retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,bertQPP,5,0.75,0.3365750063775293,0.0007494546241634195,0.22895189003436428,0.0008926252002239728,97,False
mt5,3,bertQPP,5,0.75,0.3679482028715781,0.00020902373767980436,0.2667525773195877,0.00010844269870482771,97,True
mt5,3,bertQPP(QV),5,0.75,0.3222288074895134,0.001287493563457518,0.22809278350515466,0.000933347093157991,97,False
mt5,3,bertQPP(QV),5,0.75,0.3562129985001627,0.00034224618610808493,0.26460481099656363,0.00012317744827931967,97,True
mt5,3,spatial,5,0.8,0.3067507704473768,0.002243016566712949,0.22379725085910657,0.0011640289366746655,97,False
mt5,3,spatial,5,0.8,0.3316063073386359,0.0009066031872861015,0.24312714776632308,0.0004186340215940853,97,True
mt5,3,a_ratio,5,0.8,0.2067653359527287,0.04215187785916372,0.09278350515463919,0.1781756748775648,97,False
mt5,3,a_ratio,5,0.8,0.2550593095645082,0.011691322195476255,0.14218213058419246,0.039091423487606906,97,True
mt5,3,nqc,5,0.8,0.2948862437115761,0.003366357917090053,0.2177835051546392,0.0015761513468118154,97,False
mt5,3,nqc,5,0.8,0.32897001460348874,0.0010016752560793889,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,bertQPP,5,0.8,0.3271838431486359,0.0010711587579056126,0.22508591065292102,0.0010898172708815595,97,False
mt5,3,bertQPP,5,0.8,0.3595247245060503,0.00029835597738505173,0.26374570446735396,0.00012958397281742168,97,True
mt5,3,bertQPP(QV),5,0.8,0.3162120558642302,0.0016031494220319544,0.22594501718213064,0.0010428004886634003,97,False
mt5,3,bertQPP(QV),5,0.8,0.3502815802306529,0.00043600115469759077,0.26159793814432997,0.00014700123564547276,97,True
mt5,3,spatial,5,0.85,0.30248861371934893,0.0026002170838900656,0.22207903780068733,0.0012702502748310276,97,False
mt5,3,spatial,5,0.85,0.3409870017392574,0.0006312199992501715,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,a_ratio,5,0.85,0.2385632261978957,0.018612581934683473,0.13359106529209622,0.05255528194642074,97,False
mt5,3,a_ratio,5,0.85,0.28296651210453744,0.004978703891949905,0.16194158075601378,0.018775672464210122,97,True
mt5,3,nqc,5,0.85,0.2937145439616228,0.003500928522050604,0.21649484536082478,0.0016803624081385136,97,False
mt5,3,nqc,5,0.85,0.32786993480789567,0.0010439662921036548,0.2392611683848798,0.0005166931871154039,97,True
mt5,3,bertQPP,5,0.85,0.31772111914842366,0.0015179998812775077,0.22508591065292102,0.0010898172708815595,97,False
mt5,3,bertQPP,5,0.85,0.3508495324216273,0.00042609627973508703,0.25343642611683853,0.00023539388087640415,97,True
mt5,3,bertQPP(QV),5,0.85,0.3098597391271681,0.002011050315919788,0.22680412371134026,0.0009976667225656776,97,False
mt5,3,bertQPP(QV),5,0.85,0.3440491645656889,0.0005594786405292902,0.2573024054982818,0.0001886509599840551,97,True
mt5,3,spatial,5,0.9,0.2984182676342458,0.002988294190688226,0.21606529209621997,0.0017164841150655054,97,False
mt5,3,spatial,5,0.9,0.3483057032476135,0.0004721306522609074,0.256872852233677,0.0001933769855221948,97,True
mt5,3,a_ratio,5,0.9,0.27885822762454043,0.005676191668327777,0.15678694158075604,0.022896601370035064,97,False
mt5,3,a_ratio,5,0.9,0.31716021332971583,0.00154915848185878,0.18943298969072167,0.005979808014005902,97,True
mt5,3,nqc,5,0.9,0.2926648372402006,0.0036255577461751236,0.21520618556701035,0.0017908788065225548,97,False
mt5,3,nqc,5,0.9,0.32688289820804933,0.0010832885288919126,0.23711340206185572,0.000580033168540485,97,True
mt5,3,bertQPP,5,0.9,0.3084226257523305,0.0021154399497566134,0.22207903780068733,0.0012702502748310276,97,False
mt5,3,bertQPP,5,0.9,0.3421387982469485,0.0006033015944219685,0.25343642611683853,0.00023539388087640415,97,True
mt5,3,bertQPP(QV),5,0.9,0.3034168171625546,0.0025183344352911847,0.21950171821305847,0.0014464512863097319,97,False
mt5,3,bertQPP(QV),5,0.9,0.3377051280267604,0.0007173809822449808,0.25601374570446744,0.000203164735220203,97,True
mt5,3,spatial,5,0.95,0.29454355617861866,0.0034052280230163876,0.21434707903780073,0.0018682268943729797,97,False
mt5,3,spatial,5,0.95,0.3473648634672566,0.000490282497865578,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,a_ratio,5,0.95,0.3113818603831208,0.0019055790505497368,0.19243986254295536,0.005229928831102741,97,False
mt5,3,a_ratio,5,0.95,0.344871457047601,0.0005415298874861512,0.23152920962199317,0.0007801296905645403,97,True
mt5,3,nqc,5,0.95,0.2917191972028704,0.0037412152751439675,0.21520618556701035,0.0017908788065225548,97,False
mt5,3,nqc,5,0.95,0.3259925247340812,0.0011199112804917242,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,bertQPP,5,0.95,0.2994399549870027,0.002886283502725913,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,bertQPP,5,0.95,0.3335483114385644,0.0008419149966801296,0.2512886597938145,0.00026585493232954136,97,True
mt5,3,bertQPP(QV),5,0.95,0.29704896994267355,0.0031300855423891,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,bertQPP(QV),5,0.95,0.33138568210853864,0.0009142319735985197,0.25386597938144334,0.00022970863763271067,97,True
mt5,3,spatial,5,1.0,0.29086301011214477,0.003848767085440663,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,spatial,5,1.0,0.32518541531826145,0.0011540787902725989,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,a_ratio,5,1.0,0.29086301011214477,0.003848767085440663,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,a_ratio,5,1.0,0.32518541531826145,0.0011540787902725989,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,nqc,5,1.0,0.29086301011214477,0.003848767085440663,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,nqc,5,1.0,0.32518541531826145,0.0011540787902725989,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,bertQPP,5,1.0,0.29086301011214477,0.003848767085440663,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,bertQPP,5,1.0,0.32518541531826145,0.0011540787902725989,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,bertQPP(QV),5,1.0,0.29086301011214477,0.003848767085440663,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,bertQPP(QV),5,1.0,0.32518541531826145,0.0011540787902725989,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,spatial,6,0.0,0.29028468735155716,0.003922970067246571,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,6,0.0,0.2653542989996743,0.008618539209769805,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,6,0.0,0.0980373735979949,0.33940432419306626,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,6,0.0,0.14969969562326943,0.14332557502655466,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,6,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,6,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,6,0.0,0.2073611638237489,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,6,0.0,0.2602621018336307,0.010036014791193022,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),6,0.0,0.14256088694332975,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),6,0.0,0.21073202770654537,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,6,0.05,0.3028012288323015,0.0025723756674530056,0.18513745704467358,0.007219338175415614,97,False
mt5,3,spatial,6,0.05,0.2664559432376384,0.008336152521107981,0.20103092783505158,0.0035320539175627825,97,True
mt5,3,a_ratio,6,0.05,0.09930432662108102,0.3331692503111879,-0.010738831615120277,0.8761649965497997,97,False
mt5,3,a_ratio,6,0.05,0.15108660141368674,0.1396127948976959,0.040378006872852236,0.5579222431626273,97,True
mt5,3,nqc,6,0.05,0.27030491585143457,0.007412439500367327,0.20704467353951894,0.0026605976928076114,97,False
mt5,3,nqc,6,0.05,0.2912988634061853,0.0037936758288479055,0.24012027491408938,0.0004932117335580638,97,True
mt5,3,bertQPP,6,0.05,0.22290376593262867,0.028193906075246383,0.1709621993127148,0.013106785247853048,97,False
mt5,3,bertQPP,6,0.05,0.27576794969821933,0.006256664988358422,0.22250859106529214,0.001242886914966472,97,True
mt5,3,bertQPP(QV),6,0.05,0.15878352965699155,0.1203189613525759,0.13402061855670105,0.051800200122302374,97,False
mt5,3,bertQPP(QV),6,0.05,0.22834479321675027,0.024474993552491785,0.18771477663230243,0.006450561996249079,97,True
mt5,3,spatial,6,0.1,0.31194065757531403,0.0018681309406869775,0.1941580756013746,0.0048406217198878375,97,False
mt5,3,spatial,6,0.1,0.26765783173632784,0.008037390335373078,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,6,0.1,0.10070974317143547,0.3263384491292972,-0.009450171821305843,0.8909259356400668,97,False
mt5,3,a_ratio,6,0.1,0.15262096702249447,0.13559064421621575,0.04510309278350516,0.5127917901399865,97,True
mt5,3,nqc,6,0.1,0.3028819596320209,0.0025652295238856432,0.20446735395189009,0.0030066996042901117,97,False
mt5,3,nqc,6,0.1,0.3328520552883422,0.0008646064052768567,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,bertQPP,6,0.1,0.23890779279903837,0.018438063398765886,0.17482817869415812,0.011182156616858724,97,False
mt5,3,bertQPP,6,0.1,0.29114862017682847,0.0038125862029562206,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,bertQPP(QV),6,0.1,0.17587826725551328,0.0848515902819036,0.138745704467354,0.04407710548149226,97,False
mt5,3,bertQPP(QV),6,0.1,0.24602112834790826,0.015137403507094485,0.1898625429553265,0.005867063974983271,97,True
mt5,3,spatial,6,0.15,0.31761268959520483,0.001523978534249319,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,spatial,6,0.15,0.26897382887945465,0.007721120456115558,0.20360824742268044,0.003130893451622874,97,True
mt5,3,a_ratio,6,0.15,0.10227745184338374,0.3188253214278342,-0.008161512027491411,0.9057247746831294,97,False
mt5,3,a_ratio,6,0.15,0.1543274173368264,0.13122151790401818,0.04596219931271478,0.5047955105031363,97,True
mt5,3,nqc,6,0.15,0.2985665719685765,0.002973288663421721,0.20360824742268044,0.003130893451622874,97,False
mt5,3,nqc,6,0.15,0.33306775827351187,0.0008575175559627009,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,bertQPP,6,0.15,0.2549770277966799,0.011719309590041754,0.18470790378006877,0.007355176256510775,97,False
mt5,3,bertQPP,6,0.15,0.30598331496409414,0.0023038701159334095,0.22809278350515466,0.000933347093157991,97,True
mt5,3,bertQPP(QV),6,0.15,0.19352016019869123,0.05753294848009266,0.15378006872852237,0.025646544632394585,97,False
mt5,3,bertQPP(QV),6,0.15,0.263284250156829,0.009171991501860217,0.19158075601374575,0.0054350017041903615,97,True
mt5,3,spatial,6,0.2,0.320037254198682,0.0013952637105506067,0.20618556701030932,0.0027716955730928564,97,False
mt5,3,spatial,6,0.2,0.27042034637908907,0.007386191450401947,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,6,0.2,0.10403702902347176,0.3105265180010449,-0.005154639175257733,0.940374133088132,97,False
mt5,3,a_ratio,6,0.2,0.1562363228741702,0.12646224344945992,0.04982817869415808,0.4696411010880063,97,True
mt5,3,nqc,6,0.2,0.288284577036862,0.004189555547092032,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,nqc,6,0.2,0.32536189402807053,0.0011465279164681527,0.2366838487972509,0.0005935388745829456,97,True
mt5,3,bertQPP,6,0.2,0.27056658691588215,0.007353055271073266,0.19802405498281792,0.004058834798972484,97,False
mt5,3,bertQPP,6,0.2,0.3197789542086851,0.0014084906629132936,0.23067010309278352,0.00081607670119364,97,True
mt5,3,bertQPP(QV),6,0.2,0.21121932265020313,0.03782060777400039,0.15420962199312716,0.025236989773183314,97,False
mt5,3,bertQPP(QV),6,0.2,0.27957375384040506,0.0055488060582632535,0.1937285223367698,0.004935409194231109,97,True
mt5,3,spatial,6,0.25,0.3196602858927792,0.0014146054496001269,0.20575601374570449,0.0028288190417010725,97,False
mt5,3,spatial,6,0.25,0.27201690466150535,0.007031470430415456,0.20704467353951894,0.0026605976928076114,97,True
mt5,3,a_ratio,6,0.25,0.10602562268333225,0.3013180395496853,-0.0034364261168384883,0.9602288348688062,97,False
mt5,3,a_ratio,6,0.25,0.15838555616178882,0.12126332784127593,0.053694158075601385,0.43588378893929247,97,True
mt5,3,nqc,6,0.25,0.27890593780065615,0.005667617722107189,0.19802405498281792,0.004058834798972484,97,False
mt5,3,nqc,6,0.25,0.31753705052156933,0.0015281617947625603,0.2366838487972509,0.0005935388745829456,97,True
mt5,3,bertQPP,6,0.25,0.2850000638883731,0.004662545478587394,0.20446735395189009,0.0030066996042901117,97,False
mt5,3,bertQPP,6,0.25,0.33200687217710867,0.0008929006620201597,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,bertQPP(QV),6,0.25,0.22832430035886073,0.02448817422932884,0.14991408934707906,0.029598455953974822,97,False
mt5,3,bertQPP(QV),6,0.25,0.2942957490009612,0.0034335861103295066,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,spatial,6,0.3,0.31704172301774686,0.0015558143683616912,0.20876288659793818,0.0024505203740822256,97,False
mt5,3,spatial,6,0.3,0.27378682220806966,0.0066559030128077925,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,a_ratio,6,0.3,0.10829050725583235,0.29105038499882413,-0.002147766323024055,0.9751367447826097,97,False
mt5,3,a_ratio,6,0.3,0.1608229227762623,0.11556826385572228,0.05584192439862544,0.41775090102760204,97,True
mt5,3,nqc,6,0.3,0.27129453199302134,0.0071900573944034315,0.19201030927835053,0.00533157487845821,97,False
mt5,3,nqc,6,0.3,0.3109218789961318,0.0019369125682318596,0.23453608247422683,0.0006655682797928671,97,True
mt5,3,bertQPP,6,0.3,0.2975299621531407,0.0030796053013574325,0.21563573883161516,0.0017533187111864498,97,False
mt5,3,bertQPP,6,0.3,0.3421594779208261,0.0006028108389443951,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,bertQPP(QV),6,0.3,0.2440714377051353,0.015986737049029965,0.15420962199312716,0.025236989773183314,97,False
mt5,3,bertQPP(QV),6,0.3,0.3068959146451499,0.0022316720288129547,0.202319587628866,0.003325969220576063,97,True
mt5,3,spatial,6,0.35,0.31275486305538247,0.0018147567286236786,0.20446735395189009,0.0030066996042901117,97,False
mt5,3,spatial,6,0.35,0.27575804836559403,0.006258606369129857,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,a_ratio,6,0.35,0.1108927292192283,0.2795426065307287,-0.0017182130584192442,0.9801082366692063,97,False
mt5,3,a_ratio,6,0.35,0.16360958266345674,0.10931307738466153,0.056701030927835065,0.41062402699366984,97,True
mt5,3,nqc,6,0.35,0.2652168285678812,0.008654361213523736,0.18814432989690724,0.00632984784895861,97,False
mt5,3,nqc,6,0.35,0.30551942077896727,0.0023413711346615914,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,bertQPP,6,0.35,0.3074435310821489,0.002189334433094026,0.21649484536082478,0.0016803624081385136,97,False
mt5,3,bertQPP,6,0.35,0.3498182472456326,0.0004442376829676875,0.24570446735395193,0.0003632334933323789,97,True
mt5,3,bertQPP(QV),6,0.35,0.2576875670072346,0.010827511879188173,0.16022336769759454,0.02007078628569656,97,False
mt5,3,bertQPP(QV),6,0.35,0.3169403201014613,0.0015615309798578327,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,spatial,6,0.4,0.30731818527348015,0.002198960780360789,0.19974226804123715,0.0037496927052216027,97,False
mt5,3,spatial,6,0.4,0.277964135745578,0.005839011526407715,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,a_ratio,6,0.4,0.11391241491825535,0.2665752573434369,0.0038659793814432995,0.9552623626593565,97,False
mt5,3,a_ratio,6,0.4,0.16682495220303034,0.10242647760230471,0.06056701030927836,0.3794578311122522,97,True
mt5,3,nqc,6,0.4,0.2603257516926212,0.010017106630375274,0.1859965635738832,0.006954397086601862,97,False
mt5,3,nqc,6,0.4,0.3011079695789888,0.002726447355695489,0.22637457044673542,0.0010200025736501021,97,True
mt5,3,bertQPP,6,0.4,0.3141933018924996,0.001723821424066771,0.21649484536082478,0.0016803624081385136,97,False
mt5,3,bertQPP,6,0.4,0.35471678155975617,0.00036396202729371764,0.2525773195876289,0.00024716269151633816,97,True
mt5,3,bertQPP(QV),6,0.4,0.26852797104550263,0.007827020714228979,0.17225085910652924,0.012434959394241826,97,False
mt5,3,bertQPP(QV),6,0.4,0.3241810507618762,0.0011979196368832482,0.21563573883161516,0.0017533187111864498,97,True
mt5,3,spatial,6,0.45,0.3011618483335265,0.0027214198154283903,0.1890034364261169,0.006094500520977148,97,False
mt5,3,spatial,6,0.45,0.28044529429019466,0.0053970787670806685,0.2053264604810997,0.002887015591872923,97,True
mt5,3,a_ratio,6,0.45,0.11745666994467187,0.2518825983114,0.00429553264604811,0.9502976268493368,97,False
mt5,3,a_ratio,6,0.45,0.1705738632694294,0.09483131310848222,0.06185567010309279,0.3694011818632015,97,True
mt5,3,nqc,6,0.45,0.25633462492665243,0.0112649363414051,0.18427835051546396,0.0074933028749945285,97,False
mt5,3,nqc,6,0.45,0.29747094300570304,0.0030857598023048857,0.22079037800687287,0.0013557124652369783,97,True
mt5,3,bertQPP,6,0.45,0.3175095981712699,0.0015296826343260956,0.22895189003436428,0.0008926252002239728,97,False
mt5,3,bertQPP,6,0.45,0.3567804468906012,0.000334327096062792,0.2603092783505155,0.00015848586196658186,97,True
mt5,3,bertQPP(QV),6,0.45,0.27620432062316985,0.0061716326638676265,0.18041237113402064,0.008845012615594157,97,False
mt5,3,bertQPP(QV),6,0.45,0.32858585985565836,0.0010162628738714747,0.22336769759450176,0.0011897860106094835,97,True
mt5,3,spatial,6,0.5,0.294620398359971,0.003396477222374514,0.18341924398625434,0.007776554495134835,97,False
mt5,3,spatial,6,0.5,0.2832493331540862,0.004933621107219162,0.20704467353951894,0.0026605976928076114,97,True
mt5,3,a_ratio,6,0.5,0.12167161638004409,0.23514541363431435,0.007731958762886599,0.9106652645488371,97,False
mt5,3,a_ratio,6,0.5,0.17499722843226695,0.08644868231985416,0.06958762886597938,0.3125934883665836,97,True
mt5,3,nqc,6,0.5,0.25302975824176843,0.012398943097164628,0.18213058419243988,0.008219435652041644,97,False
mt5,3,nqc,6,0.5,0.29443596973391467,0.003417513921978814,0.21993127147766325,0.0014156009702633058,97,True
mt5,3,bertQPP,6,0.5,0.31745001147844987,0.0015329884135555439,0.21993127147766325,0.0014156009702633058,97,False
mt5,3,bertQPP,6,0.5,0.35613032850602616,0.0003434142002051639,0.2620274914089347,0.00014335046231608574,97,True
mt5,3,bertQPP(QV),6,0.5,0.2806511567538935,0.005361782698107311,0.1941580756013746,0.0048406217198878375,97,False
mt5,3,bertQPP(QV),6,0.5,0.33032394095626205,0.0009517701047254293,0.23410652920962205,0.0006809162092632265,97,True
mt5,3,spatial,6,0.55,0.28794084755590155,0.004236963881000332,0.18943298969072167,0.005979808014005902,97,False
mt5,3,spatial,6,0.55,0.2864319663943127,0.004450786649778035,0.20489690721649487,0.002946303078171719,97,True
mt5,3,a_ratio,6,0.55,0.1267611958541219,0.21598819582200077,0.01589347079037801,0.817600546341627,97,False
mt5,3,a_ratio,6,0.55,0.18028824575333682,0.07720725664749216,0.07474226804123713,0.2781012070168114,97,True
mt5,3,nqc,6,0.55,0.25025512019865753,0.013426592895725653,0.18084192439862545,0.008684754281086702,97,False
mt5,3,nqc,6,0.55,0.29187256331941114,0.003722236300594284,0.21907216494845363,0.0014779202366871586,97,True
mt5,3,bertQPP,6,0.55,0.31436649645524667,0.001713155230647351,0.22508591065292102,0.0010898172708815595,97,False
mt5,3,bertQPP,6,0.55,0.35305162520328726,0.0003896157624866903,0.2598797250859107,0.00016249811961052113,97,True
mt5,3,bertQPP(QV),6,0.55,0.2821060178873783,0.005118132880113164,0.19329896907216498,0.0050318722795436996,97,False
mt5,3,bertQPP(QV),6,0.55,0.32971636865258186,0.0009738777346889478,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,spatial,6,0.6,0.28129740671634107,0.00525230905911152,0.1898625429553265,0.005867063974983271,97,False
mt5,3,spatial,6,0.6,0.2900551599898155,0.003952772733329915,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,a_ratio,6,0.6,0.13301727012035358,0.19399022024539522,0.02061855670103093,0.7647885664914993,97,False
mt5,3,a_ratio,6,0.6,0.18671744847826915,0.0670625963173738,0.08204467353951891,0.23382603249144784,97,True
mt5,3,nqc,6,0.6,0.24789636128881554,0.014357681265413863,0.1786941580756014,0.00951278395726825,97,False
mt5,3,nqc,6,0.6,0.28968283843998777,0.0040015467633065915,0.2173539518900344,0.0016102081655090619,97,True
mt5,3,bertQPP,6,0.6,0.3088087542624179,0.0020869222403754697,0.21606529209621997,0.0017164841150655054,97,False
mt5,3,bertQPP,6,0.6,0.3479384690321415,0.00047914109502394405,0.25343642611683853,0.00023539388087640415,97,True
mt5,3,bertQPP(QV),6,0.6,0.2810203365760252,0.005298998566473756,0.18771477663230243,0.006450561996249079,97,False
mt5,3,bertQPP(QV),6,0.6,0.3271702967360623,0.0010717020860464932,0.23883161512027495,0.0005288208236189078,97,True
mt5,3,spatial,6,0.65,0.27480740911220863,0.006447504230427018,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,6,0.65,0.2941802412505294,0.003446876503330471,0.21048109965635742,0.002255725464528707,97,True
mt5,3,a_ratio,6,0.65,0.14086879860619733,0.16873354932491366,0.030498281786941587,0.6580807665431417,97,False
mt5,3,a_ratio,6,0.65,0.1946717802957855,0.056035081567064875,0.08676975945017183,0.2079844017382293,97,True
mt5,3,nqc,6,0.65,0.24586867306233093,0.015202377699359478,0.17740549828178698,0.010042744211065484,97,False
mt5,3,nqc,6,0.65,0.28779298758493776,0.004257504088795083,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,bertQPP,6,0.65,0.30140617045717666,0.0026987260397959563,0.21520618556701035,0.0017908788065225548,97,False
mt5,3,bertQPP,6,0.65,0.34123242240020785,0.0006251739577711951,0.25042955326460486,0.0002790440350017295,97,True
mt5,3,bertQPP(QV),6,0.65,0.27794476100406323,0.005842585189173542,0.1984536082474227,0.003979453005162126,97,False
mt5,3,bertQPP(QV),6,0.65,0.3231163148465388,0.0012460442569345543,0.23711340206185572,0.000580033168540485,97,True
mt5,3,spatial,6,0.7,0.2685456695757836,0.007822792673630327,0.18341924398625434,0.007776554495134835,97,False
mt5,3,spatial,6,0.7,0.2988475830915904,0.002945041196246956,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,a_ratio,6,0.7,0.15096263363503767,0.13994166496378102,0.040807560137457045,0.5537409286316863,97,False
mt5,3,a_ratio,6,0.7,0.2047146701319453,0.04428068810417548,0.09836769759450173,0.15345704089516993,97,True
mt5,3,nqc,6,0.7,0.24410823610298563,0.015970332755984248,0.17654639175257736,0.010410504577977625,97,False
mt5,3,nqc,6,0.7,0.2861467750758776,0.004492265402467289,0.21520618556701035,0.0017908788065225548,97,True
mt5,3,bertQPP,6,0.7,0.2927675516219465,0.0036131898328811093,0.2177835051546392,0.0015761513468118154,97,False
mt5,3,bertQPP,6,0.7,0.33336940210106447,0.000847693278507732,0.24957044673539522,0.00029284438819506046,97,True
mt5,3,bertQPP(QV),6,0.7,0.2734297873736417,0.00673020237163746,0.19931271477663232,0.003824903963020039,97,False
mt5,3,bertQPP(QV),6,0.7,0.31796126354300436,0.0015048342727200061,0.2414089347079038,0.0004598488311252096,97,True
mt5,3,spatial,6,0.75,0.26255626686698574,0.009373916342871784,0.18127147766323026,0.008527096049992753,97,False
mt5,3,spatial,6,0.75,0.30402200479029345,0.0024662046223978052,0.21950171821305847,0.0014464512863097319,97,True
mt5,3,a_ratio,6,0.75,0.1642906285184636,0.10782515035795909,0.05111683848797252,0.4582309196968538,97,False
mt5,3,a_ratio,6,0.75,0.21767039436424657,0.032212420206171204,0.10652920962199315,0.12213859984356254,97,True
mt5,3,nqc,6,0.75,0.2425663052811286,0.01667031853591044,0.1752577319587629,0.010984624932232429,97,False
mt5,3,nqc,6,0.75,0.28470082779599576,0.004707915986531635,0.21391752577319592,0.001908041073171658,97,True
mt5,3,bertQPP,6,0.75,0.28341808862042467,0.004906894234969247,0.2177835051546392,0.0015761513468118154,97,False
mt5,3,bertQPP,6,0.75,0.32474288965805476,0.0011732121360847104,0.24312714776632308,0.0004186340215940853,97,True
mt5,3,bertQPP(QV),6,0.75,0.2679618984209586,0.00796331803156201,0.19458762886597944,0.004747484369155047,97,False
mt5,3,bertQPP(QV),6,0.75,0.31206012591280896,0.0018602115403438943,0.23883161512027495,0.0005288208236189078,97,True
mt5,3,spatial,6,0.8,0.25686167323994946,0.011092731783826918,0.17998281786941583,0.009007907605249525,97,False
mt5,3,spatial,6,0.8,0.30944952283013283,0.0020403628503181085,0.22680412371134026,0.0009976667225656776,97,True
mt5,3,a_ratio,6,0.8,0.1823445932319599,0.07383672179245272,0.07302405498281789,0.28929863271816614,97,False
mt5,3,a_ratio,6,0.8,0.23469678834830554,0.020670454318209065,0.12113402061855671,0.07878300963914868,97,True
mt5,3,nqc,6,0.8,0.2412051116278102,0.017310131293574726,0.17740549828178698,0.010042744211065484,97,False
mt5,3,nqc,6,0.8,0.28342127362286457,0.004906391047499808,0.21262886597938147,0.002032205430312129,97,True
mt5,3,bertQPP,6,0.8,0.27377330209898065,0.006658703288501056,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,bertQPP,6,0.8,0.3156844120484203,0.0016339278250782248,0.23496563573883167,0.0006505425158083947,97,True
mt5,3,bertQPP(QV),6,0.8,0.2619352944869771,0.00954923254443071,0.1911512027491409,0.005540236417616152,97,False
mt5,3,bertQPP(QV),6,0.8,0.3057044981497719,0.002326344102198924,0.23067010309278352,0.00081607670119364,97,True
mt5,3,spatial,6,0.85,0.2514695655594856,0.012968019508599734,0.17697594501718217,0.010225152665271457,97,False
mt5,3,spatial,6,0.85,0.3142826234901878,0.0017183130689408426,0.2336769759450172,0.0006965926026270434,97,True
mt5,3,a_ratio,6,0.85,0.20700734604986235,0.041906363680514064,0.10695876288659796,0.12064011527036375,97,False
mt5,3,a_ratio,6,0.85,0.2570787601784575,0.01102247400642514,0.14089347079037803,0.040901875311072,97,True
mt5,3,nqc,6,0.85,0.23999499500122323,0.01789661760681989,0.17568728522336774,0.01079019991112942,97,False
mt5,3,nqc,6,0.85,0.28228133892804635,0.005089446499798211,0.21048109965635742,0.002255725464528707,97,True
mt5,3,bertQPP,6,0.85,0.26413934399714306,0.00893969698313198,0.1937285223367698,0.004935409194231109,97,False
mt5,3,bertQPP,6,0.85,0.30645797625748405,0.002266059876948996,0.2336769759450172,0.0006965926026270434,97,True
mt5,3,bertQPP(QV),6,0.85,0.2556490317862062,0.011492435699395403,0.1868556701030928,0.006698222213035896,97,False
mt5,3,bertQPP(QV),6,0.85,0.29912259587022483,0.0029176302462925207,0.23453608247422683,0.0006655682797928671,97,True
mt5,3,spatial,6,0.9,0.2463777728745663,0.014986346138316637,0.17654639175257736,0.010410504577977625,97,False
mt5,3,spatial,6,0.9,0.3161187578495055,0.001608553145309261,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,a_ratio,6,0.9,0.23825836710053516,0.018768173138833746,0.1284364261168385,0.06235576017343852,97,False
