retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,a_ratio,5,0.7,0.25772929535050393,0.011240748556640411,0.11228070175438595,0.1051035749997424,97
bm25,4,nqc,5,0.7,0.04232655474485439,0.682198532087266,0.014912280701754382,0.8295834326185275,97
bm25,4,spatial,5,0.72,0.25627142121440183,0.011726029899576359,0.15526315789473683,0.025027037161781087,97
bm25,4,a_ratio,5,0.72,0.2504922101761112,0.013834146924826034,0.11096491228070172,0.10924231434701433,97
bm25,4,nqc,5,0.72,0.04457652843457409,0.666285042743305,0.019736842105263153,0.7757429796762659,97
bm25,4,spatial,5,0.74,0.24847734776305416,0.014642855479720548,0.1482456140350877,0.03237920648866719,97
bm25,4,a_ratio,5,0.74,0.24313997982433652,0.016986169336353423,0.11052631578947367,0.11065018092280728,97
bm25,4,nqc,5,0.74,0.04715166793780101,0.6482518165475004,0.024122807017543855,0.7277082672725284,97
bm25,4,spatial,5,0.76,0.24067569963444982,0.018173062409019083,0.14035087719298242,0.04279048337179435,97
bm25,4,a_ratio,5,0.76,0.23571498231704763,0.02078037698632615,0.10964912280701752,0.11350887100984884,97
bm25,4,nqc,5,0.76,0.05012485615731027,0.6276813903583747,0.027631578947368417,0.6900262883984831,97
bm25,4,spatial,5,0.78,0.23288424109488343,0.02240728858700531,0.1359649122807017,0.04971074224007309,97
bm25,4,a_ratio,5,0.78,0.22825662533057994,0.02530146376925905,0.10526315789473682,0.12868398973139064,97
bm25,4,nqc,5,0.78,0.053591177462094686,0.6040545560806465,0.028508771929824556,0.6807203663731288,97
bm25,4,spatial,5,0.8,0.22511961543519363,0.027439516859598646,0.1293859649122807,0.06183352376776574,97
bm25,4,a_ratio,5,0.8,0.2208009242091805,0.030632367754366882,0.10131578947368419,0.14364867455093713,97
bm25,4,nqc,5,0.8,0.05767625027070665,0.5767270437143561,0.03114035087719298,0.6530976048749184,97
bm25,4,spatial,5,0.82,0.21739727252516478,0.033364946807174556,0.12543859649122807,0.07021620460948058,97
bm25,4,a_ratio,5,0.82,0.21338024508349068,0.036851184766246395,0.10043859649122806,0.1471486593101641,97
bm25,4,nqc,5,0.82,0.06254792204575883,0.5449084178979492,0.03157894736842105,0.6485384145930861,97
bm25,4,spatial,5,0.84,0.20973142185109578,0.04027758257560605,0.12280701754385961,0.07630651637729123,97
bm25,4,a_ratio,5,0.84,0.20602319421847426,0.04402810206885237,0.09254385964912279,0.18163805178968873,97
bm25,4,nqc,5,0.84,0.06843218981198981,0.5076573236832083,0.03728070175438596,0.5905151548916238,97
bm25,4,spatial,5,0.86,0.20213500892918074,0.048267644653965866,0.11710526315789471,0.09098308908453943,97
bm25,4,a_ratio,5,0.86,0.1987546305984198,0.052222573857744765,0.09122807017543857,0.18792678491316706,97
bm25,4,nqc,5,0.86,0.0756329431423647,0.4639299189117534,0.04210526315789473,0.5433700215214692,97
bm25,4,spatial,5,0.88,0.19461971261771724,0.05741893149788723,0.11535087719298244,0.09593017536365477,97
bm25,4,a_ratio,5,0.88,0.19159577721539237,0.061480937259379545,0.09298245614035086,0.1795768982922561,97
bm25,4,nqc,5,0.88,0.08454947747231707,0.4127701634873124,0.04780701754385964,0.49018107551697765,97
bm25,4,spatial,5,0.9,0.18719596063276653,0.06780626456607165,0.10219298245614034,0.14021289342862758,97
bm25,4,a_ratio,5,0.9,0.1845644070069749,0.07183462255646535,0.08991228070175437,0.194374756294158,97
bm25,4,nqc,5,0.9,0.09566545981716461,0.3538348907381316,0.06271929824561404,0.36532940366389033,97
bm25,4,spatial,5,0.92,0.17987296048689116,0.07949314695103608,0.09692982456140349,0.16180305747112322,97
bm25,4,a_ratio,5,0.92,0.1776750812941018,0.08329905241676525,0.08552631578947366,0.21703863010225988,97
bm25,4,nqc,5,0.92,0.10941821645202134,0.28858916285049796,0.07017543859649121,0.3111200418134661,97
bm25,4,spatial,5,0.94,0.17265874309735574,0.0925297519588029,0.09254385964912279,0.18163805178968873,97
bm25,4,a_ratio,5,0.94,0.1709394213472749,0.09587326130403301,0.08596491228070174,0.21469019566351544,97
bm25,4,nqc,5,0.94,0.12568470862086786,0.22240145234198047,0.05877192982456139,0.3962806539115913,97
bm25,4,spatial,5,0.96,0.16556021642581786,0.10695133551345598,0.08114035087719297,0.24154399271289795,97
bm25,4,a_ratio,5,0.96,0.16436639689720126,0.10954020666477994,0.07763157894736841,0.2625039156547271,97
bm25,4,nqc,5,0.96,0.14238672304484273,0.16639325228566856,0.053508771929824554,0.4399267495231346,97
bm25,4,spatial,5,0.98,0.15858322669335484,0.12277713775701972,0.07763157894736841,0.2625039156547271,97
bm25,4,a_ratio,5,0.98,0.1579626186517445,0.12426769453113266,0.0719298245614035,0.2991785778062356,97
bm25,4,nqc,5,0.98,0.15358038479886732,0.1351910640914561,0.055263157894736833,0.42508013923155186,97
bm25,4,spatial,5,1.0,0.15173262494174194,0.14000980772391258,0.06973684210526314,0.31415387247865256,97
bm25,4,a_ratio,5,1.0,0.15173262494174194,0.14000980772391258,0.06973684210526314,0.31415387247865256,97
bm25,4,nqc,5,1.0,0.15173262494174194,0.14000980772391258,0.06973684210526314,0.31415387247865256,97
bm25,4,spatial,6,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,6,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,6,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,6,0.02,0.4043556851998288,4.391045866437014e-05,0.2495614035087719,0.00031573529791605395,97
bm25,4,a_ratio,6,0.02,0.29169294543007146,0.003932268598420573,0.08333333333333333,0.22905812271994552,97
bm25,4,nqc,6,0.02,0.01995039562813168,0.8470124265979523,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,6,0.04,0.4048237515260731,4.294108525862909e-05,0.24999999999999994,0.0003081316971646934,97
bm25,4,a_ratio,6,0.04,0.29513260751788095,0.0035100274691817245,0.08464912280701753,0.2217908195589735,97
bm25,4,nqc,6,0.04,0.02020755963532131,0.8450648113251067,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,6,0.06,0.40515558904060034,4.226598326319448e-05,0.25307017543859645,0.0002595183880458877,97
bm25,4,a_ratio,6,0.06,0.2985968656447371,0.0031262569227273767,0.0894736842105263,0.19655975339001297,97
bm25,4,nqc,6,0.06,0.02047569398060095,0.8430351048033375,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,6,0.08,0.4053408145243652,4.1893475144836244e-05,0.256578947368421,0.00021279374076250973,97
bm25,4,a_ratio,6,0.08,0.30207598211272163,0.0027791501470524117,0.09122807017543857,0.18792678491316706,97
bm25,4,nqc,6,0.08,0.020755514362898117,0.8409180316386589,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,6,0.1,0.4053688205783552,4.1837419425477754e-05,0.2557017543859649,0.00022367120423335903,97
bm25,4,a_ratio,6,0.1,0.30555861149157376,0.0024667753121992513,0.08991228070175437,0.194374756294158,97
bm25,4,nqc,6,0.1,0.021047799973184317,0.8387078570220855,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,6,0.12,0.40522884236746093,4.211829501860428e-05,0.256578947368421,0.00021279374076250973,97
bm25,4,a_ratio,6,0.12,0.30903164709036823,0.002187102148553434,0.09122807017543857,0.18792678491316706,97
bm25,4,nqc,6,0.12,0.021353400677166484,0.836398335906662,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,6,0.14,0.40491003539900355,4.276458468692237e-05,0.25614035087719295,0.00021816883242795217,97
bm25,4,a_ratio,6,0.14,0.312480070898885,0.0019380309873901671,0.09342105263157893,0.17753318182977484,97
bm25,4,nqc,6,0.14,0.021673245192999124,0.8339826553298859,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,6,0.16,0.40440156448045306,4.3814546877554625e-05,0.26008771929824553,0.00017405803633866392,97
bm25,4,a_ratio,6,0.16,0.315886813186654,0.0017174235597716627,0.09429824561403508,0.17349779395571174,97
bm25,4,nqc,6,0.16,0.02200835042816543,0.831453368786241,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,6,0.18,0.4036927037134285,4.531849226665703e-05,0.256578947368421,0.00021279374076250973,97
bm25,4,a_ratio,6,0.18,0.3192326295827563,0.001523134765099899,0.0995614035087719,0.15071347598911033,97
bm25,4,nqc,6,0.18,0.022359832171277044,0.8288023213514564,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,6,0.2,0.40277294704153244,4.734171679000417e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,6,0.2,0.32249600521781285,0.0013530445852799062,0.10701754385964911,0.12243485852821563,97
bm25,4,nqc,6,0.2,0.02272891737312842,0.8260205640141632,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,6,0.22,0.40163212848276664,4.996828924805332e-05,0.2526315789473684,0.00026599295941046356,97
bm25,4,a_ratio,6,0.22,0.32565309729359443,0.0012050893460761583,0.10614035087719297,0.12552912312509534,97
bm25,4,nqc,6,0.22,0.023116958298672982,0.823098255371613,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,6,0.24,0.40026055075192446,5.330595190191451e-05,0.25482456140350873,0.00023506899651749467,97
bm25,4,a_ratio,6,0.24,0.32867772910658943,0.0010772916222858892,0.10526315789473682,0.12868398973139064,97
bm25,4,nqc,6,0.24,0.02352544888991108,0.8200245484809422,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,6,0.26,0.3986491205278542,5.7492470724078705e-05,0.2552631578947368,0.00022930364440164065,97
bm25,4,a_ratio,6,0.26,0.33154144988241147,0.0009677882521474204,0.10350877192982455,0.13517820748791037,97
bm25,4,nqc,6,0.26,0.023956043751893766,0.816787460209968,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,6,0.28,0.39678948816225723,6.270387287580819e-05,0.2521929824561403,0.00027261872163635134,97
bm25,4,a_ratio,6,0.28,0.3342136755103663,0.0008748561688281823,0.10175438596491226,0.1419227981547235,97
bm25,4,nqc,6,0.28,0.024410580263914197,0.8133737198805937,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,6,0.3,0.394674189183042,6.916513814907613e-05,0.2464912280701754,0.0003740846525535562,97
bm25,4,a_ratio,6,0.3,0.33666192508134235,0.0007969360687571846,0.10921052631578945,0.11495986919059359,97
bm25,4,nqc,6,0.3,0.02489110443037995,0.8097685933169471,-0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,6,0.32,0.39229678454144246,7.716407489961628e-05,0.2403508771929824,0.0005222134964126145,97
bm25,4,a_ratio,6,0.32,0.3388521666758419,0.0007326543112052249,0.1114035087719298,0.10784864986018966,97
bm25,4,nqc,6,0.32,0.02539990122728096,0.8059556775647357,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,6,0.34,0.38965199621610036,8.706931625543306e-05,0.23508771929824557,0.0006909882372402237,97
bm25,4,a_ratio,6,0.34,0.34074928277938765,0.0006808438736656778,0.11403508771929823,0.09977996424599991,97
bm25,4,nqc,6,0.34,0.02593953037908725,0.8019166604937538,0.0,1.0,97
bm25,4,spatial,6,0.36,0.3867358345474151,9.935362586132825e-05,0.23114035087719292,0.0008494552777555434,97
bm25,4,a_ratio,6,0.36,0.3423176607448699,0.0006405656682671813,0.12280701754385961,0.07630651637729123,97
bm25,4,nqc,6,0.36,0.02651286872865996,0.7976310381736512,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,6,0.38,0.38354571355853906,0.00011462400975428616,0.23070175438596488,0.000869004617248621,97
bm25,4,a_ratio,6,0.38,0.3435219067463563,0.000611132055416554,0.13026315789473683,0.06008783459643862,97
bm25,4,nqc,6,0.38,0.027123160654499018,0.7930757812492532,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,6,0.4,0.38008055054816636,0.00013366049509287505,0.22894736842105257,0.0009514478072229865,97
bm25,4,a_ratio,6,0.4,0.3443276727796185,0.0005921349781358701,0.12807017543859647,0.06453059033718508,97
bm25,4,nqc,6,0.4,0.027774078365866275,0.7882249394363918,0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,6,0.42,0.37634084643106025,0.00015746585529161615,0.22236842105263155,0.0013294453024995708,97
bm25,4,a_ratio,6,0.42,0.34470257587691017,0.000583481795864854,0.1289473684210526,0.06272198677177326,97
bm25,4,nqc,6,0.42,0.028469794394891293,0.7830491705832299,0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,6,0.44,0.37232874366246216,0.00018732902436053295,0.21798245614035083,0.0016538318211645647,97
bm25,4,a_ratio,6,0.44,0.34461717759639504,0.0005854426336435643,0.1307017543859649,0.05923043275757143,97
bm25,4,nqc,6,0.44,0.029215069243920186,0.7775151773236381,0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,6,0.46,0.3680480591091291,0.00022490542849084186,0.21359649122807012,0.0020496840923188192,97
bm25,4,a_ratio,6,0.46,0.34404598115638274,0.0005987138893906093,0.13289473684210523,0.05509435768226517,97
bm25,4,nqc,6,0.46,0.03001535798904309,0.7715850299620433,0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,6,0.48,0.3635042899077704,0.0002723179310398267,0.20921052631578946,0.002530815422866084,97
bm25,4,a_ratio,6,0.48,0.34296839471937773,0.0006245034468980881,0.1307017543859649,0.05923043275757143,97
bm25,4,nqc,6,0.48,0.030876940760822175,0.765215348573191,0.003947368421052631,0.954565748248739,97
bm25,4,spatial,6,0.5,0.3587045911551876,0.00033228247766804904,0.2052631578947368,0.0030499490794706602,97
bm25,4,a_ratio,6,0.5,0.3413696037955384,0.0006646440749611171,0.1320175438596491,0.05671894881927785,97
bm25,4,nqc,6,0.5,0.031807083524915084,0.7583563099775488,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,6,0.52,0.35365772516625194,0.0004082627562272061,0.20131578947368417,0.0036645116996196075,97
bm25,4,a_ratio,6,0.52,0.33924129487840793,0.0007217423403306479,0.12675438596491226,0.06732401746109497,97
bm25,4,nqc,6,0.52,0.0328142376168087,0.750950435737839,0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,6,0.54,0.348373982971646,0.0005046581397666459,0.19692982456140345,0.004477815959740704,97
bm25,4,a_ratio,6,0.54,0.3365821771520598,0.0007993709206227951,0.1333333333333333,0.05429672191249564,97
bm25,4,nqc,6,0.54,0.03390828925944084,0.7429311049235114,0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,6,0.56,0.3428650796568186,0.0006270287263806365,0.19254385964912277,0.005451397044324322,97
bm25,4,a_ratio,6,0.56,0.33339825961770203,0.0009023121578363263,0.13684210526315788,0.04825617082139475,97
bm25,4,nqc,6,0.56,0.035100874119872644,0.7342207192100029,0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,6,0.58,0.3371440260162784,0.0007823602784517839,0.18991228070175434,0.006123535868103072,97
bm25,4,a_ratio,6,0.58,0.3297028566168024,0.0010368596118060566,0.13464912280701752,0.05196142228840072,97
bm25,4,nqc,6,0.58,0.036405777296394465,0.7247284267795991,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,6,0.6,0.3312249797653087,0.000979370151407693,0.18596491228070172,0.007272147742628502,97
bm25,4,a_ratio,6,0.6,0.32551631395933384,0.0012111817358011019,0.1337719298245614,0.053508744548176196,97
bm25,4,nqc,6,0.6,0.03783944664622994,0.7143472840829809,0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,6,0.62,0.32512308017345654,0.001228852772563277,0.17982456140350875,0.009445580206528057,97
bm25,4,a_ratio,6,0.62,0.32086546852201614,0.0014357470765409515,0.1289473684210526,0.06272198677177326,97
bm25,4,nqc,6,0.62,0.03942165808087329,0.7029506992556465,0.010526315789473682,0.8792412027606161,97
bm25,4,spatial,6,0.64,0.31885427043012526,0.0015440598297691917,0.17631578947368418,0.010932545975931482,97
bm25,4,a_ratio,6,0.64,0.31578287377939795,0.0017238032088395248,0.1276315789473684,0.06545090776900864,97
bm25,4,nqc,6,0.64,0.04117638691069406,0.6903879564600762,0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,6,0.66,0.31243511230383564,0.0019411061010582847,0.1719298245614035,0.013081497219593435,97
bm25,4,a_ratio,6,0.66,0.3103058399193934,0.002091891900879112,0.12499999999999997,0.07120263020819867,97
bm25,4,nqc,6,0.66,0.04313296187238981,0.6764785662436547,0.009649122807017543,0.8892365872632643,97
bm25,4,spatial,6,0.68,0.30588259770820014,0.0024393869749053175,0.1614035087719298,0.019826684390718458,97
bm25,4,a_ratio,6,0.68,0.3044753481703255,0.0025603712795648427,0.1201754385964912,0.08282092773870503,97
bm25,4,nqc,6,0.68,0.04532761176843554,0.6610051258542717,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,6,0.7,0.2992139616474727,0.0030619885033204737,0.1535087719298245,0.026714571474982324,97
bm25,4,a_ratio,6,0.7,0.29833490376276495,0.0031539032630552564,0.12061403508771927,0.08170491462400999,97
bm25,4,nqc,6,0.7,0.04780556434959021,0.6437043160103466,0.010964912280701752,0.8742506159554067,97
bm25,4,spatial,6,0.72,0.2924465007023322,0.0038360657774123273,0.14473684210526314,0.03670286698982216,97
bm25,4,a_ratio,6,0.72,0.2919293905438722,0.003901853231609365,0.11710526315789471,0.09098308908453943,97
bm25,4,nqc,6,0.72,0.050623931965142255,0.6242556367294329,0.014035087719298244,0.8394672878457912,97
bm25,4,spatial,6,0.74,0.2855974007611972,0.004793161123750936,0.13991228070175438,0.04344370723734423,97
bm25,4,a_ratio,6,0.74,0.28530398348421293,0.00483854133458446,0.11052631578947367,0.11065018092280728,97
bm25,4,nqc,6,0.74,0.05385573204593806,0.6022675689633822,0.018859649122807014,0.7854605069177094,97
bm25,4,spatial,6,0.76,0.2786835771389607,0.005969430763043604,0.14035087719298242,0.04279048337179435,97
bm25,4,a_ratio,6,0.76,0.27850316460545316,0.00600328356458208,0.10877192982456138,0.11642541877279129,97
bm25,4,nqc,6,0.76,0.057595562504215936,0.5772612178085893,0.022368421052631576,0.7468059721962819,97
bm25,4,spatial,6,0.78,0.2717215295916812,0.007405747803029071,0.13815789473684206,0.04614146023750493,97
bm25,4,a_ratio,6,0.78,0.27156987493850715,0.007440167770621723,0.10789473684210524,0.11940051826823819,97
bm25,4,nqc,6,0.78,0.06196770899706157,0.5486525568755878,0.025438596491228066,0.7134944098591739,97
bm25,4,spatial,6,0.8,0.2647272140704265,0.009147651282951745,0.12807017543859647,0.06453059033718508,97
bm25,4,a_ratio,6,0.8,0.26454482169502086,0.009197525885652537,0.10570175438596488,0.1270989390651351,97
bm25,4,nqc,6,0.8,0.06713782731350881,0.5157370889683731,0.03201754385964912,0.643992360331084,97
bm25,4,spatial,6,0.82,0.25771593239541424,0.01124511574629291,0.12236842105263156,0.0773622745902155,97
bm25,4,a_ratio,6,0.82,0.25746594732680506,0.01132708786239979,0.10438596491228068,0.13190012967467796,97
bm25,4,nqc,6,0.82,0.07332980105903837,0.47768717450579745,0.029824561403508764,0.6668525318175984,97
bm25,4,spatial,6,0.84,0.2507022404031871,0.013752123478213694,0.11842105263157893,0.08740910208359153,97
bm25,4,a_ratio,6,0.84,0.2503680565676035,0.013882832439192456,0.10350877192982455,0.13517820748791037,97
bm25,4,nqc,6,0.84,0.0808496975579938,0.4335870561426161,0.03114035087719298,0.6530976048749184,97
bm25,4,spatial,6,0.86,0.24369987454897624,0.016726031735985244,0.11622807017543857,0.09343036497045672,97
bm25,4,a_ratio,6,0.86,0.24328258945332204,0.016919580843966883,0.09868421052631578,0.1543437435330081,97
bm25,4,nqc,6,0.86,0.09011791606903341,0.3825629906741887,0.04078947368421052,0.5560401381487439,97
bm25,4,spatial,6,0.88,0.2367216964510226,0.020226739311829608,0.10921052631578945,0.11495986919059359,97
bm25,4,a_ratio,6,0.88,0.23623752284269262,0.020491407297874124,0.09473684210526315,0.1715059874753988,97
bm25,4,nqc,6,0.88,0.10170477533532783,0.32413056479223545,0.04473684210526315,0.5184687477081236,97
bm25,4,spatial,6,0.9,0.2297796544539471,0.024315669608185805,0.10175438596491226,0.1419227981547235,97
bm25,4,a_ratio,6,0.9,0.22925737993539458,0.024649960531736095,0.09122807017543857,0.18792678491316706,97
bm25,4,nqc,6,0.9,0.11634024303844291,0.25898100642989075,0.05701754385964911,0.41053037262333025,97
bm25,4,spatial,6,0.92,0.22288476096855805,0.02905459992360866,0.09692982456140349,0.16180305747112322,97
bm25,4,a_ratio,6,0.92,0.22236332633008105,0.029442800591450453,0.08991228070175437,0.194374756294158,97
bm25,4,nqc,6,0.92,0.13478071212945703,0.1904463394860723,0.0631578947368421,0.36198607447715714,97
bm25,4,spatial,6,0.94,0.21604708411453677,0.03450437767409674,0.09385964912280699,0.1755068360944365,97
bm25,4,a_ratio,6,0.94,0.21557333180456212,0.034911853893503104,0.0907894736842105,0.19005833264780647,97
bm25,4,nqc,6,0.94,0.1571511801677765,0.12623748760869977,0.05657894736842104,0.41413980228765324,97
bm25,4,spatial,6,0.96,0.20927575204487198,0.04072357277257516,0.09122807017543857,0.18792678491316706,97
bm25,4,a_ratio,6,0.96,0.2089023787465664,0.041092077582489284,0.08771929824561402,0.20547967994195993,97
bm25,4,nqc,6,0.96,0.18091160737677375,0.0777436585332593,0.06842105263157894,0.3233717236427517,97
bm25,4,spatial,6,0.98,0.2025789682580862,0.047767120582866855,0.08377192982456139,0.22661709055371193,97
bm25,4,a_ratio,6,0.98,0.20236270057411254,0.048010404058006335,0.08245614035087717,0.23399620258604115,97
bm25,4,nqc,6,0.98,0.19762595986904596,0.05360101755606668,0.06885964912280701,0.3202797133432874,97
bm25,4,spatial,6,1.0,0.19596403619574118,0.05568501132801316,0.0807017543859649,0.2440975948759634,97
bm25,4,a_ratio,6,1.0,0.19596403619574118,0.05568501132801316,0.0807017543859649,0.2440975948759634,97
bm25,4,nqc,6,1.0,0.19596403619574118,0.05568501132801316,0.0807017543859649,0.2440975948759634,97
bm25,4,spatial,7,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,7,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,7,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,7,0.02,0.4050671545348675,4.24449227168251e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,7,0.02,0.29228063225158557,0.0038570589523013597,0.08245614035087717,0.23399620258604115,97
bm25,4,nqc,7,0.02,0.019980856120555043,0.8467816877453923,-0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,7,0.04,0.4062514746691033,4.010619602496858e-05,0.2526315789473684,0.00026599295941046356,97
bm25,4,a_ratio,7,0.04,0.29632922576925763,0.0033729446625929966,0.0894736842105263,0.19655975339001297,97
bm25,4,nqc,7,0.04,0.020269755648204227,0.8445939131951421,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,7,0.06,0.407302666805306,3.8131701785071304e-05,0.2539473684210526,0.0002470100935230778,97
bm25,4,a_ratio,7,0.06,0.30042350405874924,0.002939447333963559,0.09342105263157893,0.17753318182977484,97
bm25,4,nqc,7,0.06,0.02057098205219525,0.8423140454214517,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,7,0.08,0.40820851987638485,3.650340692330965e-05,0.2583333333333333,0.00019251229597668152,97
bm25,4,a_ratio,7,0.08,0.3045533509029205,0.00255352645266966,0.09561403508771928,0.16757380578909498,97
bm25,4,nqc,7,0.08,0.020885339617132292,0.8399361793005429,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,7,0.1,0.4089564621049109,3.5208157557102794e-05,0.26578947368421046,0.00012492077956959696,97
bm25,4,a_ratio,7,0.1,0.30870678151863445,0.0022119937544404834,0.09912280701754383,0.15252039009651644,97
bm25,4,nqc,7,0.1,0.021213703977118734,0.8374538971029298,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,7,0.12,0.40953363915955987,3.4238120713102986e-05,0.2649122807017543,0.00013151626797994824,97
bm25,4,a_ratio,7,0.12,0.3128697486016808,0.001911561315683768,0.10175438596491226,0.1419227981547235,97
bm25,4,nqc,7,0.12,0.02155703018610093,0.8348602120340771,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,7,0.14,0.4099270074167809,3.359137542397988e-05,0.2679824561403508,0.00010976989357989721,97
bm25,4,a_ratio,7,0.14,0.3170259506447824,0.001648891896088746,0.10570175438596488,0.1270989390651351,97
bm25,4,nqc,7,0.14,0.021916361905859633,0.8321475042040266,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,7,0.16,0.41012344269767503,3.327270279648647e-05,0.2649122807017543,0.00013151626797994824,97
bm25,4,a_ratio,7,0.16,0.3211566502132455,0.001420649904926988,0.11228070175438595,0.1051035749997424,97
bm25,4,nqc,7,0.16,0.022292841895942647,0.8293074478250682,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,7,0.18,0.41010986444048747,3.329463928713189e-05,0.2671052631578947,0.00011560948155965582,97
bm25,4,a_ratio,7,0.18,0.3252405120290412,0.0012235512735103836,0.11842105263157893,0.08740910208359153,97
bm25,4,nqc,7,0.18,0.02268772402528363,0.8263309282161394,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,7,0.2,0.4098733747758987,3.367887683350652e-05,0.27061403508771925,9.387616904936242e-05,97
bm25,4,a_ratio,7,0.2,0.3292534730591681,0.0010544105390343718,0.1201754385964912,0.08282092773870503,97
bm25,4,nqc,7,0.2,0.023102387068544436,0.8232079469259833,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,7,0.22,0.4094014114025194,3.445811922135172e-05,0.2666666666666666,0.00011863797904396325,97
bm25,4,a_ratio,7,0.22,0.3331686591937003,0.0009101835914211334,0.12807017543859647,0.06453059033718508,97
bm25,4,nqc,7,0.22,0.023538350603298994,0.8199275129638073,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,7,0.24,0.4086819125273068,3.567853812427673e-05,0.2675438596491228,0.00011265400136159727,97
bm25,4,a_ratio,7,0.24,0.3369563653251784,0.000788004804453589,0.1293859649122807,0.06183352376776574,97
bm25,4,nqc,7,0.24,0.02399729338958516,0.8164775177323719,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,7,0.26,0.40770349146143614,3.740301719015572e-05,0.26622807017543854,0.00012174117339765374,97
bm25,4,a_ratio,7,0.26,0.3405841174121593,0.0006852176525906487,0.1276315789473684,0.06545090776900864,97
bm25,4,nqc,7,0.26,0.02448107469431264,0.8128445907770533,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,7,0.28,0.406455617775501,3.971543157386134e-05,0.2587719298245614,0.00018773365369726365,97
bm25,4,a_ratio,7,0.28,0.34401683604801647,0.0005993983807474582,0.12719298245614033,0.06638202051764104,97
bm25,4,nqc,7,0.28,0.024991759123748195,0.8090139328737076,-0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,7,0.3,0.4049288012551451,4.2726287374920414e-05,0.2587719298245614,0.00018773365369726365,97
bm25,4,a_ratio,7,0.3,0.34721712071079247,0.0005283728126687894,0.13245614035087716,0.05590173788646047,97
bm25,4,nqc,7,0.3,0.025531645653284557,0.8049691222503761,-0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,7,0.32,0.40311477430157194,4.658014525109971e-05,0.2578947368421052,0.00019740507498430313,97
bm25,4,a_ratio,7,0.32,0.3501456717522566,0.0004702269173315118,0.1364035087719298,0.04897892442735811,97
bm25,4,nqc,7,0.32,0.02610330170213203,0.8006918888375238,-0.00043859649122807013,0.9949490522405066,97
