retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,spatial,4,0.22,0.07277946413915687,0.4786704367077089,0.06357388316151204,0.356252805453549,97
tct,9,a_ratio,4,0.22,0.2251223669741879,0.026623351879924016,0.16151202749140894,0.01909240321886764,97
tct,9,nqc,4,0.22,0.1560987869185152,0.12680066318795755,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,4,0.22,0.2284445278589695,0.024410932168075446,0.12929553264604812,0.060624507125192455,97
tct,9,bertQPP(QV),4,0.22,0.18228605231527983,0.0739310106324229,0.08848797250859108,0.19912082868170233,97
tct,9,spatial,4,0.24,0.07923625290003303,0.44042009278193983,0.06615120274914091,0.33709113316806516,97
tct,9,a_ratio,4,0.24,0.23617498655786767,0.01986173980562824,0.1670962199312715,0.015318729327102553,97
tct,9,nqc,4,0.24,0.15691429638838658,0.12480413352607062,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,4,0.24,0.23434789393751373,0.020865401731167427,0.1327319587628866,0.054093065441640706,97
tct,9,bertQPP(QV),4,0.24,0.18819277286916175,0.06489410573169835,0.09020618556701032,0.1905365207922204,97
tct,9,spatial,4,0.26,0.0858812759390741,0.402921916116044,0.07173539518900345,0.2978933833803449,97
tct,9,a_ratio,4,0.26,0.24670644974102973,0.01484829332868303,0.16838487972508595,0.01454739544260673,97
tct,9,nqc,4,0.26,0.15777333962159867,0.12272720648608171,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,4,0.26,0.24048444297712698,0.01765737375446952,0.138745704467354,0.04407710548149226,97
tct,9,bertQPP(QV),4,0.26,0.19434776566349146,0.0564532471669477,0.09364261168384881,0.17419095096502246,97
tct,9,spatial,4,0.28,0.09271512819632792,0.36639425040422186,0.07560137457044674,0.27261459721837655,97
tct,9,a_ratio,4,0.28,0.2566777196188251,0.01115257242648363,0.17439862542955328,0.011382836808156348,97
tct,9,nqc,4,0.28,0.15867948067922077,0.1205653143358295,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,4,0.28,0.24686006414257372,0.014784150332788836,0.14261168384879727,0.03850326567762371,97
tct,9,bertQPP(QV),4,0.28,0.20075939392793127,0.04863907962624166,0.09879725085910654,0.15166941209887877,97
tct,9,spatial,4,0.3,0.09973742302384903,0.33105464154068204,0.07646048109965638,0.26720251399217865,97
tct,9,a_ratio,4,0.3,0.26605980081262365,0.008436744433246992,0.18170103092783507,0.008372001763204117,97
tct,9,nqc,4,0.3,0.15963668143042656,0.11831358744480491,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,4,0.3,0.2534794019960444,0.012239030993364819,0.147766323024055,0.03201236643126749,97
tct,9,bertQPP(QV),4,0.3,0.20743513506550287,0.041475294216089614,0.10609965635738833,0.1236515932692785,97
tct,9,spatial,4,0.32,0.10694664582329269,0.29711437767920423,0.08032646048109966,0.24376503221542667,97
tct,9,a_ratio,4,0.32,0.2748338023694496,0.006442192357904341,0.18857388316151205,0.006211170636578692,97
tct,9,nqc,4,0.32,0.16064935830388966,0.11596683811031269,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,4,0.32,0.26034543986423947,0.010011264284839616,0.15335051546391754,0.026061836085581373,97
tct,9,bertQPP(QV),4,0.32,0.21438120977043523,0.034977357203343884,0.10996563573883163,0.110550087489207,97
tct,9,spatial,4,0.34,0.11433999945524971,0.2647725658583023,0.08204467353951891,0.23382603249144784,97
tct,9,a_ratio,4,0.34,0.2829905885900599,0.004974851780247931,0.19587628865979384,0.004477722918252414,97
tct,9,nqc,4,0.34,0.16172244897154056,0.11351954571106157,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,4,0.34,0.267458996062154,0.008086155440506863,0.1589347079037801,0.021092644173514117,97
tct,9,bertQPP(QV),4,0.34,0.221602127042715,0.029151399800224936,0.11554982817869418,0.09358972367387966,97
tct,9,spatial,4,0.36,0.12191324360330433,0.23420999700292885,0.08805841924398626,0.2013104039967497,97
tct,9,a_ratio,4,0.36,0.2905300834821588,0.003891329218480653,0.1937285223367698,0.004935409194231109,97
tct,9,nqc,4,0.36,0.16286149103721465,0.11096584420435239,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,4,0.36,0.27481812136104294,0.006445347829868713,0.16494845360824745,0.01668446543769203,97
tct,9,bertQPP(QV),4,0.36,0.22910013239500582,0.023993374723617258,0.1202749140893471,0.08092834885233069,97
tct,9,spatial,4,0.38,0.1296605310885533,0.20558311686668118,0.09922680412371135,0.1498976871116754,97
tct,9,a_ratio,4,0.38,0.2974603118589742,0.003086869587760712,0.19888316151202753,0.0039014834427261624,97
tct,9,nqc,4,0.38,0.16407271530745038,0.10829951337563638,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,4,0.38,0.282417387178613,0.0050672846539287246,0.1709621993127148,0.013106785247853048,97
tct,9,bertQPP(QV),4,0.38,0.2368745469495091,0.019488588915965277,0.12199312714776635,0.07668417076895777,97
tct,9,spatial,4,0.4,0.1375742450431443,0.17901847037889446,0.10309278350515466,0.1346555631057889,97
tct,9,a_ratio,4,0.4,0.3037962666490054,0.002485534603110458,0.202319587628866,0.003325969220576063,97
tct,9,nqc,4,0.4,0.16536315686747904,0.1055139757812539,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,4,0.4,0.2902470566707104,0.003927842366046516,0.17353951890034366,0.011793812186781842,97
tct,9,bertQPP(QV),4,0.4,0.24492098690112396,0.015611712938308266,0.12628865979381446,0.0668634129345248,97
tct,9,spatial,4,0.42,0.1456448418387355,0.1546080105628744,0.10180412371134022,0.13959717520298046,97
tct,9,a_ratio,4,0.42,0.30955868900004235,0.002032524807347769,0.20489690721649487,0.002946303078171719,97
tct,9,nqc,4,0.42,0.16674078801687997,0.1026023020462413,0.09493127147766325,0.1683392012081001,97
tct,9,bertQPP,4,0.42,0.29829213593434756,0.0030011097385765806,0.17439862542955328,0.011382836808156348,97
tct,9,bertQPP(QV),4,0.42,0.253230456658242,0.012327342725734559,0.13230240549828182,0.05487593045339063,97
tct,9,spatial,4,0.44,0.15386070568647406,0.13240565130257465,0.10910652920962201,0.11336246240953972,97
tct,9,a_ratio,4,0.44,0.31477283757522323,0.0016883647673244272,0.20790378006872856,0.0025535840012904936,97
tct,9,nqc,4,0.44,0.16821467819677396,0.09955722815675727,0.09536082474226806,0.16642177733641728,97
tct,9,bertQPP,4,0.44,0.3065313107674948,0.0022602684035819645,0.1752577319587629,0.010984624932232429,97
tct,9,bertQPP(QV),4,0.44,0.26178831571573824,0.009591147050824384,0.14003436426116841,0.04214791401843269,97
tct,9,spatial,4,0.46,0.16220802181918725,0.11242538936688669,0.1168384879725086,0.08998850130140247,97
tct,9,a_ratio,4,0.46,0.3194673088081258,0.0014246006912062592,0.21176975945017185,0.0021190549684448486,97
tct,9,nqc,4,0.46,0.1697951874459947,0.09637118971288068,0.09579037800687287,0.16452082122278677,97
tct,9,bertQPP,4,0.46,0.314935786853855,0.0016785149515743658,0.17955326460481102,0.009173476196585428,97
tct,9,bertQPP(QV),4,0.46,0.27057312995940636,0.007351575775697808,0.14862542955326463,0.03102727109196935,97
tct,9,spatial,4,0.48,0.17067067605410188,0.09464122397131862,0.12328178694158079,0.07362159410235054,97
tct,9,a_ratio,4,0.48,0.3236729534444347,0.001220670109516182,0.2169243986254296,0.001644941169576058,97
tct,9,nqc,4,0.48,0.17149420177014257,0.09303637990699287,0.09621993127147768,0.16263626465805225,97
tct,9,bertQPP,4,0.48,0.32346806881340645,0.001229954560840712,0.18513745704467358,0.007219338175415614,97
tct,9,bertQPP(QV),4,0.48,0.27955543368351815,0.00555203567447025,0.1469072164948454,0.033024149712135395,97
tct,9,spatial,4,0.5,0.17923018921653347,0.07898896723020193,0.12757731958762888,0.06412770883743656,97
tct,9,a_ratio,4,0.5,0.32742191859694125,0.0010616507113627345,0.21821305841924402,0.0015427588468996702,97
tct,9,nqc,4,0.5,0.17332542125054679,0.08954484043451395,0.0970790378006873,0.15891607395046403,97
tct,9,bertQPP,4,0.5,0.33208073698411067,0.0008903946195215609,0.19329896907216498,0.0050318722795436996,97
tct,9,bertQPP(QV),4,0.5,0.2886964499996357,0.004133372687144155,0.15721649484536085,0.02252544814571104,97
tct,9,spatial,4,0.52,0.18786569526681868,0.06536987891919468,0.13359106529209622,0.05255528194642074,97
tct,9,a_ratio,4,0.52,0.3307468302678148,0.0009366535528441729,0.21821305841924402,0.0015427588468996702,97
tct,9,nqc,4,0.52,0.1753047149765048,0.08588859785391245,0.09664948453608249,0.16076803875264556,97
tct,9,bertQPP,4,0.52,0.34071531012531064,0.0006379756288040477,0.19802405498281792,0.004058834798972484,97
tct,9,bertQPP(QV),4,0.52,0.29794684489245704,0.003036445644581765,0.16924398625429557,0.01405239227763608,97
tct,9,spatial,4,0.54,0.19655397189088497,0.053655893179166136,0.14518900343642613,0.03513003275683934,97
tct,9,a_ratio,4,0.54,0.33368011967570604,0.0008376809746231295,0.21950171821305847,0.0014464512863097319,97
tct,9,nqc,4,0.54,0.17745056125689226,0.08205986239211918,0.09793814432989692,0.1552606461818409,97
tct,9,bertQPP,4,0.54,0.34930131628844086,0.00045359550829928905,0.20360824742268044,0.003130893451622874,97
tct,9,bertQPP(QV),4,0.54,0.3072456232720777,0.0022045508500408884,0.17225085910652924,0.012434959394241826,97
tct,9,spatial,4,0.56,0.20526953166900774,0.043696055975592875,0.147766323024055,0.03201236643126749,97
tct,9,a_ratio,4,0.56,0.3362534880378522,0.0007588160244205878,0.22594501718213064,0.0010428004886634003,97
tct,9,nqc,4,0.56,0.1797845974830594,0.078051312230158,0.09922680412371135,0.1498976871116754,97
tct,9,bertQPP,4,0.56,0.3577557297935918,0.0003211094831988163,0.20661512027491413,0.0027156275780873427,97
tct,9,bertQPP(QV),4,0.56,0.3165193116016084,0.0015854695327720272,0.18427835051546396,0.0074933028749945285,97
tct,9,spatial,4,0.58,0.21398478062531703,0.03532368269934153,0.1473367697594502,0.03251488713772691,97
tct,9,a_ratio,4,0.58,0.33849749856911265,0.0006956467574515762,0.2298109965635739,0.0008535554716530555,97
tct,9,nqc,4,0.58,0.18233231207729647,0.07385649439221643,0.10008591065292097,0.14640165493450158,97
tct,9,bertQPP,4,0.58,0.3659829638639658,0.0002273161591394216,0.21219931271477666,0.0020752134680172376,97
tct,9,bertQPP(QV),4,0.58,0.32568160621369135,0.0011329629527237722,0.19243986254295536,0.005229928831102741,97
tct,9,spatial,4,0.6,0.22267024891766812,0.028363692608115335,0.1512027491408935,0.028226597294347726,97
tct,9,a_ratio,4,0.6,0.34044128099559,0.0006448563568125361,0.23152920962199317,0.0007801296905645403,97
tct,9,nqc,4,0.6,0.18512392202574504,0.06947038407810184,0.09493127147766325,0.1683392012081001,97
tct,9,bertQPP,4,0.6,0.3738756272465354,0.00016176543891117365,0.22079037800687287,0.0013557124652369783,97
tct,9,bertQPP(QV),4,0.6,0.3346336914447831,0.0008076240209128624,0.20446735395189009,0.0030066996042901117,97
tct,9,spatial,4,0.62,0.23129489564579206,0.02263958913302667,0.15807560137457047,0.021798803662876853,97
tct,9,a_ratio,4,0.62,0.3421123323523812,0.0006039301981987533,0.23067010309278352,0.00081607670119364,97
tct,9,nqc,4,0.62,0.1881954947741406,0.06489015822513614,0.09922680412371135,0.1498976871116754,97
tct,9,bertQPP,4,0.62,0.3813162476207856,0.00011644065351753387,0.22809278350515466,0.000933347093157991,97
tct,9,bertQPP(QV),4,0.62,0.3432654364665227,0.0005770914718238944,0.2177835051546392,0.0015761513468118154,97
tct,9,spatial,4,0.64,0.2398264863024066,0.0179796294172059,0.1658075601374571,0.016125841537736958,97
tct,9,a_ratio,4,0.64,0.3435363977396342,0.0005709454696108383,0.23195876288659797,0.0007627126312502382,97
tct,9,nqc,4,0.64,0.19159039446782,0.060116256693425775,0.09965635738831616,0.14814179266855426,97
tct,9,bertQPP,4,0.64,0.38818012223370424,8.537304604407365e-05,0.23410652920962205,0.0006809162092632265,97
tct,9,bertQPP(QV),4,0.64,0.35145765174646554,0.0004157204164553332,0.2255154639175258,0.0010660691222714972,97
tct,9,spatial,4,0.66,0.24823203742230024,0.014221848989096175,0.16924398625429557,0.01405239227763608,97
tct,9,a_ratio,4,0.66,0.34473741559060683,0.0005444192185779758,0.2328178694158076,0.0007289565212236814,97
tct,9,nqc,4,0.66,0.19536116201386955,0.05515382554048007,0.10180412371134022,0.13959717520298046,97
tct,9,bertQPP,4,0.66,0.3943393667633751,6.424198560619736e-05,0.24355670103092786,0.0004088834881762593,97
tct,9,bertQPP(QV),4,0.66,0.3590855141851119,0.0003038622510767493,0.23410652920962205,0.0006809162092632265,97
tct,9,spatial,4,0.68,0.25647831874307797,0.011217756616141696,0.18041237113402064,0.008845012615594157,97
tct,9,a_ratio,4,0.68,0.3457375134785137,0.0005231979080836286,0.22938144329896912,0.0008728876884960134,97
tct,9,nqc,4,0.68,0.19957197940861776,0.05001465953572256,0.09965635738831616,0.14814179266855426,97
tct,9,bertQPP,4,0.68,0.3996680939500259,5.0002053016803546e-05,0.2444158075601375,0.0003900155261817713,97
tct,9,bertQPP(QV),4,0.68,0.3660231486739335,0.00022692776129741425,0.24097938144329903,0.0004707284379041492,97
tct,9,spatial,4,0.7,0.26453239900256115,0.008834665663410896,0.19072164948453613,0.005647306460207743,97
tct,9,a_ratio,4,0.7,0.34655704226040285,0.000506376601944533,0.2298109965635739,0.0008535554716530555,97
tct,9,nqc,4,0.7,0.20430192514721887,0.04471977970280534,0.10309278350515466,0.1346555631057889,97
tct,9,bertQPP,4,0.7,0.4040484738293654,4.0562782573767137e-05,0.24699312714776633,0.0003381788389163567,97
tct,9,bertQPP(QV),4,0.7,0.37214918879068803,0.00017439224350655234,0.25042955326460486,0.0002790440350017295,97
tct,9,spatial,4,0.72,0.2723622177389223,0.006956759625908518,0.19931271477663232,0.003824903963020039,97
tct,9,a_ratio,4,0.72,0.34721463821256626,0.0004932394161901348,0.2285223367697595,0.0009127757207962206,97
tct,9,nqc,4,0.72,0.20964930330012632,0.0393027824565158,0.10524054982817871,0.12672143082539938,97
tct,9,bertQPP,4,0.72,0.40737723360321243,3.453244543195932e-05,0.2555841924398626,0.0002082313453780151,97
tct,9,bertQPP(QV),4,0.72,0.37735295166175375,0.00013886242911183261,0.256872852233677,0.0001933769855221948,97
tct,9,spatial,4,0.74,0.2799371625209817,0.005485085458352538,0.20317869415807563,0.0031947282487263706,97
tct,9,a_ratio,4,0.74,0.3477273046097279,0.00048321532575721824,0.2285223367697595,0.0009127757207962206,97
tct,9,nqc,4,0.74,0.215737425271917,0.03381404949647217,0.1086769759450172,0.11478963120763813,97
tct,9,bertQPP,4,0.74,0.40957198854235755,3.1026502862966834e-05,0.2603092783505155,0.00015848586196658186,97
tct,9,bertQPP(QV),4,0.74,0.38154068825521437,0.00011527742698328114,0.2521477663230241,0.0002532519652694692,97
tct,9,spatial,4,0.76,0.28722862927145026,0.004336722160670044,0.20274914089347082,0.003259747042536618,97
tct,9,a_ratio,4,0.76,0.3481105058519558,0.00047584512975033826,0.22895189003436428,0.0008926252002239728,97
tct,9,nqc,4,0.76,0.2227223303053082,0.028325750133610935,0.11168384879725088,0.1050908480999539,97
tct,9,bertQPP,4,0.76,0.4105767038891366,2.9535203829683334e-05,0.2684707903780069,9.786936882852283e-05,97
tct,9,bertQPP(QV),4,0.76,0.384641256223095,0.00010027297666200811,0.2577319587628867,0.0001840336555755922,97
tct,9,spatial,4,0.78,0.29421054302021626,0.0034433855121318918,0.21477663230240554,0.0018291772025326055,97
tct,9,a_ratio,4,0.78,0.34837826870322885,0.00047075657962814156,0.2328178694158076,0.0007289565212236814,97
tct,9,nqc,4,0.78,0.23080300225106873,0.022937182703476517,0.11297250859106532,0.10113858933462912,97
tct,9,bertQPP,4,0.78,0.41036561159265594,2.9842851685698295e-05,0.2731958762886598,7.358676773635807e-05,97
tct,9,bertQPP(QV),4,0.78,0.38661054968911585,9.170749006690178e-05,0.26503436426116844,0.00012008730713750342,97
tct,9,spatial,4,0.8,0.30085981766915504,0.0027497108965551073,0.21434707903780073,0.0018682268943729797,97
tct,9,a_ratio,4,0.8,0.34854328645757543,0.00046764551964587346,0.23410652920962205,0.0006809162092632265,97
tct,9,nqc,4,0.8,0.24023452353878214,0.017779188322133217,0.11726804123711342,0.08881318243030219,97
tct,9,bertQPP,4,0.8,0.40894506038503187,3.199241752964047e-05,0.27061855670103097,8.601885162206065e-05,97
tct,9,bertQPP(QV),4,0.8,0.38743413098961577,8.833117904395934e-05,0.2710481099656358,8.381752378824866e-05,97
tct,9,spatial,4,0.82,0.30715673613263217,0.00221141604844944,0.21477663230240554,0.0018291772025326055,97
tct,9,a_ratio,4,0.82,0.34861702289573937,0.0004662614860453175,0.23195876288659797,0.0007627126312502382,97
tct,9,nqc,4,0.82,0.25134384688357014,0.013014849494164373,0.1202749140893471,0.08092834885233069,97
tct,9,bertQPP,4,0.82,0.40635304327748956,3.629219538827341e-05,0.26589347079037806,0.0001141250014345169,97
tct,9,bertQPP(QV),4,0.82,0.3871277332015799,8.957353981016828e-05,0.26718213058419243,0.00010570268251880998,97
tct,9,spatial,4,0.84,0.313085236338573,0.0017934957089127729,0.21434707903780073,0.0018682268943729797,97
tct,9,a_ratio,4,0.84,0.348609813752204,0.0004663966356896691,0.2336769759450172,0.0006965926026270434,97
tct,9,nqc,4,0.84,0.2645451452571648,0.008831277873673615,0.12757731958762888,0.06412770883743656,97
tct,9,bertQPP,4,0.84,0.40265646923271325,4.336498170793818e-05,0.26632302405498287,0.00011124963084926736,97
tct,9,bertQPP(QV),4,0.84,0.38573559575883576,9.542553520734284e-05,0.26589347079037806,0.0001141250014345169,97
tct,9,spatial,4,0.86,0.31863309368502385,0.0014685500713500924,0.21993127147766325,0.0014156009702633058,97
tct,9,a_ratio,4,0.86,0.34853096409998596,0.0004678771778657915,0.23625429553264607,0.0006073368350083252,97
tct,9,nqc,4,0.86,0.2803432721604828,0.005414647317245643,0.14089347079037803,0.040901875311072,97
tct,9,bertQPP,4,0.86,0.39794655328883544,5.42438594369529e-05,0.26116838487972516,0.00015073942387955493,97
tct,9,bertQPP(QV),4,0.86,0.3833268933816075,0.0001063971227652999,0.2628865979381444,0.00013630357600274067,97
tct,9,spatial,4,0.88,0.32379199619302595,0.001215304928569865,0.22207903780068733,0.0012702502748310276,97
tct,9,a_ratio,4,0.88,0.3483888406021516,0.00047055670070942,0.23754295532646055,0.0005668140402706258,97
tct,9,nqc,4,0.88,0.29928921269903874,0.002901134962348628,0.15206185567010314,0.02734277211201925,97
tct,9,bertQPP,4,0.88,0.39233292449235113,7.052109782067148e-05,0.2607388316151203,0.0001545669713814958,97
tct,9,bertQPP(QV),4,0.88,0.3799907551185737,0.00012353546822559873,0.2573024054982818,0.0001886509599840551,97
tct,9,spatial,4,0.9,0.3285575142792768,0.0010173468762806506,0.22293814432989695,0.0012160687743494618,97
tct,9,a_ratio,4,0.9,0.34819095799763733,0.00047431094110981316,0.2366838487972509,0.0005935388745829456,97
tct,9,nqc,4,0.9,0.3217825676957719,0.0013088039715078042,0.17740549828178698,0.010042744211065484,97
tct,9,bertQPP,4,0.9,0.3859371526004839,9.45568269221511e-05,0.2555841924398626,0.0002082313453780151,97
tct,9,bertQPP(QV),4,0.9,0.37583050010234087,0.00014849251441598755,0.2491408934707904,0.00029998189638302743,97
tct,9,spatial,4,0.92,0.33292897231144547,0.0008620724982195546,0.22594501718213064,0.0010428004886634003,97
tct,9,a_ratio,4,0.92,0.34794405950622787,0.00047903366144407054,0.2392611683848798,0.0005166931871154039,97
tct,9,nqc,4,0.92,0.34744175947867095,0.0004887752381683482,0.2018900343642612,0.0033934144348203364,97
tct,9,bertQPP,4,0.92,0.37888636784603047,0.00012975083919847908,0.24742268041237117,0.00033019314561040996,97
tct,9,bertQPP(QV),4,0.92,0.37095772661638726,0.00018363171495899282,0.2452749140893471,0.0003719636432157586,97
tct,9,spatial,4,0.94,0.33690923350242485,0.0007398351722122446,0.2328178694158076,0.0007289565212236814,97
tct,9,a_ratio,4,0.94,0.34765419107276296,0.00048463338029750117,0.24012027491408938,0.0004932117335580638,97
tct,9,nqc,4,0.94,0.3734441449453236,0.0001648393132214814,0.22079037800687287,0.0013557124652369783,97
tct,9,bertQPP,4,0.94,0.37130752048175497,0.00018087325896755022,0.25042955326460486,0.0002790440350017295,97
tct,9,bertQPP(QV),4,0.94,0.36548679964448316,0.00023216258821613067,0.24269759450171827,0.0004286013573495472,97
tct,9,spatial,4,0.96,0.3405044129643865,0.0006432651521476849,0.23969072164948454,0.0005048251929224872,97
tct,9,a_ratio,4,0.96,0.3473267695404211,0.0004910307660580992,0.24312714776632308,0.0004186340215940853,97
tct,9,nqc,4,0.96,0.39139126276090175,7.366089342714163e-05,0.23024054982817874,0.0008346209629654949,97
tct,9,bertQPP,4,0.96,0.36332264368287054,0.0002544379794247937,0.24742268041237117,0.00033019314561040996,97
tct,9,bertQPP(QV),4,0.96,0.3595301276202261,0.0002982888161172735,0.23969072164948454,0.0005048251929224872,97
tct,9,spatial,4,0.98,0.343723535737665,0.0005667358432183033,0.24312714776632308,0.0004186340215940853,97
tct,9,a_ratio,4,0.98,0.3469666449613681,0.0004981565480297992,0.2444158075601375,0.0003900155261817713,97
tct,9,nqc,4,0.98,0.3860554858970546,9.40502408114833e-05,0.24570446735395193,0.0003632334933323789,97
tct,9,bertQPP,4,0.98,0.35504529138007246,0.0003590882564771231,0.24613402061855674,0.00035469522611087794,97
tct,9,bertQPP(QV),4,0.98,0.35319444482641826,0.00038735195425156803,0.24183848797250862,0.0004492042155364218,97
tct,9,spatial,4,1.0,0.3465781573317765,0.0005059498338369555,0.24355670103092786,0.0004088834881762593,97
tct,9,a_ratio,4,1.0,0.3465781573317765,0.0005059498338369555,0.24355670103092786,0.0004088834881762593,97
tct,9,nqc,4,1.0,0.3465781573317765,0.0005059498338369555,0.24355670103092786,0.0004088834881762593,97
tct,9,bertQPP,4,1.0,0.3465781573317765,0.0005059498338369555,0.24355670103092786,0.0004088834881762593,97
tct,9,bertQPP(QV),4,1.0,0.3465781573317765,0.0005059498338369555,0.24355670103092786,0.0004088834881762593,97
tct,9,spatial,5,0.0,0.01338209682788323,0.8964907995035795,0.03393470790378007,0.6224147431170471,97
tct,9,a_ratio,5,0.0,0.08699727737016583,0.39681436807593695,0.0584192439862543,0.3965888091618368,97
tct,9,nqc,5,0.0,0.14926312794961863,0.14450956733786507,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,5,0.0,0.17672691352325548,0.08333551015854819,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),5,0.0,0.1310712474602009,0.20065209966598066,0.05541237113402062,0.42134149715143543,97
tct,9,spatial,5,0.02,0.017581141439944804,0.8642845904828489,0.038659793814433,0.5747994088567128,97
tct,9,a_ratio,5,0.02,0.0981126016986312,0.3390320592810463,0.06529209621993129,0.34340339579060297,97
tct,9,nqc,5,0.02,0.14971782225309735,0.1432765735764752,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,5,0.02,0.18027586782173247,0.07722791252009743,0.1009450171821306,0.14296835148549844,97
tct,9,bertQPP(QV),5,0.02,0.1345591150037695,0.1888265591520349,0.06013745704467355,0.3828471200330016,97
tct,9,spatial,5,0.04,0.02190996247753719,0.8313142805653893,0.039948453608247426,0.5621188569054614,97
tct,9,a_ratio,5,0.04,0.10929020469187652,0.2865928886774392,0.0777491408934708,0.2592237212301055,97
tct,9,nqc,5,0.04,0.15019124026208394,0.1420012640969018,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,5,0.04,0.18395749270175912,0.0712767407695695,0.10395189003436428,0.13143701983340042,97
tct,9,bertQPP(QV),5,0.04,0.1381832350446963,0.17708355766896164,0.0627147766323024,0.3627897011875757,97
tct,9,spatial,5,0.06,0.026371966880930353,0.7976333070810462,0.04166666666666668,0.5454246199804633,97
tct,9,a_ratio,5,0.06,0.1204726116511247,0.23982563796814116,0.08719931271477664,0.2057421374120063,97
tct,9,nqc,5,0.06,0.15068455887604323,0.14068149361988636,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,5,0.06,0.18777751502533807,0.06549863082743654,0.1086769759450172,0.11478963120763813,97
tct,9,bertQPP(QV),5,0.06,0.14195003906236625,0.16545512543388663,0.06400343642611686,0.3530123788503621,97
tct,9,spatial,5,0.08,0.030970427548362336,0.7633066975559193,0.043814432989690726,0.5249088158491623,97
tct,9,a_ratio,5,0.08,0.1315993086227158,0.19882834285381415,0.09063573883161513,0.18843365829791547,97
tct,9,nqc,5,0.08,0.15119905537453004,0.1393149761152831,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,5,0.08,0.19174177014176647,0.05991025281687985,0.11211340206185569,0.10376002930884054,97
tct,9,bertQPP(QV),5,0.08,0.14586616821639778,0.15397554070163647,0.0657216494845361,0.340237883454913,97
tct,9,spatial,5,0.1,0.035708439486941024,0.728411800643799,0.04896907216494846,0.4773342987798882,97
tct,9,a_ratio,5,0.1,0.14260816468379067,0.1634828578752991,0.10266323024054985,0.13628751627610397,97
tct,9,nqc,5,0.1,0.15173611830914946,0.13789927390848505,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,5,0.1,0.1958561596866254,0.05452809454900567,0.11383161512027494,0.0985701799206937,97
tct,9,bertQPP(QV),5,0.1,0.14993844520425592,0.1426811802357838,0.06486254295532648,0.34658765831762584,97
tct,9,spatial,5,0.12,0.04058887003625556,0.6930388588406192,0.04982817869415808,0.4696411010880063,97
tct,9,a_ratio,5,0.12,0.1534370232137837,0.13348764890410678,0.10996563573883163,0.110550087489207,97
tct,9,nqc,5,0.12,0.15229725983888703,0.1364317858936542,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,5,0.12,0.2001265964120386,0.04936821143176985,0.11426116838487975,0.09730564872611688,97
tct,9,bertQPP(QV),5,0.12,0.15417383500502607,0.13161028919408982,0.06915807560137457,0.3155898965616176,97
tct,9,spatial,5,0.14,0.045614302754131135,0.6572913664108622,0.05197594501718214,0.450711341430895,97
tct,9,a_ratio,5,0.14,0.16402537519513175,0.10840277997595969,0.11125429553264607,0.10643517898925002,97
tct,9,nqc,5,0.14,0.1528841297358967,0.13490973479456828,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,5,0.14,0.20455893318739915,0.04444594365730361,0.11941580756013748,0.08312087785946547,97
tct,9,bertQPP(QV),5,0.14,0.15857939183950515,0.12080265749454877,0.07259450171821306,0.29214479548279504,97
tct,9,spatial,5,0.16,0.05078697461038348,0.6212861508410592,0.054123711340206195,0.432221333716273,97
tct,9,a_ratio,5,0.16,0.17431601432773397,0.08769984752062118,0.11597938144329899,0.09237668593402237,97
tct,9,nqc,5,0.16,0.1534985313303698,0.133330153417009,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,5,0.16,0.20915887278330908,0.039775603369980955,0.11984536082474227,0.08201867152410211,97
tct,9,bertQPP(QV),5,0.16,0.1631621891459267,0.11029919036346489,0.07817869415807562,0.25660117603543875,97
tct,9,spatial,5,0.18,0.05610870622032818,0.585153113320035,0.05884879725085912,0.3931257746774063,97
tct,9,a_ratio,5,0.18,0.18425657075626697,0.07081000951442754,0.12328178694158079,0.07362159410235054,97
tct,9,nqc,5,0.18,0.15414243971335084,0.13168986984286726,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,5,0.18,0.2139318544605212,0.0353701368256535,0.12585910652920965,0.0677963948466897,97
tct,9,bertQPP(QV),5,0.18,0.16792922876280447,0.10014136252148863,0.08676975945017183,0.2079844017382293,97
tct,9,spatial,5,0.2,0.06158082497140284,0.5490345642806221,0.06142611683848798,0.37273483374323335,97
