retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,spatial,6,0.48,0.22163288480877893,0.029993979329688794,0.1864035087719298,0.00713560971179531,97
bm25,10,a_ratio,6,0.48,0.2309278700811555,0.02359430504298376,0.06403508771929824,0.35535715174125126,97
bm25,10,nqc,6,0.48,0.08505116464182272,0.40999299409687107,0.004824561403508771,0.9444840737693221,97
bm25,10,bertQPP,6,0.48,0.08562856941083441,0.406810244860299,0.09517543859649122,0.16953134792266555,97
bm25,10,bertQPP(QV),6,0.48,0.1003092680671121,0.3308481734667091,0.09999999999999998,0.1489229247512205,97
bm25,10,spatial,6,0.5,0.21934046995061215,0.03178078860359496,0.18859649122807015,0.006486839186137605,97
bm25,10,a_ratio,6,0.5,0.23060175495603352,0.023797304320403462,0.06885964912280701,0.3202797133432874,97
bm25,10,nqc,6,0.5,0.08547877484809588,0.4076345404506439,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,6,0.5,0.08783867748957562,0.3947624868533357,0.09605263157894735,0.16563329080372124,97
bm25,10,bertQPP(QV),6,0.5,0.10241813023472297,0.32073066393861827,0.09999999999999998,0.1489229247512205,97
bm25,10,spatial,6,0.52,0.2168449765518663,0.03382714466404352,0.18596491228070172,0.007272147742628502,97
bm25,10,a_ratio,6,0.52,0.2299308643987602,0.0242196097607419,0.06798245614035085,0.32648312465382767,97
bm25,10,nqc,6,0.52,0.08594109035631588,0.4050936455665953,0.005263157894736841,0.9394464677531641,97
bm25,10,bertQPP,6,0.52,0.0900863903702529,0.3827301636574829,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),6,0.52,0.10452294200749562,0.3108331475195236,0.10394736842105262,0.13353138509204263,97
bm25,10,spatial,6,0.54,0.2141405792079359,0.03616884753215174,0.18815789473684208,0.006612180905745843,97
bm25,10,a_ratio,6,0.54,0.22888040549192698,0.02489367680730524,0.06491228070175437,0.3488053465027995,97
bm25,10,nqc,6,0.54,0.08644248140822194,0.40234854844776863,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,6,0.54,0.09236085260190635,0.37078253133983535,0.09385964912280699,0.1755068360944365,97
bm25,10,bertQPP(QV),6,0.54,0.10660751810064614,0.3012283788860686,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,6,0.56,0.21122252553163362,0.03884654702498582,0.1820175438596491,0.008610498746466352,97
bm25,10,a_ratio,6,0.56,0.2274172846860866,0.025859135843966194,0.06666666666666665,0.33593362539214777,97
bm25,10,nqc,6,0.56,0.0869880772097903,0.39937393707380553,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,6,0.56,0.09464855539969397,0.3589979966014589,0.09429824561403508,0.17349779395571174,97
bm25,10,bertQPP(QV),6,0.56,0.10865301639351992,0.29199475433959265,0.10087719298245612,0.1453906019949319,97
bm25,10,spatial,6,0.58,0.2080873032949973,0.041906188707159446,0.18026315789473682,0.009273003873208558,97
bm25,10,a_ratio,6,0.58,0.2255114465313419,0.02716434936877949,0.06798245614035085,0.32648312465382767,97
bm25,10,nqc,6,0.58,0.08758393626510627,0.3961402075963157,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,6,0.58,0.09693306309718325,0.3474639318503917,0.09385964912280699,0.1755068360944365,97
bm25,10,bertQPP(QV),6,0.58,0.11063790115995606,0.2832155139023067,0.10394736842105262,0.13353138509204263,97
bm25,10,spatial,6,0.6,0.20473279930906618,0.04539941669696884,0.1776315789473684,0.010352157028285932,97
bm25,10,a_ratio,6,0.6,0.22313732213032306,0.028868135359590742,0.0719298245614035,0.2991785778062356,97
bm25,10,nqc,6,0.6,0.0882372640747779,0.3926125349635881,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,6,0.6,0.09919480208005096,0.336276100866082,0.09473684210526315,0.1715059874753988,97
bm25,10,bertQPP(QV),6,0.6,0.11253803468802112,0.2749776562194391,0.10482456140350875,0.13028435883805162,97
bm25,10,spatial,6,0.62,0.20115844394048601,0.04938389861165413,0.16929824561403506,0.014543148107282302,97
bm25,10,a_ratio,6,0.62,0.22027530319021044,0.031041581306290877,0.07938596491228068,0.2518719393317509,97
bm25,10,nqc,6,0.62,0.08895669402166936,0.38874969864219244,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,6,0.62,0.10141095322628874,0.32553763274656733,0.09473684210526315,0.1715059874753988,97
bm25,10,bertQPP(QV),6,0.62,0.11432693455021051,0.2673705718446046,0.1026315789473684,0.13851888045539576,97
bm25,10,spatial,6,0.64,0.19736533494156516,0.0539235303007906,0.16754385964912277,0.015595863350661914,97
bm25,10,a_ratio,6,0.64,0.21691313435958903,0.03376981592791606,0.07894736842105261,0.25450134933128055,97
bm25,10,nqc,6,0.64,0.0897526534552879,0.3845025881687714,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,6,0.64,0.10355549600715899,0.3153575029979929,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),6,0.64,0.11597623046655471,0.26048442056896876,0.10482456140350875,0.13028435883805162,97
bm25,10,spatial,6,0.66,0.1933563343820114,0.059088471136299336,0.16184210526315784,0.019494257081408093,97
bm25,10,a_ratio,6,0.66,0.21304710205403773,0.03715353404925007,0.08728070175438594,0.2077549299013257,97
bm25,10,nqc,6,0.66,0.09063784593634612,0.37981228762854075,0.006578947368421051,0.9243489833566951,97
bm25,10,bertQPP,6,0.66,0.10559945590416227,0.3058485126901518,0.0907894736842105,0.19005833264780647,97
bm25,10,bertQPP(QV),6,0.66,0.11745634489555828,0.25440829829140377,0.10350877192982455,0.13517820748791037,97
bm25,10,spatial,6,0.68,0.1891361329616965,0.06495495562315078,0.15701754385964908,0.02343259236880532,97
bm25,10,a_ratio,6,0.68,0.20868289712801116,0.041309991606102846,0.08684210526315787,0.21004839720400814,97
bm25,10,nqc,6,0.68,0.09162789367485966,0.37460760372031654,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,6,0.68,0.10751140387152452,0.2971247977389312,0.08903508771929823,0.1987626865625428,97
bm25,10,bertQPP(QV),6,0.68,0.11873740389844772,0.2492282553318614,0.09692982456140349,0.16180305747112322,97
bm25,10,spatial,6,0.7,0.1847112768727873,0.07160482532603561,0.1614035087719298,0.019826684390718458,97
bm25,10,a_ratio,6,0.7,0.20383604486745582,0.04637311703910276,0.08859649122807016,0.20098361403964282,97
bm25,10,nqc,6,0.7,0.0927422034446907,0.36880185670315446,0.004824561403508771,0.9444840737693221,97
bm25,10,bertQPP,6,0.7,0.10925824428883452,0.28929894617588614,0.09210526315789472,0.18371670779212068,97
bm25,10,bertQPP(QV),6,0.7,0.11979035937172837,0.2450252381666016,0.09298245614035086,0.1795768982922561,97
bm25,10,spatial,6,0.72,0.18009015365075773,0.07912472804691525,0.1614035087719298,0.019826684390718458,97
bm25,10,a_ratio,6,0.72,0.19853182925825763,0.05249234529699948,0.09254385964912279,0.18163805178968873,97
bm25,10,nqc,6,0.72,0.0940051477478769,0.3622886962662317,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,6,0.72,0.11080630398308178,0.2824788450388371,0.08728070175438594,0.2077549299013257,97
bm25,10,bertQPP(QV),6,0.72,0.12058827227728974,0.2418730287597903,0.09122807017543857,0.18792678491316706,97
bm25,10,spatial,6,0.74,0.17528293505351872,0.08760494021373198,0.15614035087719297,0.024218442010991905,97
bm25,10,a_ratio,6,0.74,0.19280468602416242,0.059829799486229775,0.09736842105263156,0.1599131949044269,97
bm25,10,nqc,6,0.74,0.0954476951160535,0.3549366389331975,0.008333333333333331,0.9042622467947524,97
bm25,10,bertQPP,6,0.74,0.11212269913000464,0.27676441259858325,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),6,0.74,0.1211076732173644,0.2398362506819676,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,6,0.76,0.17030147684605293,0.09713778454819204,0.14736842105263154,0.03341702989433397,97
bm25,10,a_ratio,6,0.76,0.18669709371423443,0.06855554908167114,0.09868421052631578,0.1543437435330081,97
bm25,10,nqc,6,0.76,0.09710968480886883,0.34658196796488994,0.010964912280701752,0.8742506159554067,97
bm25,10,bertQPP,6,0.76,0.11317691198313512,0.27224438954079283,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),6,0.76,0.12132988794205017,0.2389685022417747,0.09254385964912279,0.18163805178968873,97
bm25,10,spatial,6,0.78,0.1651591773236559,0.10781563856103545,0.14736842105263154,0.03341702989433397,97
bm25,10,a_ratio,6,0.78,0.18025804515408722,0.0788408756079272,0.09692982456140349,0.16180305747112322,97
bm25,10,nqc,6,0.78,0.09904302680898606,0.3370196486813279,0.010964912280701752,0.8742506159554067,97
bm25,10,bertQPP,6,0.78,0.1139424621062206,0.2689933615049586,0.08245614035087717,0.23399620258604115,97
bm25,10,bertQPP(QV),6,0.78,0.12124219850155378,0.239310668796477,0.09298245614035086,0.1795768982922561,97
bm25,10,spatial,6,0.8,0.15987079833955722,0.11972855955741286,0.13991228070175438,0.04344370723734423,97
bm25,10,a_ratio,6,0.8,0.1735412237877933,0.09084976500507787,0.10614035087719297,0.12552912312509534,97
bm25,10,nqc,6,0.8,0.10131621362114966,0.3259921579403295,0.013596491228070173,0.8444188289548002,97
bm25,10,bertQPP,6,0.8,0.11439851720477157,0.26706916709106343,0.08377192982456139,0.22661709055371193,97
bm25,10,bertQPP(QV),6,0.8,0.12083871218696246,0.24088946394063987,0.09999999999999998,0.1489229247512205,97
bm25,10,spatial,6,0.82,0.15445225436638813,0.13296158669536348,0.1350877192982456,0.05120190672411439,97
bm25,10,a_ratio,6,0.82,0.16660303395058654,0.10472917736502974,0.10350877192982455,0.13517820748791037,97
bm25,10,nqc,6,0.82,0.10402060971946925,0.31317706701046377,0.018859649122807014,0.7854605069177094,97
bm25,10,bertQPP,6,0.82,0.1145312682123863,0.26651081662093057,0.08815789473684209,0.20322259307674062,97
bm25,10,bertQPP(QV),6,0.82,0.12012083333387485,0.2437162545642544,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,6,0.84,0.14892037658047852,0.1475918170827385,0.13289473684210523,0.05509435768226517,97
bm25,10,a_ratio,6,0.84,0.15950063787383587,0.12059894934153477,0.10307017543859648,0.1368406787927515,97
bm25,10,nqc,6,0.84,0.10727883287442967,0.29817712349516723,0.022368421052631576,0.7468059721962819,97
bm25,10,bertQPP,6,0.84,0.11433490127177405,0.26733701592211795,0.0894736842105263,0.19655975339001297,97
bm25,10,bertQPP(QV),6,0.84,0.11909727571630888,0.24778623572981787,0.09210526315789472,0.18371670779212068,97
bm25,10,spatial,6,0.86,0.14329266000401958,0.16368538680646968,0.12587719298245612,0.06924102024309887,97
bm25,10,a_ratio,6,0.86,0.1522901364871961,0.13854238269454358,0.09692982456140349,0.16180305747112322,97
bm25,10,nqc,6,0.86,0.11125437943673755,0.28052499324177,0.022368421052631576,0.7468059721962819,97
bm25,10,bertQPP,6,0.86,0.11381203895604806,0.2695453624304504,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),6,0.86,0.11778360860504168,0.25307803154535224,0.09780701754385963,0.15804007107697238,97
bm25,10,spatial,6,0.88,0.13758700230150997,0.1812945145831694,0.11929824561403506,0.08509000988854595,97
bm25,10,a_ratio,6,0.88,0.14502500066516372,0.15859860052548053,0.09342105263157893,0.17753318182977484,97
bm25,10,nqc,6,0.88,0.11615659312774088,0.2597387608787724,0.027631578947368417,0.6900262883984831,97
bm25,10,bertQPP,6,0.88,0.11297358938837464,0.2731122590588153,0.09342105263157893,0.17753318182977484,97
bm25,10,bertQPP(QV),6,0.88,0.11620138689125967,0.259553799052591,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,6,0.9,0.13182144287760764,0.2004547810708569,0.11315789473684208,0.10241424976669938,97
bm25,10,a_ratio,6,0.9,0.13775482125769742,0.18075758693437796,0.09166666666666666,0.1858129309168033,97
bm25,10,nqc,6,0.9,0.12221542118543577,0.2355321527657897,0.03289473684210526,0.6349402336051264,97
bm25,10,bertQPP,6,0.9,0.11183802177702938,0.27799357012280695,0.09473684210526315,0.1715059874753988,97
bm25,10,bertQPP(QV),6,0.9,0.11437696358365354,0.26715989621389585,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,6,0.92,0.12601391048371297,0.2211828174958583,0.10438596491228068,0.13190012967467796,97
bm25,10,a_ratio,6,0.92,0.13052440699545304,0.20495849299970373,0.09473684210526315,0.1715059874753988,97
bm25,10,nqc,6,0.92,0.12952631070866566,0.20847314524382943,0.04385964912280701,0.5267031786780156,97
bm25,10,bertQPP,6,0.92,0.11043016291783232,0.2841260161076852,0.09298245614035086,0.1795768982922561,97
bm25,10,bertQPP(QV),6,0.92,0.11234011268888824,0.27582813971099807,0.09692982456140349,0.16180305747112322,97
bm25,10,spatial,6,0.94,0.12018198667213664,0.24347456156672417,0.0995614035087719,0.15071347598911033,97
bm25,10,a_ratio,6,0.94,0.12337322480186483,0.23109136262749688,0.0907894736842105,0.19005833264780647,97
bm25,10,nqc,6,0.94,0.13740327546435355,0.18188367322191282,0.05921052631578946,0.3927654396199507,97
bm25,10,bertQPP,6,0.94,0.10877966522746417,0.2914292652483821,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),6,0.94,0.11012259811441572,0.2854776273140194,0.08684210526315787,0.21004839720400814,97
bm25,10,spatial,6,0.96,0.11434269123328977,0.26730420726998394,0.09035087719298243,0.19220763608948543,97
bm25,10,a_ratio,6,0.96,0.11633515069129965,0.25900199753197733,0.0907894736842105,0.19005833264780647,97
bm25,10,nqc,6,0.96,0.14222120415336453,0.16689155192776378,0.07982456140350876,0.24926153279470387,97
bm25,10,bertQPP,6,0.96,0.10691932282139013,0.2998086307294604,0.08508771929824559,0.2194054884189932,97
bm25,10,bertQPP(QV),6,0.96,0.10775681134750664,0.29601704255924566,0.08596491228070174,0.21469019566351544,97
bm25,10,spatial,6,0.98,0.10851229432616097,0.29262393087494903,0.08903508771929823,0.1987626865625428,97
bm25,10,a_ratio,6,0.98,0.10943848258088483,0.2884993262016759,0.08640350877192982,0.21236013506761187,97
bm25,10,nqc,6,0.98,0.13374478128359804,0.19390788899038258,0.08157894736842104,0.23900925247653326,97
bm25,10,bertQPP,6,0.98,0.10488340659212649,0.3091582304148777,0.08640350877192982,0.21236013506761187,97
bm25,10,bertQPP(QV),6,0.98,0.10527457299766577,0.3073473084856189,0.08771929824561402,0.20547967994195993,97
bm25,10,spatial,6,1.0,0.10270615848452344,0.31936442294781914,0.08596491228070174,0.21469019566351544,97
bm25,10,a_ratio,6,1.0,0.10270615848452344,0.31936442294781914,0.08596491228070174,0.21469019566351544,97
bm25,10,nqc,6,1.0,0.10270615848452344,0.31936442294781914,0.08596491228070174,0.21469019566351544,97
bm25,10,bertQPP,6,1.0,0.10270615848452344,0.31936442294781914,0.08596491228070174,0.21469019566351544,97
bm25,10,bertQPP(QV),6,1.0,0.10270615848452344,0.31936442294781914,0.08596491228070174,0.21469019566351544,97
bm25,10,spatial,7,0.0,0.23646568510272264,0.020366317053298163,0.1846491228070175,0.007695938960913375,97
bm25,10,a_ratio,7,0.0,0.20109723897449794,0.04945456217822794,0.017543859649122803,0.8000992472254054,97
bm25,10,nqc,7,0.0,0.07986331070912508,0.43923615165401386,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,7,0.0,0.049459666540246944,0.6322596734467841,0.08289473684210526,0.23151781230384616,97
bm25,10,bertQPP(QV),7,0.0,0.062358350185021505,0.5461303586359809,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,7,0.02,0.23666600647735156,0.020257031473990335,0.18245614035087715,0.008451628874483844,97
bm25,10,a_ratio,7,0.02,0.20238853841272672,0.04798128482576419,0.019298245614035085,0.7805974596041616,97
bm25,10,nqc,7,0.02,0.07996603118188944,0.43864593271796093,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,7,0.02,0.05034324798378232,0.6261813289511862,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),7,0.02,0.06331947908784867,0.5399489488500328,0.09429824561403508,0.17349779395571174,97
bm25,10,spatial,7,0.04,0.2368303309647238,0.020167760250257825,0.18289473684210522,0.008295385577532875,97
bm25,10,a_ratio,7,0.04,0.20370122249337577,0.04652099282075208,0.020175438596491225,0.7708972462356571,97
bm25,10,nqc,7,0.04,0.08007297737639965,0.4380319101177237,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,7,0.04,0.05125991776096894,0.6199016694532425,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),7,0.04,0.0643143677408677,0.5335869186096331,0.09517543859649122,0.16953134792266555,97
bm25,10,spatial,7,0.06,0.23695479204625114,0.020100370284525656,0.18377192982456136,0.007990630052244877,97
bm25,10,a_ratio,7,0.06,0.2050337467727091,0.04507647069086323,0.019736842105263153,0.7757429796762659,97
bm25,10,nqc,7,0.06,0.08018441507144808,0.4373926177181281,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,7,0.06,0.05221127132583908,0.6134131329518402,0.08728070175438594,0.2077549299013257,97
bm25,10,bertQPP(QV),7,0.06,0.0653444100384731,0.5270396015851233,0.09429824561403508,0.17349779395571174,97
bm25,10,spatial,7,0.08,0.23703520777111511,0.020056931756925796,0.18377192982456136,0.007990630052244877,97
bm25,10,a_ratio,7,0.08,0.20638416413298266,0.043650713918637084,0.018859649122807014,0.7854605069177094,97
bm25,10,nqc,7,0.08,0.08030063276944062,0.43672646677850496,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,7,0.08,0.05319897564072701,0.6067080639033476,0.08728070175438594,0.2077549299013257,97
bm25,10,bertQPP(QV),7,0.08,0.06641102947373481,0.5203025698008967,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,7,0.1,0.2370670628328769,0.02003974676776155,0.18552631578947365,0.007411025603920558,97
bm25,10,a_ratio,7,0.1,0.20775005869102697,0.042246940494716154,0.021929824561403504,0.7516053231626091,97
bm25,10,nqc,7,0.1,0.08042194417298883,0.4360317329009796,-0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,7,0.1,0.05422476796425031,0.5997787650096041,0.08728070175438594,0.2077549299013257,97
bm25,10,bertQPP(QV),7,0.1,0.06751567097914202,0.5133717190377838,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,7,0.12,0.237045491249234,0.020051382701424696,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,7,0.12,0.20912847049752772,0.04086860340250501,0.026315789473684206,0.7040731029869403,97
bm25,10,nqc,7,0.12,0.08054869099189639,0.4353065412807384,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,7,0.12,0.05529045318626069,0.5926175624821234,0.08815789473684209,0.20322259307674062,97
bm25,10,bertQPP(QV),7,0.12,0.0686597902459247,0.5062433698041949,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,7,0.14,0.23696526009548485,0.020094711141447733,0.19035087719298244,0.0060065708523342936,97
bm25,10,a_ratio,7,0.14,0.21051581011249593,0.03951940442264153,0.03157894736842105,0.6485384145930861,97
bm25,10,nqc,7,0.14,0.08068124613300098,0.4345488499957964,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,7,0.14,0.056397899299236554,0.5852168873815501,0.0907894736842105,0.19005833264780647,97
bm25,10,bertQPP(QV),7,0.14,0.0698448399696669,0.4989143861403771,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,7,0.16,0.23682075483634674,0.020172953311562592,0.19385964912280698,0.005140957475072907,97
bm25,10,a_ratio,7,0.16,0.21190776218971358,0.03820330981221027,0.03201754385964912,0.643992360331084,97
bm25,10,nqc,7,0.16,0.08082001733505435,0.43375643102654476,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,7,0.16,0.05754903049977161,0.5775693760483877,0.08903508771929823,0.1987626865625428,97
bm25,10,bertQPP(QV),7,0.16,0.07107225236512002,0.4913823147347624,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,7,0.18,0.23660596690523372,0.020289733185708782,0.19473684210526312,0.00494296865650076,97
bm25,10,a_ratio,7,0.18,0.21329917731871637,0.03692456863467193,0.033333333333333326,0.6304344442905402,97
bm25,10,nqc,7,0.18,0.0809654513226046,0.43292684863842895,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,7,0.18,0.058745817298094,0.5696679931002896,0.0894736842105263,0.19655975339001297,97
bm25,10,bertQPP(QV),7,0.18,0.07234341717259651,0.48364554702495377,0.09736842105263156,0.1599131949044269,97
bm25,10,spatial,7,0.2,0.2363144842938795,0.020449139603107215,0.19298245614035084,0.005346085893178478,97
bm25,10,a_ratio,7,0.2,0.21468395158439987,0.035687734806408085,0.03289473684210526,0.6349402336051264,97
bm25,10,nqc,7,0.2,0.08111803856718794,0.4320574346921338,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,7,0.2,0.05999026287464648,0.5615061809662542,0.09385964912280699,0.1755068360944365,97
bm25,10,bertQPP(QV),7,0.2,0.07365965424155912,0.47570350710817333,0.09517543859649122,0.16953134792266555,97
bm25,10,spatial,7,0.22,0.23593948603648376,0.020655798944431345,0.19078947368421048,0.005891622551225342,97
bm25,10,a_ratio,7,0.22,0.21605489364622207,0.034497694301880245,0.033333333333333326,0.6304344442905402,97
bm25,10,nqc,7,0.22,0.08127831876168898,0.43114526036185286,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,7,0.22,0.06128438475730406,0.5530780404463856,0.09605263157894735,0.16563329080372124,97
bm25,10,bertQPP(QV),7,0.22,0.07502217962450654,0.46755686836859706,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,7,0.24,0.2354737415980354,0.020914960172545658,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,7,0.24,0.21740357965383025,0.033359699442311104,0.028947368421052628,0.6760854612536029,97
bm25,10,nqc,7,0.24,0.08144688713527257,0.4301871036399035,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,7,0.24,0.06263019069758125,0.5443785473057928,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),7,0.24,0.07643206394814994,0.4592078017045015,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,7,0.26,0.2349096163016079,0.021232594315233867,0.1921052631578947,0.00555857730471879,97
bm25,10,a_ratio,7,0.26,0.2187201970546984,0.03227941280683484,0.03026315789473684,0.6622548109405392,97
bm25,10,nqc,7,0.26,0.08162440176289196,0.4291794118805861,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,7,0.26,0.06402964739663017,0.5354038103984631,0.09210526315789472,0.18371670779212068,97
bm25,10,bertQPP(QV),7,0.26,0.07789018165386354,0.4506602580577285,0.09605263157894735,0.16563329080372124,97
bm25,10,spatial,7,0.28,0.23423908404776728,0.021615510764278173,0.19166666666666665,0.0056676554767862795,97
bm25,10,a_ratio,7,0.28,0.21999337937028993,0.03126296407828142,0.03114035087719298,0.6530976048749184,97
bm25,10,nqc,7,0.28,0.08181159205636064,0.4281182584818186,-0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,7,0.28,0.06548464047077115,0.5261513772208194,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),7,0.28,0.07939714952396053,0.44192028754961016,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,7,0.3,0.23345374868230864,0.022071493077631437,0.18991228070175434,0.006123535868103072,97
bm25,10,a_ratio,7,0.3,0.2212100353832144,0.030317024100031054,0.03640350877192982,0.5992851921378115,97
bm25,10,nqc,7,0.3,0.08200926866508988,0.4269992926120903,0.0,1.0,97
bm25,10,bertQPP,7,0.3,0.06699692375309355,0.5166205930414066,0.09517543859649122,0.16953134792266555,97
bm25,10,bertQPP(QV),7,0.3,0.08095325274839789,0.4329963968355219,0.09692982456140349,0.16180305747112322,97
bm25,10,spatial,7,0.32,0.23254487544553765,0.02260945728602964,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,7,0.32,0.2223551779505749,0.029448901610675485,0.0381578947368421,0.5818046615742262,97
bm25,10,nqc,7,0.32,0.08221833506611438,0.4258176806530311,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,7,0.32,0.06856805570792744,0.5068130197413685,0.09342105263157893,0.17753318182977484,97
bm25,10,bertQPP(QV),7,0.32,0.08255835665956782,0.42389994521417423,0.09342105263157893,0.17753318182977484,97
bm25,10,spatial,7,0.34,0.2315034339742534,0.023239636000842237,0.1894736842105263,0.006242548211379331,97
bm25,10,a_ratio,7,0.34,0.22341175988892964,0.028666669576102897,0.04035087719298245,0.5602953155432289,97
bm25,10,nqc,7,0.34,0.08243980118795548,0.4245680377314298,0.0,1.0,97
bm25,10,bertQPP,7,0.34,0.07019932040108419,0.4967329200925483,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),7,0.34,0.08421180220269768,0.41464557846557465,0.09254385964912279,0.18163805178968873,97
bm25,10,spatial,7,0.36,0.23032015431092184,0.023973791864004824,0.18421052631578944,0.007842044522710973,97
bm25,10,a_ratio,7,0.36,0.2243605270880494,0.027979329789149413,0.045175438596491216,0.5143766257719221,97
bm25,10,nqc,7,0.36,0.0826747994951618,0.4232443473424435,0.0,1.0,97
bm25,10,bertQPP,7,0.36,0.07189163014326316,0.48638781221800664,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),7,0.36,0.08591228326138131,0.40525169723397314,0.09210526315789472,0.18371670779212068,97
bm25,10,spatial,7,0.38,0.2289855972862847,0.024825464026448255,0.18684210526315786,0.007001377469104526,97
bm25,10,a_ratio,7,0.38,0.22517990217861372,0.02739702648244971,0.046929824561403495,0.49817762339289917,97
bm25,10,nqc,7,0.38,0.08292460406531321,0.4218398665958662,0.0,1.0,97
bm25,10,bertQPP,7,0.38,0.07364540664445264,0.4757890971989989,0.09254385964912279,0.18163805178968873,97
bm25,10,bertQPP(QV),7,0.38,0.08765770418427976,0.39574095391309005,0.0907894736842105,0.19005833264780647,97
bm25,10,spatial,7,0.4,0.2274902404633097,0.025810251323009934,0.18684210526315786,0.007001377469104526,97
bm25,10,a_ratio,7,0.4,0.22584591559770212,0.026931322109505516,0.04912280701754385,0.47831687516260546,97
bm25,10,nqc,7,0.4,0.08319065332496836,0.420347014021144,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,7,0.4,0.07546043734212929,0.4649527599435642,0.09561403508771928,0.16757380578909498,97
bm25,10,bertQPP(QV),7,0.4,0.08944501634285423,0.3861407683441782,0.09210526315789472,0.18371670779212068,97
bm25,10,spatial,7,0.42,0.22582458054400936,0.02694613554060895,0.18771929824561398,0.0067396961345085665,97
bm25,10,a_ratio,7,0.42,0.22633220454214648,0.026595551163785185,0.05307017543859648,0.4436843656341547,97
bm25,10,nqc,7,0.42,0.08347457728507793,0.41875723610531534,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,7,0.42,0.07733570358285828,0.45390013920864214,0.09342105263157893,0.17753318182977484,97
bm25,10,bertQPP(QV),7,0.42,0.09127003339667213,0.3764838481606057,0.0907894736842105,0.19005833264780647,97
bm25,10,spatial,7,0.44,0.22397925272995992,0.02825384753674211,0.19166666666666665,0.0056676554767862795,97
bm25,10,a_ratio,7,0.44,0.22661010369105533,0.02640527082925897,0.055263157894736833,0.42508013923155186,97
bm25,10,nqc,7,0.44,0.08377823034284958,0.41706084776032387,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,7,0.44,0.07926917767003142,0.44265875675036576,0.09342105263157893,0.17753318182977484,97
bm25,10,bertQPP(QV),7,0.44,0.09312722628028433,0.3668086943412858,0.09166666666666666,0.1858129309168033,97
