retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,spatial,5,0.18,0.34751988520356597,0.00048724823021446676,0.22207903780068733,0.0012702502748310276,97
mt5,3,a_ratio,5,0.18,0.10303010934359215,0.31525818636077463,-0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,5,0.18,0.3830453819177626,0.00010775316560814956,0.26632302405498287,0.00011124963084926736,97
mt5,3,spatial,5,0.2,0.3524943409438961,0.00039856601701001784,0.22207903780068733,0.0012702502748310276,97
mt5,3,a_ratio,5,0.2,0.1037221108172153,0.3120013828659932,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,5,0.2,0.38364271681572937,0.00010489466750873844,0.2676116838487973,0.00010302809096628477,97
mt5,3,spatial,5,0.22,0.357112856575167,0.0003297668324297605,0.22766323024054988,0.0009543472910132449,97
mt5,3,a_ratio,5,0.22,0.1044491929155552,0.30860307321647545,-0.0047250859106529215,0.9453348196600103,97
mt5,3,nqc,5,0.22,0.3830454172878447,0.00010775299422682697,0.26718213058419243,0.00010570268251880998,97
mt5,3,spatial,5,0.24,0.36136192724995675,0.00027630567541036784,0.23109965635738836,0.0007979153488644113,97
mt5,3,a_ratio,5,0.24,0.10521408111322282,0.3050541596504427,-0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,5,0.24,0.381703288984501,0.0001144414496043636,0.2676116838487973,0.00010302809096628477,97
mt5,3,spatial,5,0.26,0.3652314696322836,0.0002346936161344117,0.2336769759450172,0.0006965926026270434,97
mt5,3,a_ratio,5,0.26,0.10601978939420355,0.30134478698893064,-0.0047250859106529215,0.9453348196600103,97
mt5,3,nqc,5,0.26,0.3799158210791465,0.00012394829442206065,0.26460481099656363,0.00012317744827931967,97
mt5,3,spatial,5,0.28,0.36871493086040474,0.00020226353503493446,0.23711340206185572,0.000580033168540485,97
mt5,3,a_ratio,5,0.28,0.10686965926810074,0.297464268425527,-0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,5,0.28,0.37788041209856416,0.0001356633773100779,0.26460481099656363,0.00012317744827931967,97
mt5,3,spatial,5,0.3,0.37180930785098293,0.00017698308207583243,0.23969072164948454,0.0005048251929224872,97
mt5,3,a_ratio,5,0.3,0.10776740525758588,0.2934010037084623,-0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,5,0.3,0.3757260863301488,0.00014917513197941262,0.2641752577319588,0.00012634244111771396,97
mt5,3,spatial,5,0.32,0.37451507904808384,0.00015730748645896496,0.23883161512027495,0.0005288208236189078,97
mt5,3,a_ratio,5,0.32,0.10871716813675034,0.28914238913396856,0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,5,0.32,0.3735363618886294,0.00016417785306560407,0.2607388316151203,0.0001545669713814958,97
mt5,3,spatial,5,0.34,0.3768360547987236,0.00014206511989068747,0.24742268041237117,0.00033019314561040996,97
mt5,3,a_ratio,5,0.34,0.10972357749554415,0.28467471884464934,-0.0008591065292096221,0.9900533454687662,97
mt5,3,nqc,5,0.34,0.3713645388059315,0.00018042726619945285,0.2577319587628867,0.0001840336555755922,97
mt5,3,spatial,5,0.36,0.3787791560123722,0.0001303694085060951,0.24742268041237117,0.00033019314561040996,97
mt5,3,a_ratio,5,0.36,0.11079182557935961,0.27998307707490977,0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,5,0.36,0.36924386241376655,0.0001977184004356458,0.2577319587628867,0.0001840336555755922,97
mt5,3,spatial,5,0.38,0.38035413341046487,0.00012155157401521053,0.24785223367697598,0.0003223841860548392,97
mt5,3,a_ratio,5,0.38,0.11192775482864625,0.27505122124458636,0.0008591065292096221,0.9900533454687662,97
mt5,3,nqc,5,0.38,0.367194275216455,0.00021587414411109314,0.256872852233677,0.0001933769855221948,97
mt5,3,spatial,5,0.4,0.3815732413648566,0.00011510960967767355,0.2512886597938145,0.00026585493232954136,97
mt5,3,a_ratio,5,0.4,0.1131379621527452,0.26986145622635327,0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,5,0.4,0.3652269111077762,0.00023473903435758278,0.2555841924398626,0.0002082313453780151,97
mt5,3,spatial,5,0.42,0.3824508810328342,0.00011066976747101056,0.2517182130584193,0.00025948171452482385,97
mt5,3,a_ratio,5,0.42,0.11442992375733205,0.26439450078243143,0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,5,0.42,0.3633470962088391,0.00025417563884136965,0.2564432989690722,0.00019821410424194529,97
mt5,3,spatial,5,0.44,0.3830032272838203,0.00010795760061250172,0.25472508591065296,0.00021872261513442568,97
mt5,3,a_ratio,5,0.44,0.1158121453634879,0.25862934819887756,0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,5,0.44,0.361556359264138,0.0002740622257885459,0.2573024054982818,0.0001886509599840551,97
mt5,3,spatial,5,0.46,0.38324785291453467,0.0001067762525929459,0.25472508591065296,0.00021872261513442568,97
mt5,3,a_ratio,5,0.46,0.11729434398705064,0.25254312471339363,0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,5,0.46,0.35985378231823795,0.00029429107586196305,0.2530068728522337,0.00024121095691616908,97
mt5,3,spatial,5,0.48,0.3832033620473362,0.000106990211278688,0.2555841924398626,0.0002082313453780151,97
mt5,3,a_ratio,5,0.48,0.11888766919765403,0.2461109516884997,0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,5,0.48,0.35823690973165023,0.0003147671187733876,0.25343642611683853,0.00023539388087640415,97
mt5,3,spatial,5,0.5,0.3828890426037843,0.00010851316591786346,0.2641752577319588,0.00012634244111771396,97
mt5,3,a_ratio,5,0.5,0.12060497409764023,0.23930582099922268,0.013316151202749144,0.846776975027774,97
mt5,3,nqc,5,0.5,0.35670235997578725,0.00033540674338254834,0.2525773195876289,0.00024716269151633816,97
mt5,3,spatial,5,0.52,0.38232454554181916,0.00011129893192852903,0.2628865979381444,0.00013630357600274067,97
mt5,3,a_ratio,5,0.52,0.1224611493612589,0.23209849833378945,0.013745704467353953,0.841898479106889,97
mt5,3,nqc,5,0.52,0.3552462364252335,0.00035613671285110666,0.2521477663230241,0.0002532519652694692,97
mt5,3,spatial,5,0.54,0.38152959631833455,0.00011533465981287083,0.2607388316151203,0.0001545669713814958,97
mt5,3,a_ratio,5,0.54,0.12447353784900278,0.22445747686187356,0.015463917525773198,0.8224469251562028,97
mt5,3,nqc,5,0.54,0.353864401635381,0.00037689315666620713,0.2521477663230241,0.0002532519652694692,97
mt5,3,spatial,5,0.56,0.3805237419333639,0.00012063573590226351,0.25816151202749144,0.00017952274646223222,97
mt5,3,a_ratio,5,0.56,0.126662452978454,0.21634901521160682,0.018041237113402064,0.7934766269227447,97
mt5,3,nqc,5,0.56,0.3525526585939209,0.0003976206298447592,0.2521477663230241,0.0002532519652694692,97
mt5,3,spatial,5,0.58,0.37932613503219664,0.00012724192726888448,0.25816151202749144,0.00017952274646223222,97
mt5,3,a_ratio,5,0.58,0.12905183178794694,0.20773731069315365,0.021477663230240553,0.7552950224453057,97
mt5,3,nqc,5,0.58,0.3513068684474979,0.00041827123721142667,0.25000000000000006,0.00028586619810323126,97
mt5,3,spatial,5,0.6,0.3779553549523996,0.00013521443207853792,0.2564432989690722,0.00019821410424194529,97
mt5,3,a_ratio,5,0.6,0.1316700643283713,0.19858488383029996,0.02448453608247423,0.7223661580007107,97
mt5,3,nqc,5,0.6,0.3501230248262051,0.00043880382295866967,0.2491408934707904,0.00029998189638302743,97
mt5,3,spatial,5,0.62,0.37642926433343915,0.00014463357871163517,0.2564432989690722,0.00019821410424194529,97
mt5,3,a_ratio,5,0.62,0.13455105589391098,0.18885328733137216,0.028350515463917533,0.680780730027897,97
mt5,3,nqc,5,0.62,0.3489972985582738,0.0004591832256636465,0.2491408934707904,0.00029998189638302743,97
mt5,3,spatial,5,0.64,0.37476489895761667,0.00015559697899306113,0.25472508591065296,0.00021872261513442568,97
mt5,3,a_ratio,5,0.64,0.13773559943035193,0.178504307132141,0.033075601374570454,0.6312527656924587,97
mt5,3,nqc,5,0.64,0.34792606226701295,0.0004793795980242646,0.24828178694158082,0.0003147483455907583,97
mt5,3,spatial,5,0.66,0.37297838784105863,0.00016821798806168498,0.256872852233677,0.0001933769855221948,97
mt5,3,a_ratio,5,0.66,0.14127316478673144,0.1675019027286106,0.03522336769759451,0.6092594479622931,97
mt5,3,nqc,5,0.66,0.3469059014030388,0.0004993677894925496,0.24742268041237117,0.00033019314561040996,97
mt5,3,spatial,5,0.68,0.3710849002072467,0.00018262435967610579,0.2555841924398626,0.0002082313453780151,97
mt5,3,a_ratio,5,0.68,0.14522425290242674,0.15581524879231154,0.039948453608247426,0.5621188569054614,97
mt5,3,nqc,5,0.68,0.3459336162449155,0.0005191267890355025,0.24742268041237117,0.00033019314561040996,97
mt5,3,spatial,5,0.7,0.36909861580986725,0.00019895701396546736,0.25601374570446744,0.000203164735220203,97
mt5,3,a_ratio,5,0.7,0.1496635214670054,0.14342340190481095,0.043384879725085916,0.5289801545988201,97
mt5,3,nqc,5,0.7,0.34500621800607556,0.0005386392245491284,0.24742268041237117,0.00033019314561040996,97
mt5,3,spatial,5,0.72,0.36703271508151303,0.00021736885686919204,0.2564432989690722,0.00019821410424194529,97
mt5,3,a_ratio,5,0.72,0.15468397027941622,0.1303223352178048,0.04725085910652922,0.4929254477765376,97
mt5,3,nqc,5,0.72,0.3441209212178873,0.0005578909150004223,0.24656357388316158,0.0003463449485504128,97
mt5,3,spatial,5,0.74,0.36489938572621106,0.00023802360824996753,0.25472508591065296,0.00021872261513442568,97
mt5,3,a_ratio,5,0.74,0.1604025858657162,0.11653535684329958,0.053694158075601385,0.43588378893929247,97
mt5,3,nqc,5,0.74,0.34327513388470876,0.0005768704711435863,0.24570446735395193,0.0003632334933323789,97
mt5,3,spatial,5,0.76,0.36270984260743977,0.00026109460995206544,0.2491408934707904,0.00029998189638302743,97
mt5,3,a_ratio,5,0.76,0.16696798776440613,0.10212820829224449,0.056701030927835065,0.41062402699366984,97
mt5,3,nqc,5,0.76,0.3424664464361148,0.0005955689406051725,0.24484536082474234,0.00038088964117221485,97
mt5,3,spatial,5,0.78,0.3604743580754765,0.00028676359663620837,0.2491408934707904,0.00029998189638302743,97
mt5,3,a_ratio,5,0.78,0.17457077531222737,0.08723026369260624,0.06486254295532648,0.34658765831762584,97
mt5,3,nqc,5,0.78,0.3416926201722492,0.0006139794932130865,0.24484536082474234,0.00038088964117221485,97
mt5,3,spatial,5,0.8,0.35820230020076516,0.00031521942155619364,0.2512886597938145,0.00026585493232954136,97
mt5,3,a_ratio,5,0.8,0.18345736004750218,0.0720627728847159,0.06958762886597938,0.3125934883665836,97
mt5,3,nqc,5,0.8,0.34095157566778944,0.0006320971426168837,0.2452749140893471,0.0003719636432157586,97
mt5,3,spatial,5,0.82,0.355902176712117,0.00034665673690136885,0.24957044673539522,0.00029284438819506046,97
mt5,3,a_ratio,5,0.82,0.19394780117147198,0.056972953557236944,0.08290378006872855,0.22896569995644822,97
mt5,3,nqc,5,0.82,0.3402413814388,0.0006499185004778541,0.2439862542955327,0.0003993454119661632,97
mt5,3,spatial,5,0.84,0.35358168276376456,0.00038127463416859917,0.2512886597938145,0.00026585493232954136,97
mt5,3,a_ratio,5,0.84,0.20645666595808998,0.04246675387745682,0.09235395189003438,0.18019329783502935,97
mt5,3,nqc,5,0.84,0.3395602430642515,0.0006674415597740299,0.24355670103092786,0.0004088834881762593,97
mt5,3,spatial,5,0.86,0.35124775096256255,0.0004192752544406664,0.2491408934707904,0.00029998189638302743,97
mt5,3,a_ratio,5,0.86,0.2215106212987854,0.029219735726490583,0.10738831615120277,0.11915605807960761,97
mt5,3,nqc,5,0.86,0.3389064928758344,0.0006846655040460781,0.24355670103092786,0.0004088834881762593,97
mt5,3,spatial,5,0.88,0.34890660236872484,0.0004608623815982086,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,5,0.88,0.23973981476333847,0.018022455203130033,0.12328178694158079,0.07362159410235054,97
mt5,3,nqc,5,0.88,0.338278580275811,0.0007015905396936084,0.24183848797250862,0.0004492042155364218,97
mt5,3,spatial,5,0.9,0.3465637974364789,0.0005062400335235564,0.24226804123711343,0.00043878992015195634,97
mt5,3,a_ratio,5,0.9,0.2617713013463049,0.009596009513632622,0.14561855670103094,0.03459309466060896,97
mt5,3,nqc,5,0.9,0.33767506270590764,0.0007182177487078164,0.24097938144329903,0.0004707284379041492,97
mt5,3,spatial,5,0.92,0.3442242860833443,0.0005556110674081387,0.2414089347079038,0.0004598488311252096,97
mt5,3,a_ratio,5,0.92,0.2878215917054012,0.00425352358204667,0.16237113402061856,0.018463547347092265,97
mt5,3,nqc,5,0.92,0.3370945972656248,0.000734548959489299,0.24012027491408938,0.0004932117335580638,97
mt5,3,spatial,5,0.94,0.34189245626865555,0.0006091758154853819,0.2379725085910653,0.0005538759115824682,97
mt5,3,a_ratio,5,0.94,0.31650632163793857,0.0015862134012267265,0.18814432989690724,0.00632984784895861,97
mt5,3,nqc,5,0.94,0.33653593296225814,0.0007505866336455896,0.24012027491408938,0.0004932117335580638,97
mt5,3,spatial,5,0.96,0.339572180624845,0.0006671307670182514,0.23754295532646055,0.0005668140402706258,97
mt5,3,a_ratio,5,0.96,0.3422380197248045,0.0006009502693804465,0.21391752577319592,0.001908041073171658,97
mt5,3,nqc,5,0.96,0.3359979035648362,0.0007663337668908088,0.23969072164948454,0.0005048251929224872,97
mt5,3,spatial,5,0.98,0.33726686082112756,0.0007296673113062191,0.2379725085910653,0.0005538759115824682,97
mt5,3,a_ratio,5,0.98,0.35273575834934573,0.0003946657818795534,0.2298109965635739,0.0008535554716530555,97
mt5,3,nqc,5,0.98,0.33547942102829154,0.0007817938023768527,0.23969072164948454,0.0005048251929224872,97
mt5,3,spatial,5,1.0,0.3349794694511875,0.0007969705549744032,0.23883161512027495,0.0005288208236189078,97
mt5,3,a_ratio,5,1.0,0.3349794694511875,0.0007969705549744032,0.23883161512027495,0.0005288208236189078,97
mt5,3,nqc,5,1.0,0.3349794694511875,0.0007969705549744032,0.23883161512027495,0.0005288208236189078,97
mt5,3,spatial,6,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,6,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,6,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,6,0.02,0.29702164209750026,0.003132975765582387,0.18341924398625434,0.007776554495134835,97
mt5,3,a_ratio,6,0.02,0.09845630879431773,0.33733451241959567,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,6,0.02,0.20233603159845945,0.04686105448944395,0.1898625429553265,0.005867063974983271,97
mt5,3,spatial,6,0.04,0.30366732553568004,0.0024966369507925675,0.18771477663230243,0.006450561996249079,97
mt5,3,a_ratio,6,0.04,0.09889255733795466,0.33518766630419866,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,6,0.04,0.24719262930765556,0.01464610768471558,0.22336769759450176,0.0011897860106094835,97
mt5,3,spatial,6,0.06,0.31019496301253824,0.0019873794110958822,0.1937285223367698,0.004935409194231109,97
mt5,3,a_ratio,6,0.06,0.09934721155330264,0.3329594812151696,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,6,0.06,0.28597084413015245,0.004518024675074785,0.23754295532646055,0.0005668140402706258,97
mt5,3,spatial,6,0.08,0.316576974915575,0.0015821712648052789,0.19673539518900346,0.004305679427335466,97
mt5,3,a_ratio,6,0.08,0.09982145839008101,0.33064532767080734,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,6,0.08,0.31688562434051804,0.0015646223606743447,0.24312714776632308,0.0004186340215940853,97
mt5,3,spatial,6,0.1,0.32278530126988414,0.001261359682438006,0.20103092783505158,0.0035320539175627825,97
mt5,3,a_ratio,6,0.1,0.10031658882015158,0.3282402259904312,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,6,0.1,0.339704742823556,0.0006636884159292391,0.25000000000000006,0.00028586619810323126,97
mt5,3,spatial,6,0.12,0.32879179740540043,0.0010084188628989483,0.209192439862543,0.002400428947085522,97
mt5,3,a_ratio,6,0.12,0.1008340094546603,0.32573881352964285,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,6,0.12,0.3553673445172737,0.0003543686384681448,0.25429553264604815,0.00022415245533308512,97
mt5,3,spatial,6,0.14,0.33456866894320453,0.0008096418386961834,0.21048109965635742,0.002255725464528707,97
mt5,3,a_ratio,6,0.14,0.10137525574866918,0.3231353083210971,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,6,0.14,0.3653398132065828,0.00023361653530761754,0.2607388316151203,0.0001545669713814958,97
mt5,3,spatial,6,0.16,0.3400889346597971,0.0006538033894696767,0.21391752577319592,0.001908041073171658,97
mt5,3,a_ratio,6,0.16,0.1019420070513854,0.3204234686817212,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,6,0.16,0.37110813301236223,0.00018244088338325172,0.2603092783505155,0.00015848586196658186,97
mt5,3,spatial,6,0.18,0.3453269030647713,0.0005318172304999444,0.21821305841924402,0.0015427588468996702,97
mt5,3,a_ratio,6,0.18,0.10253610380901425,0.31759654829187023,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,6,0.18,0.37392442423896777,0.00016142117052557443,0.2564432989690722,0.00019821410424194529,97
mt5,3,spatial,6,0.2,0.35025864638448195,0.0004364055197654891,0.2255154639175258,0.0010660691222714972,97
mt5,3,a_ratio,6,0.2,0.10315956728681898,0.31464724619042694,-0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,6,0.2,0.37474314981432305,0.0001557452071621525,0.25515463917525777,0.00021341645031147517,97
mt5,3,spatial,6,0.22,0.35486245433637353,0.0003617933645552655,0.2255154639175258,0.0010660691222714972,97
mt5,3,a_ratio,6,0.22,0.1038146222497915,0.31156765106238693,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,6,0.22,0.3742506985020049,0.00015913664371381656,0.2530068728522337,0.00024121095691616908,97
mt5,3,spatial,6,0.24,0.35911924980873716,0.00030343601871451515,0.2255154639175258,0.0010660691222714972,97
mt5,3,a_ratio,6,0.24,0.10450372313076726,0.30834917912229437,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,6,0.24,0.3729238468970628,0.0001686178018220122,0.25343642611683853,0.00023539388087640415,97
mt5,3,spatial,6,0.26,0.36301294944841855,0.0002577822473697483,0.2285223367697595,0.0009127757207962206,97
mt5,3,a_ratio,6,0.26,0.10522958432515507,0.3049825048192684,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,6,0.26,0.3710868343925673,0.00018260907833465807,0.2564432989690722,0.00019821410424194529,97
mt5,3,spatial,6,0.28,0.366530754215728,0.00022207409066943778,0.2298109965635739,0.0008535554716530555,97
mt5,3,a_ratio,6,0.28,0.1059952153882397,0.30145748350917995,-0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,6,0.28,0.3689571348352916,0.0002001704088471523,0.25601374570446744,0.000203164735220203,97
mt5,3,spatial,6,0.3,0.36966335808387746,0.00019418100001600765,0.2285223367697595,0.0009127757207962206,97
mt5,3,a_ratio,6,0.3,0.10680396208144881,0.2977630651605187,-0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,6,0.3,0.3666790602738857,0.00022067421288008343,0.2521477663230241,0.0002532519652694692,97
mt5,3,spatial,6,0.32,0.3724050670183262,0.00017246494598194224,0.23238831615120278,0.0007456571945733053,97
mt5,3,a_ratio,6,0.32,0.10765955442744692,0.2938871980887227,-0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,6,0.32,0.36434734646556943,0.00024365589327940708,0.2512886597938145,0.00026585493232954136,97
mt5,3,spatial,6,0.34,0.3747538248570387,0.0001556724366044939,0.23840206185567014,0.0005412133012575864,97
mt5,3,a_ratio,6,0.34,0.10856616320276417,0.28981672165891426,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,6,0.34,0.3620233241478751,0.00026874260812729584,0.24871134020618557,0.00030728207639036943,97
mt5,3,spatial,6,0.36,0.3767111473582502,0.00014284924796274494,0.24097938144329903,0.0004707284379041492,97
mt5,3,a_ratio,6,0.36,0.10952846663719572,0.2855372468741563,-0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,6,0.36,0.359745879645615,0.00029561835469769395,0.24613402061855674,0.00035469522611087794,97
mt5,3,spatial,6,0.38,0.3782819701102331,0.0001332738781142181,0.24570446735395193,0.0003632334933323789,97
mt5,3,a_ratio,6,0.38,0.11055172952312237,0.2810330237993727,-0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,6,0.38,0.35753884850755285,0.00032400646852174153,0.24656357388316158,0.0003463449485504128,97
mt5,3,spatial,6,0.4,0.37947441986462127,0.00012640614326018507,0.24570446735395193,0.0003632334933323789,97
mt5,3,a_ratio,6,0.4,0.11164189749428156,0.27628679489546903,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,6,0.4,0.3554159984328382,0.0003536606102361702,0.24570446735395193,0.0003632334933323789,97
mt5,3,spatial,6,0.42,0.38029952189126,0.00012184783082205888,0.24742268041237117,0.00033019314561040996,97
mt5,3,a_ratio,6,0.42,0.11280570995162408,0.27127963360906787,-0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,6,0.42,0.3533843912699489,0.0003843598868422264,0.24570446735395193,0.0003632334933323789,97
mt5,3,spatial,6,0.44,0.3807708579877385,0.00011931283255611312,0.24742268041237117,0.00033019314561040996,97
mt5,3,a_ratio,6,0.44,0.11405083604708907,0.2659907680636024,0.0012886597938144332,0.9850805012640036,97
mt5,3,nqc,6,0.44,0.3514466558270203,0.0004159059514892972,0.2439862542955327,0.0003993454119661632,97
mt5,3,spatial,6,0.46,0.3809041907495534,0.00011860465593877142,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,6,0.46,0.11538603935757778,0.26039739055319816,0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,6,0.46,0.3496025273683709,0.0004481210160561482,0.24312714776632308,0.0004186340215940853,97
mt5,3,spatial,6,0.48,0.3807170696604335,0.00011959963002364482,0.25042955326460486,0.0002790440350017295,97
mt5,3,a_ratio,6,0.48,0.11682137849213366,0.25447445494273563,0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,6,0.48,0.34784989173557707,0.00048084626136618916,0.24226804123711343,0.00043878992015195634,97
mt5,3,spatial,6,0.5,0.3802284336260209,0.00012223447426030237,0.25042955326460486,0.0002790440350017295,97
mt5,3,a_ratio,6,0.5,0.11836845301606093,0.24819446631541542,0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,6,0.5,0.3461854934935066,0.0005139404087715035,0.24012027491408938,0.0004932117335580638,97
mt5,3,spatial,6,0.52,0.3794582229370811,0.00012649718635321866,0.2491408934707904,0.00029998189638302743,97
mt5,3,a_ratio,6,0.52,0.12004070694404469,0.24152727072324406,0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,6,0.52,0.3446054152847139,0.0005472783561452584,0.2392611683848798,0.0005166931871154039,97
mt5,3,spatial,6,0.54,0.3784270115302033,0.00013242043436486895,0.24957044673539522,0.00029284438819506046,97
mt5,3,a_ratio,6,0.54,0.12185380593013678,0.23443985835690262,0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,6,0.54,0.3431054008009404,0.0005807498483179596,0.24012027491408938,0.0004932117335580638,97
mt5,3,spatial,6,0.56,0.37715566803707157,0.00014007681750260613,0.2525773195876289,0.00024716269151633816,97
mt5,3,a_ratio,6,0.56,0.12382610956545292,0.226896201883703,0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,6,0.56,0.3416810705374792,0.0006142581817352019,0.23969072164948454,0.0005048251929224872,97
mt5,3,spatial,6,0.58,0.37566505168035635,0.00014957549845832864,0.2517182130584193,0.00025948171452482385,97
mt5,3,a_ratio,6,0.58,0.12597926746014182,0.21885716467221997,0.01589347079037801,0.817600546341627,97
mt5,3,nqc,6,0.58,0.34032806388606984,0.0006477189540831366,0.24012027491408938,0.0004932117335580638,97
mt5,3,spatial,6,0.6,0.3739757467524406,0.00016105981634114417,0.2508591065292096,0.00027237466938260737,97
mt5,3,a_ratio,6,0.6,0.1283389778697891,0.21028053352838671,0.01589347079037801,0.817600546341627,97
mt5,3,nqc,6,0.6,0.33904213058108973,0.0006810588715801107,0.2405498281786942,0.0004818477915141724,97
mt5,3,spatial,6,0.62,0.37210783732675823,0.0001747055706585176,0.25042955326460486,0.0002790440350017295,97
mt5,3,a_ratio,6,0.62,0.1309359617478143,0.2011212610783109,0.017611683848797254,0.7982864258103413,97
mt5,3,nqc,6,0.62,0.337819187355277,0.0007142146246616584,0.23969072164948454,0.0005048251929224872,97
mt5,3,spatial,6,0.64,0.37008072207981046,0.00019071972972906252,0.25042955326460486,0.0002790440350017295,97
mt5,3,a_ratio,6,0.64,0.13380722505518952,0.1913320496348907,0.023195876288659798,0.7364196981955502,97
mt5,3,nqc,6,0.64,0.33665535077187375,0.0007471318394796996,0.23883161512027495,0.0005288208236189078,97
mt5,3,spatial,6,0.66,0.3679129676833718,0.00020933936638330605,0.2491408934707904,0.00029998189638302743,97
mt5,3,a_ratio,6,0.66,0.13699771056959942,0.18086447970487582,0.025343642611683852,0.7130485680719618,97
mt5,3,nqc,6,0.66,0.3355469538420808,0.0007797641092419694,0.23754295532646055,0.0005668140402706258,97
mt5,3,spatial,6,0.68,0.3656221981653164,0.00023083066372033494,0.24656357388316158,0.0003463449485504128,97
mt5,3,a_ratio,6,0.68,0.14056248116344533,0.16967099469756944,0.02920962199312715,0.6716645680851198,97
mt5,3,nqc,6,0.68,0.33449055171836123,0.0008120721064709789,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,6,0.7,0.3632250169123903,0.00025548786692944527,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,6,0.7,0.1445696351297225,0.15770821665203416,0.03737113402061856,0.5876136836654002,97
mt5,3,nqc,6,0.7,0.33348292014585523,0.000844022774939942,0.23582474226804126,0.000621432826309228,97
mt5,3,spatial,6,0.72,0.36073695756057994,0.00028363208579909485,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,6,0.72,0.14910423838274992,0.14494230936489746,0.03737113402061856,0.5876136836654002,97
mt5,3,nqc,6,0.72,0.33252104923372217,0.0008755885983432314,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,6,0.74,0.35817245984042356,0.0003156098778672618,0.24355670103092786,0.0004088834881762593,97
mt5,3,a_ratio,6,0.74,0.15427367817760435,0.13135745096674678,0.0425257731958763,0.5371707606067591,97
mt5,3,nqc,6,0.74,0.3316021343247914,0.0009067469416061279,0.2336769759450172,0.0006965926026270434,97
mt5,3,spatial,6,0.76,0.355544866464397,0.0003517915650168193,0.2414089347079038,0.0004598488311252096,97
mt5,3,a_ratio,6,0.76,0.16021500833372065,0.11696894075593843,0.04768041237113403,0.4890022573020564,97
mt5,3,nqc,6,0.76,0.3307235651925133,0.0009374794600304397,0.23238831615120278,0.0007456571945733053,97
mt5,3,spatial,6,0.78,0.3528664373117726,0.0003925692570722707,0.24012027491408938,0.0004932117335580638,97
mt5,3,a_ratio,6,0.78,0.16710506740947265,0.1018429975210514,0.053264604810996576,0.43956407502839534,97
mt5,3,nqc,6,0.78,0.3298829144081541,0.0009677715711098674,0.23109965635738836,0.0007979153488644113,97
mt5,3,spatial,6,0.8,0.35014837743781524,0.00043835457471149883,0.23840206185567014,0.0005412133012575864,97
mt5,3,a_ratio,6,0.8,0.17517436795663965,0.08612567063679219,0.05884879725085912,0.3931257746774063,97
mt5,3,nqc,6,0.8,0.3290779254496066,0.0009976119837414186,0.23024054982817874,0.0008346209629654949,97
