retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,nqc,5,0.4,0.3797844136590219,0.00012467533455291348,0.28178694158075607,4.331497350290762e-05,97,True
mt5,3,bertQPP,5,0.4,0.34893432534256286,0.00046034851911962366,0.23754295532646055,0.0005668140402706258,97,False
mt5,3,bertQPP,5,0.4,0.3796437407886803,0.00012545802019155609,0.26975945017182135,9.058641607986754e-05,97,True
mt5,3,bertQPP(QV),5,0.4,0.30043003353386766,0.00279042440361746,0.1941580756013746,0.0048406217198878375,97,False
mt5,3,bertQPP(QV),5,0.4,0.34883613792122214,0.0004621708551100036,0.23754295532646055,0.0005668140402706258,97,True
mt5,3,spatial,5,0.45,0.3831628709583263,0.00010718528076601627,0.2525773195876289,0.00024716269151633816,97,False
mt5,3,spatial,5,0.45,0.28184570733424774,0.005160990703910209,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,a_ratio,5,0.45,0.11654008790224735,0.255627873722127,0.01245704467353952,0.8565514226103272,97,False
mt5,3,a_ratio,5,0.45,0.1680657215128421,0.09986171360994858,0.06056701030927836,0.3794578311122522,97,True
mt5,3,nqc,5,0.45,0.3606941765741648,0.00028414009172446553,0.256872852233677,0.0001933769855221948,97,False
mt5,3,nqc,5,0.45,0.3757276139464747,0.00014916512408444477,0.27878006872852235,5.2230841404023976e-05,97,True
mt5,3,bertQPP,5,0.45,0.3651930519581384,0.00023507663936728847,0.24742268041237117,0.00033019314561040996,97,False
mt5,3,bertQPP,5,0.45,0.39140094147171944,7.362797016758851e-05,0.2684707903780069,9.786936882852283e-05,97,True
mt5,3,bertQPP(QV),5,0.45,0.32074918375108585,0.0013593887896795106,0.20704467353951894,0.0026605976928076114,97,False
mt5,3,bertQPP(QV),5,0.45,0.3630278894954853,0.0002576199890213987,0.24312714776632308,0.0004186340215940853,97,True
mt5,3,spatial,5,0.5,0.38288904974741733,0.0001085131310776603,0.2641752577319588,0.00012634244111771396,97,False
mt5,3,spatial,5,0.5,0.28518046419131204,0.004635381587892666,0.2096219931271478,0.002351276432455258,97,True
mt5,3,a_ratio,5,0.5,0.12060497480937042,0.2393058182062023,0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,5,0.5,0.17204093093258185,0.09198286785589986,0.06400343642611686,0.3530123788503621,97,True
mt5,3,nqc,5,0.5,0.35670235997578736,0.00033540674338254834,0.2525773195876289,0.00024716269151633816,97,False
mt5,3,nqc,5,0.5,0.3721303842424444,0.0001745346642768208,0.2744845360824743,6.802769792638233e-05,97,True
mt5,3,bertQPP,5,0.5,0.3788038980895103,0.00013022641441597552,0.25472508591065296,0.00021872261513442568,97,False
mt5,3,bertQPP,5,0.5,0.4008395703411491,4.729472901933098e-05,0.2770618556701031,5.80796004740303e-05,97,True
mt5,3,bertQPP(QV),5,0.5,0.33870700175244817,0.0006900017594047052,0.21176975945017185,0.0021190549684448486,97,False
mt5,3,bertQPP(QV),5,0.5,0.37478121672146447,0.00015548585340964522,0.24871134020618557,0.00030728207639036943,97,True
mt5,3,spatial,5,0.55,0.3810518297818221,0.00011782504507828985,0.25859106529209624,0.00017511595223064058,97,False
mt5,3,spatial,5,0.55,0.28910105964251465,0.004078836630132834,0.2134879725085911,0.0019486331283160838,97,True
mt5,3,a_ratio,5,0.55,0.12554452788460363,0.22046386607311405,0.016752577319587632,0.8079288528511878,97,False
mt5,3,a_ratio,5,0.55,0.1768428491857311,0.08313008173420684,0.07302405498281789,0.28929863271816614,97,True
mt5,3,nqc,5,0.55,0.35320002973129616,0.00038726367516486157,0.2525773195876289,0.00024716269151633816,97,False
mt5,3,nqc,5,0.55,0.3689580817409282,0.0002001622651320432,0.2731958762886598,7.358676773635807e-05,97,True
mt5,3,bertQPP,5,0.55,0.3889767639743635,8.231594105373974e-05,0.25816151202749144,0.00017952274646223222,97,False
mt5,3,bertQPP,5,0.55,0.4075092619744382,3.431148928954312e-05,0.28135738831615126,4.4493757835023985e-05,97,True
mt5,3,bertQPP(QV),5,0.55,0.3533755956576657,0.0003844979661050644,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,bertQPP(QV),5,0.55,0.38367058718876446,0.00010476303124031173,0.25429553264604815,0.00022415245533308512,97,True
mt5,3,spatial,5,0.6,0.37795536017530446,0.00013521440083877353,0.2564432989690722,0.00019821410424194529,97,False
mt5,3,spatial,5,0.6,0.29376889262549266,0.003494581562193962,0.21606529209621997,0.0017164841150655054,97,True
mt5,3,a_ratio,5,0.6,0.1316700650101119,0.19858488148557327,0.02448453608247423,0.7223661580007107,97,False
mt5,3,a_ratio,5,0.6,0.18275428851800718,0.07317955152916363,0.07817869415807562,0.25660117603543875,97,True
mt5,3,nqc,5,0.6,0.35012302482620505,0.00043880382295866967,0.2491408934707904,0.00029998189638302743,97,False
mt5,3,nqc,5,0.6,0.36615982793487384,0.00022561129955596778,0.27233676975945026,7.752860694391557e-05,97,True
mt5,3,bertQPP,5,0.6,0.395163621706495,6.181669903718882e-05,0.26503436426116844,0.00012008730713750342,97,False
mt5,3,bertQPP,5,0.6,0.4111138764947755,2.8765648609122096e-05,0.2942439862542956,1.9563741907068626e-05,97,True
mt5,3,bertQPP(QV),5,0.6,0.36407984053225995,0.0002464291950150986,0.2255154639175258,0.0010660691222714972,97,False
mt5,3,bertQPP(QV),5,0.6,0.3894604193557166,8.050991293560568e-05,0.26932989690721654,9.295520334274114e-05,97,True
mt5,3,spatial,5,0.65,0.37388594510835227,0.0001616925885866945,0.2573024054982818,0.0001886509599840551,97,False
mt5,3,spatial,5,0.65,0.29940533592903673,0.0028896881939799164,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,a_ratio,5,0.65,0.139456764534187,0.17308687491912106,0.03393470790378007,0.6224147431170471,97,False
mt5,3,a_ratio,5,0.65,0.19020000834470902,0.0620355646102571,0.0850515463917526,0.21713063766326968,97,True
mt5,3,nqc,5,0.65,0.3474098024012422,0.0004894011204457523,0.24785223367697598,0.0003223841860548392,97,False
mt5,3,nqc,5,0.65,0.3636843603421857,0.0002505826488553786,0.2710481099656358,8.381752378824866e-05,97,True
mt5,3,bertQPP,5,0.65,0.39717042803402963,5.6263886319541536e-05,0.2714776632302406,8.166950933778078e-05,97,False
mt5,3,bertQPP,5,0.65,0.4115585248124288,2.8142874047827095e-05,0.3019759450171822,1.1758839163448277e-05,97,True
mt5,3,bertQPP(QV),5,0.65,0.3705322663876199,0.00018703931307219153,0.24226804123711343,0.00043878992015195634,97,False
mt5,3,bertQPP(QV),5,0.65,0.392134996383404,7.117052434920563e-05,0.28651202749140897,3.215902329862323e-05,97,True
mt5,3,spatial,5,0.7,0.369098619691803,0.00019895698076599985,0.25601374570446744,0.000203164735220203,97,False
mt5,3,spatial,5,0.7,0.3063169785858588,0.0022772325397851937,0.2173539518900344,0.0016102081655090619,97,True
mt5,3,a_ratio,5,0.7,0.14966352210070022,0.14342340019064925,0.043384879725085916,0.5289801545988201,97,False
mt5,3,a_ratio,5,0.7,0.19984452108583908,0.04969612420959581,0.09192439862542956,0.1822278457949571,97,True
mt5,3,nqc,5,0.7,0.34500621800607556,0.0005386392245491284,0.24742268041237117,0.00033019314561040996,97,False
mt5,3,nqc,5,0.7,0.36148545797732823,0.00027487836549392884,0.2719072164948454,7.957359852373424e-05,97,True
mt5,3,bertQPP,5,0.7,0.3951864323670081,6.175081004168826e-05,0.2792096219931272,5.085839224791733e-05,97,False
mt5,3,bertQPP,5,0.7,0.4089614674102474,3.196678479363363e-05,0.3032646048109966,1.078963546261726e-05,97,True
mt5,3,bertQPP(QV),5,0.7,0.37286796309344805,0.00016902837162349578,0.25386597938144334,0.00022970863763271067,97,False
mt5,3,bertQPP(QV),5,0.7,0.39188672215998044,7.199301366488585e-05,0.29553264604811,1.7987380341900968e-05,97,True
mt5,3,spatial,5,0.75,0.36381098046457266,0.00024924586691514535,0.2525773195876289,0.00024716269151633816,97,False
mt5,3,spatial,5,0.75,0.31492606970125436,0.0016791008637964398,0.22422680412371138,0.0011387880187863695,97,True
mt5,3,a_ratio,5,0.75,0.16356865376310256,0.10940300389110981,0.056701030927835065,0.41062402699366984,97,False
mt5,3,a_ratio,5,0.75,0.21277699766133532,0.03639661652235565,0.10309278350515466,0.1346555631057889,97,True
mt5,3,nqc,5,0.75,0.3428662964617848,0.0005862553149043097,0.2444158075601375,0.0003900155261817713,97,False
mt5,3,nqc,5,0.75,0.3595232755184866,0.00029837399081989396,0.2714776632302406,8.166950933778078e-05,97,True
mt5,3,bertQPP,5,0.75,0.38972110749494643,7.955182570601513e-05,0.26975945017182135,9.058641607986754e-05,97,False
mt5,3,bertQPP,5,0.75,0.4036276024947428,4.13916656700417e-05,0.30369415807560146,1.0483874745108765e-05,97,True
mt5,3,bertQPP(QV),5,0.75,0.3715710408622216,0.00017882052460734641,0.2594501718213059,0.00016660580916833792,97,False
mt5,3,bertQPP(QV),5,0.75,0.38906901679760775,8.196857622151519e-05,0.2981099656357389,1.5190194907487389e-05,97,True
mt5,3,spatial,5,0.8,0.35820230286469956,0.0003152193867189126,0.2512886597938145,0.00026585493232954136,97,False
mt5,3,spatial,5,0.8,0.3257838449716162,0.0011286560061111606,0.23152920962199317,0.0007801296905645403,97,True
mt5,3,a_ratio,5,0.8,0.18345736059608633,0.07206277201871893,0.06958762886597938,0.3125934883665836,97,False
mt5,3,a_ratio,5,0.8,0.23087230991218272,0.022895050520654627,0.11769759450171824,0.08765026442852013,97,True
mt5,3,nqc,5,0.8,0.34095157566778944,0.0006320971426168837,0.2452749140893471,0.0003719636432157586,97,False
mt5,3,nqc,5,0.8,0.35776412835559285,0.0003209977809552256,0.2710481099656358,8.381752378824866e-05,97,True
mt5,3,bertQPP,5,0.8,0.38147960940263537,0.00011559291258796937,0.2654639175257732,0.00011707036468109733,97,False
mt5,3,bertQPP,5,0.8,0.3959931495431271,5.946222962697028e-05,0.2989690721649485,1.4353762581703726e-05,97,True
mt5,3,bertQPP(QV),5,0.8,0.3673341954940115,0.00021458731735977832,0.25816151202749144,0.00017952274646223222,97,False
mt5,3,bertQPP(QV),5,0.8,0.3841307629019632,0.00010261160345979586,0.2981099656357389,1.5190194907487389e-05,97,True
mt5,3,spatial,5,0.85,0.35241599373638743,0.00039983935627408215,0.2491408934707904,0.00029998189638302743,97,False
mt5,3,spatial,5,0.85,0.33944720176800497,0.0006703911474525521,0.24269759450171827,0.0004286013573495472,97,True
mt5,3,a_ratio,5,0.85,0.21362806765501993,0.03563776868228487,0.09793814432989692,0.1552606461818409,97,False
mt5,3,a_ratio,5,0.85,0.2574660389952582,0.01089810128095004,0.14089347079037803,0.040901875311072,97,True
mt5,3,nqc,5,0.85,0.33923004399394746,0.0006760909305417888,0.24312714776632308,0.0004186340215940853,97,False
mt5,3,nqc,5,0.85,0.3561797619533633,0.0003427153328409231,0.27061855670103097,8.601885162206065e-05,97,True
mt5,3,bertQPP,5,0.85,0.371226538001866,0.00018150845060668408,0.2654639175257732,0.00011707036468109733,97,False
mt5,3,bertQPP,5,0.85,0.3865588250738632,9.192348991694888e-05,0.2989690721649485,1.4353762581703726e-05,97,True
mt5,3,bertQPP(QV),5,0.85,0.360911168860347,0.00028157203694117707,0.25816151202749144,0.00017952274646223222,97,False
mt5,3,bertQPP(QV),5,0.85,0.377551101458351,0.00013765253753111642,0.29725085910652926,1.607297344135024e-05,97,True
mt5,3,spatial,5,0.9,0.3465637988180849,0.0005062400055952891,0.24226804123711343,0.00043878992015195634,97,False
mt5,3,spatial,5,0.9,0.3556350539523874,0.00035048893726398554,0.2641752577319588,0.00012634244111771396,97,True
mt5,3,a_ratio,5,0.9,0.26177130175134306,0.009596009397852783,0.14561855670103094,0.03459309466060896,97,False
mt5,3,a_ratio,5,0.9,0.2979935066810735,0.003031648715936921,0.18084192439862545,0.008684754281086702,97,True
mt5,3,nqc,5,0.9,0.33767506270590764,0.0007182177487078164,0.24097938144329903,0.0004707284379041492,97,False
mt5,3,nqc,5,0.9,0.35474652050229877,0.0003635183279021505,0.27018900343642616,8.827472841766767e-05,97,True
mt5,3,bertQPP,5,0.9,0.35967807369259663,0.0002964552361664311,0.25601374570446744,0.000203164735220203,97,False
mt5,3,bertQPP,5,0.9,0.3758284289621023,0.00014850602656559528,0.29037800687285226,2.5120678036492542e-05,97,True
mt5,3,bertQPP(QV),5,0.9,0.3530052966973668,0.00039035271647846657,0.2525773195876289,0.00024716269151633816,97,False
mt5,3,bertQPP(QV),5,0.9,0.3697878804456458,0.00019314228333890888,0.29037800687285226,2.5120678036492542e-05,97,True
mt5,3,spatial,5,0.95,0.34073065173839123,0.000637592402670048,0.23840206185567014,0.0005412133012575864,97,False
mt5,3,spatial,5,0.95,0.36892979889868655,0.000200405639430439,0.272766323024055,7.553337506197832e-05,97,True
mt5,3,a_ratio,5,0.95,0.3303497355143651,0.0009508417256755402,0.19802405498281792,0.004058834798972484,97,False
mt5,3,a_ratio,5,0.95,0.3527521507606204,0.0003944022296444376,0.21993127147766325,0.0014156009702633058,97,True
mt5,3,nqc,5,0.95,0.33626440866228163,0.0007584963122344866,0.23969072164948454,0.0005048251929224872,97,False
mt5,3,nqc,5,0.95,0.3534445718096795,0.0003834163561658051,0.2684707903780069,9.786936882852283e-05,97,True
mt5,3,bertQPP,5,0.95,0.34743882469168813,0.0004888326855947562,0.24699312714776633,0.0003381788389163567,97,False
mt5,3,bertQPP,5,0.95,0.3642635179838457,0.0002445218492920391,0.2731958762886598,7.358676773635807e-05,97,True
mt5,3,bertQPP(QV),5,0.95,0.3442079902744335,0.0005559699249094993,0.24699312714776633,0.0003381788389163567,97,False
mt5,3,bertQPP(QV),5,0.95,0.3612449780650866,0.0002776632351895034,0.2744845360824743,6.802769792638233e-05,97,True
mt5,3,spatial,5,1.0,0.3349794694511876,0.0007969705549743958,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,spatial,5,1.0,0.35225723772294315,0.0004024310151184679,0.26589347079037806,0.0001141250014345169,97,True
mt5,3,a_ratio,5,1.0,0.3349794694511876,0.0007969705549743958,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,a_ratio,5,1.0,0.35225723772294315,0.0004024310151184679,0.26589347079037806,0.0001141250014345169,97,True
mt5,3,nqc,5,1.0,0.3349794694511876,0.0007969705549743958,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,nqc,5,1.0,0.35225723772294315,0.0004024310151184679,0.26589347079037806,0.0001141250014345169,97,True
mt5,3,bertQPP,5,1.0,0.3349794694511876,0.0007969705549743958,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,bertQPP,5,1.0,0.35225723772294315,0.0004024310151184679,0.26589347079037806,0.0001141250014345169,97,True
mt5,3,bertQPP(QV),5,1.0,0.3349794694511876,0.0007969705549743958,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,bertQPP(QV),5,1.0,0.35225723772294315,0.0004024310151184679,0.26589347079037806,0.0001141250014345169,97,True
mt5,3,spatial,6,0.0,0.2902847085951801,0.003922967318217226,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,6,0.0,0.2653542995511269,0.008618539066334483,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,6,0.0,0.09803737352039198,0.33940432457721575,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,6,0.0,0.14969969523900056,0.14332557606547675,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,6,0.0,0.154428398423921,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,6,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,6,0.0,0.20736116382374886,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,6,0.0,0.26026210183363074,0.010036014791192966,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),6,0.0,0.14256088694332977,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),6,0.0,0.21073202770654542,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,6,0.05,0.30694764805969227,0.0022276410449912714,0.1911512027491409,0.005540236417616152,97,False
mt5,3,spatial,6,0.05,0.2663351932025774,0.008366701956960267,0.20103092783505158,0.0035320539175627825,97,True
mt5,3,a_ratio,6,0.05,0.09911751263411936,0.3340840188532242,-0.011168384879725088,0.8712539798728897,97,False
mt5,3,a_ratio,6,0.05,0.15078535662867323,0.14041297608287576,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,6,0.05,0.26748985494466615,0.008078570152722135,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,nqc,6,0.05,0.27583893331117354,0.006242762655799493,0.26159793814432997,0.00014700123564547276,97,True
mt5,3,bertQPP,6,0.05,0.2206874064407111,0.02984062957151929,0.17439862542955328,0.011382836808156348,97,False
mt5,3,bertQPP,6,0.05,0.2726990530334996,0.006884559937446298,0.21907216494845363,0.0014779202366871586,97,True
mt5,3,bertQPP(QV),6,0.05,0.15658062021542424,0.1256181034243107,0.13101374570446736,0.05728140399891128,97,False
mt5,3,bertQPP(QV),6,0.05,0.2248870888760504,0.026786301337039648,0.1902920962199313,0.005756239608165468,97,True
mt5,3,spatial,6,0.1,0.32278533628342526,0.0012613580534176314,0.20103092783505158,0.0035320539175627825,97,False
mt5,3,spatial,6,0.1,0.2674143439509738,0.008097142289288414,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,6,0.1,0.10031658958700695,0.3282402222740913,-0.010309278350515465,0.8810807858527536,97,False
mt5,3,a_ratio,6,0.1,0.1519885478002923,0.13723764972410385,0.04209621993127149,0.541289833276998,97,True
mt5,3,nqc,6,0.1,0.339704742823556,0.0006636884159292391,0.25000000000000006,0.00028586619810323126,97,False
mt5,3,nqc,6,0.1,0.3503266969604015,0.0004352066697583694,0.2684707903780069,9.786936882852283e-05,97,True
mt5,3,bertQPP,6,0.1,0.2349587266257144,0.020525123253287925,0.17912371134020622,0.009341755733078497,97,False
mt5,3,bertQPP,6,0.1,0.2856931916467834,0.004558945653209702,0.22723367697594504,0.000975784420613921,97,True
mt5,3,bertQPP(QV),6,0.1,0.17179111335141367,0.09246307412009395,0.13917525773195877,0.0434259212403691,97,False
mt5,3,bertQPP(QV),6,0.1,0.2397776072904142,0.018003770515995915,0.1971649484536083,0.004221925130091803,97,True
mt5,3,spatial,6,0.15,0.3373625492038316,0.0007269684985371957,0.21434707903780073,0.0018682268943729797,97,False
mt5,3,spatial,6,0.15,0.26860716725722705,0.0078081170073803306,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,6,0.15,0.1016553330028381,0.32179333591093867,-0.00859106529209622,0.9007879306638119,97,False
mt5,3,a_ratio,6,0.15,0.15332938032881643,0.13376361628918448,0.04510309278350516,0.5127917901399865,97,True
mt5,3,nqc,6,0.15,0.36866433603291104,0.00020270332212864094,0.26159793814432997,0.00014700123564547276,97,False
mt5,3,nqc,6,0.15,0.37971355093356735,0.00012506903771891374,0.2731958762886598,7.358676773635807e-05,97,True
mt5,3,bertQPP,6,0.15,0.25014636010357355,0.013468340349040413,0.18427835051546396,0.0074933028749945285,97,False
mt5,3,bertQPP,6,0.15,0.2991512667721592,0.002914785803245113,0.23410652920962205,0.0006809162092632265,97,True
mt5,3,bertQPP(QV),6,0.15,0.1882149086199545,0.06486200849348488,0.1439003436426117,0.036783724578164194,97,False
mt5,3,bertQPP(QV),6,0.15,0.2553046862796127,0.011608205697371733,0.19759450171821308,0.0041396512632380965,97,True
mt5,3,spatial,6,0.2,0.35025867180885994,0.00043640507129717417,0.2255154639175258,0.0010660691222714972,97,False
mt5,3,spatial,6,0.2,0.269932446420881,0.007497698622103125,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,6,0.2,0.10315956804600651,0.31464724260990407,-0.007731958762886599,0.9106652645488371,97,False
mt5,3,a_ratio,6,0.2,0.1548328135020455,0.1299483659894675,0.04810996563573884,0.4850959502795227,97,True
mt5,3,nqc,6,0.2,0.3747431498143231,0.00015574520716215217,0.25515463917525777,0.00021341645031147517,97,False
mt5,3,nqc,6,0.2,0.38648375207016405,9.223783289881083e-05,0.272766323024055,7.553337506197832e-05,97,True
mt5,3,bertQPP,6,0.2,0.26616189327917683,0.008410718576595174,0.19243986254295536,0.005229928831102741,97,False
mt5,3,bertQPP,6,0.2,0.31292834871519143,0.00180356388808642,0.2405498281786942,0.0004818477915141724,97,True
mt5,3,bertQPP(QV),6,0.2,0.20581817848746597,0.04312429398812368,0.15378006872852237,0.025646544632394585,97,False
mt5,3,bertQPP(QV),6,0.2,0.2713073669850887,0.00718721230873075,0.20274914089347082,0.003259747042536618,97,True
mt5,3,spatial,6,0.25,0.3611123875155533,0.00027920979980473626,0.22379725085910657,0.0011640289366746655,97,False
mt5,3,spatial,6,0.25,0.2714132925621381,0.007163770114960794,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,6,0.25,0.10486187871385415,0.3066849776437192,-0.006013745704467355,0.930459888527551,97,False
mt5,3,a_ratio,6,0.25,0.15653020159984662,0.12574144783803634,0.050257731958762895,0.4658203551040343,97,True
mt5,3,nqc,6,0.25,0.37205346555724716,0.0001751183477274441,0.25472508591065296,0.00021872261513442568,97,False
mt5,3,nqc,6,0.25,0.38470143676207735,0.00010000056923578835,0.2714776632302406,8.166950933778078e-05,97,True
mt5,3,bertQPP,6,0.25,0.28283285331835917,0.005000136904570674,0.20403780068728525,0.00306822352558543,97,False
mt5,3,bertQPP,6,0.25,0.32681625348414534,0.0010859915360700756,0.2452749140893471,0.0003719636432157586,97,True
mt5,3,bertQPP(QV),6,0.25,0.2244816357206174,0.02706909983794122,0.16065292096219932,0.019739903980340746,97,False
mt5,3,bertQPP(QV),6,0.25,0.28754938339702046,0.004291538623738608,0.209192439862543,0.002400428947085522,97,True
mt5,3,spatial,6,0.3,0.3696633754452818,0.0001941808548346349,0.2285223367697595,0.0009127757207962206,97,False
mt5,3,spatial,6,0.3,0.2730784466129245,0.006804031984104679,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,6,0.3,0.10680396283079274,0.29776306175130907,-0.00429553264604811,0.9502976268493368,97,False
mt5,3,a_ratio,6,0.3,0.15846147076421957,0.12108274817609117,0.053264604810996576,0.43956407502839534,97,True
mt5,3,nqc,6,0.3,0.36667906027388564,0.00022067421288008343,0.2521477663230241,0.0002532519652694692,97,False
mt5,3,nqc,6,0.3,0.3802165999356373,0.00012229894715437952,0.26718213058419243,0.00010570268251880998,97,True
mt5,3,bertQPP,6,0.3,0.29987573488793684,0.0028437328241263764,0.21262886597938147,0.002032205430312129,97,False
mt5,3,bertQPP,6,0.3,0.34053416202410347,0.0006425165906886654,0.2555841924398626,0.0002082313453780151,97,True
mt5,3,bertQPP(QV),6,0.3,0.2439660348077323,0.016033805129012927,0.17225085910652924,0.012434959394241826,97,False
mt5,3,bertQPP(QV),6,0.3,0.3037099260843896,0.0024929639439325428,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,spatial,6,0.35,0.37578119908907626,0.00014881446428790835,0.24312714776632308,0.0004186340215940853,97,False
mt5,3,spatial,6,0.35,0.27496407061990713,0.006416031452020243,0.20575601374570449,0.0028288190417010725,97,True
mt5,3,a_ratio,6,0.35,0.10904003955206326,0.2877040565811181,-0.0030068728522336776,0.9651968510542414,97,False
mt5,3,a_ratio,6,0.35,0.16067824392614824,0.11590043138918209,0.05584192439862544,0.41775090102760204,97,True
mt5,3,nqc,6,0.35,0.3608770051044988,0.00028197493271448545,0.24656357388316158,0.0003463449485504128,97,False
mt5,3,nqc,6,0.35,0.37519465787836925,0.0001526946838064349,0.2689003436426117,9.538240628081039e-05,97,True
mt5,3,bertQPP,6,0.35,0.3168717867861284,0.0015654053316793745,0.22379725085910657,0.0011640289366746655,97,False
mt5,3,bertQPP,6,0.35,0.3537249493034897,0.0003790485188453779,0.26159793814432997,0.00014700123564547276,97,True
mt5,3,bertQPP(QV),6,0.35,0.2638777689038512,0.009010201241160611,0.17740549828178698,0.010042744211065484,97,False
mt5,3,bertQPP(QV),6,0.35,0.31938319553383965,0.0014289773492822035,0.22207903780068733,0.0012702502748310276,97,True
mt5,3,spatial,6,0.4,0.3794744315680556,0.00012640607749704009,0.24570446735395193,0.0003632334933323789,97,False
mt5,3,spatial,6,0.4,0.2771162499377646,0.005997230752934075,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,a_ratio,6,0.4,0.11164189823054546,0.2762867917082955,-0.0025773195876288664,0.9701662186124013,97,False
mt5,3,a_ratio,6,0.4,0.16324842900395267,0.11010857051141948,0.0584192439862543,0.3965888091618368,97,True
mt5,3,nqc,6,0.4,0.35541599843283833,0.00035366061023616666,0.24570446735395193,0.0003632334933323789,97,False
mt5,3,nqc,6,0.4,0.37039108645813557,0.0001881829131660801,0.2689003436426117,9.538240628081039e-05,97,True
mt5,3,bertQPP,6,0.4,0.333255246289216,0.0008513990888278563,0.23067010309278352,0.00081607670119364,97,False
mt5,3,bertQPP,6,0.4,0.3659617460640014,0.00022752148290869996,0.2624570446735396,0.00013978519828252247,97,True
mt5,3,bertQPP(QV),6,0.4,0.2836459717541563,0.0048710074823515945,0.18728522336769762,0.006573343269072617,97,False
mt5,3,bertQPP(QV),6,0.4,0.334092183450152,0.0008245694613322829,0.22938144329896912,0.0008728876884960134,97,True
mt5,3,spatial,6,0.45,0.38087872490109653,0.0001187396118626802,0.24871134020618557,0.00030728207639036943,97,False
mt5,3,spatial,6,0.45,0.2795945441842061,0.005545142999698061,0.20790378006872856,0.0025535840012904936,97,True
mt5,3,a_ratio,6,0.45,0.11470658310194325,0.26323365073248417,0.0025773195876288664,0.9701662186124013,97,False
mt5,3,a_ratio,6,0.45,0.16626312886712832,0.10360464268664313,0.05970790378006874,0.38625489539833124,97,True
mt5,3,nqc,6,0.45,0.3505129891463854,0.0004319402123745118,0.24355670103092786,0.0004088834881762593,97,False
mt5,3,nqc,6,0.45,0.3660361297950625,0.0002268024260324429,0.26460481099656363,0.00012317744827931967,97,True
mt5,3,bertQPP,6,0.45,0.3483276019014907,0.00047171560007678556,0.23840206185567014,0.0005412133012575864,97,False
mt5,3,bertQPP,6,0.45,0.3767692221115941,0.00014248417611437735,0.2684707903780069,9.786936882852283e-05,97,True
mt5,3,bertQPP(QV),6,0.45,0.30252851868106273,0.002596648128528778,0.19158075601374575,0.0054350017041903615,97,False
mt5,3,bertQPP(QV),6,0.45,0.34732084230443805,0.0004911472872367572,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,spatial,6,0.5,0.3802284418913666,0.00012223442923965913,0.25042955326460486,0.0002790440350017295,97,False
mt5,3,spatial,6,0.5,0.28247710758713895,0.005057583523579685,0.20876288659793818,0.0024505203740822256,97,True
mt5,3,a_ratio,6,0.5,0.11836845373414481,0.24819446342551102,0.005584192439862544,0.9354157588836661,97,False
mt5,3,a_ratio,6,0.5,0.16984735153708042,0.09626742073459524,0.06013745704467355,0.3828471200330016,97,True
mt5,3,nqc,6,0.5,0.3461854934935066,0.0005139404087715035,0.24012027491408938,0.0004932117335580638,97,False
mt5,3,nqc,6,0.5,0.36216608092355723,0.0002671354464244647,0.2628865979381444,0.00013630357600274067,97,True
mt5,3,bertQPP,6,0.5,0.3613112576105235,0.000276893101269892,0.24570446735395193,0.0003632334933323789,97,False
mt5,3,bertQPP,6,0.5,0.3856620132765563,9.574451856740099e-05,0.2654639175257732,0.00011707036468109733,97,True
mt5,3,bertQPP(QV),6,0.5,0.31966546208276514,0.0014143382273501695,0.2096219931271478,0.002351276432455258,97,False
