retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,nqc,5,0.86,0.2782446312624468,0.00578749106061169,0.1164089347079038,0.09117630712765404,97
tct,6,spatial,5,0.88,0.24826337848063534,0.014209223878329433,0.12113402061855671,0.07878300963914868,97
tct,6,a_ratio,5,0.88,0.26020901707175925,0.010051808343981805,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,5,0.88,0.29111845431956623,0.0038163931752508637,0.11726804123711342,0.08881318243030219,97
tct,6,spatial,5,0.9,0.2500284642438072,0.013513722009112205,0.1245704467353952,0.07065977324075139,97
tct,6,a_ratio,5,0.9,0.2596161328693227,0.010229686324474872,0.1284364261168385,0.06235576017343852,97
tct,6,nqc,5,0.9,0.3042974339386767,0.002442802985200258,0.11855670103092786,0.08536128644887009,97
tct,6,spatial,5,0.92,0.2516384835515079,0.012905328840135736,0.1254295532646048,0.06874005870255491,97
tct,6,a_ratio,5,0.92,0.2590209776237916,0.010411012900967801,0.12800687285223372,0.06323660544752113,97
tct,6,nqc,5,0.92,0.31585378063406727,0.0016239904328611452,0.1245704467353952,0.07065977324075139,97
tct,6,spatial,5,0.94,0.25309921876614194,0.01237412172708507,0.12800687285223372,0.06323660544752113,97
tct,6,a_ratio,5,0.94,0.2584252019415729,0.010595340999428918,0.12800687285223372,0.06323660544752113,97
tct,6,nqc,5,0.94,0.32193961771387625,0.0013012677119069675,0.12113402061855671,0.07878300963914868,97
tct,6,spatial,5,0.96,0.25441674321892893,0.011911444964156703,0.12757731958762888,0.06412770883743656,97
tct,6,a_ratio,5,0.96,0.25783023142882666,0.010782264190747579,0.1284364261168385,0.06235576017343852,97
tct,6,nqc,5,0.96,0.3166986757952099,0.0015752305253463933,0.12800687285223372,0.06323660544752113,97
tct,6,spatial,5,0.98,0.255597342884695,0.011509749082436974,0.13058419243986258,0.05810246319620013,97
tct,6,a_ratio,5,0.98,0.2572372940091152,0.010971412396441301,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,5,0.98,0.2948216001202736,0.0033736596939300434,0.13402061855670105,0.051800200122302374,97
tct,6,spatial,5,1.0,0.25664744398134515,0.011162448171537397,0.1314432989690722,0.05647001729864357,97
tct,6,a_ratio,5,1.0,0.25664744398134515,0.011162448171537397,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,5,1.0,0.25664744398134515,0.011162448171537397,0.1314432989690722,0.05647001729864357,97
tct,6,spatial,6,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,6,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,6,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,6,0.02,0.06082564614812671,0.5539540548257773,0.06185567010309279,0.3694011818632015,97
tct,6,a_ratio,6,0.02,0.1409123506406676,0.16860057506271042,0.08634020618556702,0.2102443337075397,97
tct,6,nqc,6,0.02,0.16200233108680595,0.11288787547237847,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,6,0.04,0.06510949761207613,0.5263327473144324,0.0622852233676976,0.36608612957525455,97
tct,6,a_ratio,6,0.04,0.1513213948098122,0.1389915239260862,0.093213058419244,0.17617491386576734,97
tct,6,nqc,6,0.04,0.16251501183844996,0.11173787262509927,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,6,0.06,0.0694744252313482,0.49891929502612037,0.0627147766323024,0.3627897011875757,97
tct,6,a_ratio,6,0.06,0.16150723343218154,0.11400712962668293,0.09278350515463919,0.1781756748775648,97
tct,6,nqc,6,0.06,0.16304925627345263,0.11054919880900453,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,6,0.08,0.07391852238085103,0.4717956134516667,0.06314432989690723,0.3595119194286538,97
tct,6,a_ratio,6,0.08,0.17139158658887743,0.0932351708493927,0.09793814432989692,0.1552606461818409,97
tct,6,nqc,6,0.08,0.1636064469081347,0.10931996504169272,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,6,0.1,0.07843943671832532,0.4450450399461586,0.0657216494845361,0.340237883454913,97
tct,6,a_ratio,6,0.1,0.18090078964316814,0.07619058609489562,0.10652920962199315,0.12213859984356254,97
tct,6,nqc,6,0.1,0.16418808633256152,0.10804816662554535,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,6,0.12,0.08303434071259276,0.4187513145856826,0.07173539518900345,0.2978933833803449,97
tct,6,a_ratio,6,0.12,0.18996847718432086,0.06235996764803476,0.11426116838487975,0.09730564872611688,97
tct,6,nqc,6,0.12,0.16479581045035785,0.10673167537641713,0.06357388316151204,0.356252805453549,97
tct,6,spatial,6,0.14,0.08769990389238508,0.39299746184329104,0.0738831615120275,0.2836625052763587,97
tct,6,a_ratio,6,0.14,0.19853787928174027,0.05123863018254827,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,6,0.14,0.16543140349688218,0.10536823142977302,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,6,0.16,0.09243226755664688,0.367864595778802,0.0738831615120275,0.2836625052763587,97
tct,6,a_ratio,6,0.16,0.20656354705578334,0.04235750301134043,0.11039518900343644,0.10916471457232763,97
tct,6,nqc,6,0.16,0.1660968151184375,0.10395543464773363,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,6,0.18,0.0972270227591246,0.34343067756003615,0.07817869415807562,0.25660117603543875,97
tct,6,a_ratio,6,0.18,0.21401238983831022,0.03529947000185118,0.11082474226804125,0.10779310640620364,97
tct,6,nqc,6,0.18,0.1667941798472306,0.1024907356698823,0.06400343642611686,0.3530123788503621,97
tct,6,spatial,6,0.2,0.10207919244031902,0.3197692596535965,0.07817869415807562,0.25660117603543875,97
tct,6,a_ratio,6,0.2,0.220863985204211,0.02970651634361784,0.1164089347079038,0.09117630712765404,97
tct,6,nqc,6,0.2,0.16752583936971707,0.1009714266770517,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,6,0.22,0.10698321862326261,0.29694825546707604,0.08290378006872855,0.22896569995644822,97
tct,6,a_ratio,6,0.22,0.22711020149188005,0.025279939861810617,0.11469072164948456,0.0960541193445157,97
tct,6,nqc,6,0.22,0.16829436806236187,0.09939463197265286,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,6,0.24,0.11193295561060054,0.27502877611520804,0.08419243986254298,0.22181074839562664,97
tct,6,a_ratio,6,0.24,0.23275423709741208,0.021776047880097262,0.12199312714776635,0.07668417076895777,97
tct,6,nqc,6,0.24,0.1691026023619105,0.09775729853354612,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,6,0.26,0.11692167011345986,0.25406407689017996,0.0850515463917526,0.21713063766326968,97
tct,6,a_ratio,6,0.26,0.2378092232198074,0.018999442365789324,0.12500000000000003,0.06969448971824621,97
tct,6,nqc,6,0.26,0.169953674651101,0.09605618674559266,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,6,0.28,0.12194204920208074,0.23409865461069637,0.0850515463917526,0.21713063766326968,97
tct,6,a_ratio,6,0.28,0.24229655396332178,0.01679546303190002,0.12242268041237117,0.07565197367789964,97
tct,6,nqc,6,0.28,0.17085105248050841,0.09428786162310229,0.06786941580756015,0.3246919364895129,97
tct,6,spatial,6,0.3,0.12698621688938283,0.21516753312493617,0.08462199312714778,0.2194617374170329,97
tct,6,a_ratio,6,0.3,0.246244102133008,0.015042808795451262,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,6,0.3,0.17179858411951354,0.09244868492291347,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,6,0.32,0.13204576003776514,0.19729576786351594,0.08676975945017183,0.2079844017382293,97
tct,6,a_ratio,6,0.32,0.24968445659701222,0.013646901705111548,0.11554982817869418,0.09358972367387966,97
tct,6,nqc,6,0.32,0.1728005516426469,0.09053480871180772,0.06786941580756015,0.3246919364895129,97
tct,6,spatial,6,0.34,0.13711176411435194,0.1804981917143454,0.09364261168384881,0.17419095096502246,97
tct,6,a_ratio,6,0.34,0.2526532850373441,0.01253423030493853,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,6,0.34,0.17386173302260957,0.08854217114200039,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,6,0.36,0.1421748591106965,0.16477941407995722,0.09879725085910654,0.15166941209887877,97
tct,6,a_ratio,6,0.36,0.25518789111437834,0.011647703181114272,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,6,0.36,0.1749874750320482,0.08646649544918578,0.06958762886597938,0.3125934883665836,97
tct,6,spatial,6,0.38,0.14722527569210309,0.1501340734384248,0.09750859106529211,0.15708030004273185,97
tct,6,a_ratio,6,0.38,0.2573260027526064,0.010942930852925265,0.11941580756013748,0.08312087785946547,97
tct,6,nqc,6,0.38,0.1761837791706573,0.08430329353172883,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,6,0.4,0.15225291135483304,0.13654733186673085,0.10266323024054985,0.13628751627610397,97
tct,6,a_ratio,6,0.4,0.25910480160287114,0.010385305084670221,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,6,0.4,0.17745740335568144,0.08204787592551618,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,6,0.42,0.15724740605504292,0.1239955886778644,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,6,0.42,0.2605601840562296,0.009947733928266754,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,6,0.42,0.1788159827725776,0.07969537059306142,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,6,0.44,0.16219822644303722,0.11244738042694918,0.10953608247422682,0.11194930892644765,97
tct,6,a_ratio,6,0.44,0.26172623137234474,0.00960890032029128,0.12285223367697597,0.07463114343880432,97
tct,6,nqc,6,0.44,0.1802681741175816,0.07724075374575674,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,6,0.46,0.16709475750445768,0.10186442680085452,0.10781786941580758,0.11768634646990996,97
tct,6,a_ratio,6,0.46,0.26263485957567706,0.009351930325453528,0.12199312714776635,0.07668417076895777,97
tct,6,nqc,6,0.46,0.18182382852581602,0.07467889697776812,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,6,0.48,0.17192640009270138,0.09220277686587022,0.11383161512027494,0.0985701799206937,97
tct,6,a_ratio,6,0.48,0.26331561742027165,0.009163377506726944,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,6,0.48,0.18349419983258736,0.07200463639131824,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,6,0.5,0.17668267255146722,0.08341400809892457,0.11512027491408937,0.09481550621817705,97
tct,6,a_ratio,6,0.5,0.26379560154820425,0.009032449031294588,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,6,0.5,0.18529219654489082,0.06921287124182735,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,6,0.52,0.1813533143900744,0.07544643157633528,0.11211340206185569,0.10376002930884054,97
tct,6,a_ratio,6,0.52,0.264099460755866,0.008950415578374565,0.12199312714776635,0.07668417076895777,97
tct,6,nqc,6,0.52,0.18723268810953025,0.06629870206120325,0.07560137457044674,0.27261459721837655,97
tct,6,spatial,6,0.54,0.1859283898029618,0.06824626037414468,0.11168384879725088,0.1050908480999539,97
tct,6,a_ratio,6,0.54,0.2642494650819153,0.008910160568020863,0.1202749140893471,0.08092834885233069,97
tct,6,nqc,6,0.54,0.18933287888152683,0.06325762139120651,0.0777491408934708,0.2592237212301055,97
tct,6,spatial,6,0.56,0.19039838873162118,0.06175870415134258,0.11297250859106532,0.10113858933462912,97
tct,6,a_ratio,6,0.56,0.2642656195559392,0.008905834875702508,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,6,0.56,0.19161276676994043,0.06008577436372531,0.0777491408934708,0.2592237212301055,97
tct,6,spatial,6,0.58,0.1947543231613459,0.055928960388908794,0.11426116838487975,0.09730564872611688,97
tct,6,a_ratio,6,0.58,0.26416580645040133,0.008932591443272988,0.12628865979381446,0.0668634129345248,97
tct,6,nqc,6,0.58,0.1940957080222698,0.056780311593360104,0.07689003436426119,0.26452436355398434,97
tct,6,spatial,6,0.6,0.19898781643078145,0.050703081116996424,0.11297250859106532,0.10113858933462912,97
tct,6,a_ratio,6,0.6,0.2639659435012527,0.008986380493964894,0.12628865979381446,0.0668634129345248,97
tct,6,nqc,6,0.6,0.1968091151229735,0.05333986334669408,0.07603092783505157,0.269899250718855,97
tct,6,spatial,6,0.62,0.20309118350814165,0.04602870246384264,0.11297250859106532,0.10113858933462912,97
tct,6,a_ratio,6,0.62,0.2636801486821929,0.009063790823833542,0.12371134020618559,0.07262323979726368,97
tct,6,nqc,6,0.62,0.19978532131263238,0.04976517170951304,0.07860824742268042,0.2539971105350425,97
tct,6,spatial,6,0.64,0.20705750044715535,0.04185563237170278,0.11512027491408937,0.09481550621817705,97
tct,6,a_ratio,6,0.64,0.26332090470297403,0.009161926227148865,0.12414089347079041,0.07163599473940602,97
tct,6,nqc,6,0.64,0.20306265241045304,0.04605992608086342,0.07989690721649485,0.24629548858904848,97
tct,6,spatial,6,0.66,0.21088066156621937,0.03813629885294455,0.11383161512027494,0.0985701799206937,97
tct,6,a_ratio,6,0.66,0.2628992184780734,0.009278308802470967,0.12628865979381446,0.0668634129345248,97
tct,6,nqc,6,0.66,0.2066867532220384,0.042231855514484495,0.08204467353951891,0.23382603249144784,97
tct,6,spatial,6,0.68,0.21455542327922658,0.03482606687479907,0.11941580756013748,0.08312087785946547,97
tct,6,a_ratio,6,0.68,0.26242477243323203,0.009410802901100324,0.12757731958762888,0.06412770883743656,97
tct,6,nqc,6,0.68,0.21071221869304013,0.03829413619453489,0.08419243986254298,0.22181074839562664,97
tct,6,spatial,6,0.7,0.2180774339263729,0.031883436204846606,0.11812714776632303,0.08649966115997804,97
tct,6,a_ratio,6,0.7,0.261906065750809,0.00955755498975904,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,6,0.7,0.21520457174300503,0.03426716731124562,0.08290378006872855,0.22896569995644822,97
tct,6,spatial,6,0.72,0.22144324938641285,0.02927013531462061,0.12156357388316154,0.07772782073014356,97
tct,6,a_ratio,6,0.72,0.2613505445691832,0.009716945832728729,0.1284364261168385,0.06235576017343852,97
tct,6,nqc,6,0.72,0.22024259371307153,0.030180741289723676,0.0854810996563574,0.2148174024411691,97
tct,6,spatial,6,0.74,0.22465033467684775,0.026951127841171735,0.12414089347079041,0.07163599473940602,97
tct,6,a_ratio,6,0.74,0.26076472081021174,0.009887552251030524,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,6,0.74,0.22592091258136282,0.026076561640017655,0.09235395189003438,0.18019329783502935,97
tct,6,spatial,6,0.76,0.227697052145262,0.024894548345716985,0.12371134020618559,0.07262323979726368,97
tct,6,a_ratio,6,0.76,0.2601542797679042,0.010068116358987628,0.13015463917525774,0.058933277914773506,97
tct,6,nqc,6,0.76,0.23235250678775443,0.022010904023166633,0.09965635738831616,0.14814179266855426,97
tct,6,spatial,6,0.78,0.2305826372063158,0.023071583430096375,0.12199312714776635,0.07668417076895777,97
tct,6,a_ratio,6,0.78,0.25952417689798435,0.01025752066465982,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,6,0.78,0.2396702079040848,0.01805691269178229,0.09965635738831616,0.14814179266855426,97
tct,6,spatial,6,0.8,0.2333071628712539,0.021456312933268603,0.12199312714776635,0.07668417076895777,97
tct,6,a_ratio,6,0.8,0.2588787244402314,0.01045476778957624,0.13015463917525774,0.058933277914773506,97
tct,6,nqc,6,0.8,0.2480249833296723,0.014305501507314659,0.10008591065292097,0.14640165493450158,97
tct,6,spatial,6,0.82,0.2358714945413776,0.020025524174614933,0.12242268041237117,0.07565197367789964,97
tct,6,a_ratio,6,0.82,0.25822166861396845,0.01065896384411951,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,6,0.82,0.25757586942743593,0.01086305391327505,0.10567010309278352,0.12517917667351905,97
tct,6,spatial,6,0.84,0.23827723668938505,0.01875851024953224,0.12285223367697597,0.07463114343880432,97
tct,6,a_ratio,6,0.84,0.25755625817557,0.01086930470961138,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,6,0.84,0.26846001128716257,0.007843274495105164,0.10609965635738833,0.1236515932692785,97
tct,6,spatial,6,0.86,0.24052667313299952,0.017636861385190654,0.12628865979381446,0.0668634129345248,97
tct,6,a_ratio,6,0.86,0.2568853051336362,0.011085064642788864,0.13101374570446736,0.05728140399891128,97
tct,6,nqc,6,0.86,0.2807175587235931,0.0053504416061550914,0.1164089347079038,0.09117630712765404,97
tct,6,spatial,6,0.88,0.24262270261803195,0.016644256455741583,0.12500000000000003,0.06969448971824621,97
tct,6,a_ratio,6,0.88,0.25621123839621207,0.011305586745077882,0.13101374570446736,0.05728140399891128,97
tct,6,nqc,6,0.88,0.29411911232687843,0.0034539286635559613,0.10910652920962201,0.11336246240953972,97
tct,6,spatial,6,0.9,0.2445687713801324,0.015766260020553508,0.12500000000000003,0.06969448971824621,97
tct,6,a_ratio,6,0.9,0.2555361510852587,0.011530274936937774,0.13445017182130586,0.05105421646643944,97
tct,6,nqc,6,0.9,0.30780104086777627,0.0021620867366077393,0.12585910652920965,0.0677963948466897,97
tct,6,spatial,6,0.92,0.24636880425559443,0.014990128734025578,0.12585910652920965,0.0677963948466897,97
tct,6,a_ratio,6,0.92,0.2548618422038786,0.011758587153400658,0.13359106529209622,0.05255528194642074,97
tct,6,nqc,6,0.92,0.31959843744252464,0.0014178019384046402,0.1284364261168385,0.06235576017343852,97
tct,6,spatial,6,0.94,0.2480271357724802,0.014304629700455217,0.13015463917525774,0.058933277914773506,97
tct,6,a_ratio,6,0.94,0.25418985328678423,0.011990029535902572,0.13359106529209622,0.05255528194642074,97
tct,6,nqc,6,0.94,0.32519772642660016,0.0011535505794831894,0.11898625429553265,0.08423505409007553,97
tct,6,spatial,6,0.96,0.24954844248538272,0.013699872310345829,0.13402061855670105,0.051800200122302374,97
tct,6,a_ratio,6,0.96,0.2535215006078433,0.01222415144153891,0.13230240549828182,0.05487593045339063,97
tct,6,nqc,6,0.96,0.318202397716305,0.001491718637487868,0.12328178694158079,0.07362159410235054,97
tct,6,spatial,6,0.98,0.2509376776313317,0.013167154279231522,0.13316151202749144,0.05331954320676675,97
tct,6,a_ratio,6,0.98,0.25285790346267134,0.012460541126888956,0.13359106529209622,0.05255528194642074,97
tct,6,nqc,6,0.98,0.2933691747980824,0.0035415032914526304,0.12800687285223372,0.06323660544752113,97
tct,6,spatial,6,1.0,0.2522000089907778,0.012698821991860254,0.13101374570446736,0.05728140399891128,97
tct,6,a_ratio,6,1.0,0.2522000089907778,0.012698821991860254,0.13101374570446736,0.05728140399891128,97
tct,6,nqc,6,1.0,0.2522000089907778,0.012698821991860254,0.13101374570446736,0.05728140399891128,97
tct,6,spatial,7,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,7,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,7,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,7,0.02,0.06040980088716762,0.5566720477854676,0.06056701030927836,0.3794578311122522,97
tct,6,a_ratio,7,0.02,0.1400286347326542,0.1713139388611182,0.08676975945017183,0.2079844017382293,97
tct,6,nqc,7,0.02,0.16195384140744173,0.11299711690361439,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,7,0.04,0.06427370511871083,0.531666888928933,0.0627147766323024,0.3627897011875757,97
tct,6,a_ratio,7,0.04,0.14957979473770588,0.14365001999933155,0.08977663230240551,0.19265661141875967,97
tct,6,nqc,7,0.04,0.1624159623409387,0.11195934042180535,0.06142611683848798,0.37273483374323335,97
tct,6,spatial,7,0.06,0.06821481194522527,0.5067527396893191,0.06056701030927836,0.3794578311122522,97
tct,6,a_ratio,7,0.06,0.15893528595147532,0.11996034903137537,0.09536082474226806,0.16642177733641728,97
tct,6,nqc,7,0.06,0.16289744203503287,0.11088597573564846,0.06142611683848798,0.37273483374323335,97
tct,6,spatial,7,0.08,0.07223144553885812,0.4819971063310011,0.06142611683848798,0.37273483374323335,97
tct,6,a_ratio,7,0.08,0.1680170461575572,0.09996137019559143,0.10008591065292097,0.14640165493450158,97
tct,6,nqc,7,0.08,0.1633995163245721,0.10977523296119873,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,7,0.1,0.07632148298744555,0.4574698021684553,0.06701030927835053,0.3308539585593422,97
tct,6,a_ratio,7,0.1,0.17675023517812438,0.08329415363068621,0.10524054982817871,0.12672143082539938,97
tct,6,nqc,7,0.1,0.16392352788578043,0.10862520721461907,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,7,0.12,0.0804823206529697,0.4332422266135065,0.07044673539518902,0.3066570724911982,97
tct,6,a_ratio,7,0.12,0.18506615556000716,0.06955896320835016,0.10910652920962201,0.11336246240953972,97
tct,6,nqc,7,0.12,0.16447093795845247,0.10743387013534761,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,7,0.14,0.08471084189391512,0.4093865401409737,0.07130584192439864,0.3007958300881056,97
tct,6,a_ratio,7,0.14,0.19290489799537736,0.05834652629011643,0.10824742268041239,0.11623089832126132,97
tct,6,nqc,7,0.14,0.16504333963408446,0.10619906079980616,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,7,0.16,0.08900338697935811,0.3859747467197088,0.07560137457044674,0.27261459721837655,97
tct,6,a_ratio,7,0.16,0.200217479505816,0.04926294104849675,0.11254295532646051,0.10244263799035044,97
tct,6,nqc,7,0.16,0.16564247295734766,0.10491847600714173,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,7,0.18,0.09335572612410069,0.36307770069227946,0.07903780068728523,0.25141149497554627,97
tct,6,a_ratio,7,0.18,0.20696729877499376,0.04194690837065005,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,7,0.18,0.16627024213353675,0.10358965992842954,0.0657216494845361,0.340237883454913,97
tct,6,spatial,7,0.2,0.0977630366653352,0.3407640605398319,0.08591065292096221,0.2125219840325313,97
tct,6,a_ratio,7,0.2,0.21313081486420585,0.03607950916658151,0.11898625429553265,0.08423505409007553,97
tct,6,nqc,7,0.2,0.1669287351892492,0.10220999312536475,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,7,0.22,0.10221988547529828,0.3190992170757874,0.0893470790378007,0.19479398827541883,97
tct,6,a_ratio,7,0.22,0.2186974470787278,0.03138776902258972,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,7,0.22,0.16762024649976284,0.10077668096538125,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,7,0.24,0.1067202177539511,0.29814422795866896,0.09106529209621994,0.18634796497677564,97
tct,6,a_ratio,7,0.24,0.2236687779067585,0.02764370236026162,0.1245704467353952,0.07065977324075139,97
tct,6,nqc,7,0.24,0.16834730267711842,0.09928674148954464,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,7,0.26,0.11125735336262628,0.27795479357179315,0.09364261168384881,0.17419095096502246,97
tct,6,a_ratio,7,0.26,0.22805720394098983,0.024660520670620162,0.12929553264604812,0.060624507125192455,97
tct,6,nqc,7,0.26,0.16911269241125143,0.09773699283044308,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,7,0.28,0.11582399183588042,0.25858031087817557,0.09664948453608249,0.16076803875264556,97
tct,6,a_ratio,7,0.28,0.23188421404892856,0.02228740725052735,0.13015463917525774,0.058933277914773506,97
tct,6,nqc,7,0.28,0.16991950097704311,0.09612404033359484,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,7,0.3,0.12041222713667908,0.24006304148702523,0.09621993127147768,0.16263626465805225,97
tct,6,a_ratio,7,0.3,0.23517847936648884,0.020403875242997402,0.13745704467353953,0.04608031263937092,97
tct,6,nqc,7,0.3,0.17077115026843226,0.09444426361297224,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,7,0.32,0.12501357309319777,0.22243742764611435,0.09579037800687287,0.16452082122278677,97
tct,6,a_ratio,7,0.32,0.23797392121366007,0.018914354377073558,0.1434707903780069,0.037349490378258986,97
tct,6,nqc,7,0.32,0.17167144540386195,0.09269380387621401,0.06786941580756015,0.3246919364895129,97
tct,6,spatial,7,0.34,0.1296190002690817,0.20572958514869322,0.09364261168384881,0.17419095096502246,97
tct,6,a_ratio,7,0.34,0.2403078891592032,0.01774335387831546,0.14089347079037803,0.040901875311072,97
tct,6,nqc,7,0.34,0.17262462917438942,0.09086855199769982,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,7,0.36,0.13421898477157523,0.18995699535174534,0.09235395189003438,0.18019329783502935,97
tct,6,a_ratio,7,0.36,0.24221954105455784,0.01683133986727608,0.1396048109965636,0.042782883164389815,97
tct,6,nqc,7,0.36,0.1736354458883988,0.08896413801088271,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,7,0.38,0.13880356919490128,0.1751284099878509,0.09192439862542956,0.1822278457949571,97
tct,6,a_ratio,7,0.38,0.2437484772917823,0.016131335523384267,0.14304123711340208,0.037922646089534044,97
tct,6,nqc,7,0.38,0.17470921651995708,0.08697592295277287,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,7,0.4,0.14336243553592554,0.16124397274606408,0.09364261168384881,0.17419095096502246,97
tct,6,a_ratio,7,0.4,0.2449336477449089,0.015606182051462983,0.14304123711340208,0.037922646089534044,97
tct,6,nqc,7,0.4,0.17585192751065823,0.08489899434704853,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,7,0.42,0.14788498951590928,0.1482955513784663,0.09750859106529211,0.15708030004273185,97
tct,6,a_ratio,7,0.42,0.24581252423278524,0.015226368319279883,0.1439003436426117,0.036783724578164194,97
tct,6,nqc,7,0.42,0.177070336132012,0.08272816709023154,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,7,0.44,0.1523604553115348,0.13626726412150775,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,7,0.44,0.24642051426143652,0.014968330939667263,0.14304123711340208,0.037922646089534044,97
tct,6,nqc,7,0.44,0.17837209601881693,0.08045799215130907,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,7,0.46,0.15677797925978337,0.12513617527284598,0.10008591065292097,0.14640165493450158,97
tct,6,a_ratio,7,0.46,0.24679058230277118,0.014813133238546742,0.14518900343642613,0.03513003275683934,97
tct,6,nqc,7,0.46,0.1797659073741312,0.0780827763680545,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,7,0.48,0.16112674067787952,0.11487312751934585,0.10567010309278352,0.12517917667351905,97
tct,6,a_ratio,7,0.48,0.24695304132673077,0.01474544377456992,0.14905498281786944,0.030544557732034724,97
tct,6,nqc,7,0.48,0.1812616974750605,0.0755966178025168,0.06872852233676977,0.3186051074891699,97
tct,6,spatial,7,0.5,0.1653960675563686,0.10544367359540109,0.10910652920962201,0.11336246240953972,97
tct,6,a_ratio,7,0.5,0.24693547796524445,0.014752748691101518,0.14991408934707906,0.029598455953974822,97
tct,6,nqc,7,0.5,0.18287083854031289,0.07299346271000842,0.06958762886597938,0.3125934883665836,97
tct,6,spatial,7,0.52,0.1695755545657612,0.09680906736896218,0.11125429553264607,0.10643517898925002,97
tct,6,a_ratio,7,0.52,0.24676277796137477,0.014824745037908805,0.14475945017182132,0.035674068768179766,97
tct,6,nqc,7,0.52,0.18460641183456292,0.07026719232168104,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,7,0.54,0.17365518058866114,0.08892727456415692,0.11383161512027494,0.0985701799206937,97
tct,6,a_ratio,7,0.54,0.24645722318105273,0.014952873373614145,0.14475945017182132,0.035674068768179766,97
tct,6,nqc,7,0.54,0.18648352917412725,0.06741175052527756,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,7,0.56,0.17762542286929034,0.08175396584941878,0.11726804123711342,0.08881318243030219,97
