retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,bertQPP,5,0.9,0.10733613923346676,0.3005156343865885,0.06382978723404255,0.35950913559943454,97
bm25,15,bertQPP(QV),5,0.9,0.10906148770709993,0.2927675961280446,0.0772676371780515,0.26734121206445616,97
bm25,15,spatial,5,0.92,0.09529045943172079,0.35831862326175173,0.07547592385218364,0.27859296724306537,97
bm25,15,a_ratio,5,0.92,0.1244114430655564,0.22966072234109436,0.08085106382978723,0.24578519420388778,97
bm25,15,nqc,5,0.92,0.16295621273133626,0.11460221081767634,0.10593505039193728,0.12832563381433573,97
bm25,15,bertQPP,5,0.92,0.10425054484886712,0.3147043515628252,0.06382978723404255,0.35950913559943454,97
bm25,15,bertQPP(QV),5,0.92,0.10549650360700438,0.308923659222053,0.0732362821948488,0.2931049272845997,97
bm25,15,spatial,5,0.94,0.09397961393750062,0.3649989521432192,0.07681970884658454,0.27012441811607923,97
bm25,15,a_ratio,5,0.94,0.1154807042678109,0.2651079559276087,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,5,0.94,0.16611549903371192,0.10764718091355606,0.10414333706606942,0.13490997027194399,97
bm25,15,bertQPP,5,0.94,0.10088006457299648,0.3306900440836596,0.0683090705487122,0.32678873346605464,97
bm25,15,bertQPP(QV),5,0.94,0.10171836649111482,0.32666662775393107,0.07099664053751399,0.30811575201314656,97
bm25,15,spatial,5,0.96,0.09258388532786135,0.37219538215129655,0.07816349384098543,0.26183411354531105,97
bm25,15,a_ratio,5,0.96,0.10666895085782263,0.30354749922350527,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,5,0.96,0.1633098248326175,0.11380688291051355,0.10907054871220603,0.11740735991918173,97
bm25,15,bertQPP,5,0.96,0.09727571439295118,0.3483465044152756,0.06651735722284434,0.3396374178787024,97
bm25,15,bertQPP(QV),5,0.96,0.09777480832375471,0.34586707248873555,0.07054871220604703,0.3111778959168733,97
bm25,15,spatial,5,0.98,0.09111391038895192,0.37986745881983636,0.07681970884658454,0.27012441811607923,97
bm25,15,a_ratio,5,0.98,0.09802268259115661,0.3446397880720756,0.07010078387458006,0.3142600460825332,97
bm25,15,nqc,5,0.98,0.14151775564113891,0.17131833508913566,0.09832026875699887,0.15811940085019693,97
bm25,15,bertQPP,5,0.98,0.09349126472041511,0.36750711556414145,0.07054871220604703,0.3111778959168733,97
bm25,15,bertQPP(QV),5,0.98,0.09371355205704737,0.3663641400021691,0.07099664053751399,0.30811575201314656,97
bm25,15,spatial,5,1.0,0.08958037305325135,0.3879723866924809,0.07234042553191489,0.2990493090297548,97
bm25,15,a_ratio,5,1.0,0.08958037305325135,0.3879723866924809,0.07234042553191489,0.2990493090297548,97
bm25,15,nqc,5,1.0,0.08958037305325135,0.3879723866924809,0.07234042553191489,0.2990493090297548,97
bm25,15,bertQPP,5,1.0,0.08958037305325135,0.3879723866924809,0.07234042553191489,0.2990493090297548,97
bm25,15,bertQPP(QV),5,1.0,0.08958037305325135,0.3879723866924809,0.07234042553191489,0.2990493090297548,97
bm25,15,spatial,6,0.0,0.06716512394326767,0.5178201894322747,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,6,0.0,0.2216599657944541,0.030865329529600312,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,6,0.0,0.12705192368213541,0.21984719301107816,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,6,0.0,0.07769529005594558,0.4542266019070166,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),6,0.0,0.08964952639472369,0.38760468635241624,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,6,0.02,0.06820908263226297,0.5113195633453884,0.03516237402015677,0.613720932552997,97
bm25,15,a_ratio,6,0.02,0.22289790434803583,0.0299180930225452,0.07278835386338185,0.29606713326540635,97
bm25,15,nqc,6,0.02,0.12716173769262631,0.21944557525492073,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,6,0.02,0.07851390844835579,0.4494712683332715,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),6,0.02,0.09054256962118826,0.3828750187386178,0.10414333706606942,0.13490997027194399,97
bm25,15,spatial,6,0.04,0.0692798390798438,0.504695894098903,0.03695408734602463,0.5957722744212437,97
bm25,15,a_ratio,6,0.04,0.22416110301996373,0.02897698635338039,0.07681970884658454,0.27012441811607923,97
bm25,15,nqc,6,0.04,0.12727605438778553,0.21902804075652751,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,6,0.04,0.0793616580957453,0.444576124129357,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP(QV),6,0.04,0.0914657815995207,0.3780223252282097,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,6,0.06,0.07037780106473043,0.4979504332091792,0.03695408734602463,0.5957722744212437,97
bm25,15,a_ratio,6,0.06,0.22544886969008288,0.028043501620639264,0.0772676371780515,0.26734121206445616,97
bm25,15,nqc,6,0.06,0.12739515602946036,0.21859362684232436,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,6,0.06,0.080239891907294,0.43953666574563177,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP(QV),6,0.06,0.09242039386595156,0.37304397406317763,0.10324748040313549,0.13829858556408606,97
bm25,15,spatial,6,0.08,0.07150330984955994,0.491085041517839,0.04188129899216125,0.5476921701441413,97
bm25,15,a_ratio,6,0.08,0.22676023097033005,0.027119242894537772,0.07681970884658454,0.27012441811607923,97
bm25,15,nqc,6,0.08,0.1275193489317934,0.21814129185401399,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,6,0.08,0.08115002277769524,0.4343483871559526,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP(QV),6,0.08,0.09340766871021729,0.367937521331575,0.109518477043673,0.11590897242298906,97
bm25,15,spatial,6,0.1,0.07265662605979534,0.48410226557817143,0.04053751399776036,0.5606128885305424,97
bm25,15,a_ratio,6,0.1,0.22809388001144063,0.02620593213784544,0.0799552071668533,0.25105636123571695,97
bm25,15,nqc,6,0.1,0.12764896607374873,0.21766990690720736,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,6,0.1,0.08209352294886249,0.42900681641811894,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP(QV),6,0.1,0.09442889339876373,0.3627007652784452,0.10907054871220603,0.11740735991918173,97
bm25,15,spatial,6,0.12,0.07383791359994112,0.47700542013179953,0.04143337066069429,0.5519826739538516,97
bm25,15,a_ratio,6,0.12,0.22944811580345295,0.025305415477588168,0.0799552071668533,0.25105636123571695,97
bm25,15,nqc,6,0.12,0.12778437005896262,0.21717824660034651,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,6,0.12,0.0830719222894257,0.4235075605083235,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),6,0.12,0.0954853724592261,0.357331809967509,0.11220604703247479,0.10723195595567013,97
bm25,15,spatial,6,0.14,0.07504722141359382,0.46979867659953206,0.04322508398656214,0.5349204346995009,97
bm25,15,a_ratio,6,0.14,0.2308207727385886,0.024419669971802643,0.07458006718924971,0.2843379995447465,97
bm25,15,nqc,6,0.14,0.127925956477874,0.2166649785153094,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,6,0.14,0.08408680517851973,0.41784635993612196,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP(QV),6,0.14,0.09657841757698205,0.35182913966416035,0.11041433370660693,0.112957320848815,97
bm25,15,spatial,6,0.16,0.07628446289411697,0.4624871573452538,0.04188129899216125,0.5476921701441413,97
bm25,15,a_ratio,6,0.16,0.23220913908353225,0.023550811086313832,0.07458006718924971,0.2843379995447465,97
bm25,15,nqc,6,0.16,0.12807415773723652,0.2161286513231677,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,6,0.16,0.08513980560407776,0.41201915488901114,0.08577827547592384,0.21818088397210822,97
bm25,15,bertQPP(QV),6,0.16,0.09770933456033483,0.34619170546868916,0.11041433370660693,0.112957320848815,97
bm25,15,spatial,6,0.18,0.07754939276009859,0.45507703526655074,0.04188129899216125,0.5476921701441413,97
bm25,15,a_ratio,6,0.18,0.2336098628996345,0.022701101193608447,0.0772676371780515,0.26734121206445616,97
bm25,15,nqc,6,0.18,0.12822944743439818,0.2155676812751828,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,6,0.18,0.08623259999217364,0.40602216492844356,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP(QV),6,0.18,0.09887940671865511,0.34041902589110673,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,6,0.2,0.07884158122712195,0.44757563801362305,0.04277715565509518,0.5391609392703415,97
bm25,15,a_ratio,6,0.2,0.23501884386834246,0.021872959537798997,0.07950727883538633,0.2537213213117515,97
bm25,15,nqc,6,0.2,0.12839234536868943,0.2149803368188103,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,6,0.2,0.08736689716928753,0.3998519845623772,0.08398656215005598,0.22794900765888726,97
bm25,15,bertQPP(QV),6,0.2,0.10008987386493265,0.33451130321960554,0.10907054871220603,0.11740735991918173,97
bm25,15,spatial,6,0.22,0.0801603853374271,0.43999155583796573,0.04412094064949607,0.5264901898872456,97
bm25,15,a_ratio,6,0.22,0.23643110944564516,0.02106897428717442,0.08129899216125419,0.24317891484918508,97
bm25,15,nqc,6,0.22,0.12856342330053458,0.2143647210297029,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,6,0.22,0.08854442471947627,0.39350569735131596,0.08577827547592384,0.21818088397210822,97
bm25,15,bertQPP(QV),6,0.22,0.10134190599798394,0.32846955768516184,0.11310190369540872,0.10445677210310461,97
bm25,15,spatial,6,0.24,0.08150491735579735,0.43233475171876784,0.04501679731243,0.5181283329841551,97
bm25,15,a_ratio,6,0.24,0.23784067381208157,0.020291917532948355,0.0799552071668533,0.25105636123571695,97
bm25,15,nqc,6,0.24,0.12874331159132635,0.21371875149159184,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,6,0.24,0.08976691082853522,0.38698101156104303,0.08398656215005598,0.22794900765888726,97
bm25,15,bertQPP(QV),6,0.24,0.10263657053764608,0.32229578155272726,0.11131019036954086,0.1100652263907866,97
bm25,15,spatial,6,0.26,0.08287401020760304,0.42461667200962555,0.0477043673012318,0.49346111011717464,97
bm25,15,a_ratio,6,0.26,0.23924037824302205,0.01954476440752105,0.08353863381858902,0.23043899215600505,97
bm25,15,nqc,6,0.26,0.1289327068847638,0.21304013718373788,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,6,0.26,0.09103606050203736,0.38027642074725687,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP(QV),6,0.26,0.1039747917769466,0.31599311535871044,0.109518477043673,0.11590897242298906,97
bm25,15,spatial,6,0.28,0.08426618002810571,0.4168503553929736,0.046808510638297864,0.5016130206719118,97
bm25,15,a_ratio,6,0.28,0.24062171184976272,0.01883071791110457,0.08040313549832026,0.24841099737477101,97
bm25,15,nqc,6,0.28,0.12913238102461627,0.2123263518474078,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,6,0.28,0.09235352479805434,0.3733913930306528,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP(QV),6,0.28,0.1053573009781403,0.30956604854329794,0.11175811870100782,0.10864128416381688,97
bm25,15,spatial,6,0.3,0.085679586016291,0.40905053743140507,0.04546472564389697,0.5139733064107326,97
bm25,15,a_ratio,6,0.3,0.24197461220368216,0.018153241581932492,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,6,0.3,0.12934319144655937,0.21157460319432522,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,6,0.3,0.09372086142292792,0.3663265931741115,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP(QV),6,0.3,0.1067845752766862,0.3030206466668412,0.11175811870100782,0.10864128416381688,97
bm25,15,spatial,6,0.32,0.08711198794677832,0.40123374747666357,0.0477043673012318,0.49346111011717464,97
bm25,15,a_ratio,6,0.32,0.24328724623986595,0.017516102861235196,0.0772676371780515,0.26734121206445616,97
bm25,15,nqc,6,0.32,0.12956609333514707,0.21078179718610549,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,6,0.32,0.09513948469504604,0.3590841418732816,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),6,0.32,0.10825676327462055,0.2963648072174448,0.10638297872340424,0.12671923108394506,97
bm25,15,spatial,6,0.34,0.08856070189484072,0.39341839415787916,0.048152295632698766,0.48941191453047816,97
bm25,15,a_ratio,6,0.34,0.24454577314941237,0.016923430939929585,0.07234042553191489,0.2990493090297548,97
bm25,15,nqc,6,0.34,0.12980215390424404,0.20994449644766244,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,6,0.34,0.09661060248463184,0.35166791687262455,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),6,0.34,0.10977359491432295,0.2896085456699664,0.10369540873460245,0.1365961691498401,97
bm25,15,spatial,6,0.36,0.0900225549763778,0.3856248351464822,0.04994400895856663,0.47339556548801554,97
bm25,15,a_ratio,6,0.36,0.24573409283589634,0.016379794094540295,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,6,0.36,0.13005256924439113,0.20905887167066414,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP,6,0.36,0.09813513728850527,0.34408390055712135,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP(QV),6,0.36,0.11133427294637138,0.28276431289677195,0.10459126539753638,0.13323990349294682,97
bm25,15,spatial,6,0.38,0.09149384019894977,0.377875426422312,0.04949608062709966,0.47737241891508597,97
bm25,15,a_ratio,6,0.38,0.2468335860691386,0.01589030310922012,0.07816349384098543,0.26183411354531105,97
bm25,15,nqc,6,0.38,0.13031868428904003,0.20812064460423044,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP,6,0.38,0.0997136281061016,0.33634057846169213,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP(QV),6,0.38,0.11293734307521261,0.27584734420409834,0.10235162374020156,0.14175241010682102,97
bm25,15,spatial,6,0.4,0.09297027286066853,0.3701945458872916,0.05263157894736842,0.4499212662675598,97
bm25,15,a_ratio,6,0.4,0.24782285585694516,0.01546074944667044,0.07368421052631578,0.2901626790179793,97
bm25,15,nqc,6,0.4,0.13060201659062365,0.20712502090437102,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,6,0.4,0.1013461092666259,0.32844939257817163,0.0978723404255319,0.16002288467633918,97
bm25,15,bertQPP(QV),6,0.4,0.11458053973648238,0.26887603912081887,0.10279955207166852,0.14001730442633648,97
bm25,15,spatial,6,0.42,0.09444695031569178,0.36260858593931417,0.05487122060470324,0.4308738436765085,97
bm25,15,a_ratio,6,0.42,0.24867748388827343,0.015097789509966243,0.0732362821948488,0.2931049272845997,97
bm25,15,nqc,6,0.42,0.13090428477682514,0.20606661070205762,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,6,0.42,0.10303196185503789,0.3204252522901212,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP(QV),6,0.42,0.11626060450812398,0.2618723695500706,0.10235162374020156,0.14175241010682102,97
bm25,15,spatial,6,0.44,0.09591831733607678,0.35514590958686915,0.06159014557670772,0.3766152891524357,97
bm25,15,a_ratio,6,0.44,0.2493698212328363,0.014809189798932232,0.07099664053751399,0.30811575201314656,97
bm25,15,nqc,6,0.44,0.13122744279049345,0.2049393342268542,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,6,0.44,0.10476973296157713,0.3122871040717176,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP(QV),6,0.44,0.11797307449554012,0.25486231197602366,0.10324748040313549,0.13829858556408606,97
bm25,15,spatial,6,0.46,0.09737813971997128,0.34783676490999116,0.06427771556550951,0.35614740350907526,97
bm25,15,a_ratio,6,0.46,0.24986883874549398,0.014604152209817983,0.0732362821948488,0.2931049272845997,97
bm25,15,nqc,6,0.46,0.13157372132171158,0.20373630915532118,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,6,0.46,0.10655691774018988,0.30405855857414626,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP(QV),6,0.46,0.1197120388125006,0.24787629709519984,0.10145576707726763,0.14527211660209888,97
bm25,15,spatial,6,0.48,0.09881948919535219,0.34071315320742634,0.0669652855543113,0.33639526915918894,97
bm25,15,a_ratio,6,0.48,0.2501400695508029,0.01449374437709313,0.07771556550951847,0.26457778625183026,97
bm25,15,nqc,6,0.48,0.1319456782427917,0.2024497154965724,0.09339305711086225,0.1800202178616016,97
bm25,15,bertQPP,6,0.48,0.10838969936509701,0.29576857021487396,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP(QV),6,0.48,0.12146986270755986,0.2409496675590237,0.10145576707726763,0.14527211660209888,97
bm25,15,spatial,6,0.5,0.10023474300546183,0.3338086470520897,0.0669652855543113,0.33639526915918894,97
bm25,15,a_ratio,6,0.5,0.2501456830041014,0.014491467020457519,0.07502799552071668,0.28145553643121934,97
bm25,15,nqc,6,0.5,0.13234626039167677,0.2010706327223691,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP,6,0.5,0.1102626426553927,0.28745215973076765,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP(QV),6,0.5,0.12323688121632015,0.23412313158261178,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,6,0.52,0.10161560178358822,0.32715815572621365,0.07234042553191489,0.2990493090297548,97
bm25,15,a_ratio,6,0.52,0.24984473566123933,0.014613998862343734,0.08129899216125419,0.24317891484918508,97
bm25,15,nqc,6,0.52,0.13277887976583752,0.19958884241759536,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP,6,0.52,0.11216833872220283,0.27915116427116005,0.09608062709966406,0.16781032889745928,97
bm25,15,bertQPP(QV),6,0.52,0.1250010677551862,0.22744319718663417,0.11220604703247479,0.10723195595567013,97
bm25,15,spatial,6,0.54,0.10295312936791028,0.3207976371118504,0.07413213885778275,0.2872403748327137,97
bm25,15,a_ratio,6,0.54,0.24919364856225065,0.014882169716869988,0.08443449048152295,0.22547825232922347,97
bm25,15,nqc,6,0.54,0.13324750815744957,0.19799258786448987,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,6,0.54,0.114097000918017,0.27091499253214607,0.09339305711086225,0.1800202178616016,97
bm25,15,bertQPP(QV),6,0.54,0.12674768813576762,0.2209625690703929,0.11578947368421051,0.09647230985144065,97
bm25,15,spatial,6,0.56,0.10423781800194716,0.3147637570255159,0.07368421052631578,0.2901626790179793,97
bm25,15,a_ratio,6,0.56,0.24814695954941862,0.015322223234160106,0.08667413213885777,0.21341122141077984,97
bm25,15,nqc,6,0.56,0.13375679558177736,0.196268279542556,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP,6,0.56,0.11603601718067805,0.26280135440402574,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP(QV),6,0.56,0.1284589573598835,0.214740487900615,0.11578947368421051,0.09647230985144065,97
bm25,15,spatial,6,0.58,0.10545968184361024,0.3090934991199899,0.0732362821948488,0.2931049272845997,97
bm25,15,a_ratio,6,0.58,0.24665839200119458,0.01596744103156299,0.0902575587905935,0.1950852317133327,97
bm25,15,nqc,6,0.58,0.13431221966900211,0.19440013234483997,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP,6,0.58,0.1179694711937494,0.25487692611607704,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP(QV),6,0.58,0.13011372540683844,0.208842990468456,0.11265397536394176,0.105837149454027,97
bm25,15,spatial,6,0.6,0.10660838080682351,0.3038237307085402,0.07189249720044792,0.3020514650714481,97
bm25,15,a_ratio,6,0.6,0.24468226481011554,0.016860206559396785,0.09518477043673011,0.1718092105925777,97
bm25,15,nqc,6,0.6,0.13492027571558857,0.19236971614770268,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP,6,0.6,0.11987765525300943,0.24721790371160002,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP(QV),6,0.6,0.13168722890472392,0.20334306890506512,0.11578947368421051,0.09647230985144065,97
bm25,15,spatial,6,0.62,0.10767337544877853,0.29899073204421306,0.0732362821948488,0.2931049272845997,97
bm25,15,a_ratio,6,0.62,0.2421752407611565,0.018054584713086096,0.10011198208286673,0.15067665385961862,97
bm25,15,nqc,6,0.62,0.1355887206324865,0.1901553959375629,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,6,0.62,0.12173661177100947,0.2399103909233901,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP(QV),6,0.62,0.1331509574215595,0.19832070780636024,0.11265397536394176,0.105837149454027,97
bm25,15,spatial,6,0.64,0.10864411189572183,0.29462969854618687,0.07547592385218364,0.27859296724306537,97
bm25,15,a_ratio,6,0.64,0.23909837122817085,0.019619473413549436,0.09832026875699887,0.15811940085019693,97
bm25,15,nqc,6,0.64,0.13632688903640672,0.1877316306643962,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP,6,0.64,0.1235177579030097,0.2330505632788173,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),6,0.64,0.13447269466157197,0.19386277897481838,0.109518477043673,0.11590897242298906,97
bm25,15,spatial,6,0.66,0.1095102337260748,0.290774227053263,0.07413213885778275,0.2872403748327137,97
bm25,15,a_ratio,6,0.66,0.23541934634881728,0.021642333958757348,0.1005599104143337,0.14885836858569548,97
bm25,15,nqc,6,0.66,0.13714610687269335,0.18506809104362687,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP,6,0.66,0.12518766780393323,0.2267445493953564,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),6,0.66,0.13561680359770015,0.1900627730220723,0.1108622620380739,0.11150387469139549,97
bm25,15,spatial,6,0.68,0.11026181541996147,0.2874557982837851,0.07637178051511757,0.2729274300922728,97
bm25,15,a_ratio,6,0.68,0.23111480697169667,0.024233412768655836,0.09608062709966406,0.16781032889745928,97
bm25,15,nqc,6,0.68,0.1380602382072979,0.1821285455369931,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,6,0.68,0.12670810692785803,0.22110797294763532,0.08533034714445688,0.2205942394310877,97
bm25,15,bertQPP(QV),6,0.68,0.13654482684248176,0.1870203429418668,0.10996640537513996,0.11442565636032834,97
bm25,15,spatial,6,0.7,0.11088960962289852,0.28470326823112685,0.07278835386338185,0.29606713326540635,97
bm25,15,a_ratio,6,0.7,0.22617252666058896,0.02753021332858404,0.0992161254199328,0.1543639469073483,97
bm25,15,nqc,6,0.7,0.13908641557791368,0.17886945120543557,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,6,0.7,0.12803642781042618,0.21626510326871248,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP(QV),6,0.7,0.13721646475816074,0.18484062413470406,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,6,0.72,0.11138529829953023,0.2825423812317343,0.07054871220604703,0.3111778959168733,97
bm25,15,a_ratio,6,0.72,0.2205932404335731,0.03170175622889853,0.10459126539753638,0.13323990349294682,97
bm25,15,nqc,6,0.72,0.14024602546307835,0.17523817424401444,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,6,0.72,0.12912643977304814,0.21234756577986347,0.08577827547592384,0.21818088397210822,97
bm25,15,bertQPP(QV),6,0.72,0.13759096922946962,0.1836332759347451,0.10414333706606942,0.13490997027194399,97
bm25,15,spatial,6,0.74,0.11174173614573171,0.2809953169842369,0.07592385218365061,0.2757502722177666,97
bm25,15,a_ratio,6,0.74,0.21439189340428227,0.03695188883966315,0.10503919372900335,0.131585882865168,97
bm25,15,nqc,6,0.74,0.1415660503363507,0.17117076029846934,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,6,0.74,0.1299298469629072,0.2094925609149059,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP(QV),6,0.74,0.13762894742829926,0.18351116140672047,0.10011198208286673,0.15067665385961862,97
bm25,15,spatial,6,0.76,0.11195317365737402,0.28008028299579496,0.07637178051511757,0.2729274300922728,97
bm25,15,a_ratio,6,0.76,0.2075981153570547,0.04352061912600564,0.10459126539753638,0.13323990349294682,97
bm25,15,nqc,6,0.76,0.14308090926672495,0.16658919429464922,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,6,0.76,0.13039830126584165,0.20784052803604358,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP(QV),6,0.76,0.13729450772103313,0.18458854953385725,0.10145576707726763,0.14527211660209888,97
bm25,15,spatial,6,0.78,0.11201544724740864,0.2798111629233936,0.07637178051511757,0.2729274300922728,97
bm25,15,a_ratio,6,0.78,0.20025579771444652,0.051682237973906676,0.10190369540873459,0.14350398641865597,97
bm25,15,nqc,6,0.78,0.14483498792859736,0.16139817687373453,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,6,0.78,0.13048603400099573,0.2075321694079053,0.08488241881298991,0.22302667903525586,97
bm25,15,bertQPP(QV),6,0.78,0.13655760547061505,0.18697869794622013,0.1005599104143337,0.14885836858569548,97
bm25,15,spatial,6,0.8,0.11192612489201309,0.28019723017748893,0.08353863381858902,0.23043899215600505,97
bm25,15,a_ratio,6,0.8,0.19242174920234584,0.0617389854621993,0.09428891377379618,0.17587898299302407,97
bm25,15,nqc,6,0.8,0.14688608778670456,0.1554817083661481,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,6,0.8,0.1301529169882481,0.2087047277942138,0.07771556550951847,0.26457778625183026,97
bm25,15,bertQPP(QV),6,0.8,0.13539637331566046,0.1907906729285648,0.09339305711086225,0.1800202178616016,97
bm25,15,spatial,6,0.82,0.11168459797304972,0.2812429350163606,0.08309070548712205,0.23294825172285205,97
bm25,15,a_ratio,6,0.82,0.18416351890829452,0.07400933691683981,0.09652855543113102,0.16583728974218093,97
bm25,15,nqc,6,0.82,0.14930997800240736,0.14870048705536823,0.09563269876819709,0.16980094466699946,97
bm25,15,bertQPP,6,0.82,0.12936767699804347,0.21148741071189459,0.08085106382978723,0.24578519420388778,97
bm25,15,bertQPP(QV),6,0.82,0.13379916775207765,0.19612530816167295,0.08622620380739081,0.21578656193049317,97
bm25,15,spatial,6,0.84,0.11129211312092974,0.2829477721585661,0.08085106382978723,0.24578519420388778,97
bm25,15,a_ratio,6,0.84,0.17555657859293355,0.08881070576453275,0.09473684210526315,0.17383519940203673,97
bm25,15,nqc,6,0.84,0.15220583507466856,0.1408930108990125,0.09339305711086225,0.1800202178616016,97
bm25,15,bertQPP,6,0.84,0.12811087910559132,0.21599590543958658,0.07637178051511757,0.2729274300922728,97
bm25,15,bertQPP(QV),6,0.84,0.13176605170862205,0.20307031204464643,0.08577827547592384,0.21818088397210822,97
bm25,15,spatial,6,0.86,0.11075174166265894,0.28530623457999704,0.0799552071668533,0.25105636123571695,97
bm25,15,a_ratio,6,0.86,0.16668112942047808,0.10643742867066071,0.08622620380739081,0.21578656193049317,97
bm25,15,nqc,6,0.86,0.15570067731854417,0.13188823806257358,0.09608062709966406,0.16781032889745928,97
bm25,15,bertQPP,6,0.86,0.12637724296010122,0.22232606075128403,0.07681970884658454,0.27012441811607923,97
bm25,15,bertQPP(QV),6,0.86,0.129309475162868,0.21169470793145403,0.08443449048152295,0.22547825232922347,97
bm25,15,spatial,6,0.88,0.11006828835447233,0.28830785750233534,0.07771556550951847,0.26457778625183026,97
bm25,15,a_ratio,6,0.88,0.15761882822094408,0.12713609957624217,0.0902575587905935,0.1950852317133327,97
bm25,15,nqc,6,0.88,0.1599446609644257,0.12155108060928002,0.09966405375139976,0.1525118199208427,97
