retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,bertQPP,5,0.92,0.3166983165375638,0.0016683445398780064,0.15526315789473683,0.025027037161781087,97
mt5,9,bertQPP(QV),5,0.92,0.31461518324820736,0.0017969622830632638,0.14473684210526314,0.03670286698982216,97
mt5,9,spatial,5,0.94,0.28183179436427824,0.005405329869679021,0.12061403508771927,0.08170491462400999,97
mt5,9,a_ratio,5,0.94,0.2538216381652264,0.012582723775864448,0.09342105263157893,0.17753318182977484,97
mt5,9,nqc,5,0.94,0.29765332067175454,0.003226864858330363,0.14078947368421052,0.042145582897418356,97
mt5,9,bertQPP,5,0.94,0.3071072222675758,0.0023383188649708903,0.1451754385964912,0.03613683367153821,97
mt5,9,bertQPP(QV),5,0.94,0.3054959274560256,0.0024721061889754915,0.14254385964912278,0.039647609686786496,97
mt5,9,spatial,5,0.96,0.2802988441819737,0.005673801337240213,0.11929824561403506,0.08509000988854595,97
mt5,9,a_ratio,5,0.96,0.2885218539682573,0.004361155061630714,0.11578947368421051,0.09467365840926534,97
mt5,9,nqc,5,0.96,0.29219005214054794,0.003868566541096889,0.1289473684210526,0.06272198677177326,97
mt5,9,bertQPP,5,0.96,0.29718963322338976,0.003277362508326694,0.13947368421052628,0.04410533540463598,97
mt5,9,bertQPP(QV),5,0.96,0.29608597993621827,0.003400415723862884,0.1350877192982456,0.05120190672411439,97
mt5,9,spatial,5,0.98,0.2786048940777911,0.005984174071470384,0.11535087719298244,0.09593017536365477,97
mt5,9,a_ratio,5,0.98,0.3127187897200619,0.0019217765061458139,0.14605263157894735,0.035027066920463666,97
mt5,9,nqc,5,0.98,0.28510487918279714,0.0048695524323540944,0.1201754385964912,0.08282092773870503,97
mt5,9,bertQPP,5,0.98,0.28704398209552695,0.004574924743373291,0.12543859649122807,0.07021620460948058,97
mt5,9,bertQPP(QV),5,0.98,0.28647925197658375,0.0046590454702298756,0.12236842105263156,0.0773622745902155,97
mt5,9,spatial,5,1.0,0.2767626038353759,0.006338727554650614,0.11622807017543857,0.09343036497045672,97
mt5,9,a_ratio,5,1.0,0.2767626038353759,0.006338727554650614,0.11622807017543857,0.09343036497045672,97
mt5,9,nqc,5,1.0,0.2767626038353759,0.006338727554650614,0.11622807017543857,0.09343036497045672,97
mt5,9,bertQPP,5,1.0,0.2767626038353759,0.006338727554650614,0.11622807017543857,0.09343036497045672,97
mt5,9,bertQPP(QV),5,1.0,0.2767626038353759,0.006338727554650614,0.11622807017543857,0.09343036497045672,97
mt5,9,spatial,6,0.0,0.17396663854211983,0.0900485676333636,0.10745614035087717,0.12091024044629245,97
mt5,9,a_ratio,6,0.0,0.11277930101717443,0.27394330417172424,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,6,0.0,0.07570484938046107,0.46350392859107425,0.011842105263157893,0.8642846291310888,97
mt5,9,bertQPP,6,0.0,0.25938883377955174,0.010709777922638808,0.2039473684210526,0.00324348853932908,97
mt5,9,bertQPP(QV),6,0.0,0.2441395198478254,0.016524183303407877,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,6,0.02,0.17699824972382758,0.08449987927929144,0.1100877192982456,0.11207233731986323,97
mt5,9,a_ratio,6,0.02,0.11300026568089679,0.2729982870257169,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,6,0.02,0.07724981154557126,0.4544031701192604,0.04780701754385964,0.49018107551697765,97
mt5,9,bertQPP,6,0.02,0.2620587303360633,0.009901535642690206,0.20789473684210524,0.002694118757519195,97
mt5,9,bertQPP(QV),6,0.02,0.2469443945839005,0.015285307185868532,0.1890350877192982,0.006363638865325849,97
mt5,9,spatial,6,0.04,0.18008417890523076,0.07913484453743233,0.11359649122807015,0.10109027153133401,97
mt5,9,a_ratio,6,0.04,0.11323040453709898,0.272016368921122,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,6,0.04,0.07885951937369402,0.44502737775199824,0.05482456140350876,0.42876409773782276,97
mt5,9,bertQPP,6,0.04,0.26481119063269803,0.009124768129644686,0.20877192982456136,0.0025842155919655403,97
mt5,9,bertQPP(QV),6,0.04,0.24983924994996187,0.01409186907147849,0.18815789473684208,0.006612180905745843,97
mt5,9,spatial,6,0.06,0.18322326060129202,0.07396063129274084,0.11491228070175437,0.09720000558825469,97
mt5,9,a_ratio,6,0.06,0.1134703005178533,0.2709953560702845,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,6,0.06,0.08053795586583641,0.4353679365698279,0.06096491228070175,0.37889460648753104,97
mt5,9,bertQPP,6,0.06,0.2676486804226044,0.008380540215692319,0.21008771929824557,0.0024270312486862444,97
mt5,9,bertQPP(QV),6,0.06,0.25282698852073626,0.012945818585010111,0.1894736842105263,0.006242548211379331,97
mt5,9,spatial,6,0.08,0.18641399224928584,0.06898372902670721,0.11359649122807015,0.10109027153133401,97
mt5,9,a_ratio,6,0.08,0.11372058696136589,0.2699328782526126,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,6,0.08,0.08228942013401523,0.42541634665341443,0.061842105263157886,0.37207368058280677,97
mt5,9,bertQPP,6,0.08,0.27057358399156495,0.007669819312911,0.21140350877192976,0.002278642796588288,97
mt5,9,bertQPP(QV),6,0.08,0.2559104502106514,0.011848973350746675,0.19254385964912277,0.005451397044324322,97
mt5,9,spatial,6,0.1,0.18965449798855552,0.06420986162213015,0.11271929824561401,0.1037519879759869,97
mt5,9,a_ratio,6,0.1,0.11398195317489981,0.2688263708298658,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,6,0.1,0.08411855710561358,0.41516432458990454,0.0675438596491228,0.32961391251233985,97
mt5,9,bertQPP,6,0.1,0.2735881625943175,0.006993459079919389,0.21359649122807012,0.0020496840923188192,97
mt5,9,bertQPP(QV),6,0.1,0.2590923691625667,0.010802990297014241,0.1934210526315789,0.005242615402641688,97
mt5,9,spatial,6,0.12,0.19294249056393586,0.059643904470817764,0.11666666666666664,0.09220020518291383,97
mt5,9,a_ratio,6,0.12,0.11425515075022089,0.2676730545326528,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,6,0.12,0.08603039025706204,0.40460392734022144,0.07412280701754385,0.2846873538225777,97
mt5,9,bertQPP,6,0.12,0.2766945039060683,0.006352182771255405,0.21403508771929822,0.002006505794696667,97
mt5,9,bertQPP(QV),6,0.12,0.26237532087894766,0.009809335750894013,0.19868421052631577,0.004134656435481796,97
mt5,9,spatial,6,0.14,0.19627523163294272,0.055289808077747235,0.12061403508771927,0.08170491462400999,97
mt5,9,a_ratio,6,0.14,0.1145410007529297,0.2664699126921465,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,6,0.14,0.08803035766157458,0.39372770252709083,0.0807017543859649,0.2440975948759634,97
mt5,9,bertQPP,6,0.14,0.27989446083998537,0.0057465666032949355,0.21666666666666662,0.0017644953964592808,97
mt5,9,bertQPP(QV),6,0.14,0.2657616577557919,0.008869254851475284,0.20307017543859646,0.0033786625934052374,97
mt5,9,spatial,6,0.16,0.19964949086490869,0.051150530451460945,0.12105263157894736,0.08060113304798304,97
mt5,9,a_ratio,6,0.16,0.11484040192990476,0.26521366553584985,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,6,0.16,0.09012435164384544,0.382528869826112,0.08377192982456139,0.22661709055371193,97
mt5,9,bertQPP,6,0.16,0.28318957782078047,0.005177023542949409,0.2171052631578947,0.0017268729312904809,97
mt5,9,bertQPP(QV),6,0.16,0.2692534308834101,0.007983740956070573,0.206578947368421,0.002866998129943633,97
mt5,9,spatial,6,0.18,0.20306150434586206,0.047227980591877605,0.12280701754385961,0.07630651637729123,97
mt5,9,a_ratio,6,0.18,0.11515434010691013,0.2639007411007314,0.018859649122807014,0.7854605069177094,97
mt5,9,nqc,6,0.18,0.09231876233368355,0.3710015388181591,0.08640350877192982,0.21236013506761187,97
mt5,9,bertQPP,6,0.18,0.2865810023177038,0.004643787998501254,0.21666666666666662,0.0017644953964592808,97
mt5,9,bertQPP(QV),6,0.18,0.2728522956522642,0.0071535058676846066,0.20745614035087714,0.002750657172647581,97
mt5,9,spatial,6,0.2,0.20650693294614292,0.043522975318385976,0.12280701754385961,0.07630651637729123,97
mt5,9,a_ratio,6,0.2,0.11548389898242065,0.2625272422386415,0.019736842105263153,0.7757429796762659,97
mt5,9,nqc,6,0.2,0.09462052539554211,0.3591409693737277,0.0907894736842105,0.19005833264780647,97
mt5,9,bertQPP,6,0.2,0.2900693791318034,0.004146901961490135,0.21885964912280698,0.001583643031304207,97
mt5,9,bertQPP(QV),6,0.2,0.27655939835196086,0.0063789518662097,0.20745614035087714,0.002750657172647581,97
mt5,9,spatial,6,0.22,0.20998082146780916,0.04003521151058017,0.12280701754385961,0.07630651637729123,97
mt5,9,a_ratio,6,0.22,0.11583027256546218,0.2610889090949461,0.019736842105263153,0.7757429796762659,97
mt5,9,nqc,6,0.22,0.09703717417470958,0.34694388135879156,0.09912280701754383,0.15252039009651644,97
mt5,9,bertQPP,6,0.22,0.2936547246108374,0.003686203209000573,0.22236842105263155,0.0013294453024995708,97
mt5,9,bertQPP(QV),6,0.22,0.2803752405879229,0.0056601466698823575,0.20789473684210524,0.002694118757519195,97
mt5,9,spatial,6,0.24,0.2134775595636382,0.03676325555325725,0.12061403508771927,0.08170491462400999,97
mt5,9,a_ratio,6,0.24,0.11619477955675286,0.25958107632842536,0.019298245614035085,0.7805974596041616,97
mt5,9,nqc,6,0.24,0.09957689643358734,0.33440882112647785,0.09999999999999998,0.1489229247512205,97
mt5,9,bertQPP,6,0.24,0.297336277645716,0.003261316220163028,0.2232456140350877,0.0012720699376961898,97
mt5,9,bertQPP(QV),6,0.24,0.2842995179815626,0.004996802573898451,0.21052631578947364,0.002376613320374723,97
mt5,9,spatial,6,0.26,0.21699084560546922,0.03370455138380768,0.12236842105263156,0.0773622745902155,97
mt5,9,a_ratio,6,0.26,0.11657888003625194,0.2579986242042677,0.020614035087719293,0.766060437360897,97
mt5,9,nqc,6,0.26,0.10224859573893466,0.3215365928106532,0.10087719298245612,0.1453906019949319,97
mt5,9,bertQPP,6,0.26,0.30111232400853816,0.002871646481164119,0.22236842105263155,0.0013294453024995708,97
mt5,9,bertQPP(QV),6,0.26,0.2883309292950923,0.0043882610931126,0.21359649122807012,0.0020496840923188192,97
mt5,9,spatial,6,0.28,0.22051365487117353,0.030855448038942853,0.12412280701754383,0.07320956359994496,97
mt5,9,a_ratio,6,0.28,0.11698419489975176,0.25633592252726334,0.020614035087719293,0.766060437360897,97
mt5,9,nqc,6,0.28,0.10506195738355449,0.30833076274610993,0.10526315789473682,0.12868398973139064,97
mt5,9,bertQPP,6,0.28,0.30497999036010376,0.0025163788408393084,0.22061403508771926,0.001451423191322646,97
mt5,9,bertQPP(QV),6,0.28,0.2924669518753997,0.0038334844563930404,0.21315789473684207,0.0020937133501945666,97
mt5,9,spatial,6,0.3,0.2240382136087771,0.028211247002302497,0.12587719298245612,0.06924102024309887,97
mt5,9,a_ratio,6,0.3,0.11741252858677767,0.25458676618241144,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,6,0.3,0.1080275184561352,0.29479824522907316,0.10964912280701752,0.11350887100984884,97
mt5,9,bertQPP,6,0.3,0.30893500413657415,0.0021944805252002643,0.22368421052631576,0.0012442476040664947,97
mt5,9,bertQPP(QV),6,0.3,0.2967035792066685,0.003331055241237406,0.21754385964912276,0.0016899894279553034,97
mt5,9,spatial,6,0.32,0.22755598071297625,0.025766268987132968,0.12587719298245612,0.06924102024309887,97
mt5,9,a_ratio,6,0.32,0.11786589576760347,0.25274430080687194,0.022807017543859644,0.7420164201662911,97
mt5,9,nqc,6,0.32,0.11115674127258318,0.28094997704857283,0.11271929824561401,0.1037519879759869,97
mt5,9,bertQPP,6,0.32,0.3129714155946015,0.0019047093162541228,0.2214912280701754,0.0013892001512035108,97
mt5,9,bertQPP(QV),6,0.32,0.30103501648869163,0.002879185279383814,0.2171052631578947,0.0017268729312904809,97
mt5,9,spatial,6,0.34,0.23105763890031014,0.023513939080128037,0.12719298245614033,0.06638202051764104,97
mt5,9,a_ratio,6,0.34,0.11834655281632295,0.25080093682026083,0.024122807017543855,0.7277082672725284,97
mt5,9,nqc,6,0.34,0.11446208879799483,0.26680168640950336,0.11710526315789471,0.09098308908453943,97
mt5,9,bertQPP,6,0.34,0.3170812786530689,0.0016456272427945496,0.2232456140350877,0.0012720699376961898,97
mt5,9,bertQPP(QV),6,0.34,0.30545333064017066,0.0024757346919904322,0.21491228070175433,0.001922643300449403,97
mt5,9,spatial,6,0.36,0.23453309737897904,0.021446888462056862,0.12719298245614033,0.06638202051764104,97
mt5,9,a_ratio,6,0.36,0.1188570350999243,0.24874824967666945,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,6,0.36,0.11795709984679512,0.25237475854906355,0.11842105263157893,0.08740910208359153,97
mt5,9,bertQPP,6,0.36,0.3212542879525607,0.001415619917169862,0.2232456140350877,0.0012720699376961898,97
mt5,9,bertQPP(QV),6,0.36,0.30994805212672805,0.0021182415188174815,0.21754385964912276,0.0016899894279553034,97
mt5,9,spatial,6,0.38,0.23797150805979822,0.019557070251377262,0.1276315789473684,0.06545090776900864,97
mt5,9,a_ratio,6,0.38,0.1194002013740067,0.24657686375560214,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,6,0.38,0.12165646064794641,0.23769719487744084,0.12105263157894736,0.08060113304798304,97
mt5,9,bertQPP,6,0.38,0.32547737093495854,0.0012129213869420277,0.2245614035087719,0.0011902812109366697,97
mt5,9,bertQPP(QV),6,0.38,0.31450572774053076,0.0018039618940668717,0.21973684210526312,0.001516205986896074,97
mt5,9,spatial,6,0.4,0.24136129732640021,0.01783588643392293,0.1293859649122807,0.06183352376776574,97
mt5,9,a_ratio,6,0.4,0.1199792869129284,0.2442763167598973,0.027192982456140345,0.6946969935927938,97
mt5,9,nqc,6,0.4,0.12557606766312854,0.22280465402721586,0.12456140350877191,0.07220038663462734,97
mt5,9,bertQPP,6,0.4,0.329734235941684,0.0010356440660238028,0.22894736842105257,0.0009514478072229865,97
mt5,9,bertQPP(QV),6,0.4,0.31910942616860816,0.001529920112647282,0.22061403508771926,0.001451423191322646,97
mt5,9,spatial,6,0.42,0.24469021525560866,0.016274322387671025,0.1307017543859649,0.05923043275757143,97
mt5,9,a_ratio,6,0.42,0.1205979674414342,0.2418349008118637,0.026754385964912277,0.6993793181888966,97
mt5,9,nqc,6,0.42,0.12973307415845614,0.20774155076191442,0.12412280701754383,0.07320956359994496,97
mt5,9,bertQPP,6,0.42,0.33400488059689126,0.0008818129872496789,0.23070175438596488,0.000869004617248621,97
mt5,9,bertQPP(QV),6,0.42,0.3237382021783618,0.0012929672644908996,0.2214912280701754,0.0013892001512035108,97
mt5,9,spatial,6,0.44,0.24794540393397896,0.01486308522272346,0.13157894736842105,0.05754607703293159,97
mt5,9,a_ratio,6,0.44,0.12126043651165028,0.2392394756031763,0.028508771929824556,0.6807203663731288,97
mt5,9,nqc,6,0.44,0.1341459096981749,0.19256217110851587,0.12587719298245612,0.06924102024309887,97
mt5,9,bertQPP,6,0.44,0.33826506936662204,0.000749403307260341,0.2302631578947368,0.0008889704166142316,97
mt5,9,bertQPP(QV),6,0.44,0.32836653084256107,0.0010898464511733894,0.22499999999999995,0.0011641166831212395,97
mt5,9,spatial,6,0.46,0.2511134861381359,0.013592742058261297,0.13421052631578945,0.052730339832625366,97
mt5,9,a_ratio,6,0.46,0.12197149973313773,0.2364752479221505,0.027631578947368417,0.6900262883984831,97
mt5,9,nqc,6,0.46,0.13883425711021885,0.1773317381401112,0.12368421052631577,0.07423025092161463,97
mt5,9,bertQPP,6,0.46,0.3424857954525675,0.0006363797325359028,0.22982456140350874,0.0009093607305517675,97
mt5,9,bertQPP(QV),6,0.46,0.33296373072582164,0.00091726201599986,0.22938596491228067,0.0009301837506347448,97
mt5,9,spatial,6,0.48,0.25418067512475595,0.012453854461432714,0.13728070175438595,0.04754239775881143,97
mt5,9,a_ratio,6,0.48,0.12273669028407538,0.23352551060834595,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,6,0.48,0.1438189651220258,0.16212733155636358,0.12236842105263156,0.0773622745902155,97
mt5,9,bertQPP,6,0.48,0.3466327503246043,0.0005407363645142434,0.23289473684210524,0.0007752661095537938,97
mt5,9,bertQPP(QV),6,0.48,0.33749340457457944,0.0007719498039068634,0.22807017543859645,0.0009953330568858061,97
mt5,9,spatial,6,0.5,0.2571329056091961,0.011437105572921262,0.1390350877192982,0.04477544914730465,97
mt5,9,a_ratio,6,0.5,0.1235624115076004,0.2303713324170427,0.024999999999999994,0.7182216070520635,97
mt5,9,nqc,6,0.5,0.14912186621353707,0.1470385252920822,0.12587719298245612,0.06924102024309887,97
mt5,9,bertQPP,6,0.5,0.35066583431901194,0.0004605354240911803,0.23684210526315785,0.0006297844386530204,97
mt5,9,bertQPP(QV),6,0.5,0.34191293780556675,0.0006507453080429015,0.2271929824561403,0.0010410859719474062,97
mt5,9,spatial,6,0.52,0.25995598520921537,0.010533416918914731,0.13728070175438595,0.04754239775881143,97
mt5,9,a_ratio,6,0.52,0.12445611427141882,0.22699118835739784,0.027192982456140345,0.6946969935927938,97
mt5,9,nqc,6,0.52,0.15476545759419602,0.13216756201209826,0.12499999999999997,0.07120263020819867,97
mt5,9,bertQPP,6,0.52,0.3545387536677792,0.00039394344804227137,0.23640350877192978,0.0006445938679827261,97
mt5,9,bertQPP(QV),6,0.52,0.3461731086248466,0.0005506467275413963,0.22543859649122802,0.0011384845622564176,97
mt5,9,spatial,6,0.54,0.2626357647143555,0.009734052523386697,0.13684210526315788,0.04825617082139475,97
mt5,9,a_ratio,6,0.54,0.1254265193486448,0.22336051774247057,0.02807017543859649,0.6853673604806414,97
mt5,9,nqc,6,0.54,0.16077238780715164,0.1176288354094564,0.12456140350877191,0.07220038663462734,97
mt5,9,bertQPP,6,0.54,0.3581987624890319,0.0003392638781542437,0.237719298245614,0.0006011104754053054,97
mt5,9,bertQPP(QV),6,0.54,0.3502178780165025,0.0004688704982200048,0.22675438596491226,0.0010646851601117014,97
mt5,9,spatial,6,0.56,0.26515832454943933,0.00903070864084484,0.14035087719298242,0.04279048337179435,97
mt5,9,a_ratio,6,0.56,0.1264838986697589,0.21945119441791736,0.028508771929824556,0.6807203663731288,97
mt5,9,nqc,6,0.56,0.167164671548516,0.10354740896358625,0.12499999999999997,0.07120263020819867,97
mt5,9,bertQPP,6,0.56,0.36158662144370124,0.0002949655012961419,0.2421052631578947,0.00047509739036277217,97
mt5,9,bertQPP(QV),6,0.56,0.35398444141474084,0.00040289776836854337,0.22807017543859645,0.0009953330568858061,97
mt5,9,spatial,6,0.58,0.26751017378357655,0.008415588174585192,0.14298245614035085,0.03904312556346961,97
mt5,9,a_ratio,6,0.58,0.12764043435774464,0.2152308904290284,0.028947368421052628,0.6760854612536029,97
mt5,9,nqc,6,0.58,0.17396253040405205,0.0900562777777739,0.12368421052631577,0.07423025092161463,97
mt5,9,bertQPP,6,0.58,0.36463685591397493,0.0002597069480639327,0.23991228070175435,0.0005346547694821339,97
mt5,9,bertQPP(QV),6,0.58,0.35740363393844526,0.0003505115405805488,0.22631578947368416,0.001088778390813313,97
mt5,9,spatial,6,0.6,0.269678457058,0.007881459574882,0.14078947368421052,0.042145582897418356,97
mt5,9,a_ratio,6,0.6,0.12891068168591335,0.21066231086811904,0.03026315789473684,0.6622548109405392,97
mt5,9,nqc,6,0.6,0.18118272771801663,0.07729210068774682,0.12587719298245612,0.06924102024309887,97
mt5,9,bertQPP,6,0.6,0.3672784027108925,0.00023235842099241153,0.23157894736842102,0.0008303144784156731,97
mt5,9,bertQPP(QV),6,0.6,0.36040078392117325,0.00030982572833569786,0.2245614035087719,0.0011902812109366697,97
mt5,9,spatial,6,0.62,0.2716511639400743,0.007421700675853287,0.1390350877192982,0.04477544914730465,97
mt5,9,a_ratio,6,0.62,0.13031217256152816,0.2057022741876781,0.03245614035087718,0.6394595858942697,97
mt5,9,nqc,6,0.62,0.18883623391340376,0.06538922301896194,0.12719298245614033,0.06638202051764104,97
mt5,9,bertQPP,6,0.62,0.36943573162259036,0.0002120230199981072,0.22982456140350874,0.0009093607305517675,97
mt5,9,bertQPP(QV),6,0.62,0.36289710061236663,0.00027930912735064163,0.2201754385964912,0.0014834887833584708,97
mt5,9,spatial,6,0.64,0.27341733453280015,0.007030328488801845,0.13728070175438595,0.04754239775881143,97
mt5,9,a_ratio,6,0.64,0.13186621151493833,0.20030060974700992,0.03421052631578947,0.6214641103401906,97
mt5,9,nqc,6,0.64,0.19692503002613268,0.054472009328942875,0.1293859649122807,0.06183352376776574,97
mt5,9,bertQPP,6,0.64,0.37103051223285144,0.00019806152601016815,0.2302631578947368,0.0008889704166142316,97
mt5,9,bertQPP(QV),6,0.64,0.3648116567205911,0.0002578092652829071,0.22192982456140345,0.001359019813248218,97
mt5,9,spatial,6,0.66,0.27496725475134653,0.006702016395697705,0.13947368421052628,0.04410533540463598,97
mt5,9,a_ratio,6,0.66,0.13359893913520546,0.19439884468005278,0.03552631578947368,0.6081137650403032,97
mt5,9,nqc,6,0.66,0.20543784402956555,0.04464583457383159,0.13026315789473683,0.06008783459643862,97
mt5,9,bertQPP,6,0.66,0.37198386338321054,0.0001901264342358223,0.2302631578947368,0.0008889704166142316,97
mt5,9,bertQPP(QV),6,0.66,0.36606398134758333,0.0002445833462119777,0.22061403508771926,0.001451423191322646,97
mt5,9,spatial,6,0.68,0.27629263458032105,0.0064321004651236476,0.13859649122807016,0.04545413009688231,97
mt5,9,a_ratio,6,0.68,0.13554277277420418,0.187928659267345,0.0381578947368421,0.5818046615742262,97
mt5,9,nqc,6,0.68,0.21434463886561855,0.03598753502476939,0.13552631578947366,0.05045170824112038,97
mt5,9,bertQPP,6,0.68,0.37221917012045447,0.00018821365001693333,0.22982456140350874,0.0009093607305517675,97
mt5,9,bertQPP(QV),6,0.68,0.3665772130193798,0.00023934625098537892,0.21798245614035083,0.0016538318211645647,97
mt5,9,spatial,6,0.7,0.27738676288742764,0.006216576743837764,0.13947368421052628,0.04410533540463598,97
mt5,9,a_ratio,6,0.7,0.13773838831226645,0.18081011187919652,0.04429824561403508,0.522577630903311,97
mt5,9,nqc,6,0.7,0.22358976958204255,0.028536629985149598,0.13947368421052628,0.04410533540463598,97
mt5,9,bertQPP,6,0.7,0.3716653820457737,0.00019274397063431565,0.2228070175438596,0.0013004656192157056,97
mt5,9,bertQPP(QV),6,0.7,0.36628167979068843,0.00024234913474043714,0.21096491228070172,0.002327155955166847,97
mt5,9,spatial,6,0.72,0.2782446330036274,0.006052091371287723,0.13947368421052628,0.04410533540463598,97
mt5,9,a_ratio,6,0.72,0.14023749193763163,0.17294968742422503,0.04780701754385964,0.49018107551697765,97
mt5,9,nqc,6,0.72,0.2330839531362815,0.022289039357031432,0.14166666666666664,0.04088043032540512,97
mt5,9,bertQPP,6,0.72,0.3702606237395728,0.00020469182723650982,0.2214912280701754,0.0013892001512035108,97
mt5,9,bertQPP(QV),6,0.72,0.36511868362662003,0.00025450703742059614,0.21447368421052626,0.001964163707567382,97
mt5,9,spatial,6,0.74,0.27886303426892833,0.00593592524198106,0.13859649122807016,0.04545413009688231,97
mt5,9,a_ratio,6,0.74,0.14310676806582998,0.16423833982781527,0.05087719298245613,0.46274513026641606,97
mt5,9,nqc,6,0.74,0.24269561342353788,0.017195109642268093,0.1464912280701754,0.03448318151719248,97
mt5,9,bertQPP,6,0.74,0.3679558642613391,0.00022578641357718827,0.21491228070175433,0.001922643300449403,97
mt5,9,bertQPP(QV),6,0.74,0.3630441852847266,0.00027760056610963196,0.20614035087719296,0.0029268376346768604,97
mt5,9,spatial,6,0.76,0.2792406060364645,0.0058659747274786705,0.13245614035087716,0.05590173788646047,97
mt5,9,a_ratio,6,0.76,0.14643361526783064,0.15454994586099674,0.051754385964912275,0.4550665495028301,97
mt5,9,nqc,6,0.76,0.25224282875275394,0.013163288099446393,0.14999999999999997,0.030386188269096972,97
mt5,9,bertQPP,6,0.76,0.36471832546646477,0.00025882089599950733,0.21052631578947364,0.002376613320374723,97
mt5,9,bertQPP(QV),6,0.76,0.36003203330730765,0.00031458538774986866,0.19999999999999996,0.0038931422663722555,97
mt5,9,spatial,6,0.78,0.27937785214727145,0.005840729694358155,0.1333333333333333,0.05429672191249564,97
mt5,9,a_ratio,6,0.78,0.15033466162500878,0.14374110037747204,0.05394736842105262,0.43618745997398134,97
mt5,9,nqc,6,0.78,0.2614880028727855,0.01006966750741194,0.1495614035087719,0.030874296396196908,97
mt5,9,bertQPP,6,0.78,0.36053427679161393,0.0003081190827216472,0.20438596491228067,0.003177766074944934,97
mt5,9,bertQPP(QV),6,0.78,0.3560763751661644,0.0003700536446156099,0.1894736842105263,0.006242548211379331,97
mt5,9,spatial,6,0.8,0.2792771155336894,0.005859249745252973,0.13289473684210523,0.05509435768226517,97
mt5,9,a_ratio,6,0.8,0.15496870184684103,0.1316542395349748,0.05701754385964911,0.41053037262333025,97
mt5,9,nqc,6,0.8,0.2701383217842225,0.00777209670704244,0.15175438596491225,0.028499485428052914,97
mt5,9,bertQPP,6,0.8,0.355410882812501,0.000380224833932758,0.19385964912280698,0.005140957475072907,97
mt5,9,bertQPP(QV),6,0.8,0.3511929417393489,0.0004509018901983013,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,6,0.82,0.27894251426835126,0.005921139293320046,0.1307017543859649,0.05923043275757143,97
mt5,9,a_ratio,6,0.82,0.16055683103462057,0.11812824345357766,0.05921052631578946,0.3927654396199507,97
mt5,9,nqc,6,0.82,0.2778555950567398,0.006126200167326627,0.14868421052631575,0.03187073297896108,97
mt5,9,bertQPP,6,0.82,0.34937684590502577,0.00048489457236087114,0.1846491228070175,0.007695938960913375,97
mt5,9,bertQPP(QV),6,0.82,0.34541900728273556,0.0005672671304796892,0.181578947368421,0.008772032874754584,97
mt5,9,spatial,6,0.84,0.27837984193509197,0.006026521779170337,0.12587719298245612,0.06924102024309887,97
mt5,9,a_ratio,6,0.84,0.16741452041483906,0.10302505321445088,0.0631578947368421,0.36198607447715714,97
mt5,9,nqc,6,0.84,0.28427848515178517,0.005000165114910504,0.14429824561403506,0.037276435612080196,97
mt5,9,bertQPP,6,0.84,0.3424817131873906,0.0006364810686876683,0.1745614035087719,0.011751307036103295,97
mt5,9,bertQPP(QV),6,0.84,0.3388119801779823,0.0007337897713635407,0.17061403508771927,0.013795236924875342,97
mt5,9,spatial,6,0.86,0.2775964365554372,0.00617601307219824,0.1232456140350877,0.07526253851373939,97
mt5,9,a_ratio,6,0.86,0.17600367191855057,0.0862894075809107,0.0631578947368421,0.36198607447715714,97
mt5,9,nqc,6,0.86,0.2890576722446319,0.0042858795388737,0.14561403508771928,0.03557825904670918,97
mt5,9,bertQPP,6,0.86,0.3347938743566566,0.0008557865991432308,0.16666666666666666,0.01614693659786587,97
mt5,9,bertQPP(QV),6,0.86,0.3314467470164312,0.000971240952337268,0.1614035087719298,0.019826684390718458,97
mt5,9,spatial,6,0.88,0.27660102337770764,0.006370693879786011,0.12236842105263156,0.0773622745902155,97
mt5,9,a_ratio,6,0.88,0.18701725129584834,0.06807391556993199,0.06271929824561404,0.36532940366389033,97
mt5,9,nqc,6,0.88,0.29190010480454276,0.0039056089914122063,0.14912280701754385,0.031369120531165556,97
mt5,9,bertQPP,6,0.88,0.3263974354368788,0.0011724216615293958,0.15131578947368418,0.028961443601471626,97
mt5,9,bertQPP(QV),6,0.88,0.32341204103094334,0.0013085025340737653,0.14912280701754385,0.031369120531165556,97
mt5,9,spatial,6,0.9,0.27540353757083114,0.006612080828039758,0.11622807017543857,0.09343036497045672,97
