retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,nqc,5,0.2,0.01661018356714472,0.8717140094479144,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,5,0.22,0.3637869615751185,0.00024949893750914694,0.2014604810996564,0.0034621026042757834,97
bm25,3,a_ratio,5,0.22,0.3303523085496529,0.0009507491641419113,0.11597938144329899,0.09237668593402237,97
bm25,3,nqc,5,0.22,0.01681266582210461,0.8701637466968344,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,5,0.24,0.36001508676038735,0.0002923171576875557,0.20060137457044677,0.0036032888355043277,97
bm25,3,a_ratio,5,0.24,0.3305645688459087,0.0009431416055224691,0.11426116838487975,0.09730564872611688,97
bm25,3,nqc,5,0.24,0.01702578452892367,0.8685325785251854,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,5,0.26,0.35590021791789817,0.0003466846972605693,0.202319587628866,0.003325969220576063,97
bm25,3,a_ratio,5,0.26,0.33042606834364946,0.0009480992431041282,0.11254295532646051,0.10244263799035044,97
bm25,3,nqc,5,0.26,0.017250397366756057,0.8668140325360036,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,5,0.28,0.3514433741499721,0.0004159613382325854,0.20274914089347082,0.003259747042536618,97
bm25,3,a_ratio,5,0.28,0.32990333496792673,0.0009670252864130723,0.11554982817869418,0.09358972367387966,97
bm25,3,nqc,5,0.28,0.01748745641487398,0.8650009306794161,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,5,0.3,0.34664826336361626,0.0005045352482289966,0.19544673539518906,0.0045660596694361046,97
bm25,3,a_ratio,5,0.3,0.3289638452267426,0.0010019080125946223,0.11769759450171824,0.08765026442852013,97
bm25,3,nqc,5,0.3,0.017738021452697705,0.8630852909489347,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,5,0.32,0.3415213407503114,0.0006181243002292418,0.18857388316151205,0.006211170636578692,97
bm25,3,a_ratio,5,0.32,0.3275769260824869,0.0010555015237698803,0.11297250859106532,0.10113858933462912,97
bm25,3,nqc,5,0.32,0.018003275563174465,0.8610582122793188,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,5,0.34,0.33607180903368294,0.0007641529539170741,0.18728522336769762,0.006573343269072617,97
bm25,3,a_ratio,5,0.34,0.32571474149902185,0.0011315654490595465,0.11426116838487975,0.09730564872611688,97
bm25,3,nqc,5,0.34,0.018284543516327856,0.8589097392230377,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,5,0.36,0.3303115578885007,0.0009522160805832526,0.18341924398625434,0.007776554495134835,97
bm25,3,a_ratio,5,0.36,0.3233533256971812,0.0012351821938060461,0.11855670103092786,0.08536128644887009,97
bm25,3,nqc,5,0.36,0.018583313525396314,0.8566287021682225,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,5,0.38,0.3242550424729266,0.0011946389449112595,0.18170103092783507,0.008372001763204117,97
bm25,3,a_ratio,5,0.38,0.32047361340025793,0.0013731745643448738,0.11941580756013748,0.08312087785946547,97
bm25,3,nqc,5,0.38,0.0189012631158835,0.8542025278238753,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,5,0.4,0.3179191036626773,0.0015071381163968276,0.17310996563573885,0.01200419316896961,97
bm25,3,a_ratio,5,0.4,0.31706240789470563,0.0015546505852548533,0.12113402061855671,0.07878300963914868,97
bm25,3,nqc,5,0.4,0.019240290038331234,0.8516170133698938,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,5,0.42,0.3113227351445862,0.0019095807870465628,0.17053264604811,0.013337754848227265,97
bm25,3,a_ratio,5,0.42,0.3131132223671586,0.001791705072673358,0.12757731958762888,0.06412770883743656,97
bm25,3,nqc,5,0.42,0.01960254940266462,0.8488560559566743,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,5,0.44,0.30448680483326923,0.002426829434310829,0.16752577319587633,0.015057708996420909,97
bm25,3,a_ratio,5,0.44,0.3086269303087583,0.0021003074255841947,0.1327319587628866,0.054093065441640706,97
bm25,3,nqc,5,0.44,0.01999049853466056,0.8459013270163591,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,5,0.46,0.2974337399540019,0.0030896449954620725,0.1585051546391753,0.021443192891173694,97
bm25,3,a_ratio,5,0.46,0.30361216784041434,0.0025013998683608507,0.13402061855670105,0.051800200122302374,97
bm25,3,nqc,5,0.46,0.020406951479869373,0.8427318779426568,-0.02491408934707904,0.7177021136751226,97
bm25,3,spatial,5,0.48,0.2901871864611473,0.003935605314492204,0.1554982817869416,0.02404211148041231,97
bm25,3,a_ratio,5,0.48,0.29808544474944076,0.003022217190544758,0.13230240549828182,0.05487593045339063,97
bm25,3,nqc,5,0.48,0.020855145643950385,0.8393236598723024,-0.02491408934707904,0.7177021136751226,97
bm25,3,spatial,5,0.5,0.282771654159104,0.00500997794062096,0.1512027491408935,0.028226597294347726,97
bm25,3,a_ratio,5,0.5,0.2920709408829649,0.0036978149518291925,0.13101374570446736,0.05728140399891128,97
bm25,3,nqc,5,0.5,0.021338823812585117,0.8356489352298982,-0.02491408934707904,0.7177021136751226,97
bm25,3,spatial,5,0.52,0.2752121589419216,0.006366469548021004,0.1469072164948454,0.033024149712135395,97
bm25,3,a_ratio,5,0.52,0.2855999882817578,0.004572756025865279,0.1284364261168385,0.06235576017343852,97
bm25,3,nqc,5,0.52,0.02186233581230948,0.8316755519206045,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,5,0.54,0.2675338730049419,0.008067761112671061,0.14046391752577322,0.04152093691345949,97
bm25,3,a_ratio,5,0.54,0.2787102642179754,0.005702855282135399,0.12714776632302408,0.06502915478137135,97
bm25,3,nqc,5,0.54,0.02243076546096104,0.8273660419256306,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,5,0.56,0.25976179279014056,0.010185731627581612,0.13487972508591067,0.050317249987351625,97
bm25,3,a_ratio,5,0.56,0.271444742958583,0.007156822901640222,0.12628865979381446,0.0668634129345248,97
bm25,3,nqc,5,0.56,0.023050090365296483,0.8226764936583512,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,5,0.58,0.2519204329254415,0.012801276417959022,0.1284364261168385,0.06235576017343852,97
bm25,3,a_ratio,5,0.58,0.26385047171756065,0.009017586932320968,0.12972508591065296,0.0597739314027888,97
bm25,3,nqc,5,0.58,0.023727384776525695,0.8175551304670478,-0.018470790378006877,0.7886746705788532,97
bm25,3,spatial,5,0.6,0.24403355264575072,0.016003640991637622,0.12585910652920965,0.0677963948466897,97
bm25,3,a_ratio,5,0.6,0.2559772468003092,0.0113830287403207,0.12628865979381446,0.0668634129345248,97
bm25,3,nqc,5,0.6,0.024471079441380647,0.8119405042488839,-0.01589347079037801,0.817600546341627,97
bm25,3,spatial,5,0.62,0.2361239192830608,0.019889218281816817,0.12585910652920965,0.0677963948466897,97
bm25,3,a_ratio,5,0.62,0.24787626846830862,0.01436584747959204,0.12628865979381446,0.0668634129345248,97
bm25,3,nqc,5,0.62,0.025291297678682323,0.8057591805696085,-0.013745704467353953,0.841898479106889,97
bm25,3,spatial,5,0.64,0.22821311151858426,0.024559794666729234,0.12371134020618559,0.07262323979726368,97
bm25,3,a_ratio,5,0.64,0.23959884790507516,0.018092296965723734,0.12414089347079041,0.07163599473940602,97
bm25,3,nqc,5,0.64,0.026200294510643207,0.7989227460768991,-0.01245704467353952,0.8565514226103272,97
bm25,3,spatial,5,0.66,0.22032136331515242,0.030120274907543872,0.11941580756013748,0.08312087785946547,97
bm25,3,a_ratio,5,0.66,0.23119522826720873,0.02269961931392595,0.1245704467353952,0.07065977324075139,97
bm25,3,nqc,5,0.66,0.02721303671174756,0.7913239047820467,-0.010738831615120277,0.8761649965497997,97
bm25,3,spatial,5,0.68,0.2124674478800248,0.03667596319709652,0.11597938144329899,0.09237668593402237,97
bm25,3,a_ratio,5,0.68,0.22271356627643668,0.02833213191464821,0.1164089347079038,0.09117630712765404,97
bm25,3,nqc,5,0.68,0.02834797783093225,0.7828313391036895,-0.009879725085910654,0.886001161240211,97
bm25,3,spatial,5,0.7,0.20466859970408338,0.044329521110285514,0.11512027491408937,0.09481550621817705,97
bm25,3,a_ratio,5,0.7,0.21419910350810004,0.03513609164563119,0.1202749140893471,0.08092834885233069,97
bm25,3,nqc,5,0.7,0.029628106239661472,0.773282883699664,-0.006443298969072166,0.9255067132095164,97
bm25,3,spatial,5,0.72,0.1969404717118955,0.05317775779170508,0.11254295532646051,0.10244263799035044,97
bm25,3,a_ratio,5,0.72,0.20569353963162854,0.043253634827168916,0.1168384879725086,0.08998850130140247,97
bm25,3,nqc,5,0.72,0.03108238009086496,0.7624763815497014,-0.006872852233676977,0.9205564238059567,97
bm25,3,spatial,5,0.74,0.1892971238413927,0.06330842871733484,0.10695876288659796,0.12064011527036375,97
bm25,3,a_ratio,5,0.74,0.1972346050461411,0.05281623998621506,0.10996563573883163,0.110550087489207,97
bm25,3,nqc,5,0.74,0.032747716756832024,0.7501573487259097,-0.00429553264604811,0.9502976268493368,97
bm25,3,spatial,5,0.76,0.18175103893520034,0.07479722419488485,0.10352233676975947,0.1330387570764664,97
bm25,3,a_ratio,5,0.76,0.18885581868537765,0.06393825280654611,0.10738831615120277,0.11915605807960761,97
bm25,3,nqc,5,0.76,0.03467178433049954,0.7360022631060005,-0.008161512027491411,0.9057247746831294,97
bm25,3,spatial,5,0.78,0.17431316163638913,0.0877051170330624,0.10180412371134022,0.13959717520298046,97
bm25,3,a_ratio,5,0.78,0.18058640866740605,0.07671102975812426,0.10309278350515466,0.1346555631057889,97
bm25,3,nqc,5,0.78,0.036916959363176266,0.7195959525717271,-0.008161512027491411,0.9057247746831294,97
bm25,3,spatial,5,0.8,0.1669929559995482,0.1020762123189329,0.09621993127147768,0.16263626465805225,97
bm25,3,a_ratio,5,0.8,0.17245136883974152,0.09119819590535333,0.10309278350515466,0.1346555631057889,97
bm25,3,nqc,5,0.8,0.039565974322570155,0.7004013717380654,-0.006013745704467355,0.930459888527551,97
bm25,3,spatial,5,0.82,0.15979847770975342,0.1179362045645347,0.09407216494845362,0.1722237215768213,97
bm25,3,a_ratio,5,0.82,0.16447162266041587,0.10743238641100265,0.09836769759450173,0.15345704089516993,97
bm25,3,nqc,5,0.82,0.04272995785686637,0.6777206316965766,-0.0025773195876288664,0.9701662186124013,97
bm25,3,spatial,5,0.84,0.15273645710364298,0.1352915032683443,0.09020618556701032,0.1905365207922204,97
bm25,3,a_ratio,5,0.84,0.15666426660490482,0.12541367505110088,0.09407216494845362,0.1722237215768213,97
bm25,3,nqc,5,0.84,0.04655963112756692,0.6506493313431113,0.006013745704467355,0.930459888527551,97
bm25,3,spatial,5,0.86,0.1458123895683071,0.154129042133761,0.08634020618556702,0.2102443337075397,97
bm25,3,a_ratio,5,0.86,0.1490428676890486,0.1451097161713451,0.093213058419244,0.17617491386576734,97
bm25,3,nqc,5,0.86,0.051259800833826336,0.6180373945508489,0.008161512027491411,0.9057247746831294,97
bm25,3,spatial,5,0.88,0.13903063031993868,0.17441674433296472,0.08247422680412372,0.23138680179907667,97
bm25,3,a_ratio,5,0.88,0.14161779308976757,0.16645746625494692,0.09579037800687287,0.16452082122278677,97
bm25,3,nqc,5,0.88,0.05710396001266019,0.5785037758192286,0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,5,0.9,0.1323944910063452,0.19610457988993457,0.07989690721649485,0.24629548858904848,97
bm25,3,a_ratio,5,0.9,0.13439655367856318,0.18936622757176053,0.09235395189003438,0.18019329783502935,97
bm25,3,nqc,5,0.9,0.06443289331286325,0.5306488533825828,0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,5,0.92,0.12590633601291018,0.21912612382586505,0.07817869415807562,0.25660117603543875,97
bm25,3,a_ratio,5,0.92,0.12738414714148827,0.21372167944777362,0.0893470790378007,0.19479398827541883,97
bm25,3,nqc,5,0.92,0.07357712302702138,0.47385050128415696,0.0193298969072165,0.77909497852838,97
bm25,3,spatial,5,0.94,0.11956767676390041,0.24340050620102194,0.07517182130584193,0.27534857568608007,97
bm25,3,a_ratio,5,0.94,0.12058338995977652,0.23939053333584004,0.0850515463917526,0.21713063766326968,97
bm25,3,nqc,5,0.94,0.08451574115098977,0.41047000739354234,0.026632302405498288,0.6991524853070341,97
bm25,3,spatial,5,0.96,0.11337926268902085,0.26883463746113323,0.07259450171821306,0.29214479548279504,97
bm25,3,a_ratio,5,0.96,0.11399523069908374,0.2662254596651786,0.08204467353951891,0.23382603249144784,97
bm25,3,nqc,5,0.96,0.09587298584474377,0.3502251095007173,0.033505154639175264,0.6268270582661877,97
bm25,3,spatial,5,0.98,0.10734116786217934,0.2953255934989384,0.07173539518900345,0.2978933833803449,97
bm25,3,a_ratio,5,0.98,0.10761903972465345,0.29406997675443625,0.07603092783505157,0.269899250718855,97
bm25,3,nqc,5,0.98,0.10338730665646836,0.31357435479011253,0.04295532646048111,0.5330675016802799,97
bm25,3,spatial,5,1.0,0.10145287261260647,0.32276305291684276,0.07302405498281789,0.28929863271816614,97
bm25,3,a_ratio,5,1.0,0.10145287261260647,0.32276305291684276,0.07302405498281789,0.28929863271816614,97
bm25,3,nqc,5,1.0,0.10145287261260647,0.32276305291684276,0.07302405498281789,0.28929863271816614,97
bm25,3,spatial,6,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,6,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,6,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,6,0.02,0.3854315651112198,9.674994311478502e-05,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,6,0.02,0.31713209661194514,0.001550735526451112,0.12371134020618559,0.07262323979726368,97
bm25,3,nqc,6,0.02,0.015242724033509403,0.8821960863270525,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,6,0.04,0.3861525230242988,9.363670703954332e-05,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,6,0.04,0.32064269292174663,0.0013647011729938986,0.1284364261168385,0.06235576017343852,97
bm25,3,nqc,6,0.04,0.015463885051961265,0.8804993804217149,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,6,0.06,0.38667312335482334,9.144681553551097e-05,0.21520618556701035,0.0017908788065225548,97
bm25,3,a_ratio,6,0.06,0.3241370261687523,0.0011998755116826708,0.13316151202749144,0.05331954320676675,97
bm25,3,nqc,6,0.06,0.015694490630423247,0.8787307924976703,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,6,0.08,0.3869784068176446,9.018488709773441e-05,0.21477663230240554,0.0018291772025326055,97
bm25,3,a_ratio,6,0.08,0.3275985039526402,0.0010546480999068064,0.1327319587628866,0.054093065441640706,97
bm25,3,nqc,6,0.08,0.01593515763559622,0.8768856752695365,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,6,0.1,0.3870535706300896,8.9876680783035e-05,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,6,0.1,0.33100824899383086,0.0009274187156385675,0.12929553264604812,0.060624507125192455,97
bm25,3,nqc,6,0.1,0.01618655772637595,0.874958973860723,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,6,0.12,0.3868841592839731,9.057273362996266e-05,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,6,0.12,0.3343449593565342,0.0008166193437906337,0.1327319587628866,0.054093065441640706,97
bm25,3,nqc,6,0.12,0.01644942356065761,0.8729451803384587,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,6,0.14,0.38645627207696853,9.235314568398625e-05,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,6,0.14,0.3375847998740663,0.0007207352727320235,0.13359106529209622,0.05255528194642074,97
bm25,3,nqc,6,0.14,0.016724555863215973,0.870838282057142,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,6,0.16,0.38575678406221414,9.533386623194234e-05,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,6,0.16,0.34070133826239596,0.0006383248226591018,0.138745704467354,0.04407710548149226,97
bm25,3,nqc,6,0.16,0.017012831496938455,0.8686317028093793,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,6,0.18,0.38477357603718615,9.967493644482877e-05,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,6,0.18,0.3436655414591154,0.0005680373599095676,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,6,0.18,0.017315212707120706,0.8663182355959758,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,6,0.2,0.38349576819380704,0.00010559127301697903,0.21520618556701035,0.0017908788065225548,97
bm25,3,a_ratio,6,0.2,0.3464458493812255,0.0005086294345085857,0.14948453608247425,0.030068308790855192,97
bm25,3,nqc,6,0.2,0.017632757742050753,0.8638899655978522,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,6,0.22,0.38191395116321863,0.00011336674025864866,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,6,0.22,0.3490083442171071,0.0004589791096984811,0.14261168384879727,0.03850326567762371,97
bm25,3,nqc,6,0.22,0.017966633094228995,0.8613381816542747,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,6,0.24,0.3800204074880362,0.0001233724600480122,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,6,0.24,0.3513170331458983,0.00041809882860819307,0.138745704467354,0.04407710548149226,97
bm25,3,nqc,6,0.24,0.01831812765726326,0.8586532742107029,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,6,0.26,0.3778093161190432,0.00013609055470241888,0.22250859106529214,0.001242886914966472,97
bm25,3,a_ratio,6,0.26,0.3533342605584922,0.0003851474826059223,0.1439003436426117,0.036783724578164194,97
bm25,3,nqc,6,0.26,0.018688669156268226,0.8558246172799094,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,6,0.28,0.3752769324304386,0.00015214480941976776,0.2203608247422681,0.0013853583021557498,97
bm25,3,a_ratio,6,0.28,0.3550212619953676,0.0003594427102995266,0.147766323024055,0.03201236643126749,97
bm25,3,nqc,6,0.28,0.01907984328777522,0.8528404314414819,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,6,0.3,0.37242173652957217,0.00017234007621504647,0.2212199312714777,0.001326652810302692,97
bm25,3,a_ratio,6,0.3,0.3563388657639677,0.00034047487451071645,0.15206185567010314,0.02734277211201925,97
bm25,3,nqc,6,0.3,0.019493416102992614,0.8496876242612629,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,6,0.32,0.3692445433303587,0.0001977126106373293,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,6,0.32,0.35724833939318973,0.00032792465507166586,0.15592783505154642,0.023654871935139845,97
bm25,3,nqc,6,0.32,0.019931360291396777,0.8463516037094402,-0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,6,0.34,0.36574856896028396,0.0002295939154581444,0.22079037800687287,0.0013557124652369783,97
bm25,3,a_ratio,6,0.34,0.3577123668776745,0.00032168678687730063,0.1628006872852234,0.018155972846842318,97
bm25,3,nqc,6,0.34,0.020395886177500017,0.8428160591496398,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,6,0.36,0.3619394495406615,0.0002696910264005911,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,6,0.36,0.35769612963276504,0.0003219032041311157,0.16108247422680416,0.01941379508307944,97
bm25,3,nqc,6,0.36,0.020889478442160006,0.8390627032033581,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,6,0.38,0.35782521014572255,0.0003201864592305698,0.209192439862543,0.002400428947085522,97
bm25,3,a_ratio,6,0.38,0.357168450279829,0.0003290097678206624,0.16194158075601378,0.018775672464210122,97
bm25,3,nqc,6,0.38,0.021414939834246166,0.8350709661879284,-0.018470790378006877,0.7886746705788532,97
bm25,3,spatial,6,0.4,0.3534161837061217,0.00038386116864514,0.21134020618556704,0.0021637443470699886,97
bm25,3,a_ratio,6,0.4,0.3561029453373586,0.00034380189524316635,0.16537800687285226,0.016403064445582434,97
bm25,3,nqc,6,0.4,0.021975443466821676,0.8308176327803329,-0.018900343642611686,0.783880730258208,97
bm25,3,spatial,6,0.42,0.3487248816521058,0.00046424374867811205,0.20360824742268044,0.003130893451622874,97
bm25,3,a_ratio,6,0.42,0.3544791224716844,0.00036752579837379427,0.17182130584192443,0.01265543298933369,97
bm25,3,nqc,6,0.42,0.022574595718701268,0.8262764079388971,-0.018470790378006877,0.7886746705788532,97
bm25,3,spatial,6,0.44,0.3437658200571239,0.0005657886150901645,0.2018900343642612,0.0033934144348203364,97
bm25,3,a_ratio,6,0.44,0.35228335211378287,0.00040200364474284354,0.17053264604811,0.013337754848227265,97
bm25,3,nqc,6,0.44,0.02321651232089708,0.8214173957391768,-0.018470790378006877,0.7886746705788532,97
bm25,3,spatial,6,0.46,0.33855530681257684,0.0006940849281772204,0.1971649484536083,0.004221925130091803,97
bm25,3,a_ratio,6,0.46,0.34950964365675274,0.0004498026660888014,0.17611683848797252,0.010598840128977079,97
bm25,3,nqc,6,0.46,0.023905910944620024,0.8162064704059404,-0.018900343642611686,0.783880730258208,97
bm25,3,spatial,6,0.48,0.3331111968233058,0.000856096425914707,0.19158075601374575,0.0054350017041903615,97
bm25,3,a_ratio,6,0.48,0.34616016412874173,0.0005144598056400562,0.17611683848797252,0.010598840128977079,97
bm25,3,nqc,6,0.48,0.02464822458824302,0.8106045131210076,-0.018470790378006877,0.7886746705788532,97
bm25,3,spatial,6,0.5,0.32745262327302344,0.0010604300648137336,0.18814432989690724,0.00632984784895861,97
bm25,3,a_ratio,6,0.5,0.3422454522043231,0.0006007744747343052,0.1782646048109966,0.009686599012848096,97
bm25,3,nqc,6,0.5,0.025449741376810206,0.8045664807096012,-0.016752577319587632,0.8079288528511878,97
bm25,3,spatial,6,0.52,0.32159971361529216,0.0013176283989015363,0.1868556701030928,0.006698222213035896,97
bm25,3,a_ratio,6,0.52,0.3377843015164579,0.0007151817181235939,0.1786941580756014,0.00951278395726825,97
bm25,3,nqc,6,0.52,0.02631777817025703,0.7980402624461891,-0.015463917525773198,0.8224469251562028,97
bm25,3,spatial,6,0.54,0.31557329908385484,0.0016404770540317446,0.18470790378006877,0.007355176256510775,97
bm25,3,a_ratio,6,0.54,0.3328033122017575,0.0008662156833902479,0.17611683848797252,0.010598840128977079,97
bm25,3,nqc,6,0.54,0.027260897814098448,0.7909652681418,-0.01589347079037801,0.817600546341627,97
bm25,3,spatial,6,0.56,0.30939462620808406,0.0020443146866415754,0.18470790378006877,0.007355176256510775,97
bm25,3,a_ratio,6,0.56,0.32733613542331036,0.0010650677533865362,0.17697594501718217,0.010225152665271457,97
bm25,3,nqc,6,0.56,0.02828918323357925,0.7832706732407522,-0.016752577319587632,0.8079288528511878,97
bm25,3,spatial,6,0.58,0.3030850781195811,0.002547328796612293,0.18213058419243988,0.008219435652041644,97
bm25,3,a_ratio,6,0.58,0.32142245899883254,0.0013262341338975251,0.17697594501718217,0.010225152665271457,97
bm25,3,nqc,6,0.58,0.02941458627342436,0.7748732233166862,-0.013316151202749144,0.846776975027774,97
bm25,3,spatial,6,0.6,0.2966659124234927,0.003170817154094185,0.17697594501718217,0.010225152665271457,97
bm25,3,a_ratio,6,0.6,0.3151068003171982,0.0016682336495857316,0.1778350515463918,0.009863239446727635,97
bm25,3,nqc,6,0.6,0.030651375822287247,0.7656744690268695,-0.01245704467353952,0.8565514226103272,97
bm25,3,spatial,6,0.62,0.29015802117633654,0.003939391935791701,0.1752577319587629,0.010984624932232429,97
bm25,3,a_ratio,6,0.62,0.30843718344996035,0.00211435843682855,0.17482817869415812,0.011182156616858724,97
bm25,3,nqc,6,0.62,0.03201671924022319,0.7555572604952954,-0.008161512027491411,0.9057247746831294,97
bm25,3,spatial,6,0.64,0.2835817171590616,0.00488110248817743,0.1752577319587629,0.010984624932232429,97
bm25,3,a_ratio,6,0.64,0.30146377996631035,0.0026933998549933287,0.17697594501718217,0.010225152665271457,97
bm25,3,nqc,6,0.64,0.033531444809495964,0.7443812737276018,-0.006013745704467355,0.930459888527551,97
bm25,3,spatial,6,0.66,0.27695654925332747,0.006027453401685572,0.17568728522336774,0.01079019991112942,97
bm25,3,a_ratio,6,0.66,0.2942375879035909,0.003440272413647972,0.1752577319587629,0.010984624932232429,97
bm25,3,nqc,6,0.66,0.03522105297868841,0.7319772668708998,-0.0047250859106529215,0.9453348196600103,97
bm25,3,spatial,6,0.68,0.27030114840220176,0.007413297576187238,0.16967353951890035,0.013810511589466142,97
bm25,3,a_ratio,6,0.68,0.28680921212747634,0.004396444119706484,0.17053264604811,0.013337754848227265,97
bm25,3,nqc,6,0.68,0.03711707386858257,0.7181396669263268,-0.002147766323024055,0.9751367447826097,97
bm25,3,spatial,6,0.7,0.26363310442900767,0.009076589221145926,0.16494845360824745,0.01668446543769203,97
bm25,3,a_ratio,6,0.7,0.2792277940697071,0.005610077019104575,0.16108247422680416,0.01941379508307944,97
bm25,3,nqc,6,0.7,0.03925891301772434,0.7026169665083618,-0.0017182130584192442,0.9801082366692063,97
bm25,3,spatial,6,0.72,0.25696887294616,0.011057989012701986,0.16151202749140894,0.01909240321886764,97
bm25,3,a_ratio,6,0.72,0.2715401218737778,0.007135790620336117,0.16237113402061856,0.018463547347092265,97
bm25,3,nqc,6,0.72,0.04169639474889207,0.6850992732893681,-0.0008591065292096221,0.9900533454687662,97
bm25,3,spatial,6,0.74,0.2503237107368238,0.013400322391078016,0.15936426116838492,0.0207470988785446,97
bm25,3,a_ratio,6,0.74,0.26378993541063867,0.009033984983011112,0.16623711340206188,0.015852745291372216,97
bm25,3,nqc,6,0.74,0.044493315379551965,0.6652022360403304,0.0038659793814432995,0.9552623626593565,97
bm25,3,spatial,6,0.76,0.24371163734612322,0.016147901464351497,0.15807560137457047,0.021798803662876853,97
bm25,3,a_ratio,6,0.76,0.2560174260577331,0.011369698126925294,0.16323024054982818,0.017852894393926448,97
bm25,3,nqc,6,0.76,0.04773247566900635,0.6424465736438572,0.005154639175257733,0.940374133088132,97
bm25,3,spatial,6,0.78,0.23714542017079637,0.019345730296881528,0.15721649484536085,0.02252544814571104,97
bm25,3,a_ratio,6,0.78,0.24825891956478657,0.0142110194683533,0.15764604810996566,0.022159535570441733,97
bm25,3,nqc,6,0.78,0.051522899581602166,0.6162328337263004,0.006013745704467355,0.930459888527551,97
bm25,3,spatial,6,0.8,0.2306365800710307,0.02303862159948619,0.15721649484536085,0.02252544814571104,97
bm25,3,a_ratio,6,0.8,0.24054672216059286,0.017627130208369625,0.15721649484536085,0.02252544814571104,97
bm25,3,nqc,6,0.8,0.056010292611707854,0.5858125134213525,0.013316151202749144,0.846776975027774,97
bm25,3,spatial,6,0.82,0.22419541442265675,0.027270259211550664,0.15292096219931275,0.026482928123240188,97
bm25,3,a_ratio,6,0.82,0.23290910519871844,0.021686085072121834,0.1550687285223368,0.024434836082135623,97
bm25,3,nqc,6,0.82,0.061392244381009084,0.5502610523727858,0.015463917525773198,0.8224469251562028,97
bm25,3,spatial,6,0.84,0.21783103455465735,0.03208224469319288,0.1512027491408935,0.028226597294347726,97
bm25,3,a_ratio,6,0.84,0.22537040167124844,0.026452480516502817,0.15206185567010314,0.02734277211201925,97
bm25,3,nqc,6,0.84,0.06794006721365253,0.5084697688954788,0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,6,0.86,0.2115514146475241,0.0375131675271367,0.14518900343642613,0.03513003275683934,97
bm25,3,a_ratio,6,0.86,0.2179511882312899,0.03198516790587204,0.14604810996563578,0.03406318246416719,97
