retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,bertQPP,5,0.66,0.3661540461563924,0.00022566684506523894,0.18513745704467358,0.007219338175415614,97
tct,5,bertQPP(QV),5,0.66,0.34704100011796424,0.0004966775573346645,0.17482817869415812,0.011182156616858724,97
tct,5,spatial,5,0.68,0.2543038177935733,0.011950500950654768,0.11554982817869418,0.09358972367387966,97
tct,5,a_ratio,5,0.68,0.26087474604813443,0.009855311305816402,0.09965635738831616,0.14814179266855426,97
tct,5,nqc,5,0.68,0.17077585697575712,0.09443504495302482,0.08805841924398626,0.2013104039967497,97
tct,5,bertQPP,5,0.68,0.36360152537107515,0.0002514607493732356,0.18170103092783507,0.008372001763204117,97
tct,5,bertQPP(QV),5,0.68,0.3457196771888544,0.0005235696406226685,0.16967353951890035,0.013810511589466142,97
tct,5,spatial,5,0.7,0.2556281005443242,0.011499443951647816,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,5,0.7,0.2611137889572178,0.009785581539274684,0.1009450171821306,0.14296835148549844,97
tct,5,nqc,5,0.7,0.17561913049559058,0.08531887990999686,0.09106529209621994,0.18634796497677564,97
tct,5,bertQPP,5,0.7,0.3602888506310751,0.0002889949587918976,0.17439862542955328,0.011382836808156348,97
tct,5,bertQPP(QV),5,0.7,0.34365025980224395,0.000568380768891202,0.17139175257731962,0.012879359856548544,97
tct,5,spatial,5,0.72,0.2568023796988403,0.011111989415074767,0.11469072164948456,0.0960541193445157,97
tct,5,a_ratio,5,0.72,0.26129136352582333,0.009734062779655156,0.10008591065292097,0.14640165493450158,97
tct,5,nqc,5,0.72,0.1810519103042296,0.0759414232161937,0.09106529209621994,0.18634796497677564,97
tct,5,bertQPP,5,0.72,0.35625513358099775,0.0003416522829250256,0.1658075601374571,0.016125841537736958,97
tct,5,bertQPP(QV),5,0.72,0.3408648787089685,0.000634248452698376,0.16924398625429557,0.01405239227763608,97
tct,5,spatial,5,0.74,0.25783039936233526,0.010782211026295096,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,5,0.74,0.26141472739630445,0.009698412065796908,0.09922680412371135,0.1498976871116754,97
tct,5,nqc,5,0.74,0.18717636377799207,0.06638186354014969,0.09235395189003438,0.18019329783502935,97
tct,5,bertQPP,5,0.74,0.3515516984529609,0.0004141366633316957,0.15678694158075604,0.022896601370035064,97
tct,5,bertQPP(QV),5,0.74,0.33740827735036844,0.0007256819983648388,0.16451890034364264,0.016970096384742294,97
tct,5,spatial,5,0.76,0.2587164152911694,0.010504888155264895,0.1086769759450172,0.11478963120763813,97
tct,5,a_ratio,5,0.76,0.2614903175770258,0.00967662402238558,0.09879725085910654,0.15166941209887877,97
tct,5,nqc,5,0.76,0.19411450377853623,0.05675586921673027,0.09536082474226806,0.16642177733641728,97
tct,5,bertQPP,5,0.76,0.34623978340489714,0.0005128287748880735,0.15335051546391754,0.026061836085581373,97
tct,5,bertQPP(QV),5,0.76,0.3333356301563324,0.0008487880721080262,0.16151202749140894,0.01909240321886764,97
tct,5,spatial,5,0.78,0.25946512567061025,0.010275429959616904,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,5,0.78,0.2615238427628921,0.009666974506498765,0.09965635738831616,0.14814179266855426,97
tct,5,nqc,5,0.78,0.202010002284609,0.04722424631724114,0.09579037800687287,0.16452082122278677,97
tct,5,bertQPP,5,0.78,0.3403879149887339,0.0006462042247306607,0.14948453608247425,0.030068308790855192,97
tct,5,bertQPP(QV),5,0.78,0.32870999450115346,0.001011528049671366,0.1512027491408935,0.028226597294347726,97
tct,5,spatial,5,0.8,0.2600816015803874,0.010089805372503093,0.11512027491408937,0.09481550621817705,97
tct,5,a_ratio,5,0.8,0.261520365836236,0.00966797487384867,0.09922680412371135,0.1498976871116754,97
tct,5,nqc,5,0.8,0.21102693416367727,0.03799967785753674,0.10137457044673541,0.14127503537333896,97
tct,5,bertQPP,5,0.8,0.3340691710290794,0.0008252967283263285,0.14304123711340208,0.037922646089534044,97
tct,5,bertQPP(QV),5,0.8,0.3235996156593107,0.001223986103748785,0.14948453608247425,0.030068308790855192,97
tct,5,spatial,5,0.82,0.260571218468747,0.009944479053102482,0.11426116838487975,0.09730564872611688,97
tct,5,a_ratio,5,0.82,0.26148437736659613,0.009678334667251926,0.10137457044673541,0.14127503537333896,97
tct,5,nqc,5,0.82,0.22134063794100362,0.029347038314566348,0.1086769759450172,0.11478963120763813,97
tct,5,bertQPP,5,0.82,0.32735853104711876,0.001064174693463811,0.13616838487972513,0.04815964796946807,97
tct,5,bertQPP(QV),5,0.82,0.31807529005607343,0.0014986192329760582,0.14175257731958765,0.039687194240219145,97
tct,5,spatial,5,0.84,0.26093958978490706,0.009836353201138737,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,5,0.84,0.26141986093401776,0.009696931018870762,0.09922680412371135,0.1498976871116754,97
tct,5,nqc,5,0.84,0.23311020238386104,0.021569743020167467,0.10953608247422682,0.11194930892644765,97
tct,5,bertQPP,5,0.84,0.3203304763599811,0.001380385142723981,0.13015463917525774,0.058933277914773506,97
tct,5,bertQPP(QV),5,0.84,0.3122079557158679,0.001850454113347122,0.13831615120274915,0.044736513464296176,97
tct,5,spatial,5,0.86,0.26119250373398817,0.009762715010705903,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,5,0.86,0.2613303510773314,0.009722783431474941,0.09879725085910654,0.15166941209887877,97
tct,5,nqc,5,0.86,0.2464106262444649,0.014972497000270606,0.11855670103092786,0.08536128644887009,97
tct,5,bertQPP,5,0.86,0.31305695315839477,0.001795307002172811,0.12886597938144334,0.06148508875649665,97
tct,5,bertQPP(QV),5,0.86,0.3060666295201442,0.0022971926364226767,0.1327319587628866,0.054093065441640706,97
tct,5,spatial,5,0.88,0.2613358639271445,0.00972118945417603,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,5,0.88,0.2612189846272576,0.009755032890881397,0.09836769759450173,0.15345704089516993,97
tct,5,nqc,5,0.88,0.2610819827408946,0.009794834514288909,0.11426116838487975,0.09730564872611688,97
tct,5,bertQPP,5,0.88,0.3056057603724165,0.0023343500924595455,0.12500000000000003,0.06969448971824621,97
tct,5,bertQPP(QV),5,0.88,0.29971675834771677,0.002859189961707274,0.12628865979381446,0.0668634129345248,97
tct,5,spatial,5,0.9,0.2613756345109836,0.009709697035546992,0.11168384879725088,0.1050908480999539,97
tct,5,a_ratio,5,0.9,0.2610885461319631,0.009792924482977982,0.09922680412371135,0.1498976871116754,97
tct,5,nqc,5,0.9,0.2764258365644052,0.006128860641465161,0.11812714776632303,0.08649966115997804,97
tct,5,bertQPP,5,0.9,0.2980393774128196,0.003026939740485713,0.12500000000000003,0.06969448971824621,97
tct,5,bertQPP(QV),5,0.9,0.2932190032439552,0.0035592767424093602,0.12500000000000003,0.06969448971824621,97
tct,5,spatial,5,0.92,0.2613177901812338,0.009726416126758753,0.11039518900343644,0.10916471457232763,97
tct,5,a_ratio,5,0.92,0.2609415080253028,0.009835792860158833,0.10008591065292097,0.14640165493450158,97
tct,5,nqc,5,0.92,0.290686534050133,0.0038712760846702178,0.12500000000000003,0.06969448971824621,97
tct,5,bertQPP,5,0.92,0.2904142096831647,0.003906241199589913,0.11726804123711342,0.08881318243030219,97
tct,5,bertQPP(QV),5,0.92,0.28662843748509853,0.004422410555417012,0.1168384879725086,0.08998850130140247,97
tct,5,spatial,5,0.94,0.2611682713210838,0.009769749493778273,0.1086769759450172,0.11478963120763813,97
tct,5,a_ratio,5,0.94,0.2607800661292023,0.009883050035414056,0.10352233676975947,0.1330387570764664,97
tct,5,nqc,5,0.94,0.3004547182070284,0.002788071437792152,0.12371134020618559,0.07262323979726368,97
tct,5,bertQPP,5,0.94,0.2827802040832418,0.005008602048487643,0.1164089347079038,0.09117630712765404,97
tct,5,bertQPP(QV),5,0.94,0.27999411288248777,0.005475158828339325,0.11426116838487975,0.09730564872611688,97
tct,5,spatial,5,0.96,0.26093294435830033,0.00983829462625178,0.10223367697594504,0.13793469449367568,97
tct,5,a_ratio,5,0.96,0.26060617102390343,0.009934175086632696,0.10395189003436428,0.13143701983340042,97
tct,5,nqc,5,0.96,0.3007775320440044,0.0027574642430317903,0.10910652920962201,0.11336246240953972,97
tct,5,bertQPP,5,0.96,0.275180772300109,0.006372721031636359,0.11812714776632303,0.08649966115997804,97
tct,5,bertQPP(QV),5,0.96,0.2733589336508502,0.006745034045147098,0.11340206185567013,0.09984779835922447,97
tct,5,spatial,5,0.98,0.2606175673092124,0.009930817500867469,0.10223367697594504,0.13793469449367568,97
tct,5,a_ratio,5,0.98,0.2604215557647585,0.009988705435607148,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,5,0.98,0.2873490817895554,0.004319704902629344,0.10223367697594504,0.13793469449367568,97
tct,5,bertQPP,5,0.98,0.26765295477027284,0.008038583320709988,0.11082474226804125,0.10779310640620364,97
tct,5,bertQPP(QV),5,0.98,0.2667597718563538,0.008259718677242208,0.11168384879725088,0.1050908480999539,97
tct,5,spatial,5,1.0,0.26022776037277684,0.01004622943086345,0.10524054982817871,0.12672143082539938,97
tct,5,a_ratio,5,1.0,0.26022776037277684,0.01004622943086345,0.10524054982817871,0.12672143082539938,97
tct,5,nqc,5,1.0,0.26022776037277684,0.01004622943086345,0.10524054982817871,0.12672143082539938,97
tct,5,bertQPP,5,1.0,0.26022776037277684,0.01004622943086345,0.10524054982817871,0.12672143082539938,97
tct,5,bertQPP(QV),5,1.0,0.26022776037277684,0.01004622943086345,0.10524054982817871,0.12672143082539938,97
tct,5,spatial,6,0.0,0.13873098107899173,0.17535636827065879,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,6,0.0,0.08229458100005276,0.4229226680504074,0.06185567010309279,0.3694011818632015,97
tct,5,nqc,6,0.0,0.11788609697570673,0.2501409215583779,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,6,0.0,0.2356247621230357,0.020159530919179637,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),6,0.0,0.20071640557847573,0.048688328996779974,0.11984536082474227,0.08201867152410211,97
tct,5,spatial,6,0.02,0.1419060157926122,0.16558768015120262,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,6,0.02,0.09261690922580806,0.366904395711776,0.07130584192439864,0.3007958300881056,97
tct,5,nqc,6,0.02,0.11833811510507172,0.24831658092204842,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,6,0.02,0.23910651139387465,0.0183380572060929,0.1469072164948454,0.033024149712135395,97
tct,5,bertQPP(QV),6,0.02,0.20414376099794435,0.0448889949563118,0.12414089347079041,0.07163599473940602,97
tct,5,spatial,6,0.04,0.14510091254862265,0.1561706104016687,0.11726804123711342,0.08881318243030219,97
tct,5,a_ratio,6,0.04,0.10287037885547021,0.3160130454878618,0.07603092783505157,0.269899250718855,97
tct,5,nqc,6,0.04,0.1188088475298701,0.24642646864593074,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,6,0.04,0.2426933238278029,0.01661167095806662,0.1512027491408935,0.028226597294347726,97
tct,5,bertQPP(QV),6,0.04,0.2076814186998986,0.04122880239765178,0.1245704467353952,0.07065977324075139,97
tct,5,spatial,6,0.06,0.14831150563480217,0.14711595594362678,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,6,0.06,0.1129699992693786,0.27057775825814295,0.08161512027491409,0.23628343229817084,97
tct,5,nqc,6,0.06,0.11929947486209833,0.24446705775826666,0.06743986254295534,0.3277635503646662,97
tct,5,bertQPP,6,0.06,0.24638644235897875,0.014982690491825872,0.15420962199312716,0.025236989773183314,97
tct,5,bertQPP(QV),6,0.06,0.21133154979818836,0.037716476334998396,0.1254295532646048,0.06874005870255491,97
tct,5,spatial,6,0.08,0.15153327379966514,0.13843268564940567,0.12156357388316154,0.07772782073014356,97
tct,5,a_ratio,6,0.08,0.12283156210348117,0.23067857144140855,0.08719931271477664,0.2057421374120063,97
tct,5,nqc,6,0.08,0.11981127857569146,0.24243457357963924,0.06743986254295534,0.3277635503646662,97
tct,5,bertQPP,6,0.08,0.25018655380435123,0.01345289890664049,0.15764604810996566,0.022159535570441733,97
tct,5,bertQPP(QV),6,0.08,0.21509589372952853,0.034360207032460045,0.1254295532646048,0.06874005870255491,97
tct,5,spatial,6,0.1,0.15476134076969922,0.13012783909633333,0.12113402061855671,0.07878300963914868,97
tct,5,a_ratio,6,0.1,0.13237501801997714,0.1961709582973899,0.09020618556701032,0.1905365207922204,97
tct,5,nqc,6,0.1,0.12034565194296251,0.24032497271385164,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,6,0.1,0.2540936546600979,0.012023484753837422,0.15764604810996566,0.022159535570441733,97
tct,5,bertQPP(QV),6,0.1,0.21897563890001676,0.03116749297588991,0.12800687285223372,0.06323660544752113,97
tct,5,spatial,6,0.12,0.15799048003479202,0.12220645247321181,0.12285223367697597,0.07463114343880432,97
tct,5,a_ratio,6,0.12,0.14152767929004645,0.16673010026462717,0.09579037800687287,0.16452082122278677,97
tct,5,nqc,6,0.12,0.1209041124152316,0.23813392004085296,0.06743986254295534,0.3277635503646662,97
tct,5,bertQPP,6,0.12,0.2581068938826047,0.010694988695519284,0.16237113402061856,0.018463547347092265,97
tct,5,bertQPP(QV),6,0.12,0.22297128156346085,0.028144977444676988,0.12757731958762888,0.06412770883743656,97
tct,5,spatial,6,0.14,0.16121512439131053,0.11467151433590751,0.12414089347079041,0.07163599473940602,97
tct,5,a_ratio,6,0.14,0.15022695488511933,0.14190540401454707,0.09621993127147768,0.16263626465805225,97
tct,5,nqc,6,0.14,0.1214883156733009,0.23585676352142879,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,6,0.14,0.26222438984026986,0.009467258854334035,0.16237113402061856,0.018463547347092265,97
tct,5,bertQPP(QV),6,0.14,0.2270824600256504,0.025298283085229387,0.12886597938144334,0.06148508875649665,97
tct,5,spatial,6,0.16,0.16442938069252455,0.10752395313037243,0.12886597938144334,0.06148508875649665,97
tct,5,a_ratio,6,0.16,0.15842238197691116,0.12117570362465384,0.09621993127147768,0.16263626465805225,97
tct,5,nqc,6,0.16,0.12210007161425468,0.2334885066110386,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,6,0.16,0.2664430186613972,0.008339417704855327,0.16408934707903783,0.01726000960595295,97
tct,5,bertQPP(QV),6,0.16,0.2313077612163909,0.022631850035637495,0.12972508591065296,0.0597739314027888,97
tct,5,spatial,6,0.18,0.16762705019471402,0.10076265749640259,0.12757731958762888,0.06412770883743656,97
tct,5,a_ratio,6,0.18,0.16607681084943338,0.10399769050656454,0.09493127147766325,0.1683392012081001,97
tct,5,nqc,6,0.18,0.12274136259029816,0.23102377807013297,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,6,0.18,0.27075817143373665,0.007309843361076175,0.1679553264604811,0.014800614099959652,97
tct,5,bertQPP(QV),6,0.18,0.23564449677824062,0.02014878425917681,0.13445017182130586,0.05105421646643944,97
tct,5,spatial,6,0.2,0.1708016548029649,0.09438452937040855,0.12714776632302408,0.06502915478137135,97
tct,5,a_ratio,6,0.2,0.1731667095485045,0.08984328114015243,0.09621993127147768,0.16263626465805225,97
tct,5,nqc,6,0.2,0.12341436427493374,0.22845679895161197,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,6,0.2,0.2751634782176123,0.00637616792986381,0.17053264604811,0.013337754848227265,97
tct,5,bertQPP(QV),6,0.2,0.2400884461651293,0.017850723701480886,0.1365979381443299,0.04745794602168577,97
tct,5,spatial,6,0.22,0.17394646941253084,0.08838456886658717,0.12714776632302408,0.06502915478137135,97
tct,5,a_ratio,6,0.22,0.17968165808804346,0.07822473323395573,0.09536082474226806,0.16642177733641728,97
tct,5,nqc,6,0.22,0.12412146960413999,0.22578134654556017,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,6,0.22,0.27965049772466727,0.005535295188561385,0.17439862542955328,0.011382836808156348,97
tct,5,bertQPP(QV),6,0.22,0.24463356492577948,0.01573773055412935,0.1434707903780069,0.037349490378258986,97
tct,5,spatial,6,0.24,0.1770545604101294,0.08275598888505958,0.12500000000000003,0.06969448971824621,97
tct,5,a_ratio,6,0.24,0.18562318155019064,0.0687086117334878,0.09536082474226806,0.16642177733641728,97
tct,5,nqc,6,0.24,0.12486531632845548,0.22299071506980295,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,6,0.24,0.28420837291982176,0.004783439180656707,0.17611683848797252,0.010598840128977079,97
tct,5,bertQPP(QV),6,0.24,0.24927165749130886,0.013808218128973607,0.14518900343642613,0.03513003275683934,97
tct,5,spatial,6,0.26,0.18011883024626357,0.07749035642763691,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,6,0.26,0.19100311691657645,0.06092094761532742,0.09278350515463919,0.1781756748775648,97
tct,5,nqc,6,0.26,0.1256488188198518,0.22007767291692126,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,6,0.26,0.2888234548792113,0.004116184402768091,0.18041237113402064,0.008845012615594157,97
tct,5,bertQPP(QV),6,0.26,0.2539920155433357,0.012058920462095592,0.14089347079037803,0.040901875311072,97
tct,5,spatial,6,0.28,0.18313206781802707,0.0725777567496772,0.12156357388316154,0.07772782073014356,97
tct,5,a_ratio,6,0.28,0.19584171901036163,0.05454626625745781,0.0893470790378007,0.19479398827541883,97
tct,5,nqc,6,0.28,0.1264752049099522,0.21703441631058054,0.06958762886597938,0.3125934883665836,97
tct,5,bertQPP,6,0.28,0.29347890015107714,0.0035285671059286762,0.1786941580756014,0.00951278395726825,97
tct,5,bertQPP(QV),6,0.28,0.25878102557776567,0.010484911633260815,0.14304123711340208,0.037922646089534044,97
tct,5,spatial,6,0.3,0.18608700421639626,0.06800697578780492,0.12156357388316154,0.07772782073014356,97
tct,5,a_ratio,6,0.3,0.2001656928102437,0.04932290311959208,0.09407216494845362,0.1722237215768213,97
tct,5,nqc,6,0.3,0.1273480586998275,0.2138525192953329,0.07302405498281789,0.28929863271816614,97
tct,5,bertQPP,6,0.3,0.29815425078891516,0.003015175919022542,0.17998281786941583,0.009007907605249525,97
tct,5,bertQPP(QV),6,0.3,0.2636217527768435,0.009079679816854709,0.14604810996563578,0.03406318246416719,97
tct,5,spatial,6,0.32,0.18897637319925514,0.06376569581539694,0.1245704467353952,0.07065977324075139,97
tct,5,a_ratio,6,0.32,0.20400630277330106,0.04503648881268515,0.09106529209621994,0.18634796497677564,97
tct,5,nqc,6,0.32,0.12827137048430798,0.21052288009735134,0.07302405498281789,0.28929863271816614,97
tct,5,bertQPP,6,0.32,0.3028250112976367,0.002570268627869009,0.18470790378006877,0.007355176256510775,97
tct,5,bertQPP(QV),6,0.32,0.26849351291812174,0.00783525827134007,0.14905498281786944,0.030544557732034724,97
tct,5,spatial,6,0.34,0.19179297555903987,0.05984069901533159,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,6,0.34,0.20739766528950102,0.041512903077489706,0.09149484536082475,0.1842793810224047,97
tct,5,nqc,6,0.34,0.12924959518588347,0.20703566406684865,0.07560137457044674,0.27261459721837655,97
tct,5,bertQPP,6,0.34,0.3074622430224333,0.002187900652790726,0.18556701030927839,0.00708575590459897,97
tct,5,bertQPP(QV),6,0.34,0.2733714498880242,0.006742411944870473,0.15249140893470792,0.026909885175764755,97
tct,5,spatial,6,0.36,0.19452974637074494,0.05621807363218135,0.13058419243986258,0.05810246319620013,97
tct,5,a_ratio,6,0.36,0.2103752866639712,0.038611494471156915,0.08848797250859108,0.19912082868170233,97
tct,5,nqc,6,0.36,0.13028772100811917,0.2033802436715429,0.07560137457044674,0.27261459721837655,97
tct,5,bertQPP,6,0.36,0.3120322039481678,0.001862059728388143,0.18513745704467358,0.007219338175415614,97
tct,5,bertQPP(QV),6,0.36,0.27822614341932284,0.005790874386824361,0.15077319587628868,0.0286776674564184,97
tct,5,spatial,6,0.38,0.19717982394167738,0.0528834175673705,0.12757731958762888,0.06412770883743656,97
tct,5,a_ratio,6,0.38,0.2129748717376093,0.03621898578271306,0.0893470790378007,0.19479398827541883,97
tct,5,nqc,6,0.38,0.13139135041335132,0.19954513639051163,0.07517182130584193,0.27534857568608007,97
tct,5,bertQPP,6,0.38,0.3164960701745602,0.001586800673045509,0.18513745704467358,0.007219338175415614,97
tct,5,bertQPP(QV),6,0.38,0.2830232797310733,0.004969625614286292,0.1589347079037801,0.021092644173514117,97
tct,5,spatial,6,0.4,0.19973661914844937,0.04982203468963278,0.13015463917525774,0.058933277914773506,97
tct,5,a_ratio,6,0.4,0.21523140006001007,0.03424423210615161,0.0854810996563574,0.2148174024411691,97
tct,5,nqc,6,0.4,0.1325667960265401,0.19551794190946775,0.0734536082474227,0.28647120739097054,97
tct,5,bertQPP,6,0.4,0.32080978387768366,0.001356374088958098,0.18556701030927839,0.00708575590459897,97
tct,5,bertQPP(QV),6,0.4,0.28772342631869263,0.004267198006304936,0.16194158075601378,0.018775672464210122,97
tct,5,spatial,6,0.42,0.20219388374813096,0.047019119715628395,0.13015463917525774,0.058933277914773506,97
tct,5,a_ratio,6,0.42,0.2171784477277191,0.032613845260648956,0.08591065292096221,0.2125219840325313,97
tct,5,nqc,6,0.42,0.13382119469547948,0.1912852808137451,0.07474226804123713,0.2781012070168114,97
tct,5,bertQPP,6,0.42,0.32492408032806813,0.0011653434477338815,0.1890034364261169,0.006094500520977148,97
tct,5,bertQPP(QV),6,0.42,0.2922819603269462,0.0036719947480232085,0.1628006872852234,0.018155972846842318,97
tct,5,spatial,6,0.44,0.2045457761974576,0.04445992822799109,0.12929553264604812,0.060624507125192455,97
tct,5,a_ratio,6,0.44,0.21884772243655098,0.0312686162961675,0.0854810996563574,0.2148174024411691,97
tct,5,nqc,6,0.44,0.13516264373460932,0.1868327381151129,0.07431271477663232,0.2808725107935828,97
tct,5,bertQPP,6,0.44,0.3287847519843331,0.001008686304165576,0.19201030927835053,0.00533157487845821,97
tct,5,bertQPP(QV),6,0.44,0.2966492063662811,0.0031726043269981827,0.1597938144329897,0.02040649882574069,97
tct,5,spatial,6,0.46,0.20678692351186698,0.0421299291923179,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,6,0.46,0.22026877513507043,0.030160632108737897,0.08462199312714778,0.2194617374170329,97
tct,5,nqc,6,0.46,0.13660036439399892,0.18214481657669426,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,6,0.46,0.33233320880636247,0.0008818772646283473,0.19158075601374575,0.0054350017041903615,97
tct,5,bertQPP(QV),6,0.46,0.3007708424305263,0.002758095433438753,0.16108247422680416,0.01941379508307944,97
tct,5,spatial,6,0.48,0.20891247774877075,0.04001493816030719,0.12414089347079041,0.07163599473940602,97
tct,5,a_ratio,6,0.48,0.22146885196869787,0.029250973867552276,0.08290378006872855,0.22896569995644822,97
tct,5,nqc,6,0.48,0.1381448988892558,0.17720490712003178,0.077319587628866,0.2618647746424714,97
tct,5,bertQPP,6,0.48,0.33550738837685845,0.0007809526613221451,0.18814432989690724,0.00632984784895861,97
tct,5,bertQPP(QV),6,0.48,0.30458862947137927,0.0024182794098819376,0.16237113402061856,0.018463547347092265,97
tct,5,spatial,6,0.5,0.21091816580689582,0.03810123015699912,0.11941580756013748,0.08312087785946547,97
tct,5,a_ratio,6,0.5,0.2224728532608694,0.028507891222428174,0.08676975945017183,0.2079844017382293,97
tct,5,nqc,6,0.5,0.13980834898207145,0.17199528689800309,0.0777491408934708,0.2592237212301055,97
tct,5,bertQPP,6,0.5,0.3382430548242533,0.0007025594479334156,0.19158075601374575,0.0054350017041903615,97
tct,5,bertQPP(QV),6,0.5,0.30804150880146997,0.002143931898083377,0.16323024054982818,0.017852894393926448,97
tct,5,spatial,6,0.52,0.2128003313931452,0.036375632005106934,0.11769759450171824,0.08765026442852013,97
tct,5,a_ratio,6,0.52,0.22330337075293694,0.027905359101024207,0.0889175257731959,0.1969487085850582,97
tct,5,nqc,6,0.52,0.1416046662152892,0.16649716030459127,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,6,0.52,0.3404755001135375,0.0006439934372388334,0.19201030927835053,0.00533157487845821,97
tct,5,bertQPP(QV),6,0.52,0.3110670898572099,0.0019269710175496971,0.1658075601374571,0.016125841537736958,97
tct,5,spatial,6,0.54,0.21455596821424067,0.03482559450698327,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,6,0.54,0.22398077927200477,0.02742193868472853,0.09063573883161513,0.18843365829791547,97
tct,5,nqc,6,0.54,0.14355000660346137,0.16069076484185718,0.0777491408934708,0.2592237212301055,97
tct,5,bertQPP,6,0.54,0.34214162457210673,0.0006032345004815515,0.18728522336769762,0.006573343269072617,97
tct,5,bertQPP(QV),6,0.54,0.31360351811497394,0.0017605955649203666,0.16752577319587633,0.015057708996420909,97
tct,5,spatial,6,0.56,0.21618274369366228,0.03343924546281124,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,6,0.56,0.22452336381007282,0.027039878428609783,0.08805841924398626,0.2013104039967497,97
tct,5,nqc,6,0.56,0.1456631660019955,0.15455557317946642,0.07817869415807562,0.25660117603543875,97
tct,5,bertQPP,6,0.56,0.3431823272907063,0.0005789886837130454,0.18470790378006877,0.007355176256510775,97
tct,5,bertQPP(QV),6,0.56,0.3155916702476129,0.0016393925819180478,0.17182130584192443,0.01265543298933369,97
tct,5,spatial,6,0.58,0.21767901278403254,0.03220542494049861,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,6,0.58,0.22494746733706056,0.026744403651784893,0.08848797250859108,0.19912082868170233,97
tct,5,nqc,6,0.58,0.14796611667280668,0.14807063603317758,0.07817869415807562,0.25660117603543875,97
tct,5,bertQPP,6,0.58,0.3435450858555458,0.0005707493999658878,0.18084192439862545,0.008684754281086702,97
tct,5,bertQPP(QV),6,0.58,0.3169775747232231,0.0015594285344335316,0.17225085910652924,0.012434959394241826,97
tct,5,spatial,6,0.6,0.21904382172846104,0.031113704525975484,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,6,0.6,0.22526764837997776,0.026523153909318933,0.09364261168384881,0.17419095096502246,97
tct,5,nqc,6,0.6,0.1504846708454795,0.14121512915822118,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,6,0.6,0.34318655619779515,0.0005788920086274598,0.17482817869415812,0.011182156616858724,97
tct,5,bertQPP(QV),6,0.6,0.3177149076500355,0.0015183417996459101,0.16451890034364264,0.016970096384742294,97
tct,5,spatial,6,0.62,0.22027690190819899,0.030154392477929167,0.11082474226804125,0.10779310640620364,97
tct,5,a_ratio,6,0.62,0.22549684044754337,0.026365736095378817,0.09407216494845362,0.1722237215768213,97
tct,5,nqc,6,0.62,0.15324930332423822,0.1339691937624829,0.08333333333333336,0.22656268559471548,97
tct,5,bertQPP,6,0.62,0.3420749867419837,0.0006048182315630878,0.17697594501718217,0.010225152665271457,97
tct,5,bertQPP(QV),6,0.62,0.3177673746886892,0.0015154558913156567,0.16151202749140894,0.01909240321886764,97
tct,5,spatial,6,0.64,0.2213786541852203,0.029318526800007603,0.1086769759450172,0.11478963120763813,97
tct,5,a_ratio,6,0.64,0.22564650780217838,0.026263368228014446,0.093213058419244,0.17617491386576734,97
tct,5,nqc,6,0.64,0.15629617205064422,0.1263151953879507,0.08204467353951891,0.23382603249144784,97
tct,5,bertQPP,6,0.64,0.3401922262849453,0.0006511688357915772,0.17654639175257736,0.010410504577977625,97
tct,5,bertQPP(QV),6,0.64,0.3171107698689789,0.0015519326967845996,0.16237113402061856,0.018463547347092265,97
tct,5,spatial,6,0.66,0.22235012439505702,0.028597858242158266,0.10524054982817871,0.12672143082539938,97
tct,5,a_ratio,6,0.66,0.22572679395385242,0.026208594397110176,0.09407216494845362,0.1722237215768213,97
