retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,2,bertQPP,3,1.0,0.2964232363858801,0.0031968669549139813,0.1164089347079038,0.09117630712765404,97
mt5,2,bertQPP(QV),3,1.0,0.2964232363858801,0.0031968669549139813,0.1164089347079038,0.09117630712765404,97
mt5,2,spatial,4,0.0,0.12113236373183599,0.23724241143191024,0.10438144329896909,0.12985027258664464,97
mt5,2,a_ratio,4,0.0,-0.05314195925445839,0.6051784177485742,-0.038659793814433,0.5747994088567128,97
mt5,2,nqc,4,0.0,0.12085123404545908,0.23834078509580386,-0.08719931271477664,0.2057421374120063,97
mt5,2,bertQPP,4,0.0,0.24007205337838738,0.01785876685947218,0.14905498281786944,0.030544557732034724,97
mt5,2,bertQPP(QV),4,0.0,0.18386692824844095,0.07141856108924119,0.10910652920962201,0.11336246240953972,97
mt5,2,spatial,4,0.02,0.13266172308646487,0.19519529006875289,0.1086769759450172,0.11478963120763813,97
mt5,2,a_ratio,4,0.02,-0.052603194438442934,0.6088472204299544,-0.03737113402061856,0.5876136836654002,97
mt5,2,nqc,4,0.02,0.2648639608627028,0.008746911527804452,0.18470790378006877,0.007355176256510775,97
mt5,2,bertQPP,4,0.02,0.24683079147115297,0.014796354818987605,0.15420962199312716,0.025236989773183314,97
mt5,2,bertQPP(QV),4,0.02,0.19100560359288377,0.060917521937514985,0.11383161512027494,0.0985701799206937,97
mt5,2,spatial,4,0.04,0.14419872491964078,0.158788364747461,0.11512027491408937,0.09481550621817705,97
mt5,2,a_ratio,4,0.04,-0.052041900685998094,0.6126797632636392,-0.03737113402061856,0.5876136836654002,97
mt5,2,nqc,4,0.04,0.33126725006570934,0.0009183512225320484,0.19802405498281792,0.004058834798972484,97
mt5,2,bertQPP,4,0.04,0.253753199725554,0.01214254046866808,0.15420962199312716,0.025236989773183314,97
mt5,2,bertQPP(QV),4,0.04,0.19836044111538578,0.051451107820393416,0.11554982817869418,0.09358972367387966,97
mt5,2,spatial,4,0.06,0.15568839423639544,0.1278145955150926,0.11812714776632303,0.08649966115997804,97
mt5,2,a_ratio,4,0.06,-0.051456639846667686,0.6166870864050944,-0.03608247422680413,0.6005585641963793,97
mt5,2,nqc,4,0.06,0.3524696671108434,0.0003989666261573256,0.20317869415807563,0.0031947282487263706,97
mt5,2,bertQPP,4,0.06,0.26083249164787203,0.009867682289704314,0.15936426116838492,0.0207470988785446,97
mt5,2,bertQPP(QV),4,0.06,0.20592843110439774,0.04301015037117675,0.11726804123711342,0.08881318243030219,97
mt5,2,spatial,4,0.08,0.16707395403428976,0.10190767785534191,0.1254295532646048,0.06874005870255491,97
mt5,2,a_ratio,4,0.08,-0.0508458491655069,0.6208812298622716,-0.03436426116838488,0.6180159506334773,97
mt5,2,nqc,4,0.08,0.3577148058896999,0.00032165429021434083,0.19974226804123715,0.0037496927052216027,97
mt5,2,bertQPP,4,0.08,0.26805961410903867,0.007939642021212103,0.16494845360824745,0.01668446543769203,97
mt5,2,bertQPP(QV),4,0.08,0.21370425879578409,0.0355704861698187,0.12113402061855671,0.07878300963914868,97
mt5,2,spatial,4,0.1,0.1782980716452666,0.08058573569050119,0.13187285223367698,0.055668220302014286,97
mt5,2,a_ratio,4,0.1,-0.050207827543060725,0.625275347503545,-0.033505154639175264,0.6268270582661877,97
mt5,2,nqc,4,0.1,0.3577989683034307,0.00032053478603237204,0.19759450171821308,0.0041396512632380965,97
mt5,2,bertQPP,4,0.1,0.2754229501184102,0.006324625410036296,0.16881443298969073,0.014298004272030715,97
mt5,2,bertQPP(QV),4,0.1,0.22167992459484,0.029093407562414502,0.12156357388316154,0.07772782073014356,97
mt5,2,spatial,4,0.12,0.18930420014861005,0.06329837076765396,0.13402061855670105,0.051800200122302374,97
mt5,2,a_ratio,4,0.12,-0.04954071994388892,0.6298838367680417,-0.03436426116838488,0.6180159506334773,97
mt5,2,nqc,4,0.12,0.35626176459619663,0.00034155890376360426,0.19759450171821308,0.0041396512632380965,97
mt5,2,bertQPP,4,0.12,0.28290801435390384,0.00498807428695315,0.1679553264604811,0.014800614099959652,97
mt5,2,bertQPP(QV),4,0.12,0.22984434046941457,0.023526786572181203,0.12585910652920965,0.0677963948466897,97
mt5,2,spatial,4,0.14,0.2000379467328922,0.049471073706256266,0.1365979381443299,0.04745794602168577,97
mt5,2,a_ratio,4,0.14,-0.04884249965719816,0.6347224866149581,-0.03436426116838488,0.6180159506334773,97
mt5,2,nqc,4,0.14,0.3543019978820976,0.0003702026840608589,0.19501718213058422,0.004655971971265852,97
mt5,2,bertQPP,4,0.14,0.2904971507658022,0.003895562197098549,0.1679553264604811,0.014800614099959652,97
mt5,2,bertQPP(QV),4,0.14,0.23818291166720967,0.018806855792483108,0.13058419243986258,0.05810246319620013,97
mt5,2,spatial,4,0.16,0.21044839374632923,0.03854244827642296,0.14046391752577322,0.04152093691345949,97
mt5,2,a_ratio,4,0.16,-0.048110948057889714,0.6398086467183653,-0.032646048109965645,0.6356917335694203,97
mt5,2,nqc,4,0.16,0.3523380541326948,0.0004011097806444284,0.1890034364261169,0.006094500520977148,97
mt5,2,bertQPP,4,0.16,0.29816924460776806,0.0030136434808749066,0.17310996563573885,0.01200419316896961,97
mt5,2,bertQPP(QV),4,0.16,0.24667711705203255,0.014860568842125915,0.13445017182130586,0.05105421646643944,97
mt5,2,spatial,4,0.18,0.22048929900040143,0.02999170342112663,0.13917525773195877,0.0434259212403691,97
mt5,2,a_ratio,4,0.18,-0.047343631449278646,0.6451614214816785,-0.033505154639175264,0.6268270582661877,97
mt5,2,nqc,4,0.18,0.35051102340305695,0.0004319745619308956,0.18857388316151205,0.006211170636578692,97
mt5,2,bertQPP,4,0.18,0.30589946457386574,0.0023106081999452613,0.18041237113402064,0.008845012615594157,97
mt5,2,bertQPP(QV),4,0.18,0.25530410616244964,0.011608401590531375,0.14003436426116841,0.04214791401843269,97
mt5,2,spatial,4,0.2,0.2301201099093249,0.02335586911164255,0.147766323024055,0.03201236643126749,97
mt5,2,a_ratio,4,0.2,-0.04653787448703454,0.650801893134165,-0.03178694158075602,0.6446089162462232,97
mt5,2,nqc,4,0.2,0.34885881197004665,0.00046174944281216835,0.1890034364261169,0.006094500520977148,97
mt5,2,bertQPP,4,0.2,0.31365905414754314,0.001757102765353251,0.18771477663230243,0.006450561996249079,97
mt5,2,bertQPP(QV),4,0.2,0.2640363363859976,0.008967403297228116,0.1469072164948454,0.033024149712135395,97
mt5,2,spatial,4,0.22,0.239306740405564,0.018237763844898724,0.16194158075601378,0.018775672464210122,97
mt5,2,a_ratio,4,0.22,-0.04569072958390932,0.6567533790086618,-0.0313573883161512,0.6490868603039283,97
mt5,2,nqc,4,0.22,0.34738060152566735,0.000489973665199159,0.18556701030927839,0.00708575590459897,97
mt5,2,bertQPP,4,0.22,0.32141519450661804,0.001326587912082315,0.1937285223367698,0.004935409194231109,97
mt5,2,bertQPP(QV),4,0.22,0.27284127906563604,0.006854273640951178,0.15206185567010314,0.02734277211201925,97
mt5,2,spatial,4,0.24,0.24802207846521898,0.014306678141669802,0.16752577319587633,0.015057708996420909,97
mt5,2,a_ratio,4,0.24,-0.044798941571924274,0.6630417291203528,-0.032216494845360835,0.6401438286436847,97
mt5,2,nqc,4,0.24,0.3460619186546738,0.0005164789584142021,0.1829896907216495,0.007921746820669876,97
mt5,2,bertQPP,4,0.24,0.32913096397054337,0.0009956203814093434,0.20017182130584193,0.0036758280937195186,97
mt5,2,bertQPP(QV),4,0.24,0.2816812283684046,0.005188234957009331,0.15764604810996566,0.022159535570441733,97
mt5,2,spatial,4,0.26,0.2562462130847811,0.011294051136594055,0.17439862542955328,0.011382836808156348,97
mt5,2,a_ratio,4,0.26,-0.04385890674694442,0.6696956714153319,-0.030498281786941587,0.6580807665431417,97
mt5,2,nqc,4,0.26,0.3448846217119742,0.0005412468759858366,0.1829896907216495,0.007921746820669876,97
mt5,2,bertQPP,4,0.26,0.3367654205022198,0.0007439603643229209,0.20704467353951894,0.0026605976928076114,97
mt5,2,bertQPP(QV),4,0.26,0.29051325059089916,0.0038934923058665813,0.15678694158075604,0.022896601370035064,97
mt5,2,spatial,4,0.28,0.26396639008292755,0.008986259988993618,0.17740549828178698,0.010042744211065484,97
mt5,2,a_ratio,4,0.28,-0.04286662523229718,0.6767472135904029,-0.028350515463917533,0.680780730027897,97
mt5,2,nqc,4,0.28,0.34383082765008793,0.0005643351831633764,0.1829896907216495,0.007921746820669876,97
mt5,2,bertQPP,4,0.28,0.34427383357781827,0.0005545212628995795,0.21391752577319592,0.001908041073171658,97
mt5,2,bertQPP(QV),4,0.28,0.29928931329649167,0.002901125028422981,0.16623711340206188,0.015852745291372216,97
mt5,2,spatial,4,0.3,0.27117672385648756,0.0072162179955993855,0.18384879725085912,0.0076337511300162714,97
mt5,2,a_ratio,4,0.3,-0.04181764536334045,0.684232112272281,-0.02792096219931272,0.6853564626190167,97
mt5,2,nqc,4,0.3,0.3428843301337613,0.0005858384218365336,0.18127147766323026,0.008527096049992753,97
mt5,2,bertQPP,4,0.3,0.35160808917458203,0.00041318970074327466,0.2173539518900344,0.0016102081655090619,97
mt5,2,bertQPP(QV),4,0.3,0.3079566321925056,0.0021503241429333443,0.17396907216494847,0.011586707769612953,97
mt5,2,spatial,4,0.32,0.27787770553901237,0.005854968523600782,0.1937285223367698,0.004935409194231109,97
mt5,2,a_ratio,4,0.32,-0.04070699850064255,0.6921904226731058,-0.02920962199312715,0.6716645680851198,97
mt5,2,nqc,4,0.32,0.34203097203198984,0.0006058663831634999,0.17955326460481102,0.009173476196585428,97
mt5,2,bertQPP,4,0.32,0.3587172861207903,0.00030855063498764725,0.21821305841924402,0.0015427588468996702,97
mt5,2,bertQPP(QV),4,0.32,0.3164582678915582,0.001588967941288416,0.18084192439862545,0.008684754281086702,97
mt5,2,spatial,4,0.34,0.284075556058762,0.004803991923252129,0.20403780068728525,0.00306822352558543,97
mt5,2,a_ratio,4,0.34,-0.039529122308629074,0.7006671447211236,-0.030927835051546396,0.653577523351426,97
mt5,2,nqc,4,0.34,0.34125859453590673,0.0006245323344570304,0.17912371134020622,0.009341755733078497,97
mt5,2,bertQPP,4,0.34,0.36554853321761094,0.00023155443307250415,0.21606529209621997,0.0017164841150655054,97
mt5,2,bertQPP(QV),4,0.34,0.3247339938151299,0.0011735997031051537,0.1859965635738832,0.006954397086601862,97
mt5,2,spatial,4,0.36,0.2897814753591401,0.0039885732739461605,0.21091065292096223,0.002209296231634933,97
mt5,2,a_ratio,4,0.36,-0.03827777006659482,0.7097129852395059,-0.028780068728522342,0.6762167162300601,97
mt5,2,nqc,4,0.36,0.3405568317787207,0.0006419466977655411,0.1786941580756014,0.00951278395726825,97
mt5,2,bertQPP,4,0.36,0.37204794433564226,0.00017516031391575425,0.21864261168384883,0.0015100189795415188,97
mt5,2,bertQPP(QV),4,0.36,0.33272144014114835,0.00086892488320938,0.1941580756013746,0.0048406217198878375,97
mt5,2,spatial,4,0.38,0.29501083718952226,0.0033523244747950373,0.21219931271477666,0.0020752134680172376,97
mt5,2,a_ratio,4,0.38,-0.036945902979840003,0.7193852601865274,-0.025773195876288665,0.708405677956768,97
mt5,2,nqc,4,0.38,0.339916866500398,0.0006582138223786143,0.1782646048109966,0.009686599012848096,97
mt5,2,bertQPP,4,0.38,0.3781618135553847,0.00013398475506684834,0.2134879725085911,0.0019486331283160838,97
mt5,2,bertQPP(QV),4,0.38,0.3403574973044852,0.0006469736388576237,0.2053264604810997,0.002887015591872923,97
mt5,2,spatial,4,0.4,0.29978237349146647,0.0028528011394662696,0.2169243986254296,0.001644941169576058,97
mt5,2,a_ratio,4,0.4,-0.03552556169012161,0.7297489664922804,-0.025343642611683852,0.7130485680719618,97
mt5,2,nqc,4,0.4,0.3393311944062867,0.0006734305229307431,0.1778350515463918,0.009863239446727635,97
mt5,2,bertQPP,4,0.4,0.3838379353993029,0.00010397583907365023,0.2130584192439863,0.0019900166497547295,97
mt5,2,bertQPP(QV),4,0.4,0.3475799375688914,0.0004860774526915906,0.20360824742268044,0.003130893451622874,97
mt5,2,spatial,4,0.42,0.30411738476461003,0.0024580779831342037,0.22207903780068733,0.0012702502748310276,97
mt5,2,a_ratio,4,0.42,-0.034007712192347175,0.7408780598942049,-0.02491408934707904,0.7177021136751226,97
mt5,2,nqc,4,0.42,0.3387934146295888,0.000687685619660533,0.17697594501718217,0.010225152665271457,97
mt5,2,bertQPP,4,0.42,0.3890270179367369,8.21265475460675e-05,0.21520618556701035,0.0017908788065225548,97
mt5,2,bertQPP(QV),4,0.42,0.35432918711402284,0.00036979061100989366,0.20618556701030932,0.0027716955730928564,97
mt5,2,spatial,4,0.44,0.30803900412336727,0.002144120285154719,0.22250859106529214,0.001242886914966472,97
mt5,2,a_ratio,4,0.44,-0.032382060074728616,0.7528569837022198,-0.02491408934707904,0.7177021136751226,97
mt5,2,nqc,4,0.44,0.3382980504364019,0.0007010600361148667,0.17697594501718217,0.010225152665271457,97
mt5,2,bertQPP,4,0.44,0.3936841211599984,6.623289428193785e-05,0.2173539518900344,0.0016102081655090619,97
mt5,2,bertQPP(QV),4,0.44,0.3605501573344678,0.0002858564303988723,0.20618556701030932,0.0027716955730928564,97
mt5,2,spatial,4,0.46,0.3115715340779783,0.0018927925852440497,0.22207903780068733,0.0012702502748310276,97
mt5,2,a_ratio,4,0.46,-0.03063682531152878,0.7657825039796243,-0.02491408934707904,0.7177021136751226,97
mt5,2,nqc,4,0.46,0.33784039877863736,0.0007136271933742658,0.17697594501718217,0.010225152665271457,97
mt5,2,bertQPP,4,0.46,0.39777004187506276,5.469723598577547e-05,0.21907216494845363,0.0014779202366871586,97
mt5,2,bertQPP(QV),4,0.46,0.36619402648042754,0.00022528301250441244,0.209192439862543,0.002400428947085522,97
mt5,2,spatial,4,0.48,0.31473986714438995,0.0016903640877905985,0.22379725085910657,0.0011640289366746655,97
mt5,2,a_ratio,4,0.48,-0.0287584676118582,0.7797659196058107,-0.02362542955326461,0.7317251099207628,97
mt5,2,nqc,4,0.48,0.33741640528962913,0.0007254535476292032,0.17611683848797252,0.010598840128977079,97
mt5,2,bertQPP,4,0.48,0.4012525615885325,4.63733530387748e-05,0.2212199312714777,0.001326652810302692,97
mt5,2,bertQPP(QV),4,0.48,0.37121985496369414,0.00018156096154495218,0.20747422680412375,0.0026065887949513057,97
mt5,2,spatial,4,0.5,0.3175689946715049,0.0015263938381063923,0.2216494845360825,0.001298168853613724,97
mt5,2,a_ratio,4,0.5,-0.026731349371211903,0.7949357314708139,-0.021477663230240553,0.7552950224453057,97
mt5,2,nqc,4,0.5,0.33702256087568727,0.0007365991818887059,0.17482817869415812,0.011182156616858724,97
mt5,2,bertQPP,4,0.5,0.40410747703655564,4.044782552539145e-05,0.21993127147766325,0.0014156009702633058,97
mt5,2,bertQPP(QV),4,0.5,0.3755959221003291,0.00015003016702435805,0.20575601374570449,0.0028288190417010725,97
mt5,2,spatial,4,0.52,0.3200836029805403,0.0013929022570793224,0.22250859106529214,0.001242886914966472,97
mt5,2,a_ratio,4,0.52,-0.02453731931349517,0.8114408738884069,-0.018470790378006877,0.7886746705788532,97
mt5,2,nqc,4,0.52,0.3366558162732291,0.0007471184008615548,0.17439862542955328,0.011382836808156348,97
mt5,2,bertQPP,4,0.52,0.4063193445870481,3.635149533909338e-05,0.21864261168384883,0.0015100189795415188,97
mt5,2,bertQPP(QV),4,0.52,0.3793006894513846,0.00012738586139658897,0.209192439862543,0.002400428947085522,97
mt5,2,spatial,4,0.54,0.32230775204972495,0.0012837565034826584,0.21907216494845363,0.0014779202366871586,97
mt5,2,a_ratio,4,0.54,-0.02215519456741219,0.8294546330848939,-0.016323024054982822,0.8127611296549226,97
mt5,2,nqc,4,0.54,0.3363135113938954,0.0007570603010187354,0.17482817869415812,0.011182156616858724,97
mt5,2,bertQPP,4,0.54,0.407881888976132,3.369498482848105e-05,0.21993127147766325,0.0014156009702633058,97
mt5,2,bertQPP(QV),4,0.54,0.38232332475968844,0.00011130502771990563,0.20833333333333337,0.0025015666651811157,97
mt5,2,spatial,4,0.56,0.32426462942355744,0.0011942144707886334,0.21821305841924402,0.0015427588468996702,97
mt5,2,a_ratio,4,0.56,-0.01956011164768317,0.8491794013642818,-0.015034364261168387,0.8273000875464372,97
mt5,2,nqc,4,0.56,0.3359933167795883,0.0007664693016102778,0.17439862542955328,0.011382836808156348,97
mt5,2,bertQPP,4,0.56,0.4087980516811607,3.222294852469392e-05,0.21950171821305847,0.0014464512863097319,97
mt5,2,bertQPP(QV),4,0.56,0.3846637572023334,0.0001001710453233539,0.21563573883161516,0.0017533187111864498,97
mt5,2,spatial,4,0.58,0.3259763705780373,0.0011205860127322302,0.21262886597938147,0.002032205430312129,97
mt5,2,a_ratio,4,0.58,-0.016722706828052446,0.8708524385389956,-0.011597938144329899,0.8663479218117721,97
mt5,2,nqc,4,0.58,0.3356931849559749,0.0007753856305889102,0.17396907216494847,0.011586707769612953,97
mt5,2,bertQPP,4,0.58,0.40907968170035613,3.178266505687691e-05,0.2216494845360825,0.001298168853613724,97
mt5,2,bertQPP(QV),4,0.58,0.38633227428873707,9.287513887690395e-05,0.21219931271477666,0.0020752134680172376,97
mt5,2,spatial,4,0.6,0.32746393640086024,0.0010599806401878262,0.21134020618556704,0.0021637443470699886,97
mt5,2,a_ratio,4,0.6,-0.01360807257337019,0.8947528281650197,-0.006872852233676977,0.9205564238059567,97
mt5,2,nqc,4,0.6,0.3354113098785213,0.0007838457641644801,0.17396907216494847,0.011586707769612953,97
mt5,2,bertQPP,4,0.6,0.4087468981887976,3.2303528150943504e-05,0.21907216494845363,0.0014779202366871586,97
mt5,2,bertQPP(QV),4,0.6,0.3873487077991945,8.867592701379381e-05,0.21391752577319592,0.001908041073171658,97
mt5,2,spatial,4,0.62,0.3287470385211827,0.001010118990448685,0.21520618556701035,0.0017908788065225548,97
mt5,2,a_ratio,4,0.62,-0.010174417409005543,0.9212098117730766,-0.0034364261168384883,0.9602288348688062,97
mt5,2,nqc,4,0.62,0.3351460930047177,0.000791882821403946,0.17268041237113405,0.01221789425088413,97
mt5,2,bertQPP,4,0.62,0.40782717707320726,3.378485154639688e-05,0.21606529209621997,0.0017164841150655054,97
mt5,2,bertQPP(QV),4,0.62,0.3877412858977397,8.710184127455915e-05,0.209192439862543,0.002400428947085522,97
mt5,2,spatial,4,0.64,0.3298441037438755,0.0009691913828342028,0.21262886597938147,0.002032205430312129,97
mt5,2,a_ratio,4,0.64,-0.006371329471687837,0.9506126328859825,0.0012886597938144332,0.9850805012640036,97
mt5,2,nqc,4,0.64,0.3348961148047664,0.0007995269167147548,0.17225085910652924,0.012434959394241826,97
mt5,2,bertQPP,4,0.64,0.4063542299757124,3.629010879080451e-05,0.21606529209621997,0.0017164841150655054,97
mt5,2,bertQPP(QV),4,0.64,0.38754524772252646,8.788460223988019e-05,0.20704467353951894,0.0026605976928076114,97
mt5,2,spatial,4,0.66,0.33077226963899226,0.000935751217675727,0.21048109965635742,0.002255725464528707,97
mt5,2,a_ratio,4,0.66,-0.0021375055527631213,0.9834218715078363,0.006872852233676977,0.9205564238059567,97
mt5,2,nqc,4,0.66,0.33466011074897994,0.0008068054737063408,0.17225085910652924,0.012434959394241826,97
mt5,2,bertQPP,4,0.66,0.4043667521958569,3.99462710095581e-05,0.21563573883161516,0.0017533187111864498,97
mt5,2,bertQPP(QV),4,0.66,0.38680132411253965,9.091489560192918e-05,0.20575601374570449,0.0028288190417010725,97
mt5,2,spatial,4,0.68,0.3315474042758756,0.0009086342381077574,0.20661512027491413,0.0027156275780873427,97
mt5,2,a_ratio,4,0.68,0.0026022472721784415,0.9798181030308584,0.007731958762886599,0.9106652645488371,97
mt5,2,nqc,4,0.68,0.33443695099227444,0.0008137435041275018,0.17182130584192443,0.01265543298933369,97
mt5,2,bertQPP,4,0.68,0.4019071170488601,4.4947291238053295e-05,0.21606529209621997,0.0017164841150655054,97
mt5,2,bertQPP(QV),4,0.68,0.38555418439245737,9.621375161632369e-05,0.20618556701030932,0.0027716955730928564,97
mt5,2,spatial,4,0.7,0.33218414407518937,0.0008868970603854731,0.2018900343642612,0.0033934144348203364,97
mt5,2,a_ratio,4,0.7,0.007941008392763425,0.9384666828018625,0.011168384879725088,0.8712539798728897,97
mt5,2,nqc,4,0.7,0.33422562312253945,0.0008203638555176133,0.17225085910652924,0.012434959394241826,97
mt5,2,bertQPP,4,0.7,0.39902008754549545,5.156102975498294e-05,0.21262886597938147,0.002032205430312129,97
mt5,2,bertQPP(QV),4,0.7,0.3838509365489246,0.00010391491326111091,0.20489690721649487,0.002946303078171719,97
mt5,2,spatial,4,0.72,0.33269594471343644,0.0008697701207428453,0.202319587628866,0.003325969220576063,97
mt5,2,a_ratio,4,0.72,0.013995120730203054,0.8917772139341438,0.0193298969072165,0.77909497852838,97
mt5,2,nqc,4,0.72,0.3340252174572328,0.0008266874310074393,0.17182130584192443,0.01265543298933369,97
mt5,2,bertQPP,4,0.72,0.3957516049877652,6.013904158402665e-05,0.20876288659793818,0.0024505203740822256,97
mt5,2,bertQPP(QV),4,0.72,0.3817397497769526,0.00011425476801599907,0.209192439862543,0.002400428947085522,97
mt5,2,spatial,4,0.74,0.33309514090991454,0.0008566214585562077,0.20103092783505158,0.0035320539175627825,97
mt5,2,a_ratio,4,0.74,0.020911485669298083,0.8388954398683499,0.023195876288659798,0.7364196981955502,97
mt5,2,nqc,4,0.74,0.33383491446703023,0.0008327333844324768,0.17182130584192443,0.01265543298933369,97
mt5,2,bertQPP,4,0.74,0.39214769964604923,7.11286767759906e-05,0.2173539518900344,0.0016102081655090619,97
mt5,2,bertQPP(QV),4,0.74,0.3792686474873468,0.00012756732306224688,0.20317869415807563,0.0031947282487263706,97
mt5,2,spatial,4,0.76,0.333393011731114,0.0008469286847557175,0.20103092783505158,0.0035320539175627825,97
mt5,2,a_ratio,4,0.76,0.02887752425532032,0.7788774666771636,0.025343642611683852,0.7130485680719618,97
mt5,2,nqc,4,0.76,0.3336539739814237,0.0008385192936220797,0.17139175257731962,0.012879359856548544,97
mt5,2,bertQPP,4,0.76,0.3882535533282152,8.50868994019468e-05,0.2100515463917526,0.0023030471051788694,97
mt5,2,bertQPP(QV),4,0.76,0.3764844982675769,0.00014428232710940892,0.20704467353951894,0.0026605976928076114,97
mt5,2,spatial,4,0.78,0.3335998487514929,0.0008402571646225087,0.19673539518900346,0.004305679427335466,97
mt5,2,a_ratio,4,0.78,0.03813481626474252,0.7107489727841282,0.030068728522336774,0.6625964496656107,97
mt5,2,nqc,4,0.78,0.33348172589251407,0.0008440613144283094,0.17139175257731962,0.012879359856548544,97
mt5,2,bertQPP,4,0.78,0.38411272905981475,0.00010269513746459637,0.20833333333333337,0.0025015666651811157,97
mt5,2,bertQPP(QV),4,0.78,0.37343221405846394,0.00016492507193622383,0.20661512027491413,0.0027156275780873427,97
mt5,2,spatial,4,0.8,0.33372502501108714,0.0008362429433825666,0.1911512027491409,0.005540236417616152,97
mt5,2,a_ratio,4,0.8,0.04899768917196562,0.6336456892667882,0.03908934707903781,0.5705575497769013,97
mt5,2,nqc,4,0.8,0.33331756212289143,0.0008493743177721738,0.1701030927835052,0.013572314777054699,97
mt5,2,bertQPP,4,0.8,0.37976657047917006,0.00012477436027885622,0.209192439862543,0.002400428947085522,97
mt5,2,bertQPP(QV),4,0.8,0.3701541501778848,0.00019011671268863396,0.20360824742268044,0.003130893451622874,97
mt5,2,spatial,4,0.82,0.33377706321438555,0.0008345793106922395,0.18728522336769762,0.006573343269072617,97
mt5,2,a_ratio,4,0.82,0.061878065656088735,0.5471040731955715,0.043384879725085916,0.5289801545988201,97
mt5,2,nqc,4,0.82,0.33316092966377453,0.0008544720117197197,0.16924398625429557,0.01405239227763608,97
mt5,2,bertQPP,4,0.82,0.3752537635920325,0.00015229947039328834,0.2100515463917526,0.0023030471051788694,97
mt5,2,bertQPP(QV),4,0.82,0.36668969124474005,0.00022057417971264883,0.19888316151202753,0.0039014834427261624,97
mt5,2,spatial,4,0.84,0.333763702029718,0.0008350061719087831,0.18857388316151205,0.006211170636578692,97
mt5,2,a_ratio,4,0.84,0.07731698329450432,0.45160607444387224,0.050257731958762895,0.4658203551040343,97
mt5,2,nqc,4,0.84,0.3330113245223617,0.0008593670503608497,0.16924398625429557,0.01405239227763608,97
mt5,2,bertQPP,4,0.84,0.37061004643553996,0.00018641202071815113,0.20618556701030932,0.0027716955730928564,97
mt5,2,bertQPP(QV),4,0.84,0.3630750003872897,0.0002571089518597297,0.1941580756013746,0.0048406217198878375,97
mt5,2,spatial,4,0.86,0.3336919596842858,0.0008373015957869166,0.186426116838488,0.006825229731210832,97
mt5,2,a_ratio,4,0.86,0.09601929830569399,0.34948690989402775,0.06013745704467355,0.3828471200330016,97
mt5,2,nqc,4,0.86,0.3328682864441321,0.0008640711310474724,0.16838487972508595,0.01454739544260673,97
mt5,2,bertQPP,4,0.86,0.36586804781888527,0.00022843024687856163,0.20060137457044677,0.0036032888355043277,97
mt5,2,bertQPP(QV),4,0.86,0.35934290582899053,0.0003006241436753472,0.18728522336769762,0.006573343269072617,97
mt5,2,spatial,4,0.88,0.3335681943176092,0.0008412750586550116,0.18127147766323026,0.008527096049992753,97
mt5,2,a_ratio,4,0.88,0.11887544330916983,0.24615987269259695,0.06185567010309279,0.3694011818632015,97
mt5,2,nqc,4,0.88,0.33273139429777154,0.0008685950813570903,0.16838487972508595,0.01454739544260673,97
mt5,2,bertQPP,4,0.88,0.36105723425651326,0.00027985545533521037,0.19201030927835053,0.00533157487845821,97
mt5,2,bertQPP(QV),4,0.88,0.35552289831224304,0.0003521095372973929,0.18384879725085912,0.0076337511300162714,97
mt5,2,spatial,4,0.9,0.3333981607660187,0.0008467620177804904,0.18341924398625434,0.007776554495134835,97
mt5,2,a_ratio,4,0.9,0.14691813319828761,0.15099584610876526,0.07646048109965638,0.26720251399217865,97
mt5,2,nqc,4,0.9,0.3326002620284403,0.0008729489369790951,0.16752577319587633,0.015057708996420909,97
mt5,2,bertQPP,4,0.9,0.3562039439946696,0.0003423739353360161,0.186426116838488,0.006825229731210832,97
mt5,2,bertQPP(QV),4,0.9,0.3516412140902153,0.000412634366266218,0.18256013745704472,0.00806936233603351,97
mt5,2,spatial,4,0.92,0.33318706361252565,0.0008536195314119919,0.1786941580756014,0.00951278395726825,97
mt5,2,a_ratio,4,0.92,0.1810720098630213,0.07590833306007234,0.09020618556701032,0.1905365207922204,97
mt5,2,nqc,4,0.92,0.3324745350999864,0.0008771420115727254,0.16752577319587633,0.015057708996420909,97
mt5,2,bertQPP,4,0.92,0.35133148814017906,0.00041785376258806365,0.18256013745704472,0.00806936233603351,97
mt5,2,bertQPP(QV),4,0.92,0.34772098069926305,0.00048333782890584573,0.17654639175257736,0.010410504577977625,97
mt5,2,spatial,4,0.94,0.33293960645862014,0.0008617227070940993,0.17439862542955328,0.011382836808156348,97
mt5,2,a_ratio,4,0.94,0.221382457848749,0.02931567541033418,0.11898625429553265,0.08423505409007553,97
mt5,2,nqc,4,0.94,0.33235388735902505,0.0008811829595165688,0.16752577319587633,0.015057708996420909,97
mt5,2,bertQPP,4,0.94,0.3464603008609506,0.0005083361202085663,0.17353951890034366,0.011793812186781842,97
mt5,2,bertQPP(QV),4,0.94,0.34378240584952446,0.0005654174663553554,0.17225085910652924,0.012434959394241826,97
mt5,2,spatial,4,0.96,0.3326600374648012,0.0008709618085646034,0.17310996563573885,0.01200419316896961,97
mt5,2,a_ratio,4,0.96,0.26532303909623733,0.00862667342883595,0.14132302405498284,0.040290653027956765,97
mt5,2,nqc,4,0.96,0.33223801826403854,0.0008850798323555119,0.16752577319587633,0.015057708996420909,97
