retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,6,nqc,5,0.06,0.0715531114835486,0.48844796669598756,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,5,0.08,0.3996379904439946,5.488849322495579e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,6,a_ratio,5,0.08,0.27204204114313346,0.007333465597798721,0.09035087719298243,0.19220763608948543,97
bm25,6,nqc,5,0.08,0.07175655102907345,0.48720932107718345,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,5,0.1,0.39921230813074854,5.599566219690253e-05,0.28552631578947363,3.770125368685894e-05,97
bm25,6,a_ratio,5,0.1,0.27474519508043543,0.0067482060277385654,0.09122807017543857,0.18792678491316706,97
bm25,6,nqc,5,0.1,0.07196894129341826,0.4859179617852548,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,5,0.12,0.3986371460584211,5.7524696848750483e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,5,0.12,0.27745937603875265,0.006202502298969564,0.09517543859649122,0.16953134792266555,97
bm25,6,nqc,5,0.12,0.0721908848436482,0.4845704664503409,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,5,0.14,0.3979014105043232,5.9537335745805245e-05,0.28070175438596484,5.0890637231862725e-05,97
bm25,6,a_ratio,5,0.14,0.2801745966240958,0.005696071093117138,0.09912280701754383,0.15252039009651644,97
bm25,6,nqc,5,0.14,0.0724230394342773,0.483163111450846,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,5,0.16,0.39699365722673313,6.211093041648237e-05,0.2767543859649122,6.482425354885081e-05,97
bm25,6,a_ratio,5,0.16,0.2828791428635731,0.005228452268252187,0.10482456140350875,0.13028435883805162,97
bm25,6,nqc,5,0.16,0.07266612445552668,0.4816918382179665,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,5,0.18,0.3959021503333123,6.53426200499175e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,5,0.18,0.2855593844609541,0.004799019314836549,0.10438596491228068,0.13190012967467796,97
bm25,6,nqc,5,0.18,0.07292092830453964,0.4801522149448618,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,5,0.2,0.3946149346270134,6.935475379929227e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,5,0.2,0.288199583741674,0.00440699566493273,0.11052631578947367,0.11065018092280728,97
bm25,6,nqc,5,0.2,0.07318831683691968,0.47853939295808995,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,5,0.22,0.3931199223501975,7.430196362462644e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,5,0.22,0.2907817103544316,0.004051477397491589,0.11710526315789471,0.09098308908453943,97
bm25,6,nqc,5,0.22,0.07346924308727089,0.47684805686992515,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,5,0.24,0.3914049950096852,8.038042650878364e-05,0.28157894736842104,4.820585373308482e-05,97
bm25,6,a_ratio,5,0.24,0.2932852711812365,0.003731462846301533,0.12236842105263156,0.0773622745902155,97
bm25,6,nqc,5,0.24,0.0737647584858917,0.47507236746146875,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,5,0.26,0.38945812064295104,8.784003706921251e-05,0.2793859649122807,5.518493064618122e-05,97
bm25,6,a_ratio,5,0.26,0.29568716763055336,0.003445889610164473,0.12412280701754383,0.07320956359994496,97
bm25,6,nqc,5,0.26,0.07407602584626563,0.47320589604099494,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,5,0.28,0.3872674864729874,9.700045521689226e-05,0.27894736842105256,5.669109322187765e-05,97
bm25,6,a_ratio,5,0.28,0.29796159544753875,0.0031936795162367825,0.12456140350877191,0.07220038663462734,97
bm25,6,nqc,5,0.28,0.0744043344568938,0.4712415487708797,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,5,0.3,0.38482164639490046,0.00010827231804649597,0.2763157894736841,6.657823602939976e-05,97
bm25,6,a_ratio,5,0.3,0.30008000518238126,0.002973792234860311,0.12149122807017541,0.07950949270058337,97
bm25,6,nqc,5,0.3,0.07475111768445333,0.46917147914798507,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,5,0.32,0.3821096821451235,0.00012218533509039236,0.27543859649122804,7.022181355664371e-05,97
bm25,6,a_ratio,5,0.32,0.3020111442117871,0.0027852885336953907,0.12850877192982454,0.06362097951440454,97
bm25,6,nqc,5,0.32,0.0751179735873005,0.4669869864423225,0.013157894736842103,0.8493765252593968,97
bm25,6,spatial,5,0.34,0.37912137633573784,0.00013942555149160294,0.2776315789473684,6.144665302726282e-05,97
bm25,6,a_ratio,5,0.34,0.3037212032785783,0.002627404644389692,0.1293859649122807,0.06183352376776574,97
bm25,6,nqc,5,0.34,0.07550668915433559,0.46467839742838346,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,5,0.36,0.37584739481124174,0.00016088480007222998,0.27543859649122804,7.022181355664371e-05,97
bm25,6,a_ratio,5,0.36,0.3051740913338243,0.002499639956477986,0.1293859649122807,0.06183352376776574,97
bm25,6,nqc,5,0.36,0.07591926893127798,0.46223492815863104,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,5,0.38,0.3722794750318951,0.00018772631048130954,0.27236842105263154,8.451599142547832e-05,97
bm25,6,a_ratio,5,0.38,0.30633186135445956,0.0024018613143084815,0.1333333333333333,0.05429672191249564,97
bm25,6,nqc,5,0.38,0.0763579689839254,0.4596445217985091,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,5,0.4,0.36841061644446704,0.0002214716425067174,0.2640350877192982,0.00013843889663167622,97
bm25,6,a_ratio,5,0.4,0.307155306032438,0.0023344286358802247,0.13684210526315788,0.04825617082139475,97
bm25,6,nqc,5,0.4,0.07682533738864615,0.45689365762691386,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,5,0.42,0.36423526811349005,0.000264115597059048,0.256578947368421,0.00021279374076250973,97
bm25,6,a_ratio,5,0.42,0.3076047351109088,0.002298348450101109,0.1307017543859649,0.05923043275757143,97
bm25,6,nqc,5,0.42,0.07732426275132555,0.45396712515298626,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,5,0.44,0.3597495083063508,0.00031827755234102383,0.25175438596491223,0.0002793989335345861,97
bm25,6,a_ratio,5,0.44,0.307640935221144,0.0022954642886744473,0.1350877192982456,0.05120190672411439,97
bm25,6,nqc,5,0.44,0.0778580326605876,0.45084775584208603,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,5,0.46,0.354951210308345,0.0003873997618626889,0.25131578947368416,0.0002863369173575716,97
bm25,6,a_ratio,5,0.46,0.3072262983215577,0.0023286956466693556,0.1333333333333333,0.05429672191249564,97
bm25,6,nqc,5,0.46,0.0784304045114062,0.4475161030919451,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,5,0.48,0.3498401885427349,0.0004760054661581591,0.24824561403508766,0.00033961331260065896,97
bm25,6,a_ratio,5,0.48,0.3063260868725942,0.0024023403228406147,0.13991228070175438,0.04344370723734423,97
bm25,6,nqc,5,0.48,0.07904569183558036,0.4439500587392551,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,5,0.5,0.3444183191323009,0.0005900320535750196,0.24561403508771923,0.00039252186505296443,97
bm25,6,a_ratio,5,0.5,0.3049097841268451,0.002522458086487303,0.1421052631578947,0.040260018266768394,97
bm25,6,nqc,5,0.5,0.07970887020795965,0.4401243913568911,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,5,0.52,0.3386896293968545,0.0007372566726987832,0.23991228070175435,0.0005346547694821339,97
bm25,6,a_ratio,5,0.52,0.3029524586545259,0.0026973562589318167,0.13947368421052628,0.04410533540463598,97
bm25,6,nqc,5,0.52,0.08042570804906979,0.43601018772761224,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,5,0.54,0.33266035145194767,0.0009278331987141516,0.2359649122807017,0.0006597266644986306,97
bm25,6,a_ratio,5,0.54,0.3004360564330068,0.0029381990512030187,0.14122807017543856,0.041508925271761435,97
bm25,6,nqc,5,0.54,0.08120292933998763,0.43157417390129205,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,5,0.56,0.32633893605143727,0.001174959639808187,0.23070175438596488,0.000869004617248621,97
bm25,6,a_ratio,5,0.56,0.2973505247560161,0.003259761016491494,0.14254385964912278,0.039647609686786496,97
bm25,6,nqc,5,0.56,0.08204841758187188,0.4267778858425575,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,5,0.58,0.31973602406989066,0.0014956930855025883,0.22850877192982452,0.0009731613713928938,97
bm25,6,a_ratio,5,0.58,0.29369467275349065,0.0036813389287757604,0.14561403508771928,0.03557825904670918,97
bm25,6,nqc,5,0.58,0.08297147352789433,0.42157665146721096,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,5,0.6,0.3128643744942886,0.0019119241306783062,0.2228070175438596,0.0013004656192157056,97
bm25,6,a_ratio,5,0.6,0.2894766852381178,0.004227823622660867,0.1390350877192982,0.04477544914730465,97
bm25,6,nqc,5,0.6,0.08398314366500997,0.4159183354000931,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,5,0.62,0.3057387494104088,0.0024515132866918385,0.2171052631578947,0.0017268729312904809,97
bm25,6,a_ratio,5,0.62,0.28471422992248097,0.004930911740982094,0.13771929824561402,0.046837521900493555,97
bm25,6,nqc,5,0.62,0.08509664267930502,0.409741784607506,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,5,0.64,0.2983757581329115,0.003149577287107338,0.21228070175438593,0.0021843848573714557,97
bm25,6,a_ratio,5,0.64,0.2794341306864431,0.005830405716420554,0.1364035087719298,0.04897892442735811,97
bm25,6,nqc,5,0.64,0.0863279020186118,0.40297489684336407,0.017105263157894735,0.8049947532982032,97
bm25,6,spatial,5,0.66,0.2907936642363047,0.00404989291423686,0.20438596491228067,0.003177766074944934,97
bm25,6,a_ratio,5,0.66,0.2736716174712387,0.006975509416360778,0.12807017543859647,0.06453059033718508,97
bm25,6,nqc,5,0.66,0.08769628938291629,0.3955322147749399,0.020175438596491225,0.7708972462356571,97
bm25,6,spatial,5,0.68,0.2830121606935617,0.005206360302521714,0.2021929824561403,0.003518947024518709,97
bm25,6,a_ratio,5,0.68,0.2674692012243039,0.008425980632082128,0.12807017543859647,0.06453059033718508,97
bm25,6,nqc,5,0.68,0.08922556232611023,0.38731192821612354,0.021491228070175436,0.7564143003908508,97
bm25,6,spatial,5,0.7,0.2750521195274592,0.006684438042906714,0.19298245614035084,0.005346085893178478,97
bm25,6,a_ratio,5,0.7,0.26087525461886835,0.01025295786033287,0.12236842105263156,0.0773622745902155,97
bm25,6,nqc,5,0.7,0.09094514578389984,0.37819214975464616,0.025438596491228066,0.7134944098591739,97
bm25,6,spatial,5,0.72,0.26693532325275593,0.008562431635968032,0.18508771929824558,0.007552277732226657,97
bm25,6,a_ratio,5,0.72,0.25394240150773106,0.012539249080952705,0.118859649122807,0.08624325957567905,97
bm25,6,nqc,5,0.72,0.09289186202600716,0.36802632713407263,0.027631578947368417,0.6900262883984831,97
bm25,6,spatial,5,0.74,0.25868418588697717,0.010932489151441972,0.17938596491228065,0.00962101549816644,97
bm25,6,a_ratio,5,0.74,0.2467258276294894,0.015378867569903261,0.11754385964912278,0.08977892662724705,97
bm25,6,nqc,5,0.74,0.09511229730511618,0.3566376972718825,0.027192982456140345,0.6946969935927938,97
bm25,6,spatial,5,0.76,0.250321471415035,0.013901138672897242,0.16622807017543856,0.01642883705367172,97
bm25,6,a_ratio,5,0.76,0.23928162168147354,0.01887563526227163,0.11052631578947367,0.11065018092280728,97
bm25,6,nqc,5,0.76,0.0976660679286646,0.3438128364227207,0.028947368421052628,0.6760854612536029,97
bm25,6,spatial,5,0.78,0.2418700173196271,0.01758919693947137,0.16315789473684209,0.018526018575172384,97
bm25,6,a_ratio,5,0.78,0.23166524138108185,0.023140752376678484,0.11578947368421051,0.09467365840926534,97
bm25,6,nqc,5,0.78,0.10063035190483918,0.32929476481899334,0.03201754385964912,0.643992360331084,97
bm25,6,spatial,5,0.8,0.23335247017403973,0.022130892550325035,0.16184210526315784,0.019494257081408093,97
bm25,6,a_ratio,5,0.8,0.2239301769487932,0.02828934744806114,0.11535087719298244,0.09593017536365477,97
bm25,6,nqc,5,0.8,0.10410616547182688,0.3127770507483582,0.03245614035087718,0.6394595858942697,97
bm25,6,spatial,5,0.82,0.22479103939753847,0.027672083245879105,0.1583333333333333,0.022295335985736058,97
bm25,6,a_ratio,5,0.82,0.21612685859224456,0.03443615812991094,0.10877192982456138,0.11642541877279129,97
bm25,6,nqc,5,0.82,0.10822690623726909,0.29390266593921227,0.041228070175438586,0.5518007900486419,97
bm25,6,spatial,5,0.84,0.21620727417156074,0.034367505133334725,0.1535087719298245,0.026714571474982324,97
bm25,6,a_ratio,5,0.84,0.20830182886715207,0.04169062548699328,0.10921052631578945,0.11495986919059359,97
bm25,6,nqc,5,0.84,0.11316935504723084,0.2722766125699497,0.04342105263157894,0.5308452926223248,97
bm25,6,spatial,5,0.86,0.2076218672901181,0.042377068541441805,0.14868421052631575,0.03187073297896108,97
bm25,6,a_ratio,5,0.86,0.20049717821712962,0.05015178625449383,0.10789473684210524,0.11940051826823819,97
bm25,6,nqc,5,0.86,0.11916559691416063,0.24751312048536733,0.04605263157894736,0.5062430437149774,97
bm25,6,spatial,5,0.88,0.1990544884519111,0.051861303006503864,0.14078947368421052,0.042145582897418356,97
bm25,6,a_ratio,5,0.88,0.19275022439303813,0.05990339715214417,0.10657894736842104,0.12397445778654012,97
bm25,6,nqc,5,0.88,0.1265077557899425,0.21936355141065297,0.05307017543859648,0.4436843656341547,97
bm25,6,spatial,5,0.9,0.19052364826906693,0.06297614237910161,0.1337719298245614,0.053508744548176196,97
bm25,6,a_ratio,5,0.9,0.18509340452892423,0.07100971244868468,0.10438596491228068,0.13190012967467796,97
bm25,6,nqc,5,0.9,0.13551475729808143,0.18802078619372906,0.0557017543859649,0.42141473565239995,97
bm25,6,spatial,5,0.92,0.18204659313012866,0.07586731859287671,0.12061403508771927,0.08170491462400999,97
bm25,6,a_ratio,5,0.92,0.17755434218629496,0.08351226386508916,0.10131578947368419,0.14364867455093713,97
bm25,6,nqc,5,0.92,0.14635624159214178,0.15477030921825924,0.06491228070175437,0.3488053465027995,97
bm25,6,spatial,5,0.94,0.17363923005962437,0.09066468837106473,0.10877192982456138,0.11642541877279129,97
bm25,6,a_ratio,5,0.94,0.17015604983786858,0.09742787588835446,0.09692982456140349,0.16180305747112322,97
bm25,6,nqc,5,0.94,0.15841515032518716,0.12317945463271943,0.07894736842105261,0.25450134933128055,97
bm25,6,spatial,5,0.96,0.16531607989347358,0.10747684287263305,0.10043859649122806,0.1471486593101641,97
bm25,6,a_ratio,5,0.96,0.16291722891274577,0.11274801214139545,0.09122807017543857,0.18792678491316706,97
bm25,6,nqc,5,0.96,0.1685101317695126,0.10075877727611685,0.0763157894736842,0.27067859394586813,97
bm25,6,spatial,5,0.98,0.15709025645310165,0.12638634197864024,0.08815789473684209,0.20322259307674062,97
bm25,6,a_ratio,5,0.98,0.15585263348956696,0.12943941327075392,0.08508771929824559,0.2194054884189932,97
bm25,6,nqc,5,0.98,0.16837716886568888,0.10103170932314144,0.08991228070175437,0.194374756294158,97
bm25,6,spatial,5,1.0,0.14897346895194263,0.14744587340576848,0.07763157894736841,0.2625039156547271,97
bm25,6,a_ratio,5,1.0,0.14897346895194263,0.14744587340576848,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,5,1.0,0.14897346895194263,0.14744587340576848,0.07763157894736841,0.2625039156547271,97
bm25,6,spatial,6,0.0,0.40005323012163385,5.3828172724899576e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,6,0.0,0.2614889919899849,0.010069373970695144,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,6,0.0,0.07099118517234558,0.4918779271139398,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,6,0.02,0.4005231916484834,5.26511652503006e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,6,0.02,0.26445724667577647,0.009221557726259936,0.08421052631578946,0.2241946713631342,97
bm25,6,nqc,6,0.02,0.07120026378719224,0.49060024170842725,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,6,0.04,0.400901679378763,5.172074126544523e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,6,0.04,0.26748207958529036,0.00842271289251061,0.08728070175438594,0.2077549299013257,97
bm25,6,nqc,6,0.04,0.07141799896007106,0.489271524093994,0.009649122807017543,0.8892365872632643,97
bm25,6,spatial,6,0.06,0.40118010610890414,5.1046105018819215e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,6,0.06,0.2705599633885611,0.0076730017876194875,0.0907894736842105,0.19005833264780647,97
bm25,6,nqc,6,0.06,0.07164493863467782,0.4878886685658155,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,6,0.08,0.4013493968856564,5.063992897803349e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,6,0.08,0.27368638890890473,0.006972336586278532,0.09298245614035086,0.1795768982922561,97
bm25,6,nqc,6,0.08,0.07188167790122145,0.4864483134811593,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,6,0.1,0.40139999510386043,5.051911588356486e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,6,0.1,0.27685571468500436,0.006320371511700241,0.09736842105263156,0.1599131949044269,97
bm25,6,nqc,6,0.1,0.07212886416743997,0.4849468144921594,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,6,0.12,0.4013218757298481,5.07057541553013e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,6,0.12,0.2800610008979098,0.0057164994874155176,0.10043859649122806,0.1471486593101641,97
bm25,6,nqc,6,0.12,0.0723872030238431,0.4833802143695288,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,6,0.14,0.4011045667885306,5.1228323375794436e-05,0.28070175438596484,5.0890637231862725e-05,97
bm25,6,a_ratio,6,0.14,0.28329382800228,0.005159853916561939,0.10350877192982455,0.13517820748791037,97
bm25,6,nqc,6,0.14,0.07265746491412388,0.4817442089035764,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,6,0.16,0.40073718029201255,5.2123224467862675e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,6,0.16,0.2865441012294911,0.004649316167635949,0.10657894736842104,0.12397445778654012,97
bm25,6,nqc,6,0.16,0.07294049274236197,0.48003410827921,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,6,0.18,0.40020845379627784,5.343673302458368e-05,0.28157894736842104,4.820585373308482e-05,97
bm25,6,a_ratio,6,0.18,0.28979984324959296,0.004183529214835627,0.10921052631578945,0.11495986919059359,97
bm25,6,nqc,6,0.18,0.07323721057374456,0.4782447932142378,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,6,0.2,0.3995068037407,5.5227506081122726e-05,0.2859649122807017,3.66785561918472e-05,97
bm25,6,a_ratio,6,0.2,0.29304697874370755,0.00376091771077026,0.11228070175438595,0.1051035749997424,97
bm25,6,nqc,6,0.2,0.07354863361613662,0.47637066502112124,0.010087719298245612,0.8842365917819822,97
bm25,6,spatial,6,0.22,0.39862039164279756,5.7569815188342336e-05,0.28640350877192977,3.5682234357775334e-05,97
bm25,6,a_ratio,6,0.22,0.29626911649669396,0.0033797145674628677,0.118859649122807,0.08624325957567905,97
bm25,6,nqc,6,0.22,0.07387587970730611,0.47440558859646903,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,6,0.24,0.397537204077657,6.055773564016239e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,6,0.24,0.2994473369042605,0.0030379939026429765,0.1219298245614035,0.07842990329741044,97
bm25,6,nqc,6,0.24,0.0742201825787012,0.4723428271538421,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,6,0.26,0.3962451471580468,6.431059803170934e-05,0.2842105263157894,4.0934237953237184e-05,97
bm25,6,a_ratio,6,0.26,0.30255999550105606,0.0027337099937446074,0.12456140350877191,0.07220038663462734,97
bm25,6,nqc,6,0.26,0.07458290722363838,0.47017496728608554,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,6,0.28,0.39473215593913064,6.89801104924717e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,6,a_ratio,6,0.28,0.30558255620824926,0.002464741700163651,0.1263157894736842,0.0682769876388756,97
bm25,6,nqc,6,0.28,0.07496556776849934,0.46789383266366835,0.012280701754385963,0.8593096176685738,97
bm25,6,spatial,6,0.3,0.3929863187952126,7.475969649839217e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,6,0.3,0.30848747134741905,0.0022289416995925353,0.1293859649122807,0.06183352376776574,97
bm25,6,nqc,6,0.3,0.0753698483338494,0.4654903843329514,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,6,0.32,0.39099601635286385,8.189677522613188e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,6,0.32,0.31124412884636454,0.002024189875374384,0.13289473684210523,0.05509435768226517,97
bm25,6,nqc,6,0.32,0.07579762748322812,0.4629546051574188,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,6,0.34,0.38875007401846906,9.070895317989404e-05,0.2780701754385964,5.982100369247635e-05,97
bm25,6,a_ratio,6,0.34,0.31381889011611375,0.00184845032945542,0.1350877192982456,0.05120190672411439,97
bm25,6,nqc,6,0.34,0.07625100699727781,0.46027536542544123,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,6,0.36,0.386237926518014,0.00010160541511819,0.2767543859649122,6.482425354885081e-05,97
bm25,6,a_ratio,6,0.36,0.31617524430234833,0.0016998318196245225,0.13728070175438595,0.04754239775881143,97
bm25,6,nqc,6,0.36,0.07673234588852335,0.45744026600494564,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,6,0.38,0.3834497921899265,0.00011511522089835008,0.27499999999999997,7.211357771830312e-05,97
bm25,6,a_ratio,6,0.38,0.3182741053536605,0.0015766519672334445,0.14166666666666664,0.04088043032540512,97
bm25,6,nqc,6,0.38,0.07724430079910391,0.45443545462544493,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,6,0.4,0.38037685406353217,0.00013192475835709414,0.2719298245614034,8.676965237347555e-05,97
bm25,6,a_ratio,6,0.4,0.32007427682883605,0.0014775063848726545,0.13947368421052628,0.04410533540463598,97
bm25,6,nqc,6,0.4,0.07778987421566232,0.4512454098694883,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,6,0.42,0.3770114440496465,0.00015292729934470543,0.26885964912280697,0.00010420938550881354,97
bm25,6,a_ratio,6,0.42,0.3215331047683977,0.001401344959890873,0.14254385964912278,0.039647609686786496,97
bm25,6,nqc,6,0.42,0.07837247231357986,0.44785268620494545,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,6,0.44,0.37334722590765745,0.00017928848584670566,0.2640350877192982,0.00013843889663167622,97
bm25,6,a_ratio,6,0.44,0.32260733055728674,0.0013475589214930256,0.14429824561403506,0.037276435612080196,97
bm25,6,nqc,6,0.44,0.07899597473571389,0.4442376118169719,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,6,0.46,0.36937937208227856,0.00021253266146436695,0.2614035087719298,0.0001613234254369054,97
bm25,6,a_ratio,6,0.46,0.3232541430683818,0.001316084032345105,0.1464912280701754,0.03448318151719248,97
bm25,6,nqc,6,0.46,0.07966481925860573,0.44037792901538925,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,6,0.48,0.36510472907348024,0.0002546562750652621,0.2635964912280701,0.00014202757091789025,97
bm25,6,a_ratio,6,0.48,0.32343241258647004,0.0013075272837556602,0.1508771929824561,0.029429833054879267,97
bm25,6,nqc,6,0.48,0.0803841051571928,0.43624836448518695,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,6,0.5,0.3605219657645984,0.00030827611034050845,0.2618421052631578,0.00015727711080768157,97
bm25,6,a_ratio,6,0.5,0.32310406891288146,0.0013233268123613291,0.15131578947368418,0.028961443601471626,97
bm25,6,nqc,6,0.5,0.08115972022514613,0.43182011347011356,0.013157894736842103,0.8493765252593968,97
bm25,6,spatial,6,0.52,0.3556316991304273,0.00037682179060484727,0.2578947368421052,0.00019740507498430313,97
bm25,6,a_ratio,6,0.52,0.32223556440411594,0.0013659573127309198,0.1539473684210526,0.026283728186940334,97
bm25,6,nqc,6,0.52,0.08199849795218055,0.42706021794947263,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,6,0.54,0.3504365920130674,0.000464783765309933,0.250438596491228,0.0003006998134497259,97
bm25,6,a_ratio,6,0.54,0.3207993421825967,0.0014391958003636075,0.15131578947368418,0.028961443601471626,97
bm25,6,nqc,6,0.54,0.0829084134595581,0.4219308137623547,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,6,0.56,0.34494141820679897,0.000578029610297456,0.24254385964912276,0.00046395436170867623,97
bm25,6,a_ratio,6,0.56,0.31877521372794954,0.0015484648034633814,0.15219298245614032,0.02804388848739258,97
bm25,6,nqc,6,0.56,0.0838988296780058,0.4163882151861745,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,6,0.58,0.33915309093300006,0.0007242026624898831,0.23815789473684207,0.0005872336126765293,97
bm25,6,a_ratio,6,0.58,0.3161515420234593,0.0017012712747268026,0.1535087719298245,0.026714571474982324,97
bm25,6,nqc,6,0.58,0.08498080925031154,0.4103817973960145,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,6,0.6,0.3330806518889332,0.0009132173235972643,0.23114035087719292,0.0008494552777555434,97
bm25,6,a_ratio,6,0.6,0.31292612932054337,0.0019077587068633101,0.15438596491228068,0.025858902807275798,97
bm25,6,nqc,6,0.6,0.08616751324316214,0.40385262724567667,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,6,0.62,0.32673521937412586,0.0011578642316177022,0.22807017543859645,0.0009953330568858061,97
bm25,6,a_ratio,6,0.62,0.30910672392431215,0.0021813857241735476,0.15526315789473683,0.025027037161781087,97
bm25,6,nqc,6,0.62,0.08747471568751626,0.39673178078518107,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,6,0.64,0.3201298954683274,0.001474535226638774,0.22192982456140345,0.001359019813248218,97
bm25,6,a_ratio,6,0.64,0.3047110876825498,0.002539735163897996,0.16096491228070173,0.02016405049281034,97
bm25,6,nqc,6,0.64,0.08892147432790735,0.3889382721268047,0.019736842105263153,0.7757429796762659,97
bm25,6,spatial,6,0.66,0.3132796337727338,0.0018840718992047326,0.21666666666666662,0.0017644953964592808,97
bm25,6,a_ratio,6,0.66,0.299766602283506,0.003005441784571647,0.15701754385964908,0.02343259236880532,97
bm25,6,nqc,6,0.66,0.09053101440486114,0.3803765039332921,0.020175438596491225,0.7708972462356571,97
bm25,6,spatial,6,0.68,0.306201070738625,0.0024127318577535496,0.20745614035087714,0.002750657172647581,97
bm25,6,a_ratio,6,0.68,0.2943094332822632,0.0036072033496743223,0.15482456140350873,0.025440028065994644,97
bm25,6,nqc,6,0.68,0.09233190634215041,0.3709331383719385,0.023245614035087715,0.7372368386099444,97
bm25,6,spatial,6,0.7,0.29891232500042875,0.003093253302597324,0.20307017543859646,0.0033786625934052374,97
bm25,6,a_ratio,6,0.7,0.2883833101459119,0.004380809543429621,0.15131578947368418,0.028961443601471626,97
bm25,6,nqc,6,0.7,0.0943596537008817,0.3604732871101481,0.024999999999999994,0.7182216070520635,97
bm25,6,spatial,6,0.72,0.29143277031624754,0.003965981151128416,0.19780701754385963,0.004303135489039045,97
