retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,a_ratio,5,0.82,0.1988392001299411,0.05212047485867658,0.10350877192982455,0.13517820748791037,97
bm25,9,nqc,5,0.82,0.20636752104925507,0.043668054684521146,0.0995614035087719,0.15071347598911033,97
bm25,9,bertQPP,5,0.82,0.14854190141399287,0.14863534268139805,0.07894736842105261,0.25450134933128055,97
bm25,9,bertQPP(QV),5,0.82,0.15249344638641243,0.1380101619000135,0.09385964912280699,0.1755068360944365,97
bm25,9,spatial,5,0.84,0.17147230788816076,0.0948269514560028,0.12368421052631577,0.07423025092161463,97
bm25,9,a_ratio,5,0.84,0.18986821067000412,0.06390470078564275,0.09912280701754383,0.15252039009651644,97
bm25,9,nqc,5,0.84,0.20984853706925982,0.04016361584353479,0.10438596491228068,0.13190012967467796,97
bm25,9,bertQPP,5,0.84,0.14647583783659837,0.15442979322940695,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP(QV),5,0.84,0.14973298640922403,0.14536992973210167,0.09561403508771928,0.16757380578909498,97
bm25,9,spatial,5,0.86,0.16516332549500592,0.10780667082703373,0.11622807017543857,0.09343036497045672,97
bm25,9,a_ratio,5,0.86,0.1808600064232925,0.07782984022050855,0.09122807017543857,0.18792678491316706,97
bm25,9,nqc,5,0.86,0.21386849344406456,0.036411794385184056,0.10570175438596488,0.1270989390651351,97
bm25,9,bertQPP,5,0.86,0.14406893079208133,0.1613912109172274,0.09210526315789472,0.18371670779212068,97
bm25,9,bertQPP(QV),5,0.86,0.14668919756869533,0.15382370389384176,0.09473684210526315,0.1715059874753988,97
bm25,9,spatial,5,0.88,0.15880319448618457,0.12225213745806297,0.11359649122807015,0.10109027153133401,97
bm25,9,a_ratio,5,0.88,0.17186871096553255,0.09405447883526606,0.09561403508771928,0.16757380578909498,97
bm25,9,nqc,5,0.88,0.21842772798176474,0.032516800920828,0.10131578947368419,0.14364867455093713,97
bm25,9,bertQPP,5,0.88,0.14135007278237502,0.16953231839633018,0.09473684210526315,0.1715059874753988,97
bm25,9,bertQPP(QV),5,0.88,0.14339777990043645,0.16337330951418483,0.0995614035087719,0.15071347598911033,97
bm25,9,spatial,5,0.9,0.15241099552132042,0.1382258130072496,0.10526315789473682,0.12868398973139064,97
bm25,9,a_ratio,5,0.9,0.16294298250308067,0.11269037635552843,0.09298245614035086,0.1795768982922561,97
bm25,9,nqc,5,0.9,0.22331296827488972,0.028739055202314123,0.0995614035087719,0.15071347598911033,97
bm25,9,bertQPP,5,0.9,0.13835358464081843,0.17885134414163137,0.09342105263157893,0.17753318182977484,97
bm25,9,bertQPP(QV),5,0.9,0.13989687633068082,0.17400597500566697,0.09254385964912279,0.18163805178968873,97
bm25,9,spatial,5,0.92,0.14600517442948424,0.15577311317909723,0.09649122807017542,0.1637097319480596,97
bm25,9,a_ratio,5,0.92,0.15412554740080237,0.13379371229627549,0.09210526315789472,0.18371670779212068,97
bm25,9,nqc,5,0.92,0.2276558375121236,0.02569958360069638,0.11315789473684208,0.10241424976669938,97
bm25,9,bertQPP,5,0.92,0.13511759187191208,0.1893303659955748,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP(QV),5,0.92,0.13622558943432253,0.18569338947135425,0.0907894736842105,0.19005833264780647,97
bm25,9,spatial,5,0.94,0.13960335098591545,0.17492002726560488,0.09429824561403508,0.17349779395571174,97
bm25,9,a_ratio,5,0.94,0.14545302959842787,0.15736008809712407,0.09254385964912279,0.18163805178968873,97
bm25,9,nqc,5,0.94,0.22870203998514807,0.025009704864517035,0.11491228070175437,0.09720000558825469,97
bm25,9,bertQPP,5,0.94,0.1316823346654356,0.2009343767022749,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP(QV),5,0.94,0.13242262881713895,0.19839155986112178,0.08991228070175437,0.194374756294158,97
bm25,9,spatial,5,0.96,0.13322215954377054,0.19567136968002374,0.08859649122807016,0.20098361403964282,97
bm25,9,a_ratio,5,0.96,0.1369560262776521,0.18332371098860753,0.0894736842105263,0.19655975339001297,97
bm25,9,nqc,5,0.96,0.21901808709226483,0.032039128265606495,0.11491228070175437,0.09720000558825469,97
bm25,9,bertQPP,5,0.96,0.12808855255480284,0.21361123443175245,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP(QV),5,0.96,0.1285251638148366,0.212041509737123,0.08552631578947366,0.21703863010225988,97
bm25,9,spatial,5,0.98,0.12687712271147764,0.21800977580699113,0.08903508771929823,0.1987626865625428,97
bm25,9,a_ratio,5,0.98,0.1286593749443498,0.21156063985462206,0.08552631578947366,0.21703863010225988,97
bm25,9,nqc,5,0.98,0.18479026736674858,0.07148147961105013,0.10921052631578945,0.11495986919059359,97
bm25,9,bertQPP,5,0.98,0.12437605586767515,0.2272925568343902,0.08377192982456139,0.22661709055371193,97
bm25,9,bertQPP(QV),5,0.98,0.12456792378064681,0.2265707667208024,0.08157894736842104,0.23900925247653326,97
bm25,9,spatial,5,1.0,0.12058255789596897,0.24189550352449263,0.08245614035087717,0.23399620258604115,97
bm25,9,a_ratio,5,1.0,0.12058255789596897,0.24189550352449263,0.08245614035087717,0.23399620258604115,97
bm25,9,nqc,5,1.0,0.12058255789596897,0.24189550352449263,0.08245614035087717,0.23399620258604115,97
bm25,9,bertQPP,5,1.0,0.12058255789596897,0.24189550352449263,0.08245614035087717,0.23399620258604115,97
bm25,9,bertQPP(QV),5,1.0,0.12058255789596897,0.24189550352449263,0.08245614035087717,0.23399620258604115,97
bm25,9,spatial,6,0.0,0.2741643800271877,0.00687035244035913,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,6,0.0,0.2651409514657311,0.009035395728284396,0.0820175438596491,0.2364933356716986,97
bm25,9,nqc,6,0.0,0.17663054361203828,0.08515801318509664,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,6,0.0,0.0954221092727732,0.35506622644249725,0.07280701754385964,0.29332406919202725,97
bm25,9,bertQPP(QV),6,0.0,0.10628526144354919,0.30270034024878634,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,6,0.02,0.27482030071036784,0.006732552236891731,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,6,0.02,0.2672431711798954,0.008483515110379428,0.08377192982456139,0.22661709055371193,97
bm25,9,nqc,6,0.02,0.17680548939214308,0.08484438202365872,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,6,0.02,0.09681748497405097,0.3480418331272039,0.07456140350877193,0.2818470721414411,97
bm25,9,bertQPP(QV),6,0.02,0.10783780223244155,0.29565205209374046,0.09692982456140349,0.16180305747112322,97
bm25,9,spatial,6,0.04,0.27544272593381147,0.006604055018984217,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,6,0.04,0.2693850882826662,0.007951933655940031,0.08421052631578946,0.2241946713631342,97
bm25,9,nqc,6,0.04,0.17698757970264678,0.08451891966277356,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,6,0.04,0.09826082959688891,0.3408681115885304,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),6,0.04,0.10944223448972663,0.2884826965988904,0.09912280701754383,0.15252039009651644,97
bm25,9,spatial,6,0.06,0.2760272737729007,0.006485358069955732,0.18991228070175434,0.006123535868103072,97
bm25,9,a_ratio,6,0.06,0.2715646432104258,0.007441357693174585,0.08684210526315787,0.21004839720400814,97
bm25,9,nqc,6,0.06,0.1771772603064789,0.08418094834529588,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,6,0.06,0.09975408597920209,0.33354513937774916,0.07543859649122805,0.2762243427517541,97
bm25,9,bertQPP(QV),6,0.06,0.1111004086105249,0.2811953684126978,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,6,0.08,0.2765691997625536,0.006377006512354904,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,6,0.08,0.2737791596076619,0.006952439049622061,0.08771929824561402,0.20547967994195993,97
bm25,9,nqc,6,0.08,0.17737501474201495,0.08382973795847784,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,6,0.08,0.10129923823169781,0.3260736423726982,0.0763157894736842,0.27067859394586813,97
bm25,9,bertQPP(QV),6,0.08,0.11281416800566557,0.2737940397774753,0.10482456140350875,0.13028435883805162,97
bm25,9,spatial,6,0.1,0.2770633782700006,0.006279601798088004,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,6,0.1,0.2760252410736214,0.006485767532067252,0.09122807017543857,0.18792678491316706,97
bm25,9,nqc,6,0.1,0.1775813683998497,0.08346450092837045,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,6,0.1,0.10289830102542712,0.31845509556321805,0.07543859649122805,0.2762243427517541,97
bm25,9,bertQPP(QV),6,0.1,0.11458532867394577,0.26628366503945516,0.10701754385964911,0.12243485852821563,97
bm25,9,spatial,6,0.12,0.2775042850338022,0.0061938118231276585,0.19078947368421048,0.005891622551225342,97
bm25,9,a_ratio,6,0.12,0.2782986538670986,0.0060418638822268495,0.09298245614035086,0.1795768982922561,97
bm25,9,nqc,6,0.12,0.17779689313750816,0.08308438651207989,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,6,0.12,0.10455330560789763,0.3106918347035357,0.07982456140350876,0.24926153279470387,97
bm25,9,bertQPP(QV),6,0.12,0.11641565385246436,0.2586702921818453,0.1100877192982456,0.11207233731986323,97
bm25,9,spatial,6,0.14,0.27788598143192833,0.0061203829772857885,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,6,0.14,0.2805941943839052,0.0056211735245059674,0.09780701754385963,0.15804007107697238,97
bm25,9,nqc,6,0.14,0.17802221251647576,0.08268847440461688,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,6,0.14,0.10626628184123856,0.30278717928244864,0.08157894736842104,0.23900925247653326,97
bm25,9,bertQPP(QV),6,0.14,0.1183068228028223,0.25096118066500883,0.11052631578947367,0.11065018092280728,97
bm25,9,spatial,6,0.16,0.2782021011414371,0.006060154500781584,0.19122807017543855,0.005778660719514659,97
bm25,9,a_ratio,6,0.16,0.2829055403924784,0.005224061478725672,0.09912280701754383,0.15252039009651644,97
bm25,9,nqc,6,0.16,0.17825800776133444,0.08227576756393308,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,6,0.16,0.10803923542303498,0.29474556705602,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP(QV),6,0.16,0.12026039264057428,0.24316492444172855,0.11096491228070172,0.10924231434701433,97
bm25,9,spatial,6,0.18,0.2784458399587252,0.006014075593041761,0.19122807017543855,0.005778660719514659,97
bm25,9,a_ratio,6,0.18,0.2852250853186852,0.004850808870796223,0.09736842105263156,0.1599131949044269,97
bm25,9,nqc,6,0.18,0.17850502455943978,0.08184518414224812,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,6,0.18,0.10987411929741471,0.2865727000958735,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),6,0.18,0.12227775195091427,0.23529157850402668,0.1114035087719298,0.10784864986018966,97
bm25,9,spatial,6,0.2,0.27860994966029334,0.005983225807705437,0.18859649122807015,0.006486839186137605,97
bm25,9,a_ratio,6,0.2,0.28754375535825705,0.004501611537833968,0.10131578947368419,0.14364867455093713,97
bm25,9,nqc,6,0.2,0.17876408084218892,0.0813955483935258,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,6,0.2,0.11177279808981082,0.27827570190970735,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP(QV),6,0.2,0.12436006475856036,0.22735278670332898,0.10964912280701752,0.11350887100984884,97
bm25,9,spatial,6,0.22,0.27868673689590456,0.005968839373930869,0.19035087719298244,0.0060065708523342936,97
bm25,9,a_ratio,6,0.22,0.2898508099218186,0.004176581291939005,0.10614035087719297,0.12552912312509534,97
bm25,9,nqc,6,0.22,0.17903607571652635,0.08092558040539334,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,6,0.22,0.11373700420362495,0.2698632846682473,0.07982456140350876,0.24926153279470387,97
bm25,9,bertQPP(QV),6,0.22,0.12650820324033188,0.21936190786519263,0.11052631578947367,0.11065018092280728,97
bm25,9,spatial,6,0.24,0.27866806821399875,0.005972334210909485,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,6,0.24,0.2921336269504538,0.003875750480927011,0.10701754385964911,0.12243485852821563,97
bm25,9,nqc,6,0.24,0.17932199974909704,0.08043388447828728,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,6,0.24,0.11576828400265587,0.26134592490343633,0.07982456140350876,0.24926153279470387,97
bm25,9,bertQPP(QV),6,0.24,0.12872266739523433,0.2113341363985573,0.10964912280701752,0.11350887100984884,97
bm25,9,spatial,6,0.26,0.27854538241709004,0.005995346553268168,0.1864035087719298,0.00713560971179531,97
bm25,9,a_ratio,6,0.26,0.29437747605476844,0.0035990805692070766,0.11096491228070172,0.10924231434701433,97
bm25,9,nqc,6,0.26,0.17962294684698932,0.07991893594436028,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,6,0.26,0.11786793227426653,0.25273604520695436,0.07894736842105261,0.25450134933128055,97
bm25,9,bertQPP(QV),6,0.26,0.1310034897348368,0.20328661269495457,0.1100877192982456,0.11207233731986323,97
bm25,9,spatial,6,0.28,0.27830971152432704,0.0060397722832738285,0.18421052631578944,0.007842044522710973,97
bm25,9,a_ratio,6,0.28,0.2965652843064776,0.003346475565752624,0.11403508771929823,0.09977996424599991,97
bm25,9,nqc,6,0.28,0.17994012803030712,0.07937906618278309,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,6,0.28,0.12003691293362102,0.2440481984416718,0.0807017543859649,0.2440975948759634,97
bm25,9,bertQPP(QV),6,0.28,0.13335012294986803,0.19523851765973774,0.10921052631578945,0.11495986919059359,97
bm25,9,spatial,6,0.3,0.2779517116697813,0.006107816274699966,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,6,0.3,0.29867740192268016,0.0031178012619788894,0.1114035087719298,0.10784864986018966,97
bm25,9,nqc,6,0.3,0.1802748874554936,0.07881244554538744,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,6,0.3,0.12227576370369479,0.23529924977741187,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),6,0.3,0.13576130848086757,0.18721114477261802,0.1100877192982456,0.11207233731986323,97
bm25,9,spatial,6,0.32,0.2774617052767542,0.006202051295608265,0.19561403508771927,0.004751901569999453,97
bm25,9,a_ratio,6,0.32,0.3006913780837356,0.0029129114309328578,0.11184210526315788,0.1064690994825288,97
bm25,9,nqc,6,0.32,0.1806287211277588,0.0782170638558364,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,6,0.32,0.12458448231235446,0.22650855048817414,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP(QV),6,0.32,0.1382349240179549,0.1792279422251917,0.11096491228070172,0.10924231434701433,97
bm25,9,spatial,6,0.34,0.27682973580740483,0.006325488294641341,0.19473684210526312,0.00494296865650076,97
bm25,9,a_ratio,6,0.34,0.3025817607293927,0.0027316824111908826,0.11096491228070172,0.10924231434701433,97
bm25,9,nqc,6,0.34,0.18100329884057473,0.07759070808506892,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,6,0.34,0.1269623916213877,0.21769809593788178,0.08114035087719297,0.24154399271289795,97
bm25,9,bertQPP(QV),6,0.34,0.14076780823975965,0.17131451704998607,0.11271929824561401,0.1037519879759869,97
bm25,9,spatial,6,0.36,0.2760456362793504,0.00648166020701977,0.19385964912280698,0.005140957475072907,97
bm25,9,a_ratio,6,0.36,0.3043199383262406,0.0025740578982959643,0.11403508771929823,0.09977996424599991,97
bm25,9,nqc,6,0.36,0.18140049000577502,0.07693093673389531,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,6,0.36,0.12940798109303225,0.20889265860818704,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),6,0.36,0.14335556165545071,0.1634985928983624,0.11315789473684208,0.10241424976669938,97
bm25,9,spatial,6,0.38,0.2750991125524252,0.006674721758000961,0.20307017543859646,0.0033786625934052374,97
bm25,9,a_ratio,6,0.38,0.30587404612304664,0.0024401063548755795,0.11491228070175437,0.09720000558825469,97
bm25,9,nqc,6,0.38,0.1818223941969932,0.07623505036822678,0.09035087719298243,0.19220763608948543,97
bm25,9,bertQPP,6,0.38,0.13191872217710626,0.2001198855042504,0.09035087719298243,0.19220763608948543,97
bm25,9,bertQPP(QV),6,0.38,0.14599232333812223,0.15580991344044273,0.1114035087719298,0.10784864986018966,97
bm25,9,spatial,6,0.4,0.27397984210598136,0.006909568103411598,0.2021929824561403,0.003518947024518709,97
bm25,9,a_ratio,6,0.4,0.30720896398153424,0.0023300943111848405,0.1263157894736842,0.0682769876388756,97
bm25,9,nqc,6,0.4,0.1822713774321815,0.07550005765119162,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP,6,0.4,0.1344908556602422,0.19141034799131817,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP(QV),6,0.4,0.1486705247538611,0.1482800844754489,0.11403508771929823,0.09977996424599991,97
bm25,9,spatial,6,0.42,0.27267758863949443,0.007191975511206341,0.2021929824561403,0.003518947024518709,97
bm25,9,a_ratio,6,0.42,0.30828643695546487,0.002244580071183178,0.12236842105263156,0.0773622745902155,97
bm25,9,nqc,6,0.42,0.18275011548138032,0.07472263609702626,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,6,0.42,0.1371191498800045,0.1827975313122864,0.09166666666666666,0.1858129309168033,97
bm25,9,bertQPP(QV),6,0.42,0.15138062393471852,0.14094234999190378,0.11403508771929823,0.09977996424599991,97
bm25,9,spatial,6,0.44,0.271182332329788,0.007528767626035503,0.19692982456140345,0.004477815959740704,97
bm25,9,a_ratio,6,0.44,0.30906535261457463,0.002184534107631592,0.12675438596491226,0.06732401746109497,97
bm25,9,nqc,6,0.44,0.1832616458221055,0.07389908663171604,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,6,0.44,0.1397966301225379,0.17431775103103142,0.09473684210526315,0.1715059874753988,97
bm25,9,bertQPP(QV),6,0.44,0.15411082605438725,0.13383130081675074,0.11535087719298244,0.09593017536365477,97
bm25,9,spatial,6,0.46,0.2694844149669129,0.00792801112659188,0.19473684210526312,0.00494296865650076,97
bm25,9,a_ratio,6,0.46,0.30950220964605485,0.002151494899899033,0.12675438596491226,0.06732401746109497,97
bm25,9,nqc,6,0.46,0.18380943030151065,0.07302528088338009,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,6,0.46,0.1425142816714486,0.16600998481362242,0.09517543859649122,0.16953134792266555,97
bm25,9,bertQPP(QV),6,0.46,0.15684680016143027,0.1269825192784133,0.11710526315789471,0.09098308908453943,97
bm25,9,spatial,6,0.48,0.26757469847583015,0.008399244719888368,0.1934210526315789,0.005242615402641688,97
bm25,9,a_ratio,6,0.48,0.309551809287162,0.0021477723486925653,0.12850877192982454,0.06362097951440454,97
bm25,9,nqc,6,0.48,0.1843974311357808,0.07209659994089651,0.09035087719298243,0.19220763608948543,97
bm25,9,bertQPP,6,0.48,0.14526073205208895,0.15791561070474663,0.09473684210526315,0.1715059874753988,97
bm25,9,bertQPP(QV),6,0.48,0.15957140646782011,0.1204321694754533,0.11842105263157893,0.08740910208359153,97
bm25,9,spatial,6,0.5,0.26544473453118383,0.008953745330891506,0.19429824561403505,0.0050410843610361605,97
bm25,9,a_ratio,6,0.5,0.30916819335233164,0.002176715417571426,0.13026315789473683,0.06008783459643862,97
bm25,9,nqc,6,0.5,0.18503020362946782,0.07110786311517724,0.09035087719298243,0.19220763608948543,97
bm25,9,bertQPP,6,0.5,0.14802192220477894,0.15007804775424743,0.09649122807017542,0.1637097319480596,97
bm25,9,bertQPP(QV),6,0.5,0.1622644541290995,0.11421655006097439,0.11359649122807015,0.10109027153133401,97
bm25,9,spatial,6,0.52,0.263086942118685,0.00960483492622818,0.19166666666666665,0.0056676554767862795,97
bm25,9,a_ratio,6,0.52,0.3083058388957175,0.0022430665026315012,0.1333333333333333,0.05429672191249564,97
bm25,9,nqc,6,0.52,0.18571300999486826,0.07005324502218377,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP,6,0.52,0.15078078175558624,0.14254230175066795,0.09868421052631578,0.1543437435330081,97
bm25,9,bertQPP(QV),6,0.52,0.16490251564895386,0.10837163439213751,0.11403508771929823,0.09977996424599991,97
bm25,9,spatial,6,0.54,0.26049478903218953,0.010368230514823473,0.19429824561403505,0.0050410843610361605,97
bm25,9,a_ratio,6,0.54,0.3069210993054441,0.0023534323110782143,0.1263157894736842,0.0682769876388756,97
bm25,9,nqc,6,0.54,0.1864519599830451,0.06892617909941282,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,6,0.54,0.15351693024500523,0.1353544279267491,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP(QV),6,0.54,0.16745883038405807,0.10293263056478558,0.11447368421052628,0.09848323871599789,97
bm25,9,spatial,6,0.56,0.2576629724760432,0.011262438328304885,0.19122807017543855,0.005778660719514659,97
bm25,9,a_ratio,6,0.56,0.3049738552342337,0.0025169095627937325,0.12149122807017541,0.07950949270058337,97
bm25,9,nqc,6,0.56,0.18725418582759998,0.06771924550654328,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,6,0.56,0.15620643391386932,0.12856093341754732,0.09999999999999998,0.1489229247512205,97
bm25,9,bertQPP(QV),6,0.56,0.1699033352441523,0.09793360000367717,0.11447368421052628,0.09848323871599789,97
bm25,9,spatial,6,0.58,0.25458759323258656,0.012309190815367925,0.18596491228070172,0.007272147742628502,97
bm25,9,a_ratio,6,0.58,0.30242930799255185,0.0027459129168284995,0.12412280701754383,0.07320956359994496,97
bm25,9,nqc,6,0.58,0.18812806142273425,0.06642404131890617,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,6,0.58,0.15882165587876335,0.12220815402990921,0.10307017543859648,0.1368406787927515,97
bm25,9,bertQPP(QV),6,0.58,0.17220286429337228,0.09340717637498201,0.11228070175438595,0.1051035749997424,97
bm25,9,spatial,6,0.6,0.25126631732530536,0.013533921704506999,0.18684210526315786,0.007001377469104526,97
bm25,9,a_ratio,6,0.6,0.29925981626271697,0.00305726055738598,0.1232456140350877,0.07526253851373939,97
bm25,9,nqc,6,0.6,0.18908347894946387,0.06503103113313834,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP,6,0.6,0.16133124522663797,0.11634165093606227,0.10307017543859648,0.1368406787927515,97
bm25,9,bertQPP(QV),6,0.6,0.1743215588870049,0.08938442499900852,0.10789473684210524,0.11940051826823819,97
bm25,9,spatial,6,0.62,0.24769851882868946,0.014966269848525657,0.181578947368421,0.008772032874754584,97
bm25,9,a_ratio,6,0.62,0.29544664917233837,0.0034735768459704616,0.1276315789473684,0.06545090776900864,97
bm25,9,nqc,6,0.62,0.19013220066181735,0.06352937691010357,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,6,0.62,0.16370031611279828,0.11100568102581876,0.0995614035087719,0.15071347598911033,97
bm25,9,bertQPP(QV),6,0.62,0.1762215243145398,0.08589487523571636,0.11184210526315788,0.1064690994825288,97
bm25,9,spatial,6,0.64,0.24388539750811372,0.01664059678832027,0.17938596491228065,0.00962101549816644,97
bm25,9,a_ratio,6,0.64,0.29098151076305334,0.0040250664896971065,0.12543859649122807,0.07021620460948058,97
bm25,9,nqc,6,0.64,0.19128830970326782,0.06190674751671539,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,6,0.64,0.16589086916560963,0.10624279721132772,0.09780701754385963,0.15804007107697238,97
bm25,9,bertQPP(QV),6,0.64,0.17786375586839376,0.08296674363143833,0.11315789473684208,0.10241424976669938,97
bm25,9,spatial,6,0.66,0.23983006536229437,0.018596496021561007,0.17149122807017542,0.013315695610410695,97
bm25,9,a_ratio,6,0.66,0.28586768836430176,0.004751693895866546,0.12675438596491226,0.06732401746109497,97
bm25,9,nqc,6,0.66,0.1925687922413314,0.060149111778580455,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,6,0.66,0.16786250178444156,0.10209362934629987,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP(QV),6,0.66,0.1792093356851615,0.080627344038629,0.11271929824561401,0.1037519879759869,97
bm25,9,spatial,6,0.68,0.23553759690840043,0.02087926408965325,0.17061403508771927,0.013795236924875342,97
bm25,9,a_ratio,6,0.68,0.2801206942679213,0.005705756488507668,0.12807017543859647,0.06453059033718508,97
bm25,9,nqc,6,0.68,0.19399429461581025,0.05824052533067601,0.09385964912280699,0.1755068360944365,97
bm25,9,bertQPP,6,0.68,0.16957343870530805,0.09859688060260012,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP(QV),6,0.68,0.18022087184470204,0.07890365377810026,0.11228070175438595,0.1051035749997424,97
bm25,9,spatial,6,0.7,0.23101503918649796,0.023540295316819518,0.1671052631578947,0.01586929650651852,97
bm25,9,a_ratio,6,0.7,0.27376830713604755,0.006954764102050628,0.12543859649122807,0.07021620460948058,97
bm25,9,nqc,6,0.7,0.19559011432421897,0.05616293371087334,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP,6,0.7,0.17098188775203504,0.09578954752746618,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP(QV),6,0.7,0.18086411533662886,0.07782297488682602,0.10745614035087717,0.12091024044629245,97
bm25,9,spatial,6,0.72,0.22627137892262303,0.026637354160701898,0.162719298245614,0.018843982626781136,97
bm25,9,a_ratio,6,0.72,0.26684997339788163,0.008584425007241181,0.12499999999999997,0.07120263020819867,97
bm25,9,nqc,6,0.72,0.1973875027647381,0.05389603665316035,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP,6,0.72,0.17204768806890133,0.09370733604045675,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP(QV),6,0.72,0.1811096532996299,0.07741360050301072,0.09736842105263156,0.1599131949044269,97
bm25,9,spatial,6,0.74,0.22131746600195606,0.030234672777522148,0.15701754385964908,0.02343259236880532,97
bm25,9,a_ratio,6,0.74,0.25941559216763843,0.010701399455258316,0.12587719298245612,0.06924102024309887,97
bm25,9,nqc,6,0.74,0.19942537902976348,0.05141730001575618,0.09561403508771928,0.16757380578909498,97
bm25,9,bertQPP,6,0.74,0.17273417227226154,0.09238520424872304,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP(QV),6,0.74,0.1809345452275877,0.07770537328368397,0.09912280701754383,0.15252039009651644,97
bm25,9,spatial,6,0.76,0.21616589425982424,0.0344028179197518,0.1539473684210526,0.026283728186940334,97
bm25,9,a_ratio,6,0.76,0.25152376998073245,0.013435335790971881,0.1201754385964912,0.08282092773870503,97
bm25,9,nqc,6,0.76,0.2017525699174582,0.04870227824719224,0.09692982456140349,0.16180305747112322,97
bm25,9,bertQPP,6,0.76,0.17301011622388493,0.09185792247858378,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP(QV),6,0.76,0.1803237504236364,0.0787300105463853,0.10219298245614034,0.14021289342862758,97
bm25,9,spatial,6,0.78,0.21083084247343967,0.039218272124372545,0.15043859649122804,0.029904724291647766,97
bm25,9,a_ratio,6,0.78,0.2432396835508777,0.016939591082584513,0.11929824561403506,0.08509000988854595,97
bm25,9,nqc,6,0.78,0.20443067627837685,0.045725551815364134,0.09868421052631578,0.1543437435330081,97
bm25,9,bertQPP,6,0.78,0.17285160992502133,0.09216050936324197,0.09166666666666666,0.1858129309168033,97
bm25,9,bertQPP(QV),6,0.78,0.17927119669644181,0.08052107426977055,0.10526315789473682,0.12868398973139064,97
