retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,nqc,3,0.8,0.195678853030942,0.05475155625283901,0.13058419243986258,0.05810246319620013,97
mt5,5,bertQPP,3,0.8,0.24828366461059204,0.014201057210310904,0.17740549828178698,0.010042744211065484,97
mt5,5,bertQPP(QV),3,0.8,0.2282817604441613,0.02451555454339577,0.16924398625429557,0.01405239227763608,97
mt5,5,spatial,3,0.82,0.21180885984786402,0.03727627547895288,0.13745704467353953,0.04608031263937092,97
mt5,5,a_ratio,3,0.82,0.16096926935709926,0.11523301721612204,0.040807560137457045,0.5537409286316863,97
mt5,5,nqc,3,0.82,0.1935912476132465,0.05743954880455622,0.13101374570446736,0.05728140399891128,97
mt5,5,bertQPP,3,0.82,0.24112309540638271,0.017349349951967644,0.1701030927835052,0.013572314777054699,97
mt5,5,bertQPP(QV),3,0.82,0.22308007430955978,0.028066286772680072,0.1589347079037801,0.021092644173514117,97
mt5,5,spatial,3,0.84,0.20659548627286461,0.0423249010779324,0.13702749140893475,0.046764860648197036,97
mt5,5,a_ratio,3,0.84,0.16483246055777542,0.10665268331351373,0.046391752577319596,0.5008221569685896,97
mt5,5,nqc,3,0.84,0.1911856467739962,0.060669909098120964,0.13101374570446736,0.05728140399891128,97
mt5,5,bertQPP,3,0.84,0.23352072406164542,0.021333900380340127,0.16537800687285226,0.016403064445582434,97
mt5,5,bertQPP(QV),3,0.84,0.21746740301357753,0.03237755195303693,0.154639175257732,0.024833107958687445,97
mt5,5,spatial,3,0.86,0.2013408952938471,0.04797692072294804,0.13487972508591067,0.050317249987351625,97
mt5,5,a_ratio,3,0.86,0.1695349382205265,0.09689021465627894,0.05197594501718214,0.450711341430895,97
mt5,5,nqc,3,0.86,0.18849638763286425,0.06445498178928073,0.12929553264604812,0.060624507125192455,97
mt5,5,bertQPP,3,0.86,0.22554008101963324,0.026336126082336854,0.15807560137457047,0.021798803662876853,97
mt5,5,bertQPP(QV),3,0.86,0.21150008490343705,0.03756054978373602,0.15077319587628868,0.0286776674564184,97
mt5,5,spatial,3,0.88,0.19606309498728874,0.05426823885371317,0.12929553264604812,0.060624507125192455,97
mt5,5,a_ratio,3,0.88,0.17533455868105685,0.08583439174070959,0.05154639175257733,0.4544623656228458,97
mt5,5,nqc,3,0.88,0.18555986141915756,0.06880485017589244,0.1284364261168385,0.06235576017343852,97
mt5,5,bertQPP,3,0.88,0.2172490227545422,0.03255599877287186,0.14948453608247425,0.030068308790855192,97
mt5,5,bertQPP(QV),3,0.88,0.20523799386407515,0.04372911308507806,0.1439003436426117,0.036783724578164194,97
mt5,5,spatial,3,0.9,0.1907789242932377,0.06123044427994065,0.12671821305841927,0.06594102788919391,97
mt5,5,a_ratio,3,0.9,0.18255031392111665,0.07350614520790096,0.06013745704467355,0.3828471200330016,97
mt5,5,nqc,3,0.9,0.18241325707824452,0.07372625178823833,0.12800687285223372,0.06323660544752113,97
mt5,5,bertQPP,3,0.9,0.20871731912959962,0.040205356826324194,0.14304123711340208,0.037922646089534044,97
mt5,5,bertQPP(QV),3,0.9,0.19874230795434875,0.050994728890703694,0.13917525773195877,0.0434259212403691,97
mt5,5,spatial,3,0.92,0.18550395559048433,0.06888991041161159,0.12156357388316154,0.07772782073014356,97
mt5,5,a_ratio,3,0.92,0.19146520910331133,0.060287055051152394,0.07259450171821306,0.29214479548279504,97
mt5,5,nqc,3,0.92,0.1790934381929476,0.07922163125033935,0.12800687285223372,0.06323660544752113,97
mt5,5,bertQPP,3,0.92,0.20001435747605972,0.049498474650668096,0.13831615120274915,0.044736513464296176,97
mt5,5,bertQPP(QV),3,0.92,0.19207345593063008,0.05946088272280772,0.13359106529209622,0.05255528194642074,97
mt5,5,spatial,3,0.94,0.18025243388537104,0.0772670304144985,0.1207044673539519,0.07984982362376257,97
mt5,5,a_ratio,3,0.94,0.20181761964931272,0.04743964854243595,0.09235395189003438,0.18019329783502935,97
mt5,5,nqc,3,0.94,0.17563599902593363,0.08528839948068626,0.12671821305841927,0.06594102788919391,97
mt5,5,bertQPP,3,0.94,0.19120710650289605,0.06064045042024016,0.13359106529209622,0.05255528194642074,97
mt5,5,bertQPP(QV),3,0.94,0.1852893591173736,0.06921720699236551,0.13101374570446736,0.05728140399891128,97
mt5,5,spatial,3,0.96,0.17503724886626948,0.08637562150562847,0.11941580756013748,0.08312087785946547,97
mt5,5,a_ratio,3,0.96,0.21067141998220956,0.03833244823722019,0.11082474226804125,0.10779310640620364,97
mt5,5,nqc,3,0.96,0.1720745224696057,0.09191844793858257,0.11941580756013748,0.08312087785946547,97
mt5,5,bertQPP,3,0.96,0.18235843948393096,0.07381443450138901,0.1327319587628866,0.054093065441640706,97
mt5,5,bertQPP(QV),3,0.96,0.178444039454399,0.08033399483159853,0.12757731958762888,0.06412770883743656,97
mt5,5,spatial,3,0.98,0.16986993552989138,0.09622252215255594,0.11941580756013748,0.08312087785946547,97
mt5,5,a_ratio,3,0.98,0.20593870038063244,0.042999531480265904,0.13187285223367698,0.055668220302014286,97
mt5,5,nqc,3,0.98,0.1684400425790826,0.09909794222417746,0.11941580756013748,0.08312087785946547,97
mt5,5,bertQPP,3,0.98,0.17352586866361527,0.08916904331669519,0.12328178694158079,0.07362159410235054,97
mt5,5,bertQPP(QV),3,0.98,0.17158661910913214,0.09285763135906826,0.12242268041237117,0.07565197367789964,97
mt5,5,spatial,3,1.0,0.16476069884394204,0.10680739429343662,0.1164089347079038,0.09117630712765404,97
mt5,5,a_ratio,3,1.0,0.16476069884394204,0.10680739429343662,0.1164089347079038,0.09117630712765404,97
mt5,5,nqc,3,1.0,0.16476069884394204,0.10680739429343662,0.1164089347079038,0.09117630712765404,97
mt5,5,bertQPP,3,1.0,0.16476069884394204,0.10680739429343662,0.1164089347079038,0.09117630712765404,97
mt5,5,bertQPP(QV),3,1.0,0.16476069884394204,0.10680739429343662,0.1164089347079038,0.09117630712765404,97
mt5,5,spatial,4,0.0,0.25885485632993066,0.010462125003978813,0.1512027491408935,0.028226597294347726,97
mt5,5,a_ratio,4,0.0,0.13160075259686294,0.1988233722254004,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,4,0.0,0.11061668139870946,0.28074872825135627,0.011168384879725088,0.8712539798728897,97
mt5,5,bertQPP,4,0.0,0.2419719081486737,0.01694714987227943,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),4,0.0,0.18689940218155726,0.06679202150029932,0.15335051546391754,0.026061836085581373,97
mt5,5,spatial,4,0.02,0.2611396241908318,0.009778071268711452,0.15635738831615123,0.02327305567367708,97
mt5,5,a_ratio,4,0.02,0.13177876850758444,0.1982112682214439,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,4,0.02,0.11322166308632917,0.26950497980041227,0.07130584192439864,0.3007958300881056,97
mt5,5,bertQPP,4,0.02,0.24420751599674326,0.015926147578603354,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP(QV),4,0.02,0.18928333943799747,0.06332802498951899,0.15635738831615123,0.02327305567367708,97
mt5,5,spatial,4,0.04,0.2634204152621038,0.009134649707312878,0.1585051546391753,0.021443192891173694,97
mt5,5,a_ratio,4,0.04,0.13196410585956336,0.19757543196796534,0.02362542955326461,0.7317251099207628,97
mt5,5,nqc,4,0.04,0.11591989162253119,0.2581835764999796,0.09750859106529211,0.15708030004273185,97
mt5,5,bertQPP,4,0.04,0.24650528143515604,0.014932657695252708,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP(QV),4,0.04,0.1917438880724363,0.05990737466283277,0.15764604810996566,0.022159535570441733,97
mt5,5,spatial,4,0.06,0.26569144508537984,0.008531237425432768,0.16022336769759454,0.02007078628569656,97
mt5,5,a_ratio,4,0.06,0.13215722525193427,0.1969144619593316,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,4,0.06,0.1187148588665462,0.24680306239578942,0.11597938144329899,0.09237668593402237,97
mt5,5,bertQPP,4,0.06,0.24886624536933566,0.01396825803095994,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP(QV),4,0.06,0.19428334819308082,0.056536686691565106,0.1597938144329897,0.02040649882574069,97
mt5,5,spatial,4,0.08,0.2679463046554488,0.007967102072091609,0.16108247422680416,0.01941379508307944,97
mt5,5,a_ratio,4,0.08,0.13235862669585358,0.1962268446662096,0.025343642611683852,0.7130485680719618,97
mt5,5,nqc,4,0.08,0.12161003620745152,0.2353842258795782,0.12500000000000003,0.06969448971824621,97
mt5,5,bertQPP,4,0.08,0.2512912444647083,0.013034487440113594,0.19802405498281792,0.004058834798972484,97
mt5,5,bertQPP(QV),4,0.08,0.19690392303420362,0.05322282134570497,0.16151202749140894,0.01909240321886764,97
mt5,5,spatial,4,0.1,0.2701779272982995,0.007441410838741955,0.16108247422680416,0.01941379508307944,97
mt5,5,a_ratio,4,0.1,0.1325688539160933,0.19551094317866147,0.02491408934707904,0.7177021136751226,97
mt5,5,nqc,4,0.1,0.12460883165738934,0.22395019139408942,0.13616838487972513,0.04815964796946807,97
mt5,5,bertQPP,4,0.1,0.2537808587880993,0.01213282998385223,0.20103092783505158,0.0035320539175627825,97
mt5,5,bertQPP(QV),4,0.1,0.19960767395741352,0.04997284562421402,0.16065292096219932,0.019739903980340746,97
mt5,5,spatial,4,0.12,0.2723785593389013,0.00695324146439405,0.1597938144329897,0.02040649882574069,97
mt5,5,a_ratio,4,0.12,0.13278849922773364,0.19476498444826673,0.02491408934707904,0.7177021136751226,97
mt5,5,nqc,4,0.12,0.12771453668590424,0.21252648268576865,0.13788659793814437,0.04540422310195199,97
mt5,5,bertQPP,4,0.12,0.25633534991947193,0.011264697866271031,0.2014604810996564,0.0034621026042757834,97
mt5,5,bertQPP(QV),4,0.12,0.20239646580759782,0.04679398642300721,0.16022336769759454,0.02007078628569656,97
mt5,5,spatial,4,0.14,0.2745397360330497,0.006501595229774736,0.16494845360824745,0.01668446543769203,97
mt5,5,a_ratio,4,0.14,0.1330182090795513,0.19398704492501587,0.026202749140893475,0.7037735989090746,97
mt5,5,nqc,4,0.14,0.1309302609305467,0.2011410483926192,0.14647766323024058,0.03354022455213661,97
mt5,5,bertQPP,4,0.14,0.2589545880392323,0.010431413320980312,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),4,0.14,0.2052719009052684,0.04369357344250814,0.16065292096219932,0.019739903980340746,97
mt5,5,spatial,4,0.16,0.2766522644477239,0.006085411893309318,0.1670962199312715,0.015318729327102553,97
mt5,5,a_ratio,4,0.16,0.13325869037273053,0.19317503435027136,0.025343642611683852,0.7130485680719618,97
mt5,5,nqc,4,0.16,0.13425885267451274,0.18982423955777564,0.14604810996563578,0.03406318246416719,97
mt5,5,bertQPP,4,0.16,0.2616379663215581,0.009634189698491082,0.19802405498281792,0.004058834798972484,97
mt5,5,bertQPP(QV),4,0.16,0.20823523971405672,0.04067897121039741,0.16194158075601378,0.018775672464210122,97
mt5,5,spatial,4,0.18,0.2787062151754809,0.005703586496230605,0.1658075601374571,0.016125841537736958,97
mt5,5,a_ratio,4,0.18,0.1335107176841966,0.19232667742609916,0.02362542955326461,0.7317251099207628,97
mt5,5,nqc,4,0.18,0.13770280274056923,0.17860872765465882,0.1439003436426117,0.036783724578164194,97
mt5,5,bertQPP,4,0.18,0.26438430079294833,0.008874112090217575,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP(QV),4,0.18,0.21128730596889664,0.037757499857732475,0.1666666666666667,0.01558372473088864,97
mt5,5,spatial,4,0.2,0.2806909249461685,0.005354987946264886,0.16924398625429557,0.01405239227763608,97
mt5,5,a_ratio,4,0.2,0.13377514154906248,0.19143949303221197,0.026202749140893475,0.7037735989090746,97
mt5,5,nqc,4,0.2,0.14126412923045073,0.1675293510622837,0.14561855670103094,0.03459309466060896,97
mt5,5,bertQPP,4,0.2,0.2671917136601764,0.008152117918691536,0.20446735395189009,0.0030066996042901117,97
mt5,5,bertQPP(QV),4,0.2,0.21442837379875648,0.03493634465404537,0.16838487972508595,0.01454739544260673,97
mt5,5,spatial,4,0.22,0.28259501233672013,0.005038479281988845,0.16967353951890035,0.013810511589466142,97
mt5,5,a_ratio,4,0.22,0.13405289798752762,0.19051077060302385,0.026632302405498288,0.6991524853070341,97
mt5,5,nqc,4,0.22,0.1449442403679678,0.15662287784930837,0.14304123711340208,0.037922646089534044,97
mt5,5,bertQPP,4,0.22,0.270057497991727,0.007468978023274835,0.20704467353951894,0.0026605976928076114,97
mt5,5,bertQPP(QV),4,0.22,0.21765803414622745,0.03222245479322124,0.17182130584192443,0.01265543298933369,97
mt5,5,spatial,4,0.24,0.28440640885602775,0.004752939526040129,0.16924398625429557,0.01405239227763608,97
mt5,5,a_ratio,4,0.24,0.13434501949949165,0.18953754320658045,0.02792096219931272,0.6853564626190167,97
mt5,5,nqc,4,0.24,0.14874377262170552,0.1459276734655897,0.14175257731958765,0.039687194240219145,97
mt5,5,bertQPP,4,0.24,0.27297796157832344,0.006825278872241669,0.21262886597938147,0.002032205430312129,97
mt5,5,bertQPP(QV),4,0.24,0.2209750376029246,0.029622432536111815,0.17439862542955328,0.011382836808156348,97
mt5,5,spatial,4,0.26,0.2861124076735272,0.004497287057434356,0.17139175257731962,0.012879359856548544,97
mt5,5,a_ratio,4,0.26,0.13465264779702626,0.18851655678186066,0.028780068728522342,0.6762167162300601,97
mt5,5,nqc,4,0.26,0.15266240134393938,0.1354832637852712,0.14218213058419246,0.039091423487606906,97
mt5,5,bertQPP,4,0.26,0.2759482478382899,0.006221406630236364,0.21091065292096223,0.002209296231634933,97
mt5,5,bertQPP(QV),4,0.26,0.22437711068512767,0.027142414559162584,0.17654639175257736,0.010410504577977625,97
mt5,5,spatial,4,0.28,0.2876997321416551,0.004270504473413867,0.17396907216494847,0.011586707769612953,97
mt5,5,a_ratio,4,0.28,0.1349770486030484,0.1874442348876679,0.02920962199312715,0.6716645680851198,97
mt5,5,nqc,4,0.28,0.15669862143910648,0.1253297871894112,0.14475945017182132,0.035674068768179766,97
mt5,5,bertQPP,4,0.28,0.2789621318223204,0.005657533898068459,0.21048109965635742,0.002255725464528707,97
mt5,5,bertQPP(QV),4,0.28,0.22786074262555966,0.024787948219964176,0.17439862542955328,0.011382836808156348,97
mt5,5,spatial,4,0.3,0.2891546260082907,0.004071664970840575,0.17439862542955328,0.011382836808156348,97
mt5,5,a_ratio,4,0.3,0.13531962891721863,0.1863166381909144,0.029639175257731964,0.6671244311500414,97
mt5,5,nqc,4,0.3,0.16084949616198532,0.11550733428325927,0.14003436426116841,0.04214791401843269,97
mt5,5,bertQPP,4,0.3,0.2820117897757499,0.005133610011794275,0.21048109965635742,0.002255725464528707,97
mt5,5,bertQPP(QV),4,0.3,0.23142094003252586,0.02256386640327942,0.17697594501718217,0.010225152665271457,97
mt5,5,spatial,4,0.32,0.29046296680201966,0.0038999603565570916,0.17697594501718217,0.010225152665271457,97
mt5,5,a_ratio,4,0.32,0.1356819572413037,0.18512941776921127,0.030498281786941587,0.6580807665431417,97
mt5,5,nqc,4,0.32,0.16511037315971133,0.10605518058954627,0.13917525773195877,0.0434259212403691,97
mt5,5,bertQPP,4,0.32,0.28508754141935433,0.004649355831822521,0.21391752577319592,0.001908041073171658,97
mt5,5,bertQPP(QV),4,0.32,0.23505094736990267,0.020474165606844456,0.18084192439862545,0.008684754281086702,97
mt5,5,spatial,4,0.34,0.2916104032823319,0.0037547308945658823,0.1752577319587629,0.010984624932232429,97
mt5,5,a_ratio,4,0.34,0.13606578737142322,0.18387776111577808,0.030498281786941587,0.6580807665431417,97
mt5,5,nqc,4,0.34,0.16947456845177222,0.09701092615719768,0.14218213058419246,0.039091423487606906,97
mt5,5,bertQPP,4,0.34,0.2881775652173536,0.004204263962728751,0.2096219931271478,0.002351276432455258,97
mt5,5,bertQPP(QV),4,0.34,0.23874193227259868,0.01852189289346599,0.18814432989690724,0.00632984784895861,97
mt5,5,spatial,4,0.36,0.2925825170690683,0.0036354973131139437,0.1782646048109966,0.009686599012848096,97
mt5,5,a_ratio,4,0.36,0.13647308651089193,0.1825563295053532,0.030068728522336774,0.6625964496656107,97
mt5,5,nqc,4,0.36,0.17393302134289945,0.08840956623302441,0.1434707903780069,0.037349490378258986,97
mt5,5,bertQPP,4,0.36,0.29126758853962403,0.003797605315117,0.20747422680412375,0.0026065887949513057,97
mt5,5,bertQPP(QV),4,0.36,0.24248263639456163,0.016709048178909957,0.18943298969072167,0.005979808014005902,97
mt5,5,spatial,4,0.38,0.29336500760348716,0.0035419954230383696,0.1786941580756014,0.00951278395726825,97
mt5,5,a_ratio,4,0.38,0.13690606864438362,0.1811591850974838,0.030927835051546396,0.653577523351426,97
mt5,5,nqc,4,0.38,0.178473926442093,0.08028252837713304,0.1434707903780069,0.037349490378258986,97
mt5,5,bertQPP,4,0.38,0.2943405569372186,0.003428442851048181,0.20833333333333337,0.0025015666651811157,97
mt5,5,bertQPP(QV),4,0.38,0.24625899498043724,0.015036508927637502,0.18728522336769762,0.006573343269072617,97
mt5,5,spatial,4,0.4,0.29394389846691016,0.0034742139343103984,0.1786941580756014,0.00951278395726825,97
mt5,5,a_ratio,4,0.4,0.13736723435480572,0.1796797058050807,0.030068728522336774,0.6625964496656107,97
mt5,5,nqc,4,0.4,0.1830823531505834,0.07265672266483243,0.14475945017182132,0.035674068768179766,97
mt5,5,bertQPP,4,0.4,0.29737628988692555,0.0030956532500244697,0.21434707903780073,0.0018682268943729797,97
mt5,5,bertQPP(QV),4,0.4,0.25005373186533403,0.013503984563642645,0.18771477663230243,0.006450561996249079,97
mt5,5,spatial,4,0.42,0.2943057618308616,0.0034324361927741626,0.1752577319587629,0.010984624932232429,97
mt5,5,a_ratio,4,0.42,0.1378594185761735,0.17811048552457537,0.030498281786941587,0.6580807665431417,97
mt5,5,nqc,4,0.42,0.18773986825276395,0.06555366148980914,0.14948453608247425,0.030068308790855192,97
mt5,5,bertQPP,4,0.42,0.30035113446172174,0.002797957109020707,0.21434707903780073,0.0018682268943729797,97
mt5,5,bertQPP(QV),4,0.42,0.2538459413424598,0.012110007650940611,0.19286941580756015,0.005130036782382208,97
mt5,5,spatial,4,0.44,0.29443795649517013,0.0034172866831824735,0.17654639175257736,0.010410504577977625,97
mt5,5,a_ratio,4,0.44,0.13838584818300562,0.17644321678833116,0.0313573883161512,0.6490868603039283,97
mt5,5,nqc,4,0.44,0.1924241835459281,0.05898871220444996,0.15034364261168387,0.02913493133073165,97
mt5,5,bertQPP,4,0.44,0.3032376335472567,0.0025339581765072543,0.21262886597938147,0.002032205430312129,97
mt5,5,bertQPP(QV),4,0.44,0.2576106744527862,0.01085196806781958,0.19759450171821308,0.0041396512632380965,97
mt5,5,spatial,4,0.46,0.29432887366844784,0.0034297832443745038,0.17396907216494847,0.011586707769612953,97
mt5,5,a_ratio,4,0.46,0.13895021185265655,0.17466855223365282,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,4,0.46,0.19710885752856155,0.05297054750674437,0.15249140893470792,0.026909885175764755,97
mt5,5,bertQPP,4,0.46,0.30600423145716055,0.0023021920620821972,0.21520618556701035,0.0017908788065225548,97
mt5,5,bertQPP(QV),4,0.46,0.26131855479166266,0.009726194962279106,0.19759450171821308,0.0041396512632380965,97
mt5,5,spatial,4,0.48,0.29396818345657816,0.0034713960009905816,0.17611683848797252,0.010598840128977079,97
mt5,5,a_ratio,4,0.48,0.13955674534806653,0.1727759404528334,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,4,0.48,0.20176308749946384,0.04750085341870119,0.1516323024054983,0.027781654237823455,97
mt5,5,bertQPP,4,0.48,0.3086150469510093,0.0021011849244516596,0.2096219931271478,0.002351276432455258,97
mt5,5,bertQPP(QV),4,0.48,0.26493545773942195,0.00872808929731613,0.2014604810996564,0.0034621026042757834,97
mt5,5,spatial,4,0.5,0.2933470740580012,0.003544114012867563,0.18256013745704472,0.00806936233603351,97
mt5,5,a_ratio,4,0.5,0.1402103363202085,0.17075343075493465,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,4,0.5,0.20635163509909377,0.04257434186101653,0.14991408934707906,0.029598455953974822,97
mt5,5,bertQPP,4,0.5,0.311029751332362,0.0019295229064341852,0.21606529209621997,0.0017164841150655054,97
mt5,5,bertQPP(QV),4,0.5,0.26842229662905365,0.007852307456250339,0.20403780068728525,0.00306822352558543,97
mt5,5,spatial,4,0.52,0.2924584750291629,0.003650520553828034,0.18427835051546396,0.0074933028749945285,97
mt5,5,a_ratio,4,0.52,0.14091665401540135,0.16858744008394444,0.033075601374570454,0.6312527656924587,97
mt5,5,nqc,4,0.52,0.2108349330293911,0.03817909429361945,0.14905498281786944,0.030544557732034724,97
mt5,5,bertQPP,4,0.52,0.31320359676170983,0.001785933664381881,0.21563573883161516,0.0017533187111864498,97
mt5,5,bertQPP(QV),4,0.52,0.27173496882730236,0.007092993989887767,0.19759450171821308,0.0041396512632380965,97
mt5,5,spatial,4,0.54,0.2912972557779887,0.0037938777283335287,0.18513745704467358,0.007219338175415614,97
mt5,5,a_ratio,4,0.54,0.14168231102704584,0.16626247374420072,0.03522336769759451,0.6092594479622931,97
mt5,5,nqc,4,0.54,0.21516942170522668,0.03429723620377565,0.14819587628865982,0.031516517606653575,97
mt5,5,bertQPP,4,0.54,0.31508764598794414,0.0016693823627287837,0.21563573883161516,0.0017533187111864498,97
mt5,5,bertQPP(QV),4,0.54,0.2748245225049677,0.006444059569523401,0.20103092783505158,0.0035320539175627825,97
mt5,5,spatial,4,0.56,0.2898603907417095,0.003978220788040975,0.18213058419243988,0.008219435652041644,97
mt5,5,a_ratio,4,0.56,0.14251506664989286,0.16376078962353205,0.03436426116838488,0.6180159506334773,97
mt5,5,nqc,4,0.56,0.2193081599675199,0.030905912443519677,0.14948453608247425,0.030068308790855192,97
mt5,5,bertQPP,4,0.56,0.3166292577262147,0.0015791861292168063,0.21176975945017185,0.0021190549684448486,97
mt5,5,bertQPP(QV),4,0.56,0.27763760884001815,0.0058994990443336105,0.19974226804123715,0.0037496927052216027,97
mt5,5,spatial,4,0.58,0.2881470835452577,0.004208461992314296,0.18427835051546396,0.0074933028749945285,97
mt5,5,a_ratio,4,0.58,0.14342408476601398,0.1610619932252696,0.03178694158075602,0.6446089162462232,97
mt5,5,nqc,4,0.58,0.2232017418636598,0.02797850476887466,0.15077319587628868,0.0286776674564184,97
mt5,5,bertQPP,4,0.58,0.3177728797936775,0.0015151533757310754,0.2134879725085911,0.0019486331283160838,97
mt5,5,bertQPP(QV),4,0.58,0.280117281797192,0.005453744649116978,0.19974226804123715,0.0037496927052216027,97
mt5,5,spatial,4,0.6,0.28615884380891526,0.004490503144157739,0.18513745704467358,0.007219338175415614,97
mt5,5,a_ratio,4,0.6,0.1444202639453377,0.15814254800003538,0.030927835051546396,0.653577523351426,97
mt5,5,nqc,4,0.6,0.22679953062153346,0.025486010011768444,0.15249140893470792,0.026909885175764755,97
mt5,5,bertQPP,4,0.6,0.31846119252082605,0.0014777577911637182,0.2173539518900344,0.0016102081655090619,97
mt5,5,bertQPP(QV),4,0.6,0.28220419546568004,0.005102051201149161,0.20446735395189009,0.0030066996042901117,97
mt5,5,spatial,4,0.62,0.28389951211919406,0.004831355014144576,0.186426116838488,0.006825229731210832,97
mt5,5,a_ratio,4,0.62,0.14551666422997545,0.15497518226501952,0.0313573883161512,0.6490868603039283,97
mt5,5,nqc,4,0.62,0.2300511913135253,0.023398484023127383,0.15206185567010314,0.02734277211201925,97
mt5,5,bertQPP,4,0.62,0.31863662572288204,0.0014683614278275415,0.21950171821305847,0.0014464512863097319,97
mt5,5,bertQPP(QV),4,0.62,0.2838382245801045,0.004840913652988522,0.20317869415807563,0.0031947282487263706,97
mt5,5,spatial,4,0.64,0.28137523088603505,0.005239260746612426,0.18513745704467358,0.007219338175415614,97
mt5,5,a_ratio,4,0.64,0.14672906488603008,0.15152817065409455,0.033075601374570454,0.6312527656924587,97
mt5,5,nqc,4,0.64,0.2329084672217473,0.02168645501865272,0.15335051546391754,0.026061836085581373,97
mt5,5,bertQPP,4,0.64,0.3182432423109709,0.001489507333575492,0.22207903780068733,0.0012702502748310276,97
mt5,5,bertQPP(QV),4,0.64,0.28496049596955975,0.004668522374166833,0.2018900343642612,0.0033934144348203364,97
mt5,5,spatial,4,0.66,0.2785943612324441,0.005723819058086681,0.186426116838488,0.006825229731210832,97
mt5,5,a_ratio,4,0.66,0.14807670179418433,0.14776446519365707,0.03823024054982819,0.5790561270652871,97
mt5,5,nqc,4,0.66,0.2353271057328653,0.020322219987972973,0.15292096219931275,0.026482928123240188,97
mt5,5,bertQPP,4,0.66,0.31722894078058494,0.001545309729452991,0.2169243986254296,0.001644941169576058,97
mt5,5,bertQPP(QV),4,0.66,0.28551576838143733,0.004585267333600588,0.2018900343642612,0.0033934144348203364,97
mt5,5,spatial,4,0.68,0.2755673485234742,0.006296101654372588,0.18084192439862545,0.008684754281086702,97
mt5,5,a_ratio,4,0.68,0.14958325454104454,0.1436406502082342,0.03737113402061856,0.5876136836654002,97
mt5,5,nqc,4,0.68,0.23726880395440242,0.019280956745381845,0.15206185567010314,0.02734277211201925,97
mt5,5,bertQPP,4,0.68,0.315547880171382,0.0016419786345490475,0.2216494845360825,0.001298168853613724,97
mt5,5,bertQPP(QV),4,0.68,0.28545503996623445,0.004594307779343899,0.20403780068728525,0.00306822352558543,97
mt5,5,spatial,4,0.7,0.2723065414563023,0.006968757914402791,0.1782646048109966,0.009686599012848096,97
mt5,5,a_ratio,4,0.7,0.15127818553638295,0.13910569948666293,0.03823024054982819,0.5790561270652871,97
mt5,5,nqc,4,0.7,0.23870301956100087,0.018541607685597178,0.15378006872852237,0.025646544632394585,97
mt5,5,bertQPP,4,0.7,0.3131629805040803,0.0017885253796411584,0.22079037800687287,0.0013557124652369783,97
mt5,5,bertQPP(QV),4,0.7,0.2847382050923029,0.004702227387517833,0.20489690721649487,0.002946303078171719,97
mt5,5,spatial,4,0.72,0.2688259716309867,0.007756098656725063,0.17568728522336774,0.01079019991112942,97
mt5,5,a_ratio,4,0.72,0.15319858284281807,0.1340995301306339,0.03951890034364262,0.5663306621908052,97
mt5,5,nqc,4,0.72,0.23960848557033268,0.018087514585287758,0.15592783505154642,0.023654871935139845,97
mt5,5,bertQPP,4,0.72,0.310048307848874,0.001997703919907603,0.21993127147766325,0.0014156009702633058,97
mt5,5,bertQPP(QV),4,0.72,0.28333653660602187,0.004919794010076723,0.2018900343642612,0.0033934144348203364,97
mt5,5,spatial,4,0.74,0.2651411020627537,0.008674149888159087,0.17568728522336774,0.01079019991112942,97
mt5,5,a_ratio,4,0.74,0.15539173494223157,0.12855138909021072,0.039948453608247426,0.5621188569054614,97
mt5,5,nqc,4,0.74,0.23997428323541173,0.017906802923384757,0.15678694158075604,0.022896601370035064,97
mt5,5,bertQPP,4,0.74,0.3061911263425523,0.0022872469950387673,0.21649484536082478,0.0016803624081385136,97
mt5,5,bertQPP(QV),4,0.74,0.2812347486227622,0.005262835550286524,0.19802405498281792,0.004058834798972484,97
mt5,5,spatial,4,0.76,0.2612685540874057,0.009740667016024671,0.17353951890034366,0.011793812186781842,97
mt5,5,a_ratio,4,0.76,0.15791878564554138,0.12237820428688978,0.04123711340206186,0.5495750194028222,97
mt5,5,nqc,4,0.76,0.2398003652097421,0.017992527020138635,0.1589347079037801,0.021092644173514117,97
mt5,5,bertQPP,4,0.76,0.3015933992216458,0.0026814506804991693,0.20876288659793818,0.0024505203740822256,97
mt5,5,bertQPP(QV),4,0.76,0.2784324084404207,0.005753226563962598,0.19329896907216498,0.0050318722795436996,97
mt5,5,spatial,4,0.78,0.25722582251124676,0.01097510025698892,0.17139175257731962,0.012879359856548544,97
