retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,a_ratio,6,0.24,0.30107159097258407,0.0028756164324172163,0.1350877192982456,0.05120190672411439,97
bm25,8,nqc,6,0.24,0.13692315078517692,0.18342988938209293,0.05921052631578946,0.3927654396199507,97
bm25,8,bertQPP,6,0.24,0.16861944418473795,0.10053482570686989,0.15175438596491225,0.028499485428052914,97
bm25,8,bertQPP(QV),6,0.24,0.17687486828023868,0.08472025901584071,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,6,0.26,0.38687245155518996,9.874392890169765e-05,0.256578947368421,0.00021279374076250973,97
bm25,8,a_ratio,6,0.26,0.30506419367920296,0.0025091049631903095,0.143859649122807,0.03785761656074964,97
bm25,8,nqc,6,0.26,0.1373410516274027,0.18208352346510304,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,6,0.26,0.1718374607364221,0.09411519547838582,0.15131578947368418,0.028961443601471626,97
bm25,8,bertQPP(QV),6,0.26,0.18041613058146372,0.07857434784566095,0.1671052631578947,0.01586929650651852,97
bm25,8,spatial,6,0.28,0.38686353055827194,9.878363540205974e-05,0.2583333333333333,0.00019251229597668152,97
bm25,8,a_ratio,6,0.28,0.30907914526728986,0.002183484022755776,0.14868421052631575,0.03187073297896108,97
bm25,8,nqc,6,0.28,0.13778190454814063,0.18067104441306311,0.0600877192982456,0.3857919467847981,97
bm25,8,bertQPP,6,0.28,0.17516599958378237,0.08781987097696854,0.15131578947368418,0.028961443601471626,97
bm25,8,bertQPP(QV),6,0.28,0.18406987635069777,0.07261275450099233,0.16842105263157892,0.015061406503459098,97
bm25,8,spatial,6,0.3,0.3866971536229452,9.952688585301195e-05,0.26008771929824553,0.00017405803633866392,97
bm25,8,a_ratio,6,0.3,0.31309841677544303,0.0018961810612327678,0.15175438596491225,0.028499485428052914,97
bm25,8,nqc,6,0.3,0.13824764797699224,0.17918753192715567,0.06052631578947368,0.3823337405619286,97
bm25,8,bertQPP,6,0.3,0.17860641768539548,0.08166896378286224,0.14912280701754385,0.031369120531165556,97
bm25,8,bertQPP(QV),6,0.3,0.18783551359648715,0.06685538318234512,0.16929824561403506,0.014543148107282302,97
bm25,8,spatial,6,0.32,0.38636026598603324,0.00010104778486442692,0.26096491228070173,0.00016546754768086806,97
bm25,8,a_ratio,6,0.32,0.3171005939154405,0.001644488916064611,0.1526315789473684,0.027594583190492877,97
bm25,8,nqc,6,0.32,0.13874044420406725,0.17762757423468492,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,6,0.32,0.18215928868876533,0.07568301353216322,0.15219298245614032,0.02804388848739258,97
bm25,8,bertQPP(QV),6,0.32,0.19171123761128533,0.06132165421534203,0.16973684210526313,0.01428996478556036,97
bm25,8,spatial,6,0.34,0.3858393915566968,0.00010344183923551812,0.26447368421052625,0.0001349357629628827,97
bm25,8,a_ratio,6,0.34,0.32106052141865293,0.0014256179882135719,0.15570175438596487,0.024619863763397806,97
bm25,8,nqc,6,0.34,0.1392627125338472,0.17598520668111972,0.06491228070175437,0.3488053465027995,97
bm25,8,bertQPP,6,0.34,0.18582419497083433,0.06988271786644534,0.15438596491228068,0.025858902807275798,97
bm25,8,bertQPP(QV),6,0.34,0.19569376070230465,0.05603012429616539,0.17149122807017542,0.013315695610410695,97
bm25,8,spatial,6,0.36,0.3851207174691353,0.00010683155930508366,0.26578947368421046,0.00012492077956959696,97
bm25,8,a_ratio,6,0.36,0.3249489703869619,0.0012367514351646206,0.15438596491228068,0.025858902807275798,97
bm25,8,nqc,6,0.36,0.13981716848588038,0.17425384119882112,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,6,0.36,0.18959948148924122,0.06428861109908879,0.15438596491228068,0.025858902807275798,97
bm25,8,bertQPP(QV),6,0.36,0.19977800127876538,0.050998074277612396,0.16929824561403506,0.014543148107282302,97
bm25,8,spatial,6,0.38,0.38419019789914366,0.00011137372189312459,0.27061403508771925,9.387616904936242e-05,97
bm25,8,a_ratio,6,0.38,0.32873235380888427,0.0010751014985148205,0.1614035087719298,0.019826684390718458,97
bm25,8,nqc,6,0.38,0.14040687036308086,0.17242618511340252,0.06491228070175437,0.3488053465027995,97
bm25,8,bertQPP,6,0.38,0.19348196714139923,0.058920693624132936,0.15482456140350873,0.025440028065994644,97
bm25,8,bertQPP(QV),6,0.38,0.20395673078676396,0.04624107685622218,0.17061403508771927,0.013795236924875342,97
bm25,8,spatial,6,0.4,0.38303367822291434,0.00011726883065754815,0.2732456140350877,8.01735738775784e-05,97
bm25,8,a_ratio,6,0.4,0.3323725222983488,0.000937965083738745,0.17061403508771927,0.013795236924875342,97
bm25,8,nqc,6,0.4,0.14103527484688583,0.17049414747067204,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,6,0.4,0.1974666099351272,0.053798017801981714,0.15570175438596487,0.024619863763397806,97
bm25,8,bertQPP(QV),6,0.4,0.2082201790096937,0.04177256115788359,0.17149122807017542,0.013315695610410695,97
bm25,8,spatial,6,0.42,0.38163704013012856,0.00012477348837086928,0.2714912280701754,8.908000988366728e-05,97
bm25,8,a_ratio,6,0.42,0.3358266791112575,0.0008227769302454759,0.16842105263157892,0.015061406503459098,97
bm25,8,nqc,6,0.42,0.14170630371718917,0.16844873074115138,0.06491228070175437,0.3488053465027995,97
bm25,8,bertQPP,6,0.42,0.20154612351670453,0.04893824060179748,0.15570175438596487,0.024619863763397806,97
bm25,8,bertQPP(QV),6,0.42,0.2125556013002505,0.037603395821450475,0.17324561403508767,0.01240061333688213,97
bm25,8,spatial,6,0.44,0.3799863676946141,0.0001342166336081924,0.27061403508771925,9.387616904936242e-05,97
bm25,8,a_ratio,6,0.44,0.33904745973389316,0.0007271591785241786,0.17149122807017542,0.013315695610410695,97
bm25,8,nqc,6,0.44,0.14242442436763106,0.16627990538106033,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,6,0.44,0.20571054473518957,0.04435715850240984,0.15701754385964908,0.02343259236880532,97
bm25,8,bertQPP(QV),6,0.44,0.2169468156396082,0.03374151620108493,0.17324561403508767,0.01240061333688213,97
bm25,8,spatial,6,0.46,0.3780681336523054,0.00014602090997626466,0.2701754385964912,9.636472031877907e-05,97
bm25,8,a_ratio,6,0.46,0.34198322556893623,0.0006489668690561416,0.16798245614035084,0.015326584176287853,97
bm25,8,nqc,6,0.46,0.143194747540163,0.16397646429651727,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,6,0.46,0.20994675525218764,0.04006824572067051,0.16052631578947366,0.0205064150417212,97
bm25,8,bertQPP(QV),6,0.46,0.22137372327385835,0.030191624065429936,0.16842105263157892,0.015061406503459098,97
bm25,8,spatial,6,0.48,0.37586940424541787,0.00016073085213554216,0.26622807017543854,0.00012174117339765374,97
bm25,8,a_ratio,6,0.48,0.34457862183738497,0.0005863298919965368,0.168859649122807,0.014800278325359423,97
bm25,8,nqc,6,0.48,0.14402314670188154,0.16152585377594914,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,6,0.48,0.21423796507586276,0.03608222221654476,0.162719298245614,0.018843982626781136,97
bm25,8,bertQPP(QV),6,0.48,0.22581183422455445,0.02695498891312627,0.17280701754385963,0.012624003653747995,97
bm25,8,spatial,6,0.5,0.37337805998406354,0.00017905011700802001,0.26008771929824553,0.00017405803633866392,97
bm25,8,a_ratio,6,0.5,0.3467754448620229,0.0005376931393952181,0.16929824561403506,0.014543148107282302,97
bm25,8,nqc,6,0.5,0.14491640482336593,0.15891397693993303,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,6,0.5,0.21856317264608613,0.03240668238551758,0.15921052631578944,0.02156410311246367,97
bm25,8,bertQPP(QV),6,0.5,0.2302318282075051,0.0240293780485254,0.17061403508771927,0.013795236924875342,97
bm25,8,spatial,6,0.52,0.3705830285870576,0.00020189069248224335,0.25131578947368416,0.0002863369173575716,97
bm25,8,a_ratio,6,0.52,0.3485138514795927,0.0005018580937001887,0.17105263157894732,0.013553592603324118,97
bm25,8,nqc,6,0.52,0.14588239612103102,0.1561249652447173,0.061842105263157886,0.37207368058280677,97
bm25,8,bertQPP,6,0.52,0.2228966249891599,0.029045818005833945,0.156578947368421,0.023822706517307408,97
bm25,8,bertQPP(QV),6,0.52,0.2345991921222088,0.021409137386932342,0.17105263157894732,0.013553592603324118,97
bm25,8,spatial,6,0.54,0.3674745252432407,0.00023043791384539416,0.24692982456140347,0.000365172660687329,97
bm25,8,a_ratio,6,0.54,0.349733921948733,0.00047803084379691055,0.17149122807017542,0.013315695610410695,97
bm25,8,nqc,6,0.54,0.14693031278249377,0.15314091314063194,0.06578947368421052,0.3423307995504531,97
bm25,8,bertQPP,6,0.54,0.22720731256961518,0.026000268935419218,0.14999999999999997,0.030386188269096972,97
bm25,8,bertQPP(QV),6,0.54,0.23887398653602404,0.01908543651558998,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,6,0.56,0.3640442942496277,0.00026623624289177445,0.24298245614035083,0.0004530555607905571,97
bm25,8,a_ratio,6,0.56,0.35037755690997147,0.0004658836191093431,0.175,0.011541673254595812,97
bm25,8,nqc,6,0.56,0.14807095007346482,0.14994157077185855,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,6,0.56,0.2314585465064589,0.023267131469225048,0.15043859649122804,0.029904724291647766,97
bm25,8,bertQPP(QV),6,0.56,0.2430108040997385,0.01704668033650881,0.17017543859649117,0.014040677766436126,97
bm25,8,spatial,6,0.58,0.36028584511222944,0.00031130214043502793,0.2403508771929824,0.0005222134964126145,97
bm25,8,a_ratio,6,0.58,0.35039064994009583,0.0004656394833845542,0.1719298245614035,0.013081497219593435,97
bm25,8,nqc,6,0.58,0.14931706792229377,0.14650398987138027,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,6,0.58,0.23560767992499776,0.020840146771741463,0.14868421052631575,0.03187073297896108,97
bm25,8,bertQPP(QV),6,0.58,0.2469589904617237,0.015279076833361601,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,6,0.6,0.35619467542723565,0.00036827199380133076,0.2403508771929824,0.0005222134964126145,97
bm25,8,a_ratio,6,0.6,0.34972543349645724,0.00047819296921353897,0.17280701754385963,0.012624003653747995,97
bm25,8,nqc,6,0.6,0.15068385367882423,0.1428021192257878,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,6,0.6,0.23960604869430674,0.018710080616663658,0.14605263157894735,0.035027066920463666,97
bm25,8,bertQPP(QV),6,0.6,0.250663200112229,0.013767337895061363,0.16973684210526313,0.01428996478556036,97
bm25,8,spatial,6,0.62,0.3517684723832968,0.0004405949129678615,0.23552631578947364,0.0006751892693239896,97
bm25,8,a_ratio,6,0.62,0.34834285343382143,0.0005052832723151516,0.1789473684210526,0.00979934996376251,97
bm25,8,nqc,6,0.62,0.1521895201225163,0.1388063490988971,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,6,0.62,0.24339921694609343,0.016865291817678516,0.1464912280701754,0.03448318151719248,97
bm25,8,bertQPP(QV),6,0.62,0.2540643522842406,0.012495479762175684,0.16578947368421051,0.01671505177868845,97
bm25,8,spatial,6,0.64,0.34700728462184766,0.0005327821862865887,0.23201754385964907,0.0008115744326137436,97
bm25,8,a_ratio,6,0.64,0.34621479354864215,0.0005497411405025255,0.1820175438596491,0.008610498746466352,97
bm25,8,nqc,6,0.64,0.15385608627303202,0.1344830103029321,0.06578947368421052,0.3423307995504531,97
bm25,8,bertQPP,6,0.64,0.24692761581664663,0.015292472038853092,0.14912280701754385,0.031369120531165556,97
bm25,8,bertQPP(QV),6,0.64,0.25710103221428005,0.01144768346534459,0.16315789473684209,0.018526018575172384,97
bm25,8,spatial,6,0.66,0.3419136565261239,0.0006507271002480786,0.22368421052631576,0.0012442476040664947,97
bm25,8,a_ratio,6,0.66,0.3433259550772614,0.000615835464008221,0.181578947368421,0.008772032874754584,97
bm25,8,nqc,6,0.66,0.1557104081511249,0.12979384584022718,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,6,0.66,0.25012765525758573,0.013977526495057712,0.1495614035087719,0.030874296396196908,97
bm25,8,bertQPP(QV),6,0.66,0.25971134840049365,0.010609174843313607,0.16228070175438594,0.0191667093911976,97
bm25,8,spatial,6,0.68,0.3364927178180355,0.0008021103615324926,0.21929824561403505,0.0015495867057188555,97
bm25,8,a_ratio,6,0.68,0.3396752036181363,0.0007097499412617804,0.17850877192982453,0.009980624249260547,97
bm25,8,nqc,6,0.68,0.15778555544558548,0.12469549592218805,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,6,0.68,0.2529333639790809,0.012906555790353394,0.1451754385964912,0.03613683367153821,97
bm25,8,bertQPP(QV),6,0.68,0.26183520696282225,0.009967088462539398,0.1614035087719298,0.019826684390718458,97
bm25,8,spatial,6,0.7,0.3307522226270023,0.000996907039900109,0.21447368421052626,0.001964163707567382,97
bm25,8,a_ratio,6,0.7,0.3352762307824092,0.0008402223937319603,0.1789473684210526,0.00979934996376251,97
bm25,8,nqc,6,0.7,0.16012267283314802,0.11913907912981345,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,6,0.7,0.2552785684327731,0.012066895536479015,0.14166666666666664,0.04088043032540512,97
bm25,8,bertQPP(QV),6,0.7,0.2634169033752143,0.009511288744238075,0.1614035087719298,0.019826684390718458,97
bm25,8,spatial,6,0.72,0.32470253391665166,0.0012480101300635983,0.21140350877192976,0.002278642796588288,97
bm25,8,a_ratio,6,0.72,0.33015743789070195,0.0010193766817092604,0.17675438596491225,0.010735947690716544,97
bm25,8,nqc,6,0.72,0.16277352878353163,0.11307002861706444,0.06842105263157894,0.3233717236427517,97
bm25,8,bertQPP,6,0.72,0.25709955820699504,0.011448172853948847,0.13947368421052628,0.04410533540463598,97
bm25,8,bertQPP(QV),6,0.72,0.2644078676202201,0.009235132341122224,0.1614035087719298,0.019826684390718458,97
bm25,8,spatial,6,0.74,0.3183565512322374,0.0015719827053524644,0.2070175438596491,0.0028082775132586228,97
bm25,8,a_ratio,6,0.74,0.32436102639778,0.0012637661779936144,0.17631578947368418,0.010932545975931482,97
bm25,8,nqc,6,0.74,0.16580405103493046,0.10642847970621135,0.07280701754385964,0.29332406919202725,97
bm25,8,bertQPP,6,0.74,0.2583381073249296,0.011043346049104409,0.1337719298245614,0.053508744548176196,97
bm25,8,bertQPP(QV),6,0.74,0.26476934308739564,0.009136165064406435,0.1640350877192982,0.017904148159161914,97
bm25,8,spatial,6,0.76,0.31172958204368784,0.0019899443135817916,0.20570175438596489,0.0029878149035424606,97
bm25,8,a_ratio,6,0.76,0.31794136219584285,0.0015956245710791993,0.17938596491228065,0.00962101549816644,97
bm25,8,nqc,6,0.76,0.1692992921006345,0.09915075255008694,0.07368421052631577,0.2875469369380935,97
bm25,8,bertQPP,6,0.76,0.25894463983208144,0.010849702655745258,0.13464912280701752,0.05196142228840072,97
bm25,8,bertQPP(QV),6,0.76,0.2644747461152638,0.00921675122606155,0.16228070175438594,0.0191667093911976,97
bm25,8,spatial,6,0.78,0.304839159357496,0.0025285869061519154,0.19868421052631577,0.004134656435481796,97
bm25,8,a_ratio,6,0.78,0.31096275463559686,0.002044281694319976,0.17807017543859646,0.010164879433085774,97
bm25,8,nqc,6,0.78,0.17337047888036528,0.09117291645523166,0.07587719298245613,0.27344185633141316,97
bm25,8,bertQPP,6,0.78,0.2588812602433162,0.01086979751610273,0.13684210526315788,0.04825617082139475,97
bm25,8,bertQPP(QV),6,0.78,0.2635114541686513,0.009484630756637276,0.1583333333333333,0.022295335985736058,97
bm25,8,spatial,6,0.8,0.2977048105908044,0.0032213006268645107,0.1934210526315789,0.005242615402641688,97
bm25,8,a_ratio,6,0.8,0.30349684389457593,0.0026476495912704096,0.175,0.011541673254595812,97
bm25,8,nqc,6,0.8,0.17816508772190098,0.08243820667776922,0.08245614035087717,0.23399620258604115,97
bm25,8,bertQPP,6,0.8,0.25812433363931986,0.011112312519285286,0.14078947368421052,0.042145582897418356,97
bm25,8,bertQPP(QV),6,0.8,0.2618818126493012,0.009953389089307593,0.15877192982456137,0.021927067591039504,97
bm25,8,spatial,6,0.82,0.2903477847797796,0.004109370206164329,0.18815789473684208,0.006612180905745843,97
bm25,8,a_ratio,6,0.82,0.29561981477280397,0.0034536229289545404,0.16842105263157892,0.015061406503459098,97
bm25,8,nqc,6,0.82,0.18388120002468789,0.0729114153205081,0.08684210526315787,0.21004839720400814,97
bm25,8,bertQPP,6,0.82,0.2566663120981534,0.011592810183050622,0.143859649122807,0.03785761656074964,97
bm25,8,bertQPP(QV),6,0.82,0.25960323057102075,0.010642807874682308,0.15526315789473683,0.025027037161781087,97
bm25,8,spatial,6,0.84,0.28279074688625655,0.00524317936165058,0.18333333333333332,0.008141731588545092,97
bm25,8,a_ratio,6,0.84,0.28740964979747907,0.00452118035625166,0.1640350877192982,0.017904148159161914,97
bm25,8,nqc,6,0.84,0.19078742810180196,0.06260555597021321,0.08684210526315787,0.21004839720400814,97
bm25,8,bertQPP,6,0.84,0.25451657023490293,0.01233433422060601,0.1364035087719298,0.04897892442735811,97
bm25,8,bertQPP(QV),6,0.84,0.25670734127118594,0.011579044721028246,0.15219298245614032,0.02804388848739258,97
bm25,8,spatial,6,0.86,0.2750574491593174,0.006683335458842131,0.17850877192982453,0.009980624249260547,97
bm25,8,a_ratio,6,0.86,0.27894360414001923,0.005920936767778856,0.16842105263157892,0.015061406503459098,97
bm25,8,nqc,6,0.86,0.19924817353957852,0.05162904530555459,0.09605263157894735,0.16563329080372124,97
bm25,8,bertQPP,6,0.86,0.2517011260907703,0.013367784890059485,0.1451754385964912,0.03613683367153821,97
bm25,8,bertQPP(QV),6,0.86,0.2532383162204587,0.012794572981158684,0.14912280701754385,0.031369120531165556,97
bm25,8,spatial,6,0.88,0.26717239013341876,0.008501602891553179,0.1758771929824561,0.011132337112518993,97
bm25,8,a_ratio,6,0.88,0.2702960377043675,0.007734898740913344,0.17017543859649117,0.014040677766436126,97
bm25,8,nqc,6,0.88,0.2097459391334076,0.04026344093664761,0.10350877192982455,0.13517820748791037,97
bm25,8,bertQPP,6,0.88,0.24826126429842854,0.014731972365550055,0.1451754385964912,0.03613683367153821,97
bm25,8,bertQPP(QV),6,0.88,0.24925051615566146,0.014327804871163282,0.14912280701754385,0.031369120531165556,97
bm25,8,spatial,6,0.9,0.2591604718830751,0.010781515358769667,0.16622807017543856,0.01642883705367172,97
bm25,8,a_ratio,6,0.9,0.26153668567328003,0.010055228983094227,0.16052631578947366,0.0205064150417212,97
bm25,8,nqc,6,0.9,0.2228590384629266,0.02907364781278089,0.10964912280701752,0.11350887100984884,97
bm25,8,bertQPP,6,0.9,0.2442512177866309,0.01647323752794161,0.1390350877192982,0.04477544914730465,97
bm25,8,bertQPP(QV),6,0.9,0.244805726719027,0.01622232910424504,0.1482456140350877,0.03237920648866719,97
bm25,8,spatial,6,0.92,0.2510466656358972,0.013618529092542152,0.15614035087719297,0.024218442010991905,97
bm25,8,a_ratio,6,0.92,0.25272939672423345,0.012981930758773675,0.15614035087719297,0.024218442010991905,97
bm25,8,nqc,6,0.92,0.23902363023051879,0.019008186198814687,0.12280701754385961,0.07630651637729123,97
bm25,8,bertQPP,6,0.92,0.2397351737025252,0.01864453686684811,0.14342105263157892,0.03844648726633986,97
bm25,8,bertQPP(QV),6,0.92,0.23997024683453705,0.01852572129284334,0.14736842105263154,0.03341702989433397,97
bm25,8,spatial,6,0.94,0.2428556948438406,0.0171195854363173,0.14999999999999997,0.030386188269096972,97
bm25,8,a_ratio,6,0.94,0.2439313245089847,0.016619505315285252,0.15175438596491225,0.028499485428052914,97
bm25,8,nqc,6,0.94,0.25744394141346255,0.011334328712805083,0.13728070175438595,0.04754239775881143,97
bm25,8,bertQPP,6,0.94,0.23478392866359318,0.021303923947669032,0.14035087719298242,0.04279048337179435,97
bm25,8,bertQPP(QV),6,0.94,0.23481207868093687,0.021287930568079354,0.143859649122807,0.03785761656074964,97
bm25,8,spatial,6,0.96,0.23461174343175015,0.021401974940628128,0.14429824561403506,0.037276435612080196,97
bm25,8,a_ratio,6,0.96,0.2351925262596522,0.021072787148860385,0.14429824561403506,0.037276435612080196,97
bm25,8,nqc,6,0.96,0.27230788496052927,0.0072739853527844615,0.14166666666666664,0.04088043032540512,97
bm25,8,bertQPP,6,0.96,0.2294715215497934,0.02451242462695407,0.1337719298245614,0.053508744548176196,97
bm25,8,bertQPP(QV),6,0.96,0.22939841815019357,0.024559302731821185,0.1364035087719298,0.04897892442735811,97
bm25,8,spatial,6,0.98,0.22633819530674137,0.026591436970397075,0.1390350877192982,0.04477544914730465,97
bm25,8,a_ratio,6,0.98,0.22655590320008118,0.026442291331854183,0.1364035087719298,0.04897892442735811,97
bm25,8,nqc,6,0.98,0.26571472497184245,0.008881722576576075,0.15745614035087718,0.023048035126692692,97
bm25,8,bertQPP,6,0.98,0.22387212628701325,0.028331388324457016,0.13157894736842105,0.05754607703293159,97
bm25,8,bertQPP(QV),6,0.98,0.2237935782749113,0.028388357895143823,0.1337719298245614,0.053508744548176196,97
bm25,8,spatial,6,1.0,0.2180574094509384,0.03281948637865173,0.13114035087719295,0.058383209330321456,97
bm25,8,a_ratio,6,1.0,0.2180574094509384,0.03281948637865173,0.13114035087719295,0.058383209330321456,97
bm25,8,nqc,6,1.0,0.2180574094509384,0.03281948637865173,0.13114035087719295,0.058383209330321456,97
bm25,8,bertQPP,6,1.0,0.2180574094509384,0.03281948637865173,0.13114035087719295,0.058383209330321456,97
bm25,8,bertQPP(QV),6,1.0,0.2180574094509384,0.03281948637865173,0.13114035087719295,0.058383209330321456,97
bm25,8,spatial,7,0.0,0.37758757957088174,0.00014912512354656095,0.24342105263157887,0.00044239606192260735,97
bm25,8,a_ratio,7,0.0,0.25827363915432655,0.011064104898992282,0.10131578947368419,0.14364867455093713,97
bm25,8,nqc,7,0.0,0.1332021853108074,0.19573899738953013,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,7,0.0,0.13762879095980393,0.181160705256816,0.13245614035087716,0.05590173788646047,97
bm25,8,bertQPP(QV),7,0.0,0.1424937088160108,0.16607175456458842,0.1482456140350877,0.03237920648866719,97
bm25,8,spatial,7,0.02,0.37895143713090573,0.00014047067923466568,0.2421052631578947,0.00047509739036277217,97
bm25,8,a_ratio,7,0.02,0.2614984564331761,0.010066565621346927,0.10964912280701752,0.11350887100984884,97
bm25,8,nqc,7,0.02,0.1334593171640267,0.1948697013862749,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,7,0.02,0.13995447756938773,0.17382701472430606,0.13552631578947366,0.05045170824112038,97
bm25,8,bertQPP(QV),7,0.02,0.14502635607539988,0.1585946671860939,0.15131578947368418,0.028961443601471626,97
bm25,8,spatial,7,0.04,0.38028093378132766,0.00013248435569942373,0.2460526315789473,0.00038319963731609435,97
bm25,8,a_ratio,7,0.04,0.26480802334345294,0.009125630285400354,0.1114035087719298,0.10784864986018966,97
bm25,8,nqc,7,0.04,0.1337270718985606,0.19396745715512403,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,7,0.04,0.14236318586433686,0.16646404447075192,0.13464912280701752,0.05196142228840072,97
bm25,8,bertQPP(QV),7,0.04,0.1476466151671757,0.15112586494966357,0.1539473684210526,0.026283728186940334,97
bm25,8,spatial,7,0.06,0.381570299295567,0.00012514302568022043,0.24824561403508766,0.00033961331260065896,97
bm25,8,a_ratio,7,0.06,0.2682024098492433,0.008241703586644581,0.11315789473684208,0.10241424976669938,97
bm25,8,nqc,7,0.06,0.13400612056970052,0.19303037108302648,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,7,0.06,0.14485849804046083,0.159082336530989,0.13684210526315788,0.04825617082139475,97
bm25,8,bertQPP(QV),7,0.06,0.15035786519384273,0.1436785615953992,0.156578947368421,0.023822706517307408,97
bm25,8,spatial,7,0.08,0.38281326060036075,0.00011842469471478318,0.2521929824561403,0.00027261872163635134,97
bm25,8,a_ratio,7,0.08,0.2716811429098741,0.007414900321989194,0.11359649122807015,0.10109027153133401,97
bm25,8,nqc,7,0.08,0.13429719186636757,0.19205640307485508,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,7,0.08,0.147444098962661,0.15169354194102927,0.14078947368421052,0.042145582897418356,97
bm25,8,bertQPP(QV),7,0.08,0.15316351553592583,0.13626704100866766,0.1583333333333333,0.022295335985736058,97
bm25,8,spatial,7,0.1,0.38400301489185296,0.00011230880546905682,0.2535087719298245,0.0002531918111138595,97
bm25,8,a_ratio,7,0.1,0.2752430972054414,0.006645029198974727,0.1219298245614035,0.07842990329741044,97
bm25,8,nqc,7,0.1,0.1346010784219948,0.19104335228360333,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,7,0.1,0.15012376118072776,0.14431046610163817,0.14342105263157892,0.03844648726633986,97
bm25,8,bertQPP(QV),7,0.1,0.15606697752526927,0.12890665508479923,0.15789473684210523,0.022668970827860974,97
bm25,8,spatial,7,0.12,0.38513220423028205,0.00010677657900186138,0.25175438596491223,0.0002793989335345861,97
bm25,8,a_ratio,7,0.12,0.2788863694767932,0.005931580718615059,0.12675438596491226,0.06732401746109497,97
bm25,8,nqc,7,0.12,0.13491864397145067,0.18998884116487824,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,7,0.12,0.15290132458487873,0.13694710355275275,0.1526315789473684,0.027594583190492877,97
bm25,8,bertQPP(QV),7,0.12,0.1590716286984389,0.12161380238579556,0.16052631578947366,0.0205064150417212,97
bm25,8,spatial,7,0.14,0.38619289237207066,0.00010181140187989467,0.24999999999999994,0.0003081316971646934,97
bm25,8,a_ratio,7,0.14,0.2826081348321211,0.0052737200108994775,0.1293859649122807,0.06183352376776574,97
bm25,8,nqc,7,0.14,0.13525083148904898,0.18889029762603685,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,7,0.14,0.15578066947321562,0.1296186586139671,0.1539473684210526,0.026283728186940334,97
bm25,8,bertQPP(QV),7,0.14,0.16218076816249966,0.11440588360596322,0.16052631578947366,0.0205064150417212,97
bm25,8,spatial,7,0.16,0.3871765447310866,9.739927095892024e-05,0.24912280701754383,0.00032351427155757553,97
bm25,8,a_ratio,7,0.16,0.2864044834778309,0.004670285459550275,0.12982456140350873,0.06095550235659266,97
bm25,8,nqc,7,0.16,0.13559867246782809,0.1877449350046546,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,7,0.16,0.1587656815610623,0.12234154779219542,0.15438596491228068,0.025858902807275798,97
bm25,8,bertQPP(QV),7,0.16,0.16539756136520922,0.10730122960526962,0.16228070175438594,0.0191667093911976,97
bm25,8,spatial,7,0.18,0.38807401250222356,9.352931143479377e-05,0.2526315789473684,0.00026599295941046356,97
bm25,8,a_ratio,7,0.18,0.29027023656776296,0.004119793856160533,0.1293859649122807,0.06183352376776574,97
bm25,8,nqc,7,0.18,0.13596329753081193,0.18654972956910584,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,7,0.18,0.1618602071808295,0.11513337931288997,0.15482456140350873,0.025440028065994644,97
bm25,8,bertQPP(QV),7,0.18,0.16872497229780933,0.10031899764874318,0.16315789473684209,0.018526018575172384,97
bm25,8,spatial,7,0.2,0.38887552212686616,9.019438872124379e-05,0.25614035087719295,0.00021816883242795217,97
bm25,8,a_ratio,7,0.2,0.29419874028072085,0.0036204526664325204,0.13114035087719295,0.058383209330321456,97
bm25,8,nqc,7,0.2,0.1363459486021726,0.18530139518497937,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,7,0.2,0.16506799659798116,0.1080129046375128,0.1526315789473684,0.027594583190492877,97
