retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,a_ratio,5,0.96,0.22805218195851917,0.024663771029954946,0.15077319587628868,0.0286776674564184,97
tct,7,nqc,5,0.96,0.303637112901586,0.0024992448272433488,0.1701030927835052,0.013572314777054699,97
tct,7,spatial,5,0.98,0.225052375042339,0.026671738779733438,0.14991408934707906,0.029598455953974822,97
tct,7,a_ratio,5,0.98,0.22753235518201428,0.025002197957861277,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,5,0.98,0.27427191805333906,0.006556117125150909,0.1597938144329897,0.02040649882574069,97
tct,7,spatial,5,1.0,0.22701277058737376,0.025344413176120927,0.15206185567010314,0.02734277211201925,97
tct,7,a_ratio,5,1.0,0.22701277058737376,0.025344413176120927,0.15206185567010314,0.02734277211201925,97
tct,7,nqc,5,1.0,0.22701277058737376,0.025344413176120927,0.15206185567010314,0.02734277211201925,97
tct,7,spatial,6,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,6,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,6,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,6,0.02,0.004006523304731828,0.9689316183208714,0.03780068728522337,0.5833275904873889,97
tct,7,a_ratio,6,0.02,0.11900292156006849,0.2456501073510893,0.07946735395189004,0.2488442983857856,97
tct,7,nqc,6,0.02,0.18507959597278378,0.06953834552982595,0.093213058419244,0.17617491386576734,97
tct,7,spatial,6,0.04,0.007425400608129393,0.942454964860305,0.040378006872852236,0.5579222431626273,97
tct,7,a_ratio,6,0.04,0.12663074361614207,0.21646497589593605,0.09063573883161513,0.18843365829791547,97
tct,7,nqc,6,0.04,0.1854676328669984,0.06894522067411228,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,6,0.06,0.010934532705492217,0.915344545105738,0.03951890034364262,0.5663306621908052,97
tct,7,a_ratio,6,0.06,0.13413710889147595,0.19022984418041217,0.09664948453608249,0.16076803875264556,97
tct,7,nqc,6,0.06,0.18587189675394367,0.06833164972758687,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,6,0.08,0.014534687551101481,0.8876315511340463,0.040807560137457045,0.5537409286316863,97
tct,7,a_ratio,6,0.08,0.14146877879321357,0.16690847868294525,0.1009450171821306,0.14296835148549844,97
tct,7,nqc,6,0.08,0.1862934223051325,0.0676965921556662,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,6,0.1,0.018226366159610576,0.8593540447815654,0.043814432989690726,0.5249088158491623,97
tct,7,a_ratio,6,0.1,0.14857363601438864,0.1463945056046843,0.10524054982817871,0.12672143082539938,97
tct,7,nqc,6,0.1,0.18673333358939254,0.0670389389943623,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,6,0.12,0.02200976650560829,0.8305573324558337,0.04467353951890035,0.5168145411906753,97
tct,7,a_ratio,6,0.12,0.1554023990901152,0.1285248470683706,0.11254295532646051,0.10244263799035044,97
tct,7,nqc,6,0.12,0.1871928538819414,0.06635750756092246,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,6,0.14,0.02588474549052308,0.801294254854575,0.04596219931271478,0.5047955105031363,97
tct,7,a_ratio,6,0.14,0.16191026641417128,0.11309535605835157,0.1207044673539519,0.07984982362376257,97
tct,7,nqc,6,0.14,0.18767331678492952,0.06565103573592107,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,6,0.16,0.029850779291009488,0.7716253674188688,0.04982817869415808,0.4696411010880063,97
tct,7,a_ratio,6,0.16,0.16805836648500005,0.09987676708896628,0.12800687285223372,0.06323660544752113,97
tct,7,nqc,6,0.16,0.188176178867012,0.06491817579030114,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,6,0.18,0.03390692250952454,0.7416189864200139,0.05240549828178695,0.4469779106399572,97
tct,7,a_ratio,6,0.18,0.17381490667603217,0.08862935962851676,0.13187285223367698,0.055668220302014286,97
tct,7,nqc,6,0.18,0.18870303406755418,0.0641574877330865,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,6,0.2,0.03805176666604719,0.7113510757330237,0.05584192439862544,0.41775090102760204,97
tct,7,a_ratio,6,0.2,0.1791559424590733,0.07911522043708806,0.1314432989690722,0.05647001729864357,97
tct,7,nqc,6,0.2,0.1892556301570673,0.06336743215958157,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,6,0.22,0.04228339869834428,0.6809049508716655,0.06013745704467355,0.3828471200330016,97
tct,7,a_ratio,6,0.22,0.1840657280190607,0.07110754664538649,0.13445017182130586,0.05105421646643944,97
tct,7,nqc,6,0.22,0.18983588760124756,0.06254636258652516,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,6,0.24,0.04659936027363389,0.6503707800187505,0.06357388316151204,0.356252805453549,97
tct,7,a_ratio,6,0.24,0.1885366511209905,0.06439692961035284,0.13230240549828182,0.05487593045339063,97
tct,7,nqc,6,0.24,0.1904459212439148,0.06169251727093603,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,6,0.26,0.05099660885284646,0.6198448667871738,0.0622852233676976,0.36608612957525455,97
tct,7,a_ratio,6,0.26,0.19256879328710652,0.05879492383064045,0.13745704467353953,0.04608031263937092,97
tct,7,nqc,6,0.26,0.19108806530714825,0.060804010524604386,0.08805841924398626,0.2013104039967497,97
tct,7,spatial,6,0.28,0.05547148158418419,0.589428706400174,0.0657216494845361,0.340237883454913,97
tct,7,a_ratio,6,0.28,0.19616918549902534,0.05413541218464823,0.14089347079037803,0.040901875311072,97
tct,7,nqc,6,0.28,0.1917649023087602,0.05987882355821403,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,6,0.3,0.06001966322835933,0.5592278158464872,0.06743986254295534,0.3277635503646662,97
tct,7,a_ratio,6,0.3,0.19935084675437648,0.05027434626953811,0.13917525773195877,0.0434259212403691,97
tct,7,nqc,6,0.3,0.19247929662269508,0.05891479492046485,0.08848797250859108,0.19912082868170233,97
tct,7,spatial,6,0.32,0.06463615942510857,0.5293503491305767,0.06829896907216496,0.32163912125241456,97
tct,7,a_ratio,6,0.32,0.20213169745880663,0.047088408127089657,0.13702749140893475,0.046764860648197036,97
tct,7,nqc,6,0.32,0.19323443356309067,0.057909610641742805,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,6,0.34,0.06931527668972834,0.49990552056966486,0.06786941580756015,0.3246919364895129,97
tct,7,a_ratio,6,0.34,0.20453343357076204,0.044473050532799145,0.138745704467354,0.04407710548149226,97
tct,7,nqc,6,0.34,0.1940338650653991,0.056860794253593694,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,6,0.36,0.07405061056878082,0.47100187153831385,0.07044673539518902,0.3066570724911982,97
tct,7,a_ratio,6,0.36,0.2065804337342548,0.042340263342682406,0.13487972508591067,0.050317249987351625,97
tct,7,nqc,6,0.36,0.194881563278197,0.05576569694092305,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,6,0.38,0.07883504337506593,0.4427454282717356,0.07431271477663232,0.2808725107935828,97
tct,7,a_ratio,6,0.38,0.20829875385806707,0.04061630740646414,0.138745704467354,0.04407710548149226,97
tct,7,nqc,6,0.38,0.19578198368006283,0.054621488202344054,0.093213058419244,0.17617491386576734,97
tct,7,spatial,6,0.4,0.08366075285292912,0.4152378093013815,0.0738831615120275,0.2836625052763587,97
tct,7,a_ratio,6,0.4,0.20971524492605428,0.039239568201872146,0.13745704467353953,0.04608031263937092,97
tct,7,nqc,6,0.4,0.19674013971393448,0.05342514755753887,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,6,0.42,0.08851923298722575,0.3885743497260803,0.07946735395189004,0.2488442983857856,97
tct,7,a_ratio,6,0.42,0.2108568126648326,0.0381586130395437,0.13745704467353953,0.04608031263937092,97
tct,7,nqc,6,0.42,0.19776169140832722,0.0521734580656452,0.093213058419244,0.17617491386576734,97
tct,7,spatial,6,0.44,0.0934013279562077,0.36284231477740664,0.08118556701030928,0.23875904036666062,97
tct,7,a_ratio,6,0.44,0.2117498235257989,0.037330487604886324,0.13831615120274915,0.044736513464296176,97
tct,7,nqc,6,0.44,0.19885305105875373,0.050863002728478844,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,6,0.46,0.09829727993767468,0.33811927614782133,0.08204467353951891,0.23382603249144784,97
tct,7,a_ratio,6,0.46,0.21241965087020018,0.03671925637734147,0.13788659793814437,0.04540422310195199,97
tct,7,nqc,6,0.46,0.20002150980981234,0.04949016527862694,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,6,0.48,0.1031967911108897,0.31447172075166785,0.08419243986254298,0.22181074839562664,97
tct,7,a_ratio,6,0.48,0.2128903482349022,0.036294773011637034,0.14647766323024058,0.03354022455213661,97
tct,7,nqc,6,0.48,0.20127538995518607,0.04805113743881002,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,6,0.5,0.10808909976168991,0.2919539528401315,0.08762886597938145,0.2035174890452155,97
tct,7,a_ratio,6,0.5,0.21318443264522532,0.03603165727556753,0.15077319587628868,0.0286776674564184,97
tct,7,nqc,6,0.5,0.20262422901832483,0.04654193554566091,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,6,0.52,0.112963069908749,0.2706073370424997,0.08634020618556702,0.2102443337075397,97
tct,7,a_ratio,6,0.52,0.21332275947557933,0.03590845152116505,0.14819587628865982,0.031516517606653575,97
tct,7,nqc,6,0.52,0.20407900326468684,0.0449584305409503,0.09750859106529211,0.15708030004273185,97
tct,7,spatial,6,0.54,0.11780729334513348,0.2504599128104017,0.08848797250859108,0.19912082868170233,97
tct,7,a_ratio,6,0.54,0.21332447064971632,0.03590692961902219,0.14561855670103094,0.03459309466060896,97
tct,7,nqc,6,0.54,0.20565240031644616,0.04329639685936023,0.09750859106529211,0.15708030004273185,97
tct,7,spatial,6,0.56,0.12261020245659365,0.2315263911935001,0.093213058419244,0.17617491386576734,97
tct,7,a_ratio,6,0.56,0.21320699939758703,0.03601153320989221,0.14561855670103094,0.03459309466060896,97
tct,7,nqc,6,0.56,0.2073591530943497,0.041551587837219926,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,6,0.58,0.12736019166627532,0.21380852447734883,0.09364261168384881,0.17419095096502246,97
tct,7,a_ratio,6,0.58,0.21298611683845406,0.03620891297768008,0.14604810996563578,0.03406318246416719,97
tct,7,nqc,6,0.58,0.20921645050098675,0.03971984813505567,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,6,0.6,0.13204574489680143,0.19729581969460055,0.09750859106529211,0.15708030004273185,97
tct,7,a_ratio,6,0.6,0.21267600796234498,0.03648755578017558,0.14218213058419246,0.039091423487606906,97
tct,7,nqc,6,0.6,0.21124444415411076,0.03779727757305555,0.10051546391752579,0.14467719951816677,97
tct,7,spatial,6,0.62,0.13665556606658122,0.1819665500219954,0.10008591065292097,0.14640165493450158,97
tct,7,a_ratio,6,0.62,0.21228936687551592,0.036837481520775026,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,6,0.62,0.21346687503465744,0.03578046605069171,0.10223367697594504,0.13793469449367568,97
tct,7,spatial,6,0.64,0.141178709376658,0.16778900495180993,0.10223367697594504,0.13793469449367568,97
tct,7,a_ratio,6,0.64,0.21183750330030604,0.03724999641755229,0.14304123711340208,0.037922646089534044,97
tct,7,nqc,6,0.64,0.21591184879805164,0.03366682623208307,0.10180412371134022,0.13959717520298046,97
tct,7,spatial,6,0.66,0.14560470602005415,0.15472291178642417,0.10438144329896909,0.12985027258664464,97
tct,7,a_ratio,6,0.66,0.2113304541904003,0.03771749174771564,0.14261168384879727,0.03850326567762371,97
tct,7,nqc,6,0.66,0.2186127926931531,0.03145505977123436,0.10352233676975947,0.1330387570764664,97
tct,7,spatial,6,0.68,0.1499236839719144,0.1427209578190018,0.1048109965635739,0.1282784361242476,97
tct,7,a_ratio,6,0.68,0.21077709590667543,0.03823327920232229,0.1469072164948454,0.033024149712135395,97
tct,7,nqc,6,0.68,0.221609627987859,0.029145804147448266,0.1048109965635739,0.1282784361242476,97
tct,7,spatial,6,0.7,0.15412647770009386,0.13173034435543537,0.10609965635738833,0.1236515932692785,97
tct,7,a_ratio,6,0.7,0.2101852536983517,0.03879145569954382,0.14561855670103094,0.03459309466060896,97
tct,7,nqc,6,0.7,0.22495018355935337,0.026742520126749592,0.1048109965635739,0.1282784361242476,97
tct,7,spatial,6,0.72,0.15820472496528076,0.12169430984675006,0.11125429553264607,0.10643517898925002,97
tct,7,a_ratio,6,0.72,0.20956180627126353,0.039386791912110836,0.14862542955326463,0.03102727109196935,97
tct,7,nqc,6,0.72,0.22869184541035026,0.024252692249345224,0.1048109965635739,0.1282784361242476,97
tct,7,spatial,6,0.74,0.16215094833992555,0.11255356882809923,0.11426116838487975,0.09730564872611688,97
tct,7,a_ratio,6,0.74,0.2089127840319527,0.04001463990879481,0.14905498281786944,0.030544557732034724,97
tct,7,nqc,6,0.74,0.23290335321478983,0.0216894206958467,0.10695876288659796,0.12064011527036375,97
tct,7,spatial,6,0.76,0.1659586196390997,0.10424762490129512,0.11597938144329899,0.09237668593402237,97
tct,7,a_ratio,6,0.76,0.20824346020868434,0.04067085623291131,0.15206185567010314,0.02734277211201925,97
tct,7,nqc,6,0.76,0.23766645116857432,0.01907346904505653,0.10695876288659796,0.12064011527036375,97
tct,7,spatial,6,0.78,0.16962220608993317,0.09671592842677988,0.11812714776632303,0.08649966115997804,97
tct,7,a_ratio,6,0.78,0.20755843450332628,0.04135173748151513,0.1516323024054983,0.027781654237823455,97
tct,7,nqc,6,0.78,0.24307662433924418,0.016435771305901067,0.11211340206185569,0.10376002930884054,97
tct,7,spatial,6,0.8,0.1731371977315657,0.0898988617989544,0.1202749140893471,0.08092834885233069,97
tct,7,a_ratio,6,0.8,0.2068617092531862,0.04205396604074354,0.14862542955326463,0.03102727109196935,97
tct,7,nqc,6,0.8,0.24924105677125674,0.013820242183147096,0.11254295532646051,0.10244263799035044,97
tct,7,spatial,6,0.82,0.17650011619564782,0.08373854627636233,0.12414089347079041,0.07163599473940602,97
tct,7,a_ratio,6,0.82,0.2061567583070818,0.042774564104263536,0.14905498281786944,0.030544557732034724,97
tct,7,nqc,6,0.82,0.25626943780818223,0.011286396671211483,0.1202749140893471,0.08092834885233069,97
tct,7,spatial,6,0.84,0.17970850563236668,0.07817947370893083,0.1284364261168385,0.06235576017343852,97
tct,7,a_ratio,6,0.84,0.20544658896841014,0.04351085447664538,0.14905498281786944,0.030544557732034724,97
tct,7,nqc,6,0.84,0.26424749611671144,0.008910687925145823,0.12156357388316154,0.07772782073014356,97
tct,7,spatial,6,0.86,0.1827609070877903,0.07316897381479358,0.1357388316151203,0.04887004601219989,97
tct,7,a_ratio,6,0.86,0.20473379744881892,0.04426042696122734,0.15034364261168387,0.02913493133073165,97
tct,7,nqc,6,0.86,0.27317011858026485,0.006784699600602703,0.12929553264604812,0.060624507125192455,97
tct,7,spatial,6,0.88,0.1856568180817273,0.06865753282948137,0.1365979381443299,0.04745794602168577,97
tct,7,a_ratio,6,0.88,0.20402061832448906,0.04502110936834926,0.15034364261168387,0.02913493133073165,97
tct,7,nqc,6,0.88,0.282782640647462,0.0050082100072105186,0.14175257731958765,0.039687194240219145,97
tct,7,spatial,6,0.9,0.18839663946644708,0.06459898250286514,0.13445017182130586,0.05105421646643944,97
tct,7,a_ratio,6,0.9,0.20330896850495114,0.04579094236743278,0.14948453608247425,0.030068308790855192,97
tct,7,nqc,6,0.9,0.29222549933277175,0.0036788874247449784,0.14175257731958765,0.039687194240219145,97
tct,7,spatial,6,0.92,0.19098161185957602,0.06095057981570692,0.13745704467353953,0.04608031263937092,97
tct,7,a_ratio,6,0.92,0.2026004862209911,0.046568157555396256,0.1473367697594502,0.03251488713772691,97
tct,7,nqc,6,0.92,0.2993206264726764,0.002898034359383824,0.15420962199312716,0.025236989773183314,97
tct,7,spatial,6,0.94,0.19341374404154946,0.057672997766543534,0.14089347079037803,0.040901875311072,97
tct,7,a_ratio,6,0.94,0.20189656552052834,0.04735115823235629,0.1469072164948454,0.033024149712135395,97
tct,7,nqc,6,0.94,0.29950029572495107,0.002880357766229548,0.16323024054982818,0.017852894393926448,97
tct,7,spatial,6,0.96,0.1956957356983774,0.05473024650306559,0.14304123711340208,0.037922646089534044,97
tct,7,a_ratio,6,0.96,0.20119838673458162,0.048138502469933495,0.1469072164948454,0.033024149712135395,97
tct,7,nqc,6,0.96,0.2855277622001014,0.004583483728002257,0.1550687285223368,0.024434836082135623,97
tct,7,spatial,6,0.98,0.19783089678871754,0.05208954228542414,0.14475945017182132,0.035674068768179766,97
tct,7,a_ratio,6,0.98,0.20050694334339514,0.04892888813274833,0.14647766323024058,0.03354022455213661,97
tct,7,nqc,6,0.98,0.2513334266480164,0.013018737611176445,0.14604810996563578,0.03406318246416719,97
tct,7,spatial,6,1.0,0.19982306563820956,0.049721139573912804,0.1473367697594502,0.03251488713772691,97
tct,7,a_ratio,6,1.0,0.19982306563820956,0.049721139573912804,0.1473367697594502,0.03251488713772691,97
tct,7,nqc,6,1.0,0.19982306563820956,0.049721139573912804,0.1473367697594502,0.03251488713772691,97
tct,7,spatial,7,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,7,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,7,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,7,0.02,0.004110826013963578,0.9681232265027632,0.038659793814433,0.5747994088567128,97
tct,7,a_ratio,7,0.02,0.11941561254250943,0.2440048203705794,0.07817869415807562,0.25660117603543875,97
tct,7,nqc,7,0.02,0.18508410341094794,0.06953143219688003,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,7,0.04,0.007640494613575029,0.9407910111206081,0.03694158075601375,0.5919142896074897,97
tct,7,a_ratio,7,0.04,0.12747923753182727,0.21337719828806515,0.08634020618556702,0.2102443337075397,97
tct,7,nqc,7,0.04,0.18547681045567377,0.06893124215387506,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,7,0.06,0.011267139890853747,0.912779460279845,0.03823024054982819,0.5790561270652871,97
tct,7,a_ratio,7,0.06,0.13544028989553064,0.18592066194870904,0.09063573883161513,0.18843365829791547,97
tct,7,nqc,7,0.06,0.1858859159274932,0.06831045166043707,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,7,0.08,0.014991744997317556,0.8841221946679514,0.043384879725085916,0.5289801545988201,97
tct,7,a_ratio,7,0.08,0.14324034499424665,0.1616048171352478,0.09149484536082475,0.1842793810224047,97
tct,7,nqc,7,0.08,0.18631246382970007,0.06766801795175216,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,7,0.1,0.018815002603645187,0.8548606218161918,0.0425257731958763,0.5371707606067591,97
tct,7,a_ratio,7,0.1,0.15082130598216398,0.1403173036474003,0.10395189003436428,0.13143701983340042,97
tct,7,nqc,7,0.1,0.18675758822364352,0.06700283017944297,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,7,0.12,0.022737272728368695,0.8250443908825699,0.040807560137457045,0.5537409286316863,97
tct,7,a_ratio,7,0.12,0.15812735792758265,0.12187906132716622,0.10567010309278352,0.12517917667351905,97
tct,7,nqc,7,0.12,0.18722252309343507,0.06631370420623134,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,7,0.14,0.02675853801413179,0.7947317473959223,0.0425257731958763,0.5371707606067591,97
tct,7,a_ratio,7,0.14,0.1651069090967966,0.10606261209639473,0.10996563573883163,0.110550087489207,97
tct,7,nqc,7,0.14,0.18770861352717333,0.06559937698770157,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,7,0.16,0.03087835679798514,0.7639897576047652,0.046821305841924406,0.49686544158769386,97
tct,7,a_ratio,7,0.16,0.1717143698879654,0.09261098963693594,0.11426116838487975,0.09730564872611688,97
tct,7,nqc,7,0.16,0.18821732842263922,0.06485850051758155,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,7,0.18,0.03509581445689963,0.7328943706867465,0.04896907216494846,0.4773342987798882,97
tct,7,a_ratio,7,0.18,0.17791162993036558,0.08125525071482108,0.11726804123711342,0.08881318243030219,97
tct,7,nqc,7,0.18,0.1887502749634586,0.06408963531571707,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,7,0.2,0.039409473661367544,0.7015302870979397,0.05111683848797252,0.4582309196968538,97
tct,7,a_ratio,7,0.2,0.18366912303323144,0.07172910755703119,0.11769759450171824,0.08765026442852013,97
tct,7,nqc,7,0.2,0.18930921515769059,0.06329124344269252,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,7,0.22,0.043817324337002334,0.6699906031824775,0.05541237113402062,0.42134149715143543,97
tct,7,a_ratio,7,0.22,0.18896641342818318,0.06377993748036954,0.12628865979381446,0.0668634129345248,97
tct,7,nqc,7,0.22,0.18989608478652517,0.06246168103249636,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,7,0.24,0.04831673431255459,0.6383762062048771,0.060996563573883174,0.3760870593214216,97
tct,7,a_ratio,7,0.24,0.19379228757855171,0.05717607969975406,0.1254295532646048,0.06874005870255491,97
tct,7,nqc,7,0.24,0.19051301517859762,0.061599190345890786,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,7,0.26,0.05290440181754361,0.6067949005080646,0.06658075601374572,0.3339631552636785,97
tct,7,a_ratio,7,0.26,0.1981443851184581,0.051710808646603094,0.12929553264604812,0.060624507125192455,97
tct,7,nqc,7,0.26,0.1911623583082783,0.0607018913634753,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,7,0.28,0.05757631117622082,0.5753602546981722,0.06786941580756015,0.3246919364895129,97
tct,7,a_ratio,7,0.28,0.20202844263444106,0.047203642065497556,0.13101374570446736,0.05728140399891128,97
tct,7,nqc,7,0.28,0.19184671581789753,0.05976777296088716,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,7,0.3,0.06232769321727823,0.5441901715634715,0.07173539518900345,0.2978933833803449,97
tct,7,a_ratio,7,0.3,0.20545725004684648,0.04349972387443703,0.13101374570446736,0.05728140399891128,97
tct,7,nqc,7,0.3,0.19256897268895562,0.05879468374158581,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,7,0.32,0.0671529920689307,0.513405196533302,0.07044673539518902,0.3066570724911982,97
tct,7,a_ratio,7,0.32,0.20844942966358912,0.04046797092943491,0.12886597938144334,0.06148508875649665,97
tct,7,nqc,7,0.32,0.19333233644198755,0.057780322648807475,0.08848797250859108,0.19912082868170233,97
tct,7,spatial,7,0.34,0.07204584012299599,0.48312659624906173,0.07001718213058421,0.30961588134500106,97
tct,7,a_ratio,7,0.34,0.2110281440178572,0.03799854954427169,0.1314432989690722,0.05647001729864357,97
tct,7,nqc,7,0.34,0.1941403829366492,0.0567222295422947,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,7,0.36,0.07699904301443247,0.453474255303394,0.07216494845360825,0.295009708543132,97
tct,7,a_ratio,7,0.36,0.2132198239295801,0.036000101043184206,0.13702749140893475,0.046764860648197036,97
tct,7,nqc,7,0.36,0.19499711008271592,0.055617776013754484,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,7,0.38,0.0820045764588406,0.42456445516206326,0.07817869415807562,0.25660117603543875,97
tct,7,a_ratio,7,0.38,0.21505298730282615,0.0343969978508064,0.14089347079037803,0.040901875311072,97
tct,7,nqc,7,0.38,0.1959070010718567,0.054464156836610426,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,7,0.4,0.08705359670462759,0.39650761325622114,0.077319587628866,0.2618647746424714,97
tct,7,a_ratio,7,0.4,0.21655719624366793,0.03312679871769832,0.14132302405498284,0.040290653027956765,97
tct,7,nqc,7,0.4,0.19687509911582204,0.053258382612575185,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,7,0.42,0.09213646617575276,0.36940607068028497,0.08075601374570447,0.24125289471425693,97
tct,7,a_ratio,7,0.42,0.21776217849583696,0.03213798808180013,0.14261168384879727,0.03850326567762371,97
tct,7,nqc,7,0.42,0.19790709615044935,0.05199727440657229,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,7,0.44,0.09724279559582606,0.3433520224078657,0.08161512027491409,0.23628343229817084,97
tct,7,a_ratio,7,0.44,0.21869712107595884,0.031388027924966554,0.14132302405498284,0.040290653027956765,97
tct,7,nqc,7,0.44,0.1990094385642886,0.05067746147538493,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,7,0.46,0.1023615034908125,0.31842568330264315,0.08204467353951891,0.23382603249144784,97
tct,7,a_ratio,7,0.46,0.2193901303168695,0.03084171547661661,0.14218213058419246,0.039091423487606906,97
tct,7,nqc,7,0.46,0.20018945377130376,0.04929538362551522,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,7,0.48,0.10748089346872697,0.294693775812636,0.0850515463917526,0.21713063766326968,97
tct,7,a_ratio,7,0.48,0.21986784335725446,0.030469820880990164,0.1469072164948454,0.033024149712135395,97
tct,7,nqc,7,0.48,0.20145550241469035,0.04784730032516384,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,7,0.5,0.11258874908207707,0.2722084111164441,0.09020618556701032,0.1905365207922204,97
tct,7,a_ratio,7,0.5,0.22015517092107986,0.03024797032333711,0.15034364261168387,0.02913493133073165,97
tct,7,nqc,7,0.5,0.20281716222132637,0.046329309503113335,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,7,0.52,0.11767244541322701,0.2510064154048361,0.093213058419244,0.17617491386576734,97
tct,7,a_ratio,7,0.52,0.22027514919233265,0.030155738098059173,0.15206185567010314,0.02734277211201925,97
tct,7,nqc,7,0.52,0.20428545109596427,0.04473738007431224,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,7,0.54,0.12271907581413813,0.23110912842018852,0.09579037800687287,0.16452082122278677,97
tct,7,a_ratio,7,0.54,0.22024887882540956,0.030175912845699645,0.154639175257732,0.024833107958687445,97
tct,7,nqc,7,0.54,0.2058730990380766,0.04306740374790599,0.093213058419244,0.17617491386576734,97
tct,7,spatial,7,0.56,0.12771559151819895,0.21252267441347097,0.09621993127147768,0.16263626465805225,97
tct,7,a_ratio,7,0.56,0.2200955308327519,0.03029390679273171,0.154639175257732,0.024833107958687445,97
tct,7,nqc,7,0.56,0.20759488098105583,0.041315273745737194,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,7,0.58,0.13264895116682737,0.1952386787339757,0.09879725085910654,0.15166941209887877,97
tct,7,a_ratio,7,0.58,0.21983240160154532,0.030497281123244624,0.15034364261168387,0.02913493133073165,97
tct,7,nqc,7,0.58,0.20946802579125404,0.039477000882788583,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,7,0.6,0.13750627670384255,0.17923537879742923,0.09879725085910654,0.15166941209887877,97
tct,7,a_ratio,7,0.6,0.2194750021215163,0.030775364917699274,0.1473367697594502,0.03251488713772691,97
tct,7,nqc,7,0.6,0.21151272048722622,0.037548881285573314,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,7,0.62,0.14227501163113662,0.16447905835391916,0.10438144329896909,0.12985027258664464,97
tct,7,a_ratio,7,0.62,0.21903716932336076,0.031118949058734795,0.14647766323024058,0.03354022455213661,97
tct,7,nqc,7,0.62,0.21375273319933913,0.035527735154527826,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,7,0.64,0.14694307732943268,0.15092572039766228,0.1048109965635739,0.1282784361242476,97
tct,7,a_ratio,7,0.64,0.21853119002849558,0.03152003997552024,0.14304123711340208,0.037922646089534044,97
tct,7,nqc,7,0.64,0.21621618315062577,0.033411242747163415,0.09278350515463919,0.1781756748775648,97
